ticker,name,price,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,marketCapRaw,revenueRaw,source,yahooTicker
IONQ,"IonQ, Inc.",48.0,17914654720.0,15250796544.0,130016000.0,-1.82,-551711000.0,1030865000.0,30021000.0,373221940.0,3799517000.0,1068501000.0,2419614000.0,-283187000.0,-299604000.0,-16417000.0,,4.714982120095791,16.766156250672672,-53.549316,0.52555,4.285,revenueGrowth,,,0.0,0.42062,-3.45663,0.0,0.007901267450573323,0.15503999999999998,USD,USD,USD,1.0,1.0,48.0,17914654720.0,130016000.0,yfinance,IONQ
IONZ,Defiance Daily Target 2X Short IONQ ETF,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,5.7,,,yfinance,IONZ
IOT,Samsara Inc.,30.45,17682810880.0,16921787392.0,1618635000.0,-0.02,-28528000.0,318789000.0,72768000.0,368421323.0,1420447000.0,1420447000.0,590080000.0,236210000.0,207444000.0,-28766000.0,,12.448764987359613,12.448764987359613,35.910984,0.94286,0.283,revenueGrowth,-0.0,,0.0,0.76798,0.020299999,-0.00563,0.05122894412815121,1.643,USD,USD,USD,1.0,1.0,30.45,17682810880.0,1618635000.0,yfinance,IOT
IPGP,IPG Photonics Corporation,90.84,3855556608.0,4339190272.0,1003777000.0,0.73,89913000.0,403790000.0,17250000.0,42443381.0,2128130000.0,2006462000.0,1189403000.0,75344000.0,-3454000.0,-78798000.0,1.83,1.811711036449841,1.9215697122596889,34.842777,0.72273004,0.171,revenueGrowth,0.013780630244088482,,0.0,0.38002998,0.021259999,0.03098,0.00810570782799923,6.082,USD,USD,USD,1.0,1.0,90.84,3855556608.0,1003777000.0,yfinance,IPGP
IQV,IQVIA Holdings Inc.,176.42,29614979072.0,44229472256.0,16310000000.0,7.84,3464000000.0,1980000000.0,15949000000.0,167866339.0,6503000000.0,-15075000000.0,-2089000000.0,2654000000.0,2051000000.0,-603000000.0,0.67,4.5540487578040905,-1.964509391177446,12.499601,0.0102887,0.103,revenueGrowth,0.0420057700184621,,0.0,0.33291999,0.1517,0.083380006,2.4525603567584193,0.749,USD,USD,USD,1.0,1.0,176.42,29614979072.0,16310000000.0,yfinance,IQV
IRD,"Opus Genetics, Inc.",5.2,371292832.0,326013024.0,14196000.0,-0.8,-48072000.0,45091000.0,1129000.0,71402472.0,15348000.0,15348000.0,42263000.0,-35253000.0,,,,24.19161011206672,24.19161011206672,-9.20354,0.37629002,-0.102,revenueGrowth,0.0004093803782347191,,0.0,-1.17047,-2.96326,0.0,0.07356007297367735,6.432,USD,USD,USD,1.0,1.0,5.2,371292832.0,14196000.0,yfinance,IRD
IRDM,Iridium Communications Inc.,39.23,4147699456.0,5824481792.0,871659000.0,0.99,443272000.0,96501000.0,1760526000.0,105727744.0,462600000.0,276730000.0,164833000.0,400073000.0,299793000.0,-100280000.0,2.35,8.966060216169478,14.988253734687241,27.529825,0.92622,0.019,revenueGrowth,0.0449586576795597,0.015,0.59599996,0.7157,0.23150998,0.12052,3.8057198443579767,2.851,USD,USD,USD,1.0,1.0,39.23,4147699456.0,871659000.0,yfinance,IRDM
IREN,IREN Limited,54.74,18160496640.0,18770987008.0,501023000.0,1.44,285682000.0,564526000.0,964232000.0,331759177.0,1817488000.0,1817488000.0,491826000.0,245886000.0,-1126741000.0,-1372627000.0,3.11,9.992086132067998,9.992086132067998,43.272728,0.40905,0.59,revenueGrowth,,,0.0,0.68132,-0.45836,0.51477003,0.5305300502671819,4.96,USD,USD,USD,1.0,1.0,54.74,18160496640.0,501023000.0,yfinance,IREN
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,14.5,1189902080.0,818194415616.0,328947203.94699836,4.26,-33273966.339882463,28331776.234321296,378164437.147323,81067619.0,1079961177.1996133,1015291161.8587096,-47246676.72696523,103633029.92493846,99569834.39787291,-4063195.5270655453,2.73,1.1018007916594448,1.1719811268933213,26.58112,0.18691,-0.024,revenueGrowth,0.02247518251599676,0.17059999999999997,0.3446,0.61626,0.54974,0.98941004,0.3501648440066336,1.49,USD,USD,ARS,1.0,0.0007181328255683184,14.5,1189902080.0,458059000000.0,yfinance,IRS
ISRG,"Intuitive Surgical, Inc.",451.38,159862030336.0,155467415552.0,10064700000.0,8.23,3622600000.0,3368000000.0,87000000.0,354162842.0,17824000000.0,17442600000.0,7773300000.0,3030500000.0,2490700000.0,-539800000.0,2.38,8.968920014362658,9.165034475135588,38.287457,0.89426005,0.23,revenueGrowth,0.01435800605794703,,0.0,0.66292,0.30868,0.28152,0.004881059245960503,4.61,USD,USD,USD,1.0,1.0,451.38,159862030336.0,10064700000.0,yfinance,ISRG
ISRL,Israel Acquisitions Corp,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,12.4,,,yfinance,ISRL
IT,"Gartner, Inc.",149.49,10008638464.0,12031641600.0,6497226000.0,9.65,1293704000.0,1722521000.0,3347950000.0,66951889.0,319908000.0,-2757197000.0,-5755000.0,1290365000.0,1175223000.0,-115142000.0,0.77,31.285989922102605,-3.630004843324579,10.153909,0.0111613,0.022,revenueGrowth,0.19894284394045628,,0.0,0.68393,0.18978001,0.11224,10.465352538854921,0.999,USD,USD,USD,1.0,1.0,149.49,10008638464.0,6497226000.0,yfinance,IT
ITA,iShares U.S. Aerospace & Defense ETF,215.37,,,,5.8261576,,,,,,,,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,215.37,,,yfinance,ITA
ITB,iShares U.S. Home Construction ETF,92.81,,,,6.3730297,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,USD,USD,USD,1.0,1.0,92.81,,,yfinance,ITB
ITRI,"Itron, Inc.",84.42,3743127552.0,4654117888.0,2367194000.0,6.26,414235000.0,1020397000.0,1267950000.0,44339347.0,1716596000.0,288276000.0,810091000.0,405952000.0,383061000.0,-22891000.0,0.75,2.180552414196468,12.984527161470258,12.765958,0.0115374,-0.033,revenueGrowth,0.02671562713554037,,0.0,0.38824,0.11452,0.12315,0.7386420567215582,2.658,USD,USD,USD,1.0,1.0,84.42,3743127552.0,2367194000.0,yfinance,ITRI
ITW,Illinois Tool Works Inc.,254.55,73361309696.0,81708761088.0,16044000000.0,10.77,4655000000.0,851000000.0,9211000000.0,288078076.0,3225000000.0,-2464000000.0,1074000000.0,3126000000.0,2707000000.0,-419000000.0,2.49,22.747692928992247,-29.773258805194804,20.933285,0.85506,0.046,revenueGrowth,0.02044674510604855,0.0256,0.5877,0.44122002,0.25398,0.19320999,2.856124031007752,1.188,USD,USD,USD,1.0,1.0,254.55,73361309696.0,16044000000.0,yfinance,ITW
IWM,iShares Russell 2000 ETF,282.56,,,,13.812947,,,,281049984.0,61463945200.895996,,,,,,,1.2920336,,,,,,,0.0102,,,,,,,USD,USD,USD,1.0,1.0,282.56,,,yfinance,IWM
IYH,iShares U.S. Healthcare ETF,61.19,,,,2.4160347,,,,11000000.0,2893891000.0,,,,,,,0.23258996,,,,,,,0.0131,,,,,,,USD,USD,USD,1.0,1.0,61.19,,,yfinance,IYH
J,Jacobs Solutions Inc.,136.55,16037349376.0,18541383680.0,12029783000.0,3.79,926841000.0,1235448000.0,2709857000.0,117446713.0,3640807000.0,-1857681000.0,1008420000.0,686704000.0,607472000.0,-79232000.0,,4.404888634854855,-8.632994241745488,17.021133,0.91943,0.123,revenueGrowth,0.04702335668564785,0.011000000000000001,0.3377,0.24445999,0.07434,0.03495,0.7443011947625897,1.33,USD,USD,USD,1.0,1.0,136.55,16037349376.0,12029783000.0,yfinance,J
JAZZ,Jazz Pharmaceuticals plc,212.26,13316940800.0,16052206592.0,4267586000.0,-5.85,263489000.0,1391899000.0,5423866000.0,62738815.0,4318584000.0,-1940266000.0,1923522000.0,1355773000.0,1146021000.0,-209752000.0,0.67,3.083635932518622,-6.863461401684099,8.428949,0.010264499,0.101,revenueGrowth,0.009388267311363283,,0.0,0.91673,0.27058,-0.083450004,1.2559362050153475,1.858,USD,USD,USD,1.0,1.0,212.26,13316940800.0,4267586000.0,yfinance,JAZZ
JBTM,JBT Marel Corporation,131.29,6833658368.0,7855207936.0,3798200000.0,-0.95,318200000.0,167900000.0,1881900000.0,52050109.0,4463800000.0,-1189900000.0,-39100000.0,341700000.0,238100000.0,-103600000.0,1.22,1.5309060370088265,-5.743052666610639,14.071811,0.0101936,1.156,revenueGrowth,-0.0,0.34,0.1521,0.35143003,0.09167,-0.013300001,0.4215914691518437,0.976,USD,USD,USD,1.0,1.0,131.29,6833658368.0,3798200000.0,yfinance,JBTM
JD,"JD.com, Inc.",29.68,40537559040.0,43994025984.0,191680929456.4277,1.89,5545500743.880868,20131486976.861954,15682698945.775627,1204937692.0,32951165405.511856,22570904038.965702,10007906169.131397,2780730457.767844,703858212.3368979,-2076872245.4309464,0.98,1.230231420986984,1.7960095426402605,7.097533,0.19233,0.015,revenueGrowth,0.07740618023885823,0.0333,0.5636,0.09308,-0.0128999995,0.015,0.4759376110913615,1.223,USD,USD,CNY,1.0,0.1464235931634903,29.68,40537559040.0,1309085000000.0,yfinance,JD
JEPI,JPMorgan Equity Premium Income ETF,56.5,,,,2.122584,,,,,,,,,,,,,,,,,,,0.084,,,,,,,USD,USD,USD,1.0,1.0,56.5,,,yfinance,JEPI
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,59.06,,,,1.8306944,,,,,,,,,,,,,,,,,,,0.11109999999999999,,,,,,,USD,USD,USD,1.0,1.0,59.06,,,yfinance,JEPQ
JMIA,Jumia Technologies AG,6.72,832289536.0,1597930112.0,188930000.0,-0.5,-49368000.0,76670000.0,11722000.0,123852615.0,26273000.0,26273000.0,13749000.0,-47920000.0,-52585000.0,-4665000.0,,31.67851162790698,31.67851162790698,-19.764706,0.25674,0.344,revenueGrowth,,,0.0,0.53872,-0.17312999,-0.32579,0.44616145853157235,1.139,USD,USD,USD,1.0,1.0,6.72,832289536.0,188930000.0,yfinance,JMIA
JNJ,Johnson & Johnson,225.55,542947770368.0,575883771904.0,94193000000.0,8.63,41055000000.0,19709000000.0,47933000000.0,2407216971.0,81544000000.0,-17631000000.0,1498000000.0,24530000000.0,19313000000.0,-5217000000.0,2.91,6.658341145492004,-30.795063828937668,17.745256,0.73605,0.099,revenueGrowth,0.010964222204955675,0.0239,0.6025,0.68035007,0.27408,0.21834,0.5878176199352497,1.025,USD,USD,USD,1.0,1.0,225.55,542947770368.0,94193000000.0,yfinance,JNJ
JNPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,yfinance,JNPR
JOBY,"Joby Aviation, Inc.",8.68,8533909504.0,7136977408.0,53425000.0,-1.13,-679433000.0,240810000.0,36825000.0,983169282.0,1409713000.0,1301432000.0,1385728000.0,-509893000.0,-563811000.0,-53918000.0,,6.053650284845213,6.557322629226882,-14.837608,0.35754,5.59655,revenueGrowth,,,0.0,0.45104,-6.8937597,0.0,0.02612233837667667,0.24085,USD,USD,USD,1.0,1.0,8.68,8533909504.0,53425000.0,yfinance,JOBY
JPM,JPMorgan Chase & Co.,309.4,829040754688.0,587944820736.0,181847000000.0,20.89,,343338000000.0,499982000000.0,2679511418.0,362438000000.0,277935000000.0,,-147782000000.0,,,1.63,2.287400202760196,2.9828584190116394,13.132388,0.75818,0.127,revenueGrowth,0.041724124905075294,0.0195,0.2824,0.0,0.43741,0.33936,1.379496631147948,,USD,USD,USD,1.0,1.0,309.4,829040754688.0,181847000000.0,yfinance,JPM
KDP,Keurig Dr Pepper Inc.,28.92,39347380224.0,75679383552.0,16603000000.0,1.35,4194000000.0,1026000000.0,16141000000.0,1360559471.0,25516000000.0,-18456000000.0,-3024000000.0,1991000000.0,1488000000.0,-503000000.0,0.97,1.542066947170403,-2.1319560156046813,11.453057,0.97808,0.094,revenueGrowth,0.0002287318736028691,0.0319,0.6815,0.53777003,0.19014,0.10812,0.6325834770340178,2.307,USD,USD,USD,1.0,1.0,28.92,39347380224.0,16603000000.0,yfinance,KDP
KEY,KeyCorp,21.87,23779100672.0,41426096128.0,7285000000.0,1.63,,1287000000.0,10988000000.0,1087293000.0,20381000000.0,15121000000.0,,2208000000.0,2101000000.0,-107000000.0,2.05,1.1667288490260537,1.572587836254216,10.182844,0.91376996,0.117,revenueGrowth,0.008410747015151036,0.0379,0.50310004,0.0,0.36051998,0.27028,0.5391295814729404,,USD,USD,USD,1.0,1.0,21.87,23779100672.0,7285000000.0,yfinance,KEY
KEYS,"Keysight Technologies, Inc.",355.93,61042880512.0,61636882432.0,5375000000.0,5.69,1454000000.0,1873000000.0,2778000000.0,171502495.0,5881000000.0,1153000000.0,2498000000.0,1409000000.0,1281000000.0,-128000000.0,2.09,10.379677012752934,52.94265439028621,34.442383,0.93538004,0.233,revenueGrowth,0.006175986402310883,,0.0,0.61864,0.16313,0.16946,0.4723686447883013,2.604,USD,USD,USD,1.0,1.0,355.93,61042880512.0,5375000000.0,yfinance,KEYS
KHC,The Kraft Heinz Company,22.54,26681608192.0,44903608320.0,24942000000.0,-4.93,-3530000000.0,2615000000.0,21219000000.0,1183744751.0,41664000000.0,-18044000000.0,1349000000.0,4462000000.0,3661000000.0,-801000000.0,0.99,0.6403995821812596,-1.47869697362004,10.533744,0.63729,-0.034,revenueGrowth,0.01634084410739255,0.07139999999999999,0.7306,0.33317003,0.17485,-0.23437999,0.509288594470046,1.154,USD,USD,USD,1.0,1.0,22.54,26681608192.0,24942000000.0,yfinance,KHC
KIGRY,KION GROUP AG,12.815,6811600896.0,8817617920.0,13485580989.646912,0.61,2454161906.5761566,922039906.1441422,8982884395.217896,524499084.0,7256037883.138657,439155942.5830841,68933180.5229187,1372333012.2470856,981008256.149292,-391324756.0977936,0.35,0.9387493568395743,15.510665427717194,,0.00026,-0.006,revenueGrowth,,0.0183,0.3969,0.26544002,0.06426,0.0326,1.237987527062397,1.103,USD,USD,EUR,1.0,1.172333002090454,12.815,6811600896.0,11503200000.0,yfinance,KIGRY
KLAC,KLA Corporation,1732.9,226364440576.0,227551854592.0,12156162000.0,35.29,5340702000.0,2078908000.0,6088282000.0,130627521.0,4692453000.0,2455475000.0,6612994000.0,4081903000.0,3741694000.0,-340209000.0,1.82,48.24010822825503,92.18763806432564,34.93263,0.93785006,0.115,revenueGrowth,0.009497719670674924,0.44,0.2152,0.61446,0.41215,0.35661998,1.297462542512413,3.026,USD,USD,USD,1.0,1.0,1732.9,226364440576.0,12156162000.0,yfinance,KLAC
KMB,Kimberly-Clark Corporation,97.2,32264601600.0,38946603008.0,16447000000.0,5.17,3113000000.0,688000000.0,7296000000.0,331940357.0,1502000000.0,-414000000.0,-1815000000.0,2777000000.0,1639000000.0,-1138000000.0,1.93,21.48109294274301,-77.93382028985508,12.828651,0.89529,0.027,revenueGrowth,0.004370114398065278,0.0535,0.97870004,0.37147,0.19649,0.12798999,4.857523302263648,0.766,USD,USD,USD,1.0,1.0,97.2,32264601600.0,16447000000.0,yfinance,KMB
KMI,"Kinder Morgan, Inc.",32.29,71839629312.0,105229623296.0,16937000000.0,1.49,7177000000.0,63000000.0,31782000000.0,2224825757.0,31162000000.0,9348000000.0,-1568000000.0,5917000000.0,2891000000.0,-3026000000.0,3.87,2.3053600318336436,7.685026670089859,21.318457,0.69313,0.138,revenueGrowth,-0.0,0.0362,0.78519994,0.49446,0.29909,0.18917,1.0198960272126307,0.522,USD,USD,USD,1.0,1.0,32.29,71839629312.0,16937000000.0,yfinance,KMI
KMTUY,Komatsu Ltd.,41.27,37188317184.0,1215104811008.0,26040305399.580395,2.64,5236972934.575751,2446239826.4813237,7744735309.802927,901098026.0,20133607782.56552,17495656410.714146,10461707342.129667,3281162417.98969,1975116808.8242412,-1306045609.1654487,3.11,1.8470766683059565,2.125574274608313,15.172794,0.0013400001,0.061,revenueGrowth,0.01727353162774974,0.0326,0.2198,0.30485,0.12184,0.091079995,0.3846670399782694,2.111,USD,USD,JPY,1.0,0.0063444930128753185,41.27,37188317184.0,4104395000000.0,yfinance,KMTUY
KNG,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,48.87,,,,2.0926392,,,,,,,,,,,,,,,,,,,0.0867,,,,,,,USD,USD,USD,1.0,1.0,48.87,,,yfinance,KNG
KO,The Coca-Cola Company,78.48,337658839040.0,370586812416.0,47941000000.0,3.18,18702000000.0,10270000000.0,45492000000.0,4302482418.0,32169000000.0,4147000000.0,9763000000.0,7408000000.0,5296000000.0,-2112000000.0,4.01,10.496404583294476,81.4224352640463,22.564304,0.66846,0.121,revenueGrowth,0.002209330583854868,0.0271,0.64779997,0.61744,0.35055,0.278,1.4141564860580063,1.358,USD,USD,USD,1.0,1.0,78.48,337658839040.0,47941000000.0,yfinance,KO
KOPN,Kopin Corporation,4.75,845611968.0,814633728.0,38465639.0,0.01,-14124581.0,36350083.0,1479976.0,178023568.0,64117163.0,64117163.0,57817643.0,-15538486.0,-16975825.0,-1437339.0,8.75,13.188543105065332,13.188543105065332,52.777775,0.50264,-0.429,revenueGrowth,0.0012052371992918624,,0.0,0.20437999,-0.59966,0.06628,0.023082368756708715,2.701,USD,USD,USD,1.0,1.0,4.75,845611968.0,38465639.0,yfinance,KOPN
KR,The Kroger Co.,66.92,42350264320.0,74730258432.0,147642000000.0,1.54,5759000000.0,3334000000.0,24692000000.0,612575611.0,5927000000.0,2524000000.0,-3603000000.0,7311000000.0,3456000000.0,-3855000000.0,1.59,7.145312016197065,16.7790270681458,11.90148,0.81977,0.012,revenueGrowth,0.06373041687783261,0.0209,0.8701,0.241,0.034360003,0.0068800002,4.1660199088915135,0.801,USD,USD,USD,1.0,1.0,66.92,42350264320.0,147642000000.0,yfinance,KR
KRRO,"Korro Bio, Inc.",12.59,181580176.0,149910176.0,6392000.0,-12.48,-83062000.0,21824000.0,43486000.0,14422571.0,51439000.0,51439000.0,70435000.0,-78561000.0,-79079000.0,-518000.0,,3.5300098368941852,3.5300098368941852,-1.6582153,0.78635,-0.431,revenueGrowth,,,0.0,0.0,-0.12293340000000001,0.0,0.845389684869457,6.901,USD,USD,USD,1.0,1.0,12.59,181580176.0,6392000.0,yfinance,KRRO
KSA,iShares MSCI Saudi Arabia ETF,38.46,,,,2.5710301,,,,,,,,,,,,,,,,,,,0.0273,,,,,,,USD,USD,USD,1.0,1.0,38.46,,,yfinance,KSA
KSCP,"Knightscope, Inc.",3.13,50965520.0,38179516.0,11335000.0,-4.0,-31216000.0,20566000.0,7780000.0,15947845.0,27766000.0,24920000.0,19765000.0,-30345000.0,-30999000.0,-654000.0,,1.8355369876827774,2.0451653290529697,-1.1789078,0.08303001,-0.098,revenueGrowth,-0.0,,0.0,-0.42126,-4.4472,-2.9832401,0.28019880429302024,3.992,USD,USD,USD,1.0,1.0,3.13,50965520.0,11335000.0,yfinance,KSCP
KSPI,Joint Stock Company Kaspi.kz,84.21,15989381120.0,15056863403.626917,8683087795.492262,12.0,2831974430.394359,1946974336.73474,1014456620.361656,189875085.0,5371856253.297767,3544641761.159757,3989221054.296941,1452154675.3307338,1058697462.9950709,-393457212.3356629,,2.976509490585152,4.510859544454641,0.012377562,0.48018003,0.52,revenueGrowth,0.002953622316541789,0.021,0.0,0.70094,0.0,0.26542,0.1888465685839758,5.64,USD,USD,KZT,1.0,0.0021557763684540987,84.21,15989381120.0,4027824000000.0,yfinance,KSPI
KTOS,"Kratos Defense & Security Solutions, Inc.",59.31,11116977152.0,9687421952.0,1346800000.0,0.13,102900000.0,560600000.0,145800000.0,187438489.0,1996300000.0,1346700000.0,951900000.0,35300000.0,-60000000.0,-95300000.0,36.41,5.568790839052246,8.254976722358357,54.853184,0.85852,0.219,revenueGrowth,,,0.0,0.22862,0.02927,0.016339999,0.07303511496268096,4.061,USD,USD,USD,1.0,1.0,59.31,11116977152.0,1346800000.0,yfinance,KTOS
KTWIY,Kurita Water Industries Ltd.,106.48,5825895424.0,60358422528.0,2594187059.048563,2.6,556729261.8798091,399392179.65351415,593019761.913456,54713517.0,2131920953.6374547,1603494475.0880823,560745325.9569592,556792706.809938,216182254.9207136,-340610451.88922435,,2.7326976706429646,3.6332494526867483,,0.0,-0.0,revenueGrowth,0.001776185006921203,0.0127,0.4967,0.37109002,0.14554,0.05702,0.2781621714921717,2.075,USD,USD,JPY,1.0,0.0063444930128753185,106.48,5825895424.0,408888000000.0,yfinance,KTWIY
KVUE,Kenvue Inc.,17.37,33348947968.0,40905637888.0,15124000000.0,0.76,2986000000.0,1062000000.0,8674000000.0,1919916307.0,10765000000.0,-7438000000.0,-248000000.0,2197000000.0,1722000000.0,-475000000.0,1.46,3.0979050597306084,-4.483590745899435,14.487557,0.96241,0.032,revenueGrowth,0.005907232821528027,0.0484,1.0855,0.58370996,0.17830999,0.097200006,0.8057594054807246,0.958,USD,USD,USD,1.0,1.0,17.37,33348947968.0,15124000000.0,yfinance,KVUE
KWEB,KraneShares CSI China Internet ETF,28.53,,,,1.9807181,,,,,,,,,,,,,,,,,,,0.0753,,,,,,,USD,USD,USD,1.0,1.0,28.53,,,yfinance,KWEB
KYMR,"Kymera Therapeutics, Inc.",82.71,6803524608.0,6233064960.0,39211000.0,-3.58,-302668000.0,357011000.0,82252000.0,82257588.0,1579664000.0,1579664000.0,788002000.0,-232891000.0,-234340000.0,-1449000.0,,4.30694414001965,4.30694414001965,-19.557076,0.010964,0.555,revenueGrowth,,,0.0,0.0,-2.44883,0.0,0.05206930081333752,0.10814,USD,USD,USD,1.0,1.0,82.71,6803524608.0,39211000.0,yfinance,KYMR
LAES,SEALSQ Corp,2.91,648272384.0,159464208.0,18252000.0,-0.24,-33794000.0,417657000.0,7998000.0,222773999.0,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,1.404682874403044,1.490627442233714,-19.4,0.04952,1.182,revenueGrowth,,,0.0,0.50055003,-1.3828101,-1.8734399,0.017330143789490108,0.15918,USD,USD,USD,1.0,1.0,2.91,648272384.0,18252000.0,yfinance,LAES
LAR,Lithium Argentina AG,10.39,1687407872.0,1926908032.0,0.0,-0.47,-48086000.0,61134000.0,249506000.0,162406904.0,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,2.1974890243267176,2.1974890243267176,23.047916,0.27776,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.302,USD,USD,USD,1.0,1.0,10.39,1687407872.0,0.0,yfinance,LAR
LASE,Laser Photonics Corporation,0.6926,26540286.0,30853708.0,8342008.0,-1.02,-12695735.0,650339.0,8922029.0,38319788.0,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,-5.269499220305183,-4.453600908967801,,0.19037001,0.902,revenueGrowth,0.0009510070840984909,,0.0,0.14412,-1.3422099,-2.09255,-1.7714437914889174,0.289,USD,USD,USD,1.0,1.0,0.6926,26540286.0,8342008.0,yfinance,LASE
LASR,"nLIGHT, Inc.",66.95,3776412416.0,3637802752.0,261330000.0,-0.47,-7427000.0,98699000.0,36207000.0,56406459.0,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,16.654593475605186,17.622000905268756,132.4274,0.84258,0.713,revenueGrowth,,,0.0,0.29833,-0.059,-0.08979999,0.15967876374316975,3.788,USD,USD,USD,1.0,1.0,66.95,3776412416.0,261330000.0,yfinance,LASR
LAZR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,yfinance,LAZR
LCTX,"Lineage Cell Therapeutics, Inc.",1.46,363975520.0,309102784.0,14556000.0,-0.28,-21080000.0,40791000.0,2419000.0,249298295.0,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,8.170228736896451,167.1913275149288,-18.83871,0.41551998,1.304,revenueGrowth,4.395900031958193e-05,,0.0,-0.22802,-0.99092,0.0,0.05429975981503513,5.204,USD,USD,USD,1.0,1.0,1.46,363975520.0,14556000.0,yfinance,LCTX
LDOS,"Leidos Holdings, Inc.",137.19,17256241152.0,23088494592.0,17174000000.0,11.15,2402000000.0,1108000000.0,5235000000.0,125783512.0,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,3.5102199251423922,-9.159363668789808,10.429068,0.81552005,-0.036,revenueGrowth,0.05470484514471394,0.0116,0.1463,0.18045,0.11243,0.084309995,1.0648901545972336,1.703,USD,USD,USD,1.0,1.0,137.19,17256241152.0,17174000000.0,yfinance,LDOS
LECO,"Lincoln Electric Holdings, Inc.",266.68,14610626560.0,15676564480.0,4233003000.0,9.69,825557000.0,308789000.0,1291330000.0,54787110.0,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.72,9.940594777227284,43.9174308352671,22.113134,0.81721,0.117,revenueGrowth,0.023154927587171182,0.012,0.3179,0.36138,0.1715,0.123780005,0.878578902893875,1.826,USD,USD,USD,1.0,1.0,266.68,14610626560.0,4233003000.0,yfinance,LECO
LEN,Lennar Corporation,86.2,21230913536.0,17914916864.0,34186934000.0,6.95,2884717000.0,3756305000.0,5874995000.0,215244398.0,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,0.53,0.9668250088788787,1.1584273291094478,11.357168,0.95013,-0.133,revenueGrowth,0.08517622178309266,0.0232,0.2878,0.16871001,0.03644,0.0539,0.26753875114261916,8.328,USD,USD,USD,1.0,1.0,86.2,21230913536.0,34186934000.0,yfinance,LEN
LHX,"L3Harris Technologies, Inc.",302.65,56382164992.0,73982214144.0,21865000000.0,9.2,3753000000.0,1069000000.0,11116000000.0,186294951.0,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.75,2.8715133685765215,-8.190320306798373,22.157778,0.89275,1.9,revenueGrowth,0.02046746520222733,0.016200000000000003,0.5266,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,302.65,56382164992.0,21865000000.0,yfinance,LHX
LIN,Linde plc,500.29,231307739136.0,255317917696.0,33986000000.0,15.1,13124000000.0,5056000000.0,28069000000.0,462347310.0,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.32,6.048051748882207,-148.94252359047005,25.38255,0.87831,0.082,revenueGrowth,0.01989124971428124,0.0128,0.4045,0.48766,0.28471002,0.20436001,0.7339260033991372,0.828,USD,USD,USD,1.0,1.0,500.29,231307739136.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,88.45,,,,3.138731,,,,,,,,,,,,,,,,,,,0.43,,,,,,,USD,USD,USD,1.0,1.0,88.45,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,994.56,71011581952.0,73178980352.0,1645000000.0,3.42,106800000.0,520700000.0,2608200000.0,71400000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,,62.5818118903675,-181.47605916687962,59.80787,0.011488799999999999,0.655,revenueGrowth,-0.0,,0.0,0.37118,0.10729,0.11951,2.2985811227637263,0.606,USD,USD,USD,1.0,1.0,994.56,71011581952.0,1645000000.0,yfinance,LITE
