ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
SNOW,Snowflake Inc.,329.72,54.06633201542524,1.357026612966319,SPY,118.3,1.7871513102282335,108.55999755859375,356.4700012207031,2.0372145119295735,0.07504138112351628,116325220352.0,116618715136.0,4683946000.0,-3.17,-1083169000.0,2828163000.0,2741114000.0,352800000.0,0.014385029470374835,1924102000.0,365193000.0,1320921000.0,1221942000.0,1117213000.0,-104729000.0,8.33,,60.45688864311767,318.53080522353935,24.834876480642603,14.379871275171663,109.74315,8089447960.0,,0.80973,0.351,revenueGrowth,0.007509437741503329,,0.0,0.6703,-0.17001,-0.20071,1.42461990060818,0.939,USD,USD,USD,1.0,1.0,329.72,118.3,108.55999755859375,356.4700012207031,116325220352.0,4683946000.0,yfinance,SNOW,fresh,2026-09-11
SNPS,"Synopsys, Inc.",397.17,44.39937201878639,1.7013741490715921,SPY,366.0,0.08516393442622955,372.3299865722656,645.3499755859375,0.06671504934753136,0.38456649101226903,76112330752.0,83345285120.0,7054178000.0,5.8,2500301000.0,2888030000.0,14293418000.0,191636646.0,0.062278766736777305,28327602000.0,-11251204000.0,2289608000.0,1518608000.0,1349154000.0,-169454000.0,2.11,68.47758620689656,2.6868610605302914,-6.764816525591394,10.78968105879948,7.058342210589152,22.661901,10783315470.0,0.04019044720495111,0.93069,0.424,revenueGrowth,-0.0,,0.0,0.82921,0.14521,0.11432999,0.5045756432189353,1.337,USD,USD,USD,1.0,1.0,397.17,366.0,372.3299865722656,645.3499755859375,76112330752.0,7054178000.0,yfinance,SNPS,fresh,2026-09-11
SNTI,"Senti Biosciences Holdings, Inc.",0.3002,28.13744342436837,2.2320633544220754,SPY,0.29,0.035172413793103596,0.29899999499320984,10.0,0.004013394738743842,0.96998,9349655.0,22968656.0,22000.0,-1.69,-60090000.0,16420000.0,28891000.0,31144754.0,3.8920050409643627,5589000.0,5589000.0,9300000.0,-43444000.0,-43640000.0,-196000.0,,,1.6728672392198962,1.6728672392198962,424.9843181818182,186.9931,-0.31599998,50000.0,,0.18997999,,,,,0.0,0.0,-7.9370590000000005,0.0,5.169261048488101,0.825,USD,USD,USD,1.0,1.0,0.3002,0.29,0.29899999499320984,10.0,9349655.0,22000.0,yfinance,SNTI,fresh,2026-09-11
SNY,Sanofi,42.72,35.810411698497475,0.3326996531113803,SPY,40.89,0.04475421863536313,37.53820037841797,53.90802764892578,0.1380407043849984,0.20753917620187176,102362996736.0,119949017088.0,54176040106.77338,1.88,14471761377.096176,8879740112.543106,23575321502.923965,2396137370.0,-0.024772255074316765,82773975482.94067,4424214252.233505,3023309713.125229,12466658771.038055,8363678423.881531,-4102980347.1565247,28.49,22.72340425531915,1.2366567648680415,23.13698905615238,1.8894514352517624,1.7414393320597457,7.8803196,58780684949.22917,0.16890688259109313,0.080170006,0.146,revenueGrowth,0.056985793711198746,0.056600000000000004,1.278,0.73452,0.21033001,0.08091,0.2848156242994844,0.987,USD,USD,EUR,1.0,1.15968918800354,42.72,40.89,37.53820037841797,53.90802764892578,102362996736.0,46716000000.0,yfinance,SNY,fresh,2026-09-11
SO,The Southern Company,87.75,35.17330279209595,-0.2519986547332585,SPY,83.8,0.04713603818615755,56.552005767822266,97.4911117553711,0.5516691018929198,0.09991794718490761,100944355328.0,177819353088.0,29553000000.0,4.12,14267000000.0,1639000000.0,74075000000.0,1150362966.0,0.003980426175136527,36016000000.0,30555000000.0,-5971000000.0,9802000000.0,-2935000000.0,-12737000000.0,2.09,21.298543689320386,2.8027641972456685,3.3036935142529864,3.415705861604575,3.0827374278269133,17.819756,32745038360.0,0.16563312662532506,0.74230003,0.001,revenueGrowth,-0.0,0.0346,0.71809995,0.48289,0.29612,0.15435,2.0567247889826743,0.787,USD,USD,USD,1.0,1.0,87.75,83.8,56.552005767822266,97.4911117553711,100944355328.0,29553000000.0,yfinance,SO,fresh,2026-09-11
SOFI,"SoFi Technologies, Inc.",17.21,44.31845897737642,2.7719744766310193,SPY,14.88,0.15658602150537634,6.320000171661377,32.209999084472656,1.7231011918589716,0.465693868700035,22227922944.0,22276800512.0,3613354000.0,0.49,,4929452000.0,1934625000.0,1291570324.0,0.13653383451819973,10489495000.0,8485893000.0,,-3742458000.0,-3993575000.0,-251117000.0,0.62,35.12244897959184,2.119065116480822,2.6193970326988567,6.151604006692951,3.611112803765184,20.79532,6155421930.0,0.08469412787126539,0.51337004,0.426,revenueGrowth,-0.0,,0.0,0.83734,0.16956,0.14906,0.18443452234831134,1.105,USD,USD,USD,1.0,1.0,17.21,14.88,6.320000171661377,32.209999084472656,22227922944.0,3613354000.0,yfinance,SOFI,fresh,2026-09-11
SONY,Sony Group Corporation,23.52,48.035292504282964,0.7377999659499279,SPY,19.32,0.21739130434782605,14.980045318603516,30.260000228881836,0.5700887079954845,0.22273629140454543,137408380928.0,244378304512.0,81024394354.5688,1.21,17131234047.314152,14341228593.300562,10840387727.959547,5842192675.0,-0.010184913278279866,52712979163.875336,20950845493.33155,5956039172.335994,12631990322.698374,9660479504.853487,-2971510817.8448863,1.51,19.43801652892562,2.606727661906978,6.5586079078162145,1.6958890223441925,1.6527812397278696,19.764706,83137669780.55988,0.25809526889552253,0.088190004,0.082,revenueGrowth,0.024668670985005643,0.67,0.131,0.32248002,0.16721001,-0.01746,0.20564930876433102,1.245,USD,USD,JPY,1.0,0.00649253698065877,23.52,19.32,14.980045318603516,30.260000228881836,137408380928.0,12479620000000.0,yfinance,SONY,fresh,2026-09-11
SOUN,"SoundHound AI, Inc.",6.28,37.067134758668146,3.0791861793462907,SPY,5.65,0.11150442477876103,1.5399999618530273,24.229999542236328,3.0779221789353155,0.7408171639024148,2789024512.0,2591671808.0,168920000.0,-0.6,28432000.0,248490000.0,4213000.0,411576753.0,0.20975367279455837,463786000.0,160114000.0,257390000.0,-98222000.0,-103124000.0,-4902000.0,,,6.01360220446499,17.418992168080244,16.510919441155576,10.065165008250728,-42.576275,277096750.0,,0.38573003,0.45,revenueGrowth,,,0.0,0.42294997,-0.75925004,-0.6745,0.009083930950912705,3.909,USD,USD,USD,1.0,1.0,6.28,5.65,1.5399999618530273,24.229999542236328,2789024512.0,168920000.0,yfinance,SOUN,fresh,2026-09-11
SOXL,Direxion Daily Semiconductor Bull 3X Shares,115.76,44.99088891147603,7.659133409886042,SPY,28.12,3.116642958748222,8.221614837646484,300.7699890136719,13.079959020938205,0.6151211748897661,,,,3.0045462,,,,,,,,,,,,,38.528280909775994,,,,,,,,,,,,0.01,,,,,,,USD,USD,USD,1.0,1.0,115.76,28.12,8.221614837646484,300.7699890136719,,,yfinance,SOXL,fresh,2026-09-11
SOXS,Direxion Daily Semiconductor Bear 3X Shares,46.74,41.3484618930637,-8.048336133792962,SPY,31.7,0.47444794952681396,32.400001525878906,372498.03125,0.44259252465365734,0.9998745228267566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46240000000000003,,,,,,,USD,USD,USD,1.0,1.0,46.74,31.7,32.400001525878906,372498.03125,,,yfinance,SOXS,fresh,2026-09-11
SPGI,S&P Global Inc.,410.42,41.23893714138394,0.33226274125440003,SPY,361.03122,0.1367991942635875,316.2696533203125,528.1024169921875,0.2976901061839583,0.2228401408621624,120991817728.0,137744809984.0,15336000000.0,16.42,7693000000.0,1745000000.0,13582000000.0,294800000.0,-0.021801859570375122,31127000000.0,-21619000000.0,-1341000000.0,5651000000.0,5456000000.0,-195000000.0,2.0,24.995127892813642,3.887037547081312,-5.596550151625885,7.889398652060511,7.742659403501273,20.29848,15626648600.0,0.22595150152561427,0.90845,0.104,revenueGrowth,0.04133337356119963,0.95,0.2349,0.70903,0.4479,0.30536,0.4363414399074758,0.954,USD,USD,USD,1.0,1.0,410.42,361.03122,316.2696533203125,528.1024169921875,120991817728.0,15336000000.0,yfinance,SPGI,fresh,2026-09-11
SPWR,SunPower Inc.,0.3499,52.87249848935049,2.5847137146699852,SPY,0.203,0.7236453201970442,0.21799999475479126,3.0799999237060547,0.6050459101779855,0.8863961010820488,73058056.0,209348048.0,300000000.0,-0.23,-8455000.0,9617000.0,186738000.0,208796937.0,0.46892396434588335,-90144000.0,-203588000.0,-41787000.0,-15327000.0,-16484000.0,-1157000.0,,,-0.8104594426695065,-0.3588524667465666,0.24352685333333332,0.21487663529411766,8.7475,340000000.0,,0.14784999,-0.17,revenueGrowth,,,0.0,0.52168,-0.42758,-0.03774,-2.071552183173589,0.818,USD,USD,USD,1.0,1.0,0.3499,0.203,0.21799999475479126,3.0799999237060547,73058056.0,300000000.0,yfinance,SPWR,fresh,2026-09-11
SPXS,Direxion Daily S&P 500 Bear 3X Shares,25.67,56.67330437179208,-2.99351857913016,SPY,23.4,0.09700854700854715,23.559999465942383,159.99954223632812,0.0895585985520828,0.8395620409833172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0479,,,,,,,USD,USD,USD,1.0,1.0,25.67,23.4,23.559999465942383,159.99954223632812,,,yfinance,SPXS,fresh,2026-09-11
SPY,State Street SPDR S&P 500 ETF Trust,757.83,44.12154206532131,0.9999999999999998,SPY,629.28,0.20428108314263932,397.0440979003906,777.8800048828125,0.9086796756518527,0.02577518994826585,,,,30.95047,,,,917782016.0,,393930396907.52,,,,,,,24.48525014321269,1.765598,,,,,,,,,,,0.98,,,,,,,USD,USD,USD,1.0,1.0,757.83,629.28,397.0440979003906,777.8800048828125,,,yfinance,SPY,fresh,2026-09-11
SPYI,Neos S&P 500(R) High Income ETF,53.18,46.40772562050307,0.8224447075171252,SPY,47.77,0.11325099434791702,31.99468231201172,53.9900016784668,0.6621512125480523,0.01500280891433748,,,,2.1626358,,,,,,,,,,,,,24.59036329649218,,,,,,,,,,,,0.014499999999999999,,,,,,,USD,USD,USD,1.0,1.0,53.18,47.77,31.99468231201172,53.9900016784668,,,yfinance,SPYI,fresh,2026-09-11
SQM,Sociedad Química y Minera de Chile S.A.,72.49,43.58833687402094,1.0316043684476692,SPY,40.58,0.7863479546574667,29.134843826293945,92.85328674316406,1.4880861017205247,0.21930604136275478,20705886208.0,24036151296.0,4576224000.0,4.86,1146205000.0,1750321000.0,4728213000.0,142818904.0,0.0,5691262000.0,3270325000.0,4011658000.0,,,-876676000.0,0.35,14.915637860082303,3.6381888951870427,6.33144602080833,4.524666233121455,2.6028549188802845,10.788294,7955067360.0,0.3331678334925879,0.33672002,1.367,revenueGrowth,,0.034,0.21190001,0.42168,0.48824,0.20622,0.8307846308955729,2.605,USD,USD,USD,1.0,1.0,72.49,40.58,29.134843826293945,92.85328674316406,20705886208.0,4576224000.0,yfinance,SQM,fresh,2026-09-11
SQQQ,ProShares UltraPro Short QQQ,39.9,53.36460107606045,-4.25567075657005,SPY,35.72,0.11702127659574468,35.738853454589844,476.9992980957031,0.11643201007266085,0.9163520781701557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1038,,,,,,,USD,USD,USD,1.0,1.0,39.9,35.72,35.738853454589844,476.9992980957031,,,yfinance,SQQQ,fresh,2026-09-11
SRFM,Surf Air Mobility Inc.,0.5784,30.130779359457776,3.526180121375704,SPY,0.5698,0.015093015093015185,0.578000009059906,17.219999313354492,0.0006920258370663154,0.9664111484864325,71515832.0,139305824.0,106557000.0,-1.24,-88437000.0,12672000.0,100119000.0,123644243.0,1.7188896094998576,-54857000.0,-76569000.0,-102689000.0,-64160000.0,-72552000.0,-8392000.0,,,-1.3036774158266038,-0.9340050412046651,0.6711509520725997,0.4370143920061792,-0.09721009,163646400.0,0.003425398427922406,0.15764,0.076,revenueGrowth,0.005313508762647129,,0.0,0.01569,-0.63703,-1.01576,-1.8250906903403394,0.262,USD,USD,USD,1.0,1.0,0.5784,0.5698,0.578000009059906,17.219999313354492,71515832.0,106557000.0,yfinance,SRFM,fresh,2026-09-11
SRPT,"Sarepta Therapeutics, Inc.",20.52,53.19503035471263,2.063949392824206,SPY,14.68,0.3978201634877384,11.930000305175781,163.85000610351562,0.7200334849193157,0.8747635078692882,2167466496.0,2441388544.0,2198237000.0,-1.57,-619564000.0,801282000.0,1039745000.0,105627021.0,-0.09623174971031286,1140622000.0,1111673000.0,1442648000.0,-205479000.0,-315327000.0,-109848000.0,-0.09,,1.9002495971496254,1.9497338659839718,0.9860021899367538,1.569524804049131,7.9866114,1380969890.0,,0.0103795,-0.343,revenueGrowth,0.011540201450015863,,0.0,0.19108,0.13032,-0.06925,0.9115596578007438,4.422,USD,USD,USD,1.0,1.0,20.52,14.68,11.930000305175781,163.85000610351562,2167466496.0,2198237000.0,yfinance,SRPT,fresh,2026-09-11
SRRK,Scholar Rock Holding Corporation,55.67,52.05515041391186,0.9508059956918752,SPY,27.07,1.0565201329885483,6.090000152587891,60.040000915527344,8.141214877694797,0.0727848242653372,6779786240.0,6491531776.0,0.0,-3.31,-369388000.0,323527000.0,108915000.0,121785282.0,0.14887154004590353,245488000.0,245488000.0,329728000.0,-300035000.0,-300637000.0,-602000.0,,,27.617587173303786,27.617587173303786,,46.393625232796595,-23.908813,146136160.0,,0.0117581,,,,,0.0,0.0,0.0,0.0,0.44366730756696865,7.021,USD,USD,USD,1.0,1.0,55.67,27.07,6.090000152587891,60.040000915527344,6779786240.0,0.0,yfinance,SRRK,fresh,2026-09-11
SSYS,Stratasys Ltd.,7.57,39.19873097407996,2.3240223135881677,SPY,7.34,0.03133514986376028,6.159999847412109,14.819999694824219,0.22889613433679695,0.4892037681590662,663033600.0,475917600.0,551102000.0,-1.37,-29315000.0,94527000.0,26500000.0,87587000.0,0.151627198058088,842900000.0,645459000.0,418943000.0,15144000.0,-11912000.0,-27056000.0,2.06,,0.786610036777791,1.0272280656091246,1.20310505133351,1.1300816583235755,40.373333,586713000.0,,0.63626,-0.003,revenueGrowth,-0.0,,0.0,0.42375,-0.087919995,-0.21045,0.03143907936884565,3.484,USD,USD,USD,1.0,1.0,7.57,7.34,6.159999847412109,14.819999694824219,663033600.0,551102000.0,yfinance,SSYS,fresh,2026-09-11
STCE,Schwab Crypto Thematic Natural Language Processing ETF,66.37,51.179321612267024,3.209197275068978,SPY,48.35,0.372699069286453,17.991504669189453,106.42413330078125,2.688963275743078,0.37636325576247104,,,,5.309034,,,,,,,,,,,,,12.501332634147758,,,,,,,,,,,,0.0174,,,,,,,USD,USD,USD,1.0,1.0,66.37,48.35,17.991504669189453,106.42413330078125,,,yfinance,STCE,fresh,2026-09-11
STEM,"Stem, Inc.",5.12,37.53465022992912,4.00023737321343,SPY,4.92,0.040650406504065074,4.949999809265137,100.80000305175781,0.034343474199062876,0.9492063507441459,49288928.0,376897920.0,156266000.0,-8.74,207177000.0,48915000.0,325247000.0,9626744.0,0.05175240676961599,-249442000.0,-372470000.0,-10474000.0,6861000.0,259000.0,-6602000.0,,,-0.19759674794140522,-0.13232992724246248,0.3154168405155312,0.2851208565034017,-0.87142557,172870300.0,0.003875716754521067,0.25432,-0.123,revenueGrowth,,,0.0,0.41939,-0.24115999,-0.49366,-1.3038983010078495,0.831,USD,USD,USD,1.0,1.0,5.12,4.92,4.949999809265137,100.80000305175781,49288928.0,156266000.0,yfinance,STEM,fresh,2026-09-11
STGW,Stagwell Inc.,8.57,48.78714900967796,0.857750263871232,SPY,4.29,0.9976689976689977,4.019999980926514,9.350000381469727,1.1318408061347356,0.0834224972884031,2095154560.0,3728705536.0,2909000000.0,0.06,403968000.0,104537000.0,1605796000.0,244475451.0,1.2852564102564104,758393000.0,-1671093000.0,-317719000.0,291028000.0,179798000.0,-111230000.0,0.38,142.83333333333334,2.762623811137497,-1.2537629922451952,0.7202318872464765,0.630898185461994,6.9252524,3320907570.0,0.556377751286599,0.45874,0.112,revenueGrowth,0.06408166851423124,,0.0,0.35833,0.02592,0.00532,2.117366589617784,0.807,USD,USD,USD,1.0,1.0,8.57,4.29,4.019999980926514,9.350000381469727,2095154560.0,2909000000.0,yfinance,STGW,fresh,2026-09-11
STLA,Stellantis N.V.,5.28,44.90447902087898,1.3475926218714998,SPY,5.05,0.045544554455445634,5.050000190734863,25.285106658935547,0.045544514965982205,0.7911814226761787,15316970496.0,35921969152.0,178021567872.04742,-7.87,-21046039383.888245,34959990261.55472,53284239121.198654,2900941252.0,-0.029953424602294495,62102515706.77757,10049866503.238678,2086280849.2183685,-5392554724.216461,-15994433280.944824,-10601878556.728363,0.91,,0.24664009696999084,1.5240969112439395,0.08603997076921059,0.08007170855692188,4.240113,191290666479.4267,0.1606089080999812,0.48228002,0.131,revenueGrowth,-0.0,,0.0,0.06554,0.02238,-0.12104999,0.8580045190566002,1.037,USD,USD,EUR,1.0,1.15968918800354,5.28,5.05,5.050000190734863,25.285106658935547,15316970496.0,153508000000.0,yfinance,STLA,fresh,2026-09-11
STM,STMicroelectronics N.V.,50.74,43.66677146139801,2.6970561556682497,SPY,21.11,1.4036001894836572,17.53914451599121,79.81999969482422,1.8929575187511631,0.36431971693818305,45262974976.0,43893743616.0,11800000000.0,-0.06,2309000000.0,2837000000.0,2354000000.0,892057012.0,-0.017246885978920472,17828000000.0,17189000000.0,7920000000.0,2152000000.0,-1484000000.0,-3636000000.0,0.19,,2.5388700345523896,2.6332523693059513,3.8358453369491525,2.637660386403119,19.967573,17160274010.0,0.55,0.19153,0.261,revenueGrowth,0.008108172301855902,0.71,0.70589995,0.34476003,0.06883,0.03558,0.13203948844514246,2.778,USD,USD,USD,1.0,1.0,50.74,21.11,17.53914451599121,79.81999969482422,45262974976.0,11800000000.0,yfinance,STM,fresh,2026-09-11
STNE,StoneCo Ltd.,10.3,53.87531588108357,1.5681675435485736,SPY,9.08,0.13436123348017628,6.4850172996521,16.07623291015625,0.5882764106970945,0.3593026390222974,2375134976.0,11182839808.0,2628527309.025526,2.68,1121177021.4748383,945840006.6024065,3448951641.29436,216544468.0,-0.1297422346229822,2156815964.407921,1767052718.2024717,2990113301.2133837,132717255.68890572,-100433916.5353775,-233151172.22428322,,3.843283582089552,1.1012228280923408,1.3441223068976107,0.9035991248196443,0.7707174082409469,4.367576,3081719642.768818,0.14795194525234262,0.81051004,0.016,revenueGrowth,0.2466999688649121,,0.0,0.71558,0.39575002,0.24714,1.5990940804451763,1.262,USD,USD,BRL,1.0,0.19616305828094482,10.3,9.08,6.4850172996521,16.07623291015625,2375134976.0,13399706000.0,yfinance,STNE,fresh,2026-09-11
STX,Seagate Technology Holdings plc,862.33,51.34334885526976,2.4383664796225237,SPY,193.32,3.4606352162218084,58.50405502319336,1093.260498046875,13.739662056897386,0.21123099065541606,196087824384.0,197636374528.0,12195000000.0,13.88,4250000000.0,1704000000.0,3858000000.0,227393014.0,0.05534702978684732,2167000000.0,946000000.0,2094000000.0,3674000000.0,3105000000.0,-569000000.0,0.51,62.127521613832855,90.48815153853253,207.28099829175477,16.079362393111932,7.810603945405473,15.573564,25105334460.0,0.13712737127371274,0.84357,0.485,revenueGrowth,0.0008975570031076387,0.34,0.21149999,0.45576,0.4307,0.26108998,1.7803414859252422,1.67,USD,USD,USD,1.0,1.0,862.33,193.32,58.50405502319336,1093.260498046875,196087824384.0,12195000000.0,yfinance,STX,fresh,2026-09-11
STZ,"Constellation Brands, Inc.",123.81,36.22991627870421,0.03236568995855483,SPY,120.25,0.029604989604989623,120.9800033569336,256.5883483886719,0.023392267850389475,0.5174761411517543,21147285504.0,31872268288.0,9139000000.0,10.5,3158100000.0,102400000.0,11202600000.0,170752511.0,-0.032555269016288656,8082400000.0,315500000.0,216500000.0,2669000000.0,1794000000.0,-875000000.0,1.55,11.791428571428572,2.61646113827576,67.02784628843106,2.3139605541087644,2.2812427528815817,9.991172,9270072410.0,0.2611657834973505,0.884,-0.033,revenueGrowth,0.04369827984897669,0.0333,0.38950002,0.5272,0.35931,0.20143999,1.386048698406414,0.913,USD,USD,USD,1.0,1.0,123.81,120.25,120.9800033569336,256.5883483886719,21147285504.0,9139000000.0,yfinance,STZ,fresh,2026-09-11
SU,Suncor Energy Inc.,68.93,62.41404512105848,-0.27954284907612575,SPY,37.77,0.8249933809902039,27.162195205688477,69.0199966430664,1.5377183058298711,0.001303921290112672,80622567424.0,89930571776.0,37941148696.83981,5.42,11305487288.534641,2644007727.5037766,10506489884.853363,1169629612.0,-0.0438871473354232,32687179368.73436,30184426848.590374,2911306042.969227,9258373360.335827,5016370825.469494,-4242002534.866333,11.4,12.717712177121772,2.4664889715481646,2.670998784519412,2.124937441093216,1.9689283902008294,11.941166,40947435074.45517,0.2554101660795169,0.72295,0.459,revenueGrowth,0.028113751041260394,0.0252,0.3164,0.60398,0.29944,0.1578,0.32142540554915344,1.654,USD,USD,CAD,1.0,0.724385678768158,68.93,37.77,27.162195205688477,69.0199966430664,80622567424.0,52377000000.0,yfinance,SU,fresh,2026-09-11
SVXY,ProShares Short VIX Short-Term Futures ETF,61.48,51.16799664560344,1.8013441383291071,SPY,43.29,0.4201894201894201,34.13999938964844,63.75,0.8008201845088873,0.03560784313725495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,61.48,43.29,34.13999938964844,63.75,,,yfinance,SVXY,fresh,2026-09-11
SWK,"Stanley Black & Decker, Inc.",89.23,34.768387602376635,1.5487366311008677,SPY,61.9,0.44151857835218106,52.28453826904297,103.10271453857422,0.7066230850284086,0.13455236945661564,13475215360.0,18094315520.0,15130400000.0,4.09,1446600000.0,280100000.0,5996800000.0,151016641.0,0.0038401290177597705,9054600000.0,-1320500000.0,733300000.0,971200000.0,687900000.0,-283300000.0,1.39,21.816625916870418,1.488217630817485,-10.204631094282469,0.8906053613916354,0.8733215207667603,13.978926,15429844610.0,0.0382866714525006,0.0101396,0.004,revenueGrowth,0.0014916273664660749,0.0377,0.8117,0.32213002,0.08443,0.040689997,0.6622931990369536,1.432,USD,USD,USD,1.0,1.0,89.23,61.9,52.28453826904297,103.10271453857422,13475215360.0,15130400000.0,yfinance,SWK,fresh,2026-09-11
SWKS,"Skyworks Solutions, Inc.",84.03,80.29594667127095,1.4730698157274167,SPY,51.93,0.6181398035817447,46.73798370361328,111.82048034667969,0.797895273635942,0.24852764234709243,12638613504.0,12526128128.0,4086900000.0,1.93,1016800000.0,1161300000.0,1203100000.0,150405963.0,-0.039628482972136225,5757100000.0,2771400000.0,1753800000.0,1300800000.0,1075900000.0,-224900000.0,10.84,43.538860103626945,2.1953090104392836,4.5603714743450965,3.0924694766204213,3.1298560509453823,16.932486,4038081400.0,0.09417125498386178,0.012365,-0.031,revenueGrowth,0.06920062867047856,0.041299999999999996,1.4714999,0.40734002,0.08825,0.072270006,0.20897674176234562,3.101,USD,USD,USD,1.0,1.0,84.03,51.93,46.73798370361328,111.82048034667969,12638613504.0,4086900000.0,yfinance,SWKS,fresh,2026-09-11
SYK,Stryker Corporation,270.01,23.010707198269643,0.17199979173292365,SPY,269.64,0.0013721999703308284,247.2273406982422,399.462890625,0.09215266902686783,0.32406737562645155,103568564224.0,115538558976.0,25116000000.0,9.64,6314000000.0,4011000000.0,15859000000.0,383573046.0,0.00233402489626556,22420000000.0,-2552000000.0,6961000000.0,5044000000.0,4283000000.0,-761000000.0,1.17,28.00933609958506,4.619472088492418,-40.58329319122257,4.1236090230928495,3.4934209565479892,16.127174,29646746130.0,0.2809038546743465,0.82835,0.094,revenueGrowth,-0.0,0.013000000000000001,0.36060002,0.65588,0.27015,0.14433,0.7073595004460304,2.157,USD,USD,USD,1.0,1.0,270.01,269.64,247.2273406982422,399.462890625,103568564224.0,25116000000.0,yfinance,SYK,fresh,2026-09-11
SYM,Symbotic Inc.,41.1,48.54129770946783,3.0842115147708373,SPY,37.68,0.09076433121019113,17.5,87.30000305175781,1.3485714285714288,0.529209638450609,24880492544.0,4042373888.0,2246922000.0,0.04,-48004000.0,1244993000.0,25827000.0,129873381.0,0.13556058302460314,221318000.0,82298000.0,160905000.0,866939000.0,787909000.0,-79030000.0,5.26,1027.5,112.41965201203698,302.3219585409123,11.073144748237812,6.8757953919757115,53.265938,3618562090.0,0.020609807075991537,0.78928,0.217,revenueGrowth,,,0.0,0.21268,0.045939997,0.0031,0.11669633739686786,1.331,USD,USD,USD,1.0,1.0,41.1,37.68,17.5,87.30000305175781,24880492544.0,2246922000.0,yfinance,SYM,fresh,2026-09-11
SYNA,Synaptics Incorporated,93.47,37.86484397185818,2.409931324605891,SPY,58.28,0.603809196980096,42.91999816894531,147.57000732421875,1.1777726930946155,0.36660571009770504,3655329792.0,4089629952.0,1197200000.0,-12.62,93800000.0,442500000.0,837300000.0,39106986.0,-0.010178117048346057,929500000.0,-218600000.0,85700000.0,149400000.0,101400000.0,-48000000.0,0.51,,3.9325764303388917,-16.721545251601096,3.053232368860675,2.491343034849702,14.210977,1467212560.0,,0.0108157,0.089,revenueGrowth,0.025360228837048256,,0.0,0.44721,-0.02792,-0.40995997,0.90080688542227,1.122,USD,USD,USD,1.0,1.0,93.47,58.28,42.91999816894531,147.57000732421875,3655329792.0,1197200000.0,yfinance,SYNA,fresh,2026-09-11
T,AT&T Inc.,25.55,56.848502827520704,-0.3596663310298724,SPY,19.89,0.28456510809451985,12.344223976135254,28.41807746887207,1.0697939416357891,0.10092440180070722,175078457344.0,341259452416.0,125648000000.0,3.03,54697000000.0,18234000000.0,155043000000.0,6852385650.0,-0.003470294280955025,110533000000.0,-86294000000.0,-5048000000.0,40284000000.0,19442000000.0,-20842000000.0,1.53,8.432343234323433,1.583947394389006,-2.0288601448999932,1.393404251114224,1.3266668280175888,9.965986,131968670390.0,0.13407635057577666,0.6845,0.023,revenueGrowth,0.03755459180840976,0.0434,0.36630002,0.59721,0.24786,0.16943,1.402685170944424,0.971,USD,USD,USD,1.0,1.0,25.55,19.89,12.344223976135254,28.41807746887207,175078457344.0,125648000000.0,yfinance,T,fresh,2026-09-11
TAN,Invesco Solar ETF,47.04,38.45183954607376,1.9029413713887104,SPY,41.33,0.1381563029276555,26.030000686645508,73.93000030517578,0.8071455535586486,0.3637224427725754,,,,2.2991586,,,,,,,,,,,,,20.45965858988588,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,47.04,41.33,26.030000686645508,73.93000030517578,,,yfinance,TAN,fresh,2026-09-11
TATT,TAT Technologies Ltd.,37.85,45.965218339005816,1.963008195788391,SPY,31.52,0.20082487309644675,7.079999923706055,61.11000061035156,4.346045255348995,0.38062510846075,491979456.0,454023488.0,178015000.0,1.57,23588000.0,51259000.0,17634000.0,12998137.0,0.09517666419070123,176391000.0,174939000.0,132316000.0,14974000.0,4020000.0,-10954000.0,4.62,24.10828025477707,2.7891414868105517,2.8122914615951844,2.7636966323062664,2.1578263044834967,18.55392,227997710.0,0.12261829833495451,0.70113,0.228,revenueGrowth,,,0.0,0.24976999,0.10622,0.11259,0.09997108696021906,4.827,USD,USD,USD,1.0,1.0,37.85,31.52,7.079999923706055,61.11000061035156,491979456.0,178015000.0,yfinance,TATT,fresh,2026-09-11
