ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
KMB,Kimberly-Clark Corporation,100.18,58.83519443499199,0.11419578313903066,SPY,92.42,0.08396450984635366,33253783552.0,39935787008.0,16447000000.0,5.17,3113000000.0,688000000.0,7296000000.0,331940357.0,1502000000.0,-414000000.0,-1815000000.0,2777000000.0,1639000000.0,-1138000000.0,2.0,22.13966947536618,-80.3231486763285,13.221958,0.92891,0.027,revenueGrowth,0.004240119016217021,0.051100000000000007,0.97870004,0.37147,0.19649,0.12798999,4.857523302263648,0.766,USD,USD,USD,1.0,1.0,100.18,92.42,33253783552.0,16447000000.0,yfinance,KMB
KMI,"Kinder Morgan, Inc.",32.22,45.49736138340335,-0.004335169209367537,SPY,25.6,0.2585937499999999,71683891200.0,105073885184.0,16937000000.0,1.49,7177000000.0,63000000.0,31782000000.0,2224825757.0,31162000000.0,9348000000.0,-1568000000.0,5917000000.0,2891000000.0,-3026000000.0,3.92,2.3003623387459085,7.668366623876765,21.08018,0.70915,0.138,revenueGrowth,-0.0,0.0365,0.78519994,0.49446,0.29909,0.18917,1.0198960272126307,0.522,USD,USD,USD,1.0,1.0,32.22,25.6,71683891200.0,16937000000.0,yfinance,KMI
KMTUY,Komatsu Ltd.,40.78,46.60289820752674,1.1927563673710446,SPY,29.17,0.3980116558107644,36764106752.0,1214257823744.0,25742890741.575974,2.61,5177159791.434184,2418300538.895186,7656280210.365541,901522990.0,19903655407.539104,17295832922.16016,10342220835.97863,3243687212.402467,1952558367.9303527,-1291128844.472114,3.15,1.8471032581318956,2.1256048735817896,14.992646,0.00133,0.061,revenueGrowth,0.017273282968018718,0.033,0.2198,0.30485,0.12184,0.091079995,0.38466703997826934,2.111,USD,USD,JPY,1.0,0.006272030528634787,40.78,29.17,36764106752.0,4104395000000.0,yfinance,KMTUY
KNG,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,48.75,54.121500655862945,0.4243890969738657,SPY,47.68,0.02244127516778524,,,,2.1809576,,,,,,,,,,,,,,,,,,,0.0855,,,,,,,USD,USD,USD,1.0,1.0,48.75,47.68,,,yfinance,KNG
KO,The Coca-Cola Company,81.62,63.70868200616655,-0.0929433551006188,SPY,65.35,0.24896710022953347,351168626688.0,384096600064.0,47941000000.0,3.18,18702000000.0,10270000000.0,45492000000.0,4302482418.0,32169000000.0,4147000000.0,9763000000.0,7408000000.0,5296000000.0,-2112000000.0,4.12,10.916367518045323,84.68016076392573,23.429585,0.68081003,0.121,revenueGrowth,0.0021243355564983107,0.026000000000000002,0.64779997,0.61744,0.35055,0.278,1.4141564860580063,1.358,USD,USD,USD,1.0,1.0,81.62,65.35,351168626688.0,47941000000.0,yfinance,KO
KOPN,Kopin Corporation,5.51,63.756898171896374,3.9382006029963796,SPY,1.23,3.479674796747967,1007890944.0,946265088.0,38465639.0,0.01,-14124581.0,36350083.0,1479976.0,182920310.0,64117163.0,64117163.0,57817643.0,-15538486.0,-16975825.0,-1437339.0,8.75,15.719518719192239,15.719518719192239,-137.75002,0.5194,0.001,revenueGrowth,0.0010111838052193076,,0.0,0.18493,-0.56740004,0.050029997,0.023082368756708715,2.614,USD,USD,USD,1.0,1.0,5.51,1.23,1007890944.0,38465639.0,yfinance,KOPN
KR,The Kroger Co.,64.69,41.6272239399248,-0.6536051286772775,SPY,58.6,0.10392491467576785,39885312000.0,72952020992.0,147642000000.0,1.54,5759000000.0,3334000000.0,24692000000.0,616560677.0,5927000000.0,2524000000.0,-3603000000.0,7311000000.0,3456000000.0,-3855000000.0,0.62,6.729426691412182,15.802421553090333,11.499055,0.80877995,0.012,revenueGrowth,0.06766902061590993,0.0216,0.8701,0.241,0.034360003,0.0068800002,4.1660199088915135,0.801,USD,USD,USD,1.0,1.0,64.69,58.6,39885312000.0,147642000000.0,yfinance,KR
KRRO,"Korro Bio, Inc.",13.76,61.532595045589574,3.6579939628857954,SPY,5.204,1.6441199077632593,198454576.0,127369576.0,6392000.0,-11.68,-83062000.0,21824000.0,43486000.0,14422571.0,51439000.0,51439000.0,70435000.0,-78561000.0,-79079000.0,-518000.0,,3.858056649623826,3.858056649623826,-2.7201364,0.0100624,,,,,0.0,0.0,-0.21540339,0.0,0.845389684869457,8.126,USD,USD,USD,1.0,1.0,13.76,5.204,198454576.0,6392000.0,yfinance,KRRO
KSA,iShares MSCI Saudi Arabia ETF,38.74,49.449342853435894,0.572415781503578,SPY,35.81,0.08182072046914268,,,,2.5571525,,,,,,,,,,,,,,,,,,,0.0273,,,,,,,USD,USD,USD,1.0,1.0,38.74,35.81,,,yfinance,KSA
KSCP,"Knightscope, Inc.",2.77,40.55608693972675,2.580430472189515,SPY,2.515,0.10139165009940353,47787108.0,44277108.0,11335000.0,-3.46,-31216000.0,20566000.0,7780000.0,16916595.0,27766000.0,24920000.0,19765000.0,-30345000.0,-30999000.0,-654000.0,,1.721065619822805,1.9176207062600321,-1.0715667,0.093059994,1.062,revenueGrowth,-0.0,,0.0,-0.25232,-1.7167599,-2.57988,0.28019880429302024,1.506,USD,USD,USD,1.0,1.0,2.77,2.515,47787108.0,11335000.0,yfinance,KSCP
KSPI,Joint Stock Company Kaspi.kz,93.16,68.85408493516434,1.2819327655777097,SPY,68.59,0.35821548330660435,17702940672.0,16809391848.707165,8320231075.488031,11.72,2713629323.5439806,1865612413.6033468,972063590.310514,190027266.0,5147372269.453015,3396515067.8292847,3822515879.6831965,1391470723.3957014,1014455656.629987,-377015066.7657144,,3.4392190316324642,5.212089544273379,0.013693074,0.47789,0.313,revenueGrowth,0.002556244535730473,0.0385,0.0,0.69238,0.0,0.24914,0.1888465685839758,7.063,USD,USD,KZT,1.0,0.0020656888373196125,93.16,68.59,17702940672.0,4027824000000.0,yfinance,KSPI
KTOS,"Kratos Defense & Security Solutions, Inc.",57.3,44.435208656348145,1.9866755006152768,SPY,35.88,0.5969899665551838,10744894464.0,9465995264.0,1346800000.0,0.17,102900000.0,560600000.0,145800000.0,187519984.0,1996300000.0,1346700000.0,951900000.0,-42100000.0,-137400000.0,-95300000.0,36.41,5.38240468065922,7.978684535531299,53.36289,0.94254994,0.226,revenueGrowth,,,0.0,0.22886999,0.01779,0.020769998,0.07303511496268096,5.626,USD,USD,USD,1.0,1.0,57.3,35.88,10744894464.0,1346800000.0,yfinance,KTOS
KTWIY,Kurita Water Industries Ltd.,106.73,67.69221509408428,,SPY,3.58,28.812849162011176,5839632896.0,51425472512.0,2564558018.7924204,4.56,550370678.8877025,394830593.8080884,586246693.5114934,54714073.0,2107571602.4455614,1585180451.7460988,554340874.2123283,550433399.1929889,213713168.23270172,-336720230.96028715,,2.770787426260569,3.6838915655107667,,0.0,,,0.0017517679577444686,0.0127,0.148,0.38014,0.14468001,0.03961,0.27816217149217176,2.29,USD,USD,JPY,1.0,0.006272030528634787,106.73,3.58,5839632896.0,408888000000.0,yfinance,KTWIY
KVUE,Kenvue Inc.,17.69,60.41376561257401,0.30296984148119716,SPY,14.02,0.26176890156918703,33964955648.0,41691955200.0,15124000000.0,0.84,2986000000.0,1062000000.0,8674000000.0,1920008668.0,10765000000.0,-7438000000.0,-248000000.0,2197000000.0,1722000000.0,-475000000.0,1.47,3.155128253413841,-4.566409740252756,14.3045435,0.95447,0.045,revenueGrowth,0.005800095900069288,0.046900000000000004,0.98510003,0.58599,0.21617001,0.106070004,0.8057594054807246,0.983,USD,USD,USD,1.0,1.0,17.69,14.02,33964955648.0,15124000000.0,yfinance,KVUE
KWEB,KraneShares CSI China Internet ETF,27.04,37.514069686805726,1.2677767333526408,SPY,26.41,0.023854600530102195,,,,2.0099874,,,,,,,,,,,,,,,,,,,0.0742,,,,,,,USD,USD,USD,1.0,1.0,27.04,26.41,,,yfinance,KWEB
KYMR,"Kymera Therapeutics, Inc.",81.7,47.73596264280881,1.1593095788326553,SPY,28.5,1.8666666666666667,6720444416.0,6149984768.0,39211000.0,-3.58,-302668000.0,357011000.0,82252000.0,82257588.0,1579664000.0,1579664000.0,788002000.0,-232891000.0,-234340000.0,-1449000.0,,4.2543505555611825,4.2543505555611825,-18.693,0.0117618,0.555,revenueGrowth,,,0.0,0.0,-2.44883,0.0,0.05206930081333752,0.10814,USD,USD,USD,1.0,1.0,81.7,28.5,6720444416.0,39211000.0,yfinance,KYMR
LAES,SEALSQ Corp,3.48,61.53914901758022,3.504618845059965,SPY,1.99,0.7487437185929648,775253504.0,272907968.0,18252000.0,-0.24,-33794000.0,417657000.0,7998000.0,222773999.0,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,1.6798267939017308,1.7826058556124524,-23.199999,0.109610006,1.182,revenueGrowth,,,0.0,0.50055003,-1.3828101,-1.8734399,0.017330143789490108,0.15918,USD,USD,USD,1.0,1.0,3.48,1.99,775253504.0,18252000.0,yfinance,LAES
LAR,Lithium Argentina AG,10.21,55.20754376535813,2.1694873897624833,SPY,1.71,4.970760233918129,1672745088.0,1864840832.0,0.0,-0.38,-48086000.0,61134000.0,249506000.0,163834000.0,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,2.1783938740428193,2.1783938740428193,21.693863,0.39683998,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.516,USD,USD,USD,1.0,1.0,10.21,1.71,1672745088.0,0.0,yfinance,LAR
LASE,Laser Photonics Corporation,0.8211,45.03264217654629,2.0726213911165803,SPY,0.38,1.1607894736842106,31464378.0,35043412.0,8342008.0,-1.02,-12695735.0,650339.0,8922029.0,38319788.0,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,-6.247163852657335,-5.279889691501685,,0.17507,0.902,revenueGrowth,0.0008021769888475151,,0.0,0.14412,-1.3422099,-2.09255,-1.7714437914889174,0.289,USD,USD,USD,1.0,1.0,0.8211,0.38,31464378.0,8342008.0,yfinance,LASE
LASR,"nLIGHT, Inc.",81.39,59.470841687380144,3.118291405643111,SPY,14.914,4.457288453801797,4591104512.0,4294093824.0,261330000.0,-0.3,-7427000.0,98699000.0,36207000.0,56408709.0,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,20.24751823381801,21.42362617066649,120.47783,0.91845,0.552,revenueGrowth,,,0.0,0.31285,-0.00529,-0.050819997,0.15967876374316975,7.075,USD,USD,USD,1.0,1.0,81.39,14.914,4591104512.0,261330000.0,yfinance,LASR
LAZR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LAZR
LCTX,"Lineage Cell Therapeutics, Inc.",1.3,41.29035821191612,1.7394344176377048,SPY,0.64,1.03125,324087776.0,271920768.0,14556000.0,-0.29,-21080000.0,40791000.0,2419000.0,249298295.0,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,7.274860849850726,148.86898300413412,-14.444444,0.47529998,0.148,revenueGrowth,4.936934122439718e-05,,0.0,-0.20705,-4.40174,0.0,0.05429975981503513,6.893,USD,USD,USD,1.0,1.0,1.3,0.64,324087776.0,14556000.0,yfinance,LCTX
LDOS,"Leidos Holdings, Inc.",130.62,41.49364725781985,0.40471944929580966,SPY,121.2,0.07772277227722774,16430096384.0,22968096768.0,17174000000.0,10.93,2402000000.0,1108000000.0,5235000000.0,125785466.0,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,3.3421676940602114,-8.72085795329087,9.898873,0.81916,0.037,revenueGrowth,0.05745553634848354,0.0132,0.1519,0.17906,0.12227,0.08154,1.0648901545972336,1.397,USD,USD,USD,1.0,1.0,130.62,121.2,16430096384.0,17174000000.0,yfinance,LDOS
LECO,"Lincoln Electric Holdings, Inc.",262.84,50.347483360985755,1.0944718467152745,SPY,188.65,0.39326795653326246,14400244736.0,15466181632.0,4233003000.0,9.7,825557000.0,308789000.0,1291330000.0,54787110.0,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.75,9.797457831505639,43.28505349220281,21.794722,0.81485003,0.117,revenueGrowth,0.02349321183092426,0.012,0.3179,0.36138,0.1715,0.123780005,0.878578902893875,1.826,USD,USD,USD,1.0,1.0,262.84,188.65,14400244736.0,4233003000.0,yfinance,LECO
LEN,Lennar Corporation,90.96,56.15507180335818,0.9181211216840586,SPY,81.18,0.12047302291204713,22403293184.0,19087296512.0,34186934000.0,6.95,2884717000.0,3756305000.0,5874995000.0,215244398.0,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,0.75,1.0202134776164595,1.2223961556053984,11.984316,0.93821996,-0.133,revenueGrowth,0.08071889186771444,0.022000000000000002,0.2878,0.16871001,0.03644,0.0539,0.26753875114261916,8.328,USD,USD,USD,1.0,1.0,90.96,81.18,22403293184.0,34186934000.0,yfinance,LEN
LHX,"L3Harris Technologies, Inc.",309.05,42.71645024830466,0.3521849332792807,SPY,237.56,0.30093450075770334,57574449152.0,75397029888.0,21865000000.0,9.21,3753000000.0,1069000000.0,11116000000.0,186294951.0,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.77,2.93223576022409,-8.36351672748402,22.669523,0.89362,1.9,revenueGrowth,0.020043613390956998,0.016200000000000003,0.5266,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,309.05,237.56,57574449152.0,21865000000.0,yfinance,LHX
LIN,Linde plc,507.87,51.81341143683434,0.23484436788677945,SPY,387.78,0.3096859043787716,234812325888.0,258824421376.0,33986000000.0,15.08,13124000000.0,5056000000.0,28069000000.0,462347310.0,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.4,6.139686910393515,-151.19917958016742,25.767124,0.89352,0.082,revenueGrowth,0.019594371728997608,0.0126,0.4045,0.48766,0.28471002,0.20436001,0.7339260033991372,0.828,USD,USD,USD,1.0,1.0,507.87,387.78,234812325888.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,85.53,52.40696354484049,1.3926240398634933,SPY,35.62,1.4011791128579452,,,,3.3142946,,,,,,,,,,,,,,,,,,,0.36,,,,,,,USD,USD,USD,1.0,1.0,85.53,35.62,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,902.31,49.379891590974474,2.63014810434963,SPY,71.04,11.701435810810809,70199713792.0,64837025792.0,1645000000.0,5.68,106800000.0,520700000.0,2608200000.0,77800000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,0.63,61.86632043006962,-179.4012619269103,49.849537,0.0102724,0.901,revenueGrowth,-0.0,,0.0,0.40837002,0.21771,0.17678,2.2985811227637263,1.137,USD,USD,USD,1.0,1.0,902.31,71.04,70199713792.0,1645000000.0,yfinance,LITE
LKQ,LKQ Corporation,27.44,49.088797256946414,0.8644047031889274,SPY,23.98,0.1442869057547957,6991460352.0,11916460032.0,13651000000.0,2.0,1442000000.0,319000000.0,5061000000.0,254790835.0,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,1.0695212409362094,137.08745788235294,8.2546425,0.011346199999999999,0.043,revenueGrowth,0.02274202984709996,0.0438,0.6,0.38301998,0.072069995,0.03748,0.7742083524552547,1.544,USD,USD,USD,1.0,1.0,27.44,23.98,6991460352.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,1082.92,70.9871102334978,0.5562852550116368,SPY,623.78,0.7360607906633752,965684625408.0,1003772575744.0,65179000000.0,28.16,31693000000.0,7268000000.0,42503000000.0,891741406.0,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.43,36.392863214923686,68.41548887056324,24.351519,0.85388,0.555,revenueGrowth,0.004253976807660553,0.64,0.22129999,0.82832,0.49386,0.34986,1.6017712455247786,1.497,USD,USD,USD,1.0,1.0,1082.92,623.78,965684625408.0,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",56.63,48.26175315556072,2.8120705241335866,SPY,31.6,0.7920886075949367,4350361600.0,4156961280.0,737900000.0,-2.04,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,8.152851574212894,8.589065350444224,-151.01334,0.59505004,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,56.63,31.6,4350361600.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,531.14,46.02277863928741,0.0842247083835778,SPY,410.11,0.29511594450269435,122461560832.0,141264551936.0,75048000000.0,20.66,8727000000.0,4121000000.0,21700000000.0,230563608.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.13,18.22073513346228,-13.764365609980892,16.551554,0.76018,0.003,revenueGrowth,0.024497482962148237,0.026000000000000002,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,531.14,410.11,122461560832.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,35.2,46.70547019681449,1.2659457534710794,SPY,31.69,0.11076049226885458,6730704896.0,-28258295808.0,18342000000.0,9.14,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.6171561430405281,0.7669444958979034,4.22423,0.84541,0.125,revenueGrowth,-0.0,0.051100000000000007,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,35.2,31.69,6730704896.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",230.97,32.455598204640125,-0.4632252915493823,SPY,186.2,0.24044038668098824,48400195584.0,79860195328.0,19976000000.0,5.91,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,6.114996283512318,6.175069607552947,11.987184,0.90775,0.242,revenueGrowth,0.056280764305433766,0.96,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,230.97,186.2,48400195584.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,109.91,62.40878667949556,1.2643101423782153,SPY,81.98,0.3406928519151011,15775996928.0,14122605568.0,4840761000.0,4.79,862508000.0,1741546000.0,88155000.0,143535585.0,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.55,7.133960265787101,9.100183911891559,17.671982,0.66341,0.074,revenueGrowth,0.03390841177526883,0.014499999999999999,0.32919997,0.43348,0.12775,0.14692001,0.039863995289848846,2.22,USD,USD,USD,1.0,1.0,109.91,81.98,15775996928.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",216.84,39.00585855088997,0.8121443533958769,SPY,208.0,0.04250000000000002,121647235072.0,162943238144.0,86286000000.0,11.84,12468000000.0,982000000.0,44677000000.0,561000000.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.38,-12.26653575395785,-6.1531226642387455,16.102072,0.8102,0.103,revenueGrowth,0.0017345235991193249,0.022099999999999998,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,216.84,208.0,121647235072.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,62.025,77.76544634693781,1.1974028615084347,SPY,11.85,4.234177215189873,5515765248.0,5477803520.0,158320000.0,0.17,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,123.26283293108072,145.56158783944264,11.131551,0.7012,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,62.025,11.85,5515765248.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,318.93,66.5719420370544,2.762972811898255,SPY,79.49,3.0122027928041266,398844592128.0,397828161536.0,18435591000.0,5.29,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,1.88,40.444129115919,49.52786054474059,40.155724,0.88128,0.238,revenueGrowth,0.008580587696427095,0.33,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,318.93,79.49,398844592128.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",55.1503,76.18336172526828,1.5254282794270484,SPY,37.89,0.4555370810240169,,,,1.0198067,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,55.1503,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,147.91,71.62350204581239,2.3478009707378558,SPY,43.9,2.3692482915717537,20264833024.0,20164775936.0,523262000.0,0.13,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,28.379972696742822,51.361497755688085,63.997063,0.010862,0.422,revenueGrowth,0.0049346569933030405,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,147.91,43.9,20264833024.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",7.25,65.23905948462209,2.395033862748592,SPY,2.12,2.4198113207547167,288672736.0,282032736.0,122923000.0,-0.16,-5066000.0,20098000.0,21159000.0,39816930.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,3.881157546586356,7.2987468332027,22.480621,0.42229,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,7.25,2.12,288672736.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,131.04,45.89060803077264,1.4488799299569697,SPY,116.63,0.12355311669381804,15665949696.0,15139283968.0,11102600000.0,13.26,2706843000.0,1807202000.0,1798441000.0,109318984.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.61,3.1572863486126113,3.283821456465225,9.929966,0.80929,0.008,revenueGrowth,0.07521720820416453,,0.0,0.56601,0.22311,0.14224,0.3624544523805685,2.258,USD,USD,USD,1.0,1.0,131.04,116.63,15665949696.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",40.34,68.1150599054422,3.4867455004116197,SPY,7.78,4.185089974293059,6472646144.0,7761647104.0,207132000.0,-0.87,-95110000.0,582606000.0,372159000.0,160452309.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-8.649211591886695,-8.228333997348178,-336.1667,0.86657995,1.987,revenueGrowth,0.003198073792306481,,0.0,0.096990004,-0.10295,-0.32694,-0.49730540882553775,1.216,USD,USD,USD,1.0,1.0,40.34,7.78,6472646144.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,67.67,37.71655127125949,0.032137700712715045,SPY,41.58,0.6274651274651276,21842843648.0,33664845824.0,30153000000.0,-2.12,1162000000.0,3443000000.0,14635000000.0,322784773.0,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,2.1665189097401307,2.4476516862393547,8.974551,0.77990997,-0.063,revenueGrowth,0.009202098556357344,0.060899999999999996,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,67.67,41.58,21842843648.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,495.04,46.27973944833642,0.562110723469154,SPY,480.5,0.030260145681581727,437409382400.0,448153354240.0,32791000000.0,17.28,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.57,56.53475279824221,-59.29366712755863,21.74611,0.91457003,0.158,revenueGrowth,0.02681012450088679,0.7,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,495.04,480.5,437409382400.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",138.55,52.477932848853975,0.9217497978242232,SPY,119.06,0.16369897530656818,8197255680.0,8026807808.0,1081392000.0,3.57,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,1.71,26.042462408463457,32.46167914747684,23.303026,0.011330100000000001,0.074,revenueGrowth,0.038447257509479076,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,138.55,119.06,8197255680.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",385.86,72.24918845695524,1.0361480995378987,SPY,253.56,0.5217699952673924,101746884608.0,118698893312.0,26186000000.0,9.53,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.22,-26.981406684699017,-4.421086495524463,29.498014,0.64127,0.126,revenueGrowth,0.03243342548240079,0.76,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,385.86,253.56,101746884608.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",14.33,68.45845662295487,3.2969780272043243,SPY,6.66,1.1516516516516515,5463606272.0,7515179520.0,907093000.0,-5.45,-547119000.0,547132000.0,3645353000.0,381270503.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.5737462329911398,1.5741942253103955,-16.566473,0.696,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,14.33,6.66,5463606272.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,69.82,56.15584502521615,1.1324813427014053,SPY,58.16,0.20048143053645112,14085097472.0,17268099072.0,7562000000.0,4.04,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.74,-75.72633049462365,-13.89062867061144,14.844045,0.010454699999999999,0.065,revenueGrowth,0.04053930057176391,0.0183,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,69.82,58.16,14085097472.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,10.16,63.26631540443311,1.984810608040193,SPY,6.47,0.5703245749613602,8556610560.0,7274580480.0,1894000000.0,-5.03,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.62,0.7201927918525377,3.4022308389662026,28.23948,0.59264,0.274,revenueGrowth,0.011686870554501431,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,10.16,6.47,8556610560.0,1894000000.0,yfinance,MBLY
