ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
MELI,"MercadoLibre, Inc.",1641.16,45.69910605050519,1.22243645777683,SPY,1495.0,0.09776588628762548,83202195456.0,88435351552.0,28893000000.0,37.88,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,0.99,12.329904483698874,12.69874778021978,27.689323,0.83008003,0.49,revenueGrowth,1.2018913617836348e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1641.16,1495.0,83202195456.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,14.28,44.39196334678739,1.7362386445877478,SPY,9.88,0.4453441295546557,1846154752.0,1783319680.0,17198000.0,-0.65,-80059000.0,161158000.0,128157000.0,129282554.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,3.0900987074895974,72.07037601499063,-204.0,0.02797,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,14.28,9.88,1846154752.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",85.57,66.56990940899516,0.9298866325181481,SPY,67.33,0.27090450022278323,55058886656.0,76626198528.0,75654000000.0,5.17,5943000064.0,22032000000.0,20183000000.0,643436779.0,28398000000.0,18785000000.0,,17092000000.0,,,0.45,1.9388297294175647,2.9310027498536066,7.7872605,0.78352,0.027,revenueGrowth,0.0705244917911331,0.0281,0.4391,0.23754999,0.09919,0.04665,0.7107190647228678,2.086,USD,USD,USD,1.0,1.0,85.57,67.33,55058886656.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",584.59,39.308474110729165,1.4831170596707224,SPY,520.26,0.12364971360473617,1483936890880.0,1491556630528.0,200966000000.0,27.51,105713000000.0,35873000000.0,83897000000.0,2196045588.0,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.86,6.830769649102618,7.850811783490374,16.165812,0.79349,0.331,revenueGrowth,0.01768808374622622,0.36,0.0764,0.81941,0.40617,0.32837,0.38618965858508675,2.348,USD,USD,USD,1.0,1.0,584.59,520.26,1483936890880.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,66.09,57.88130287991287,1.2005447852819138,SPY,36.74,0.7988568317909636,17991319552.0,23603210240.0,42010000000.0,2.37,3508000000.0,1612000000.0,6689000000.0,272224550.0,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.39,1.4401120268950611,1.8956189602781583,8.691581,0.75968003,0.031,revenueGrowth,0.007614783318368131,0.0297,0.8228,0.14579001,0.04277,0.01585,0.5354198351076603,1.217,USD,USD,USD,1.0,1.0,66.09,36.74,17991319552.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.23,35.47002733579731,2.2204036986316114,SPY,1.2101,0.016444921907280415,46305632.0,-52411552.0,25210000.0,-2.29,-90696000.0,41722000.0,40657000.0,37646858.0,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,0.2919722565512371,0.2919722565512371,-0.8367347,0.19320999,-0.698,revenueGrowth,,,0.0,0.0,-0.1970112,0.0,0.2563557718984085,6.425,USD,USD,USD,1.0,1.0,1.23,1.2101,46305632.0,25210000.0,yfinance,MGX
MIELY,Mitsubishi Electric Corporation,72.02,38.049785702410276,1.3191454200305393,SPY,39.0,0.8466666666666666,73692151808.0,-148386709504.0,34431073028.02475,2.48,4197113064.3212237,4722398359.382991,2248930671.916809,1023217888.0,24628534824.65539,23247939904.920757,11850758012.543432,2842832293.9830832,1433148391.562514,-1409683902.4205692,4.94,2.992145181703115,3.1698357837032263,,0.00097000005,,,0.0026479923445656356,0.0104,0.2712,0.32054,0.07956,0.06917,0.09131402610541924,1.765,USD,USD,JPY,1.0,0.006235580425709486,72.02,39.0,73692151808.0,5521711000000.0,yfinance,MIELY
MKSI,MKS Inc.,320.96,55.3192707793423,2.5027623955699463,SPY,88.49,2.6270765058198666,21678962688.0,24802846720.0,3931000000.0,4.77,877000000.0,675000000.0,4447000000.0,67544129.0,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,7.973138171386539,-10.866647963909774,21.475115,0.0104873,0.152,revenueGrowth,0.0020757450735827384,0.32,0.1904,0.46648997,0.16048001,0.08028,1.6355277675616036,1.111,USD,USD,USD,1.0,1.0,320.96,88.49,21678962688.0,3931000000.0,yfinance,MKSI
MMM,3M Company,156.39,63.388461852533716,0.8998040585187599,SPY,139.34,0.12236256638438339,81567907840.0,87600119808.0,24948000000.0,5.18,6467000000.0,5235000000.0,12602000000.0,521567261.0,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.62,17.34749209698001,-28.924790014184396,16.54007,0.77589,0.013,revenueGrowth,0.03985636123433517,0.0203,0.5723,0.39714,0.23316999,0.11137,2.6801361122926415,1.594,USD,USD,USD,1.0,1.0,156.39,139.34,81567907840.0,24948000000.0,yfinance,MMM
MMS,"Maximus, Inc.",61.26,46.70067270276883,0.5412438922839067,SPY,56.92,0.07624736472241736,3218622720.0,4605091840.0,5431276000.0,6.66,662645000.0,222351000.0,1444167000.0,52540363.0,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,1.922673492489703,-3.740036114926341,6.7541347,0.011037300000000002,-0.041,revenueGrowth,0.13902903164742464,0.022099999999999998,0.1847,0.25462,0.1137,0.07019,0.8626862640267378,2.213,USD,USD,USD,1.0,1.0,61.26,56.92,3218622720.0,5431276000.0,yfinance,MMS
MNRO,"Monro, Inc.",14.66,38.34743898145595,1.7086443582975386,SPY,12.26,0.19575856443719417,440170400.0,912068928.0,1157176000.0,0.03,81703000.0,14633000.0,485902000.0,30025266.0,591473000.0,-152714000.0,-281196000.0,70438000.0,38781000.0,-31657000.0,3.34,0.7441935642032688,-2.8823185824482365,23.343948,0.012883,-0.072,revenueGrowth,-0.0,0.07629999999999999,0.373333,0.35022,0.05544,0.0018799999,0.8215117173564981,0.457,USD,USD,USD,1.0,1.0,14.66,12.26,440170400.0,1157176000.0,yfinance,MNRO
MO,"Altria Group, Inc.",71.56,53.60400312019225,-0.2948344827914575,SPY,54.7,0.30822669104204753,119497408512.0,140167544832.0,20139000000.0,4.79,10832000000.0,4474000000.0,25709000000.0,1669891235.0,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,1.65,-34.12261807881211,-5.64599142508859,12.183391,0.63558,0.053,revenueGrowth,0.008368382314329263,0.059500000000000004,0.8768,0.87378997,0.62294996,0.39518002,-7.341233580810965,0.619,USD,USD,USD,1.0,1.0,71.56,54.7,119497408512.0,20139000000.0,yfinance,MO
MOB,Mobilicom Limited,5.84,45.578255778298434,2.585317127660823,SPY,2.21,1.6425339366515836,73778888.0,58875928.0,3363538.0,-2.68,-23685023.0,19003784.0,437148.0,12633371.0,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,8.36163707409465,8.36163707409465,17.960941,0.17673,0.39,revenueGrowth,-0.0,,0.0,0.53173,-5.26774,0.0,0.049543616375274296,8.515,USD,USD,USD,1.0,1.0,5.84,2.21,73778888.0,3363538.0,yfinance,MOB
MOG.A,Moog Inc.,385.23,78.77073506419566,1.1210983142185051,SPY,171.11,1.2513587750569808,12205071360.0,12944372736.0,3860624000.0,8.86,488451000.0,62013000.0,945686000.0,28439084.0,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,6.125337247905327,11.257826574218667,33.520123,0.0102733,0.126,revenueGrowth,0.01169243470936986,0.32,0.1322,0.2727,0.11733,0.06799,0.4746097347375606,1.677,USD,USD,USD,1.0,1.0,385.23,171.11,12205071360.0,3860624000.0,yfinance,MOG-A
MOH,"Molina Healthcare, Inc.",203.06,67.92189114353977,-0.18874645380558192,SPY,121.06,0.6773500743433009,10579426304.0,5033161216.0,45426000000.0,3.73,976000000.0,4248000000.0,3950000000.0,52100000.0,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,1.78,2.600006464487589,5.645371560298826,21.917576,0.011170800000000002,-0.043,revenueGrowth,0.09452308388611845,,0.0,0.088570006,0.0171,0.0043599997,0.9707544851314819,1.628,USD,USD,USD,1.0,1.0,203.06,121.06,10579426304.0,45426000000.0,yfinance,MOH
MPC,Marathon Petroleum Corporation,258.15,54.281873636354014,0.029423986823077872,SPY,158.0,0.6338607594936707,75363442688.0,116553777152.0,132699000000.0,15.2,11678000000.0,3672000000.0,34358000000.0,291936635.0,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,1.03,4.352745910130531,14.365886902020588,10.850618,0.7846,0.088,revenueGrowth,0.04628238673278375,0.0147,0.2515,0.10739,0.03556,0.03407,1.9844056832621,1.176,USD,USD,USD,1.0,1.0,258.15,158.0,75363442688.0,132699000000.0,yfinance,MPC
MPWR,"Monolithic Power Systems, Inc.",1531.98,48.20365686811862,2.327505178639751,SPY,670.0,1.286537313432836,75266179072.0,75255373824.0,2790459000.0,14.03,781149000.0,1099302000.0,19972000.0,49130000.0,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,2.05,21.31282543125479,21.524529707046202,50.797012,0.010107900000000001,0.261,revenueGrowth,0.00010211757916723174,0.51,0.4782,0.55175,0.29986998,0.22984,0.0056553920334634295,4.787,USD,USD,USD,1.0,1.0,1531.98,670.0,75266179072.0,2790459000.0,yfinance,MPWR
MRCY,"Mercury Systems, Inc.",108.82,62.30561871227989,2.1353548861420983,SPY,48.75,1.232205128205128,6533910016.0,6985873920.0,912020000.0,-0.23,65033000.0,309099000.0,644238000.0,60043283.0,1473461000.0,324757000.0,757801000.0,138851000.0,119048000.0,-19803000.0,2.79,4.434396306383406,20.119381617640265,71.04988,0.0112961,0.115,revenueGrowth,-0.0,,0.0,0.28683,0.031630002,-0.014579999,0.43722772438496843,3.186,USD,USD,USD,1.0,1.0,108.82,48.75,6533910016.0,912020000.0,yfinance,MRCY
MRK,"Merck & Co., Inc.",119.6,56.7449902243231,0.3313053270779152,SPY,76.66,0.5601356639707801,295391002624.0,338661408768.0,65011000000.0,3.55,28262000000.0,14565000000.0,49339000000.0,2469824415.0,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,5.62,5.615158016652093,67.96847736401288,12.505306,0.82287,0.049,revenueGrowth,0.017211086169985238,0.028399999999999998,0.9352,0.76725996,0.38604,0.13586001,0.9378968178534768,1.299,USD,USD,USD,1.0,1.0,119.6,76.66,295391002624.0,65011000000.0,yfinance,MRK
MRNA,"Moderna, Inc.",47.73,47.84685990962492,1.7702854241315307,SPY,22.28,1.1422800718132853,18938607616.0,14980026368.0,1922000000.0,-8.14,-2543000000.0,2595000000.0,1305000000.0,396786259.0,8650000000.0,8553000000.0,4557000000.0,-1873000000.0,-2075000000.0,-202000000.0,,2.1894344064739886,2.21426489138314,-11.35288,0.78945,2.602,revenueGrowth,-0.0,,0.0,-0.69888,-1.3110499,-1.4355099,0.1508670520231214,2.409,USD,USD,USD,1.0,1.0,47.73,22.28,18938607616.0,1922000000.0,yfinance,MRNA
MRVL,"Marvell Technology, Inc.",266.88,62.27610076544584,2.577032558103107,SPY,61.44,3.34375,233466626048.0,254119575552.0,8194600000.0,2.92,4539800000.0,2638800000.0,4790300000.0,874800000.0,14308400000.0,1195200000.0,3240100000.0,1750500000.0,1391900000.0,-358600000.0,1.63,16.316752819882026,195.33686918340027,43.23603,0.85560995,0.276,revenueGrowth,0.008738293924633845,0.08,0.0825,0.51502997,0.14479999,0.28986,0.334789354505046,3.278,USD,USD,USD,1.0,1.0,266.88,61.44,233466626048.0,8194600000.0,yfinance,MRVL
MS,Morgan Stanley,210.25,61.68329901867997,1.4135060312234473,SPY,128.81,0.6322490489868798,331624153088.0,261817925632.0,65966000000.0,11.04,,81310000000.0,370538000000.0,1577284817.0,111632000000.0,79146000000.0,,-17889000000.0,-20787000000.0,-2898000000.0,2.55,2.970690779418088,4.190030489070831,16.555456,0.62781,0.163,revenueGrowth,0.017595220208377345,0.018799999999999997,0.35549998,0.87388,0.40616,0.24753,3.319281209688978,1.961,USD,USD,USD,1.0,1.0,210.25,128.81,331624153088.0,65966000000.0,yfinance,MS
MSFT,Microsoft Corporation,403.41,41.95688625411015,0.8799347391398297,SPY,356.28,0.1322835971707647,2996704903168.0,3105787740160.0,281724000000.0,16.8,160165000000.0,30242000000.0,60588000000.0,7428434704.0,343479000000.0,201366000000.0,49913000000.0,136162000000.0,71611000000.0,-64551000000.0,1.28,8.7245651209186,14.88188126678784,20.856276,0.75786,0.183,revenueGrowth,0.006146751380333476,0.88,0.20729999,0.68309,0.46326,0.39341998,0.17639506345366093,1.283,USD,USD,USD,1.0,1.0,403.41,356.28,2996704903168.0,281724000000.0,yfinance,MSFT
MSOS,AdvisorShares Pure US Cannabis ETF,5.49,59.929045346329644,1.3714977944610443,SPY,2.06,1.6650485436893203,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,5.49,2.06,,,yfinance,MSOS
MSTY,Yieldmax MSTR Option Income Strategy ETF,16.66,30.530690836929224,2.5907851049682913,SPY,16.235,0.026178010471204233,,,,,,,,,,,,,,,,,,,,,,,2.1708000000000003,,,,,,,USD,USD,USD,1.0,1.0,16.66,16.235,,,yfinance,MSTY
MT,ArcelorMittal S.A.,66.31,52.54425346468865,2.0650012993357065,SPY,29.8,1.2251677852348994,50423967744.0,113589960704.0,61352000000.0,3.82,7124000000.0,5392000000.0,13410000000.0,760427819.0,54466000000.0,49214000000.0,8085000000.0,4808000000.0,471000000.0,-4337000000.0,0.42,0.925787973120846,1.0245858443532327,9.46738,0.04388,0.045,revenueGrowth,0.005195941765831699,0.89,0.1832,0.074200004,0.048720002,0.047119997,0.24620864392465025,1.386,USD,USD,USD,1.0,1.0,66.31,29.8,50423967744.0,61352000000.0,yfinance,MT
MTN,"Vail Resorts, Inc.",131.26,52.29671532235782,0.6418531651209994,SPY,118.51,0.10758585773352447,4677194240.0,8103816192.0,2964347000.0,4.64,870462000.0,440290000.0,3444242000.0,35633051.0,424499000.0,-1549213000.0,-617836000.0,554870000.0,319679000.0,-235191000.0,3.33,11.018151373737041,-3.019077583263244,20.642584,0.012851801000000001,-0.07,revenueGrowth,0.05772691621205794,0.0647,1.9138,0.43330002,0.42097,0.054330003,8.113663400856067,0.911,USD,USD,USD,1.0,1.0,131.26,118.51,4677194240.0,2964347000.0,yfinance,MTN
MTSI,"MACOM Technology Solutions Holdings, Inc.",358.72,51.38940139976938,1.924178373299763,SPY,118.16,2.0358835477318893,27368820736.0,27357554688.0,967258000.0,2.35,39786000.0,112142000.0,537990000.0,76295774.0,1327095000.0,912210000.0,879969000.0,235368000.0,153201000.0,-82167000.0,2.05,20.62310590877066,30.002763328619505,52.407207,0.99305,0.225,revenueGrowth,0.0015760635219208298,,0.0,0.55684,0.17591,0.16459998,0.4053892147886926,7.522,USD,USD,USD,1.0,1.0,358.72,118.16,27368820736.0,967258000.0,yfinance,MTSI
MTSR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MTSR
MU,"Micron Technology, Inc.",935.89,59.56424593834393,2.865165570099366,SPY,103.38,8.052911588314954,1055434997760.0,1066744348672.0,37378000000.0,21.17,18483000000.0,9642000000.0,15278000000.0,1127734051.0,54165000000.0,52562000000.0,17387000000.0,17525000000.0,1668000000.0,-15857000000.0,0.3,19.48555336028801,20.079810466877213,8.552857,0.81622005,1.963,revenueGrowth,-0.0,0.06,0.0217,0.58437,0.67624,0.41486,0.28206406350964647,2.897,USD,USD,USD,1.0,1.0,935.89,103.38,1055434997760.0,37378000000.0,yfinance,MU
MVIS,"MicroVision, Inc.",0.3593,27.543337029131123,2.896565175189564,SPY,0.3472,0.03485023041474654,119149368.0,135335664.0,1208000.0,-0.31,-70710000.0,32363000.0,36768000.0,331615285.0,55548000.0,55516000.0,50963000.0,-58720000.0,-59399000.0,-679000.0,,2.1449803413264203,2.1462167303119823,-1.8910526,0.26943,0.587,revenueGrowth,,,0.0,0.0,-0.2213155,0.0,0.6619140203067617,1.048,USD,USD,USD,1.0,1.0,0.3593,0.3472,119149368.0,1208000.0,yfinance,MVIS
MYNZ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MYNZ
MYO,"Myomo, Inc.",1.31,72.41626984259024,1.813159912229083,SPY,0.605,1.1652892561983472,50616632.0,52722996.0,40928042.0,-0.36,-12638852.0,14132027.0,19382439.0,38638653.0,11403467.0,9812603.0,19211756.0,-14511454.0,-17844565.0,-3333111.0,,4.438705527012092,5.158328732956994,-5.1711206,0.40969002,0.029,revenueGrowth,,,0.0,0.65956,-0.31217,-0.36686,1.6996970307363541,2.734,USD,USD,USD,1.0,1.0,1.31,0.605,50616632.0,40928042.0,yfinance,MYO
NANC,Unusual Whales Subversive Democratic Trading ETF,48.68,50.3942421335272,1.1207158699437216,SPY,39.8,0.2231155778894473,,,,1.766271,,,,,,,,,,,,,,,,,,,0.19,,,,,,,USD,USD,USD,1.0,1.0,48.68,39.8,,,yfinance,NANC
NATI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,NATI
NBIS,Nebius Group N.V.,220.12,53.3993839061646,3.2707913881528063,SPY,43.89,4.015265436318068,55888068608.0,56049086464.0,529800000.0,2.59,543800000.0,3678100000.0,4973100000.0,220406311.0,4594000000.0,4574300000.0,3183600000.0,384800000.0,-3681200000.0,-4066000000.0,0.63,12.165448107966913,12.217840676824869,609.37933,0.63172,6.839,revenueGrowth,-0.0,,0.0,0.72058,-0.3208,0.93086,1.082520679146713,8.331,USD,USD,USD,1.0,1.0,220.12,43.89,55888068608.0,529800000.0,yfinance,NBIS
NBIX,"Neurocrine Biosciences, Inc.",165.24,65.65920855155622,0.7862311119725174,SPY,122.14,0.3528737514327821,16614880256.0,15549012992.0,2860500000.0,6.49,666600000.0,713000000.0,415300000.0,100549983.0,3253100000.0,3253100000.0,1779300000.0,782700000.0,748700000.0,-34000000.0,0.46,5.107399174940825,5.107399174940825,13.004859,0.010373,0.422,revenueGrowth,0.010093361939183391,,0.0,0.6437,0.22836,0.21551001,0.12766284467123667,2.929,USD,USD,USD,1.0,1.0,165.24,122.14,16614880256.0,2860500000.0,yfinance,NBIX
NDSN,Nordson Corporation,290.13,57.38827843528691,0.9183493636505552,SPY,207.08,0.4010527332431909,16165448704.0,17594771456.0,2791687000.0,9.37,852327000.0,108442000.0,2092358000.0,55717948.0,3043571000.0,-942701000.0,484591000.0,719175000.0,661115000.0,-58060000.0,1.88,5.311342729970814,-17.148012682706394,23.339064,0.77129996,0.085,revenueGrowth,0.018951963883575475,0.0116,0.3462,0.55218,0.23516001,0.18188,0.6874681090074783,2.597,USD,USD,USD,1.0,1.0,290.13,207.08,16165448704.0,2791687000.0,yfinance,NDSN
NEE,"NextEra Energy, Inc.",84.83,39.95877843461887,0.13219231144735666,SPY,67.2,0.2623511904761904,176921903104.0,289004519424.0,27412000000.0,3.94,16043000000.0,2812000000.0,95619000000.0,2085605358.0,54608000000.0,47992000000.0,-9233000000.0,12485000000.0,3211000000.0,-9274000000.0,1.85,3.239853191913273,3.6864873958993165,19.288708,0.86948997,0.073,revenueGrowth,,0.0297,0.5895,0.61401004,0.30175,0.29369,1.751007178435394,0.542,USD,USD,USD,1.0,1.0,84.83,67.2,176921903104.0,27412000000.0,yfinance,NEE
NEM,Newmont Corporation,98.54,35.36826974806604,1.3793616861030742,SPY,52.31,0.8837698336838081,105196650496.0,102602047488.0,22669000000.0,7.71,14092000000.0,7647000000.0,5589000000.0,1067552764.0,33867000000.0,31209000000.0,7354000000.0,10334000000.0,7299000000.0,-3035000000.0,2.78,3.1061697373844748,3.370715194206799,8.6476145,0.81362,0.458,revenueGrowth,0.021892332019521565,0.0105,0.131,0.67356,0.61379004,0.3387,0.16502790326866862,2.443,USD,USD,USD,1.0,1.0,98.54,52.31,105196650496.0,22669000000.0,yfinance,NEM
NET,"Cloudflare, Inc.",236.13,52.38063894801301,1.5539660799786226,SPY,158.83,0.48668387584209516,83463987200.0,86946062336.0,2167937000.0,-0.25,105802000.0,943536000.0,3518327000.0,319528350.0,1459123000.0,1190761000.0,2294274000.0,603114000.0,260562000.0,-342552000.0,2.38,57.20147458439076,70.09298020341613,154.88708,0.89998,0.335,revenueGrowth,-0.0,,0.0,0.73327005,-0.09689999,-0.037249997,2.41126142210081,1.956,USD,USD,USD,1.0,1.0,236.13,158.83,83463987200.0,2167937000.0,yfinance,NET
NFLX,"Netflix, Inc.",81.41,29.975284777670325,0.37769320260904793,SPY,75.01,0.08532195707239022,342801121280.0,352599080960.0,45183036000.0,3.1,30254617000.0,9033681000.0,14462836000.0,4210798528.0,26615488000.0,-6162904000.0,2039261000.0,10149273000.0,9461053000.0,-688220000.0,1.61,12.879760885090667,-55.62331025763179,21.192244,0.85112,0.162,revenueGrowth,0.02662525421713813,,0.0,0.49029,0.32303002,0.28521,0.5433992418249104,1.407,USD,USD,USD,1.0,1.0,81.41,75.01,342801121280.0,45183036000.0,yfinance,NFLX
NICE,NICE Ltd.,88.62,39.34964157629805,0.4518458202137474,SPY,84.38,0.050248874140791766,5192883200.0,136624308224.0,2945399000.0,8.43,903061000.0,379388000.0,88801000.0,58597188.0,3876528000.0,848397000.0,491505000.0,716549000.0,622801000.0,-93748000.0,0.7,1.3395706673600707,6.120817494639891,7.0188003,0.58849996,0.098,revenueGrowth,0.094150201568177,,0.0,0.65791,0.16490999,0.17573,0.022907354209746454,1.225,USD,USD,USD,1.0,1.0,88.62,84.38,5192883200.0,2945399000.0,yfinance,NICE
NINOY,Nikon Corporation,11.41,43.416659823005766,0.9624173669535053,SPY,9.09,0.2552255225522553,3758557696.0,67126792192.0,4460217144.80361,-1.63,347421598.9988297,1020078601.8418148,1207021303.0045853,329409077.0,3978156893.2528605,2946405284.854118,1962181270.4601326,300916640.1838884,-133453892.27103442,-434370532.4549228,3.11,0.9447987590370528,1.2756417846929342,10.279279,0.0,-0.046,revenueGrowth,0.049776040344323,0.028900000000000002,1.9528,0.40944,-0.00315,-0.12713,0.30341219197557284,1.969,USD,USD,JPY,1.0,0.006235580425709486,11.41,9.09,3758557696.0,715285000000.0,yfinance,NINOY
NIO,NIO Inc.,5.28,39.88683380630143,1.3249908479140646,SPY,3.34,0.5808383233532936,13229922304.0,18477953024.0,12919579210.347683,-0.56,-673418969.6199447,1664883941.2380755,4616733851.452544,2357167022.0,614241655.0919414,580817402.4312943,-287893158.45921636,441929228.2959819,-453743396.69540524,-895672624.9913871,,21.53862766278804,22.77810934834203,35.464577,0.32833,1.122,revenueGrowth,,,0.0,0.15701,-0.01209,-0.09086,7.516152337082217,1.009,USD,USD,CNY,1.0,0.14767341315746307,5.28,3.34,13229922304.0,87487510000.0,yfinance,NIO
NKE,"NIKE, Inc.",44.65,52.14387457313267,0.8901703547994977,SPY,41.35,0.07980652962515107,66121609216.0,67139747840.0,46309000000.0,1.52,4510000000.0,7464000000.0,11018000000.0,1199499281.0,13213000000.0,12714000000.0,12796000000.0,3698000000.0,3268000000.0,-430000000.0,1.48,5.004284357526679,5.200692875255624,24.49918,0.82535005,0.001,revenueGrowth,0.045144091854281344,0.0379,1.0658001,0.40919998,0.06942,0.04836,0.8338757284492545,2.139,USD,USD,USD,1.0,1.0,44.65,41.35,66121609216.0,46309000000.0,yfinance,NKE
NLR,VanEck Uranium and Nuclear ETF,119.55,34.94524340617855,1.9817016146763489,SPY,98.24,0.21691775244299677,,,,4.830792,,,,,,,,,,,,,,,,,,,0.023799999999999998,,,,,,,USD,USD,USD,1.0,1.0,119.55,98.24,,,yfinance,NLR
NLY,"Annaly Capital Management, Inc.",21.71,50.57960436166682,0.6454304163974086,SPY,18.64,0.16469957081545064,15908572160.0,136055455744.0,2244449000.0,3.1,,354779000.0,31926408000.0,732776229.0,16090772000.0,14148489000.0,,692911000.0,-222163000.0,-915074000.0,32.03,0.9886767496301607,1.1244007865433545,7.2755423,0.61963004,0.488,revenueGrowth,-0.0,0.1336,0.9032,0.97490996,0.80999,0.87391,1.9841439553055626,0.519,USD,USD,USD,1.0,1.0,21.71,18.64,15908572160.0,2244449000.0,yfinance,NLY
NNDM,Nano Dimension Ltd.,1.49,38.00420652162494,1.8974242065723486,SPY,1.31,0.1374045801526717,311720800.0,-93433024.0,102437000.0,-0.68,-86991000.0,204672000.0,9239000.0,209208591.0,551988000.0,490647000.0,473342000.0,-101284000.0,-102348000.0,-1064000.0,,0.5647238708087857,0.6353260083114745,149.0,0.28531,1.064,revenueGrowth,0.07973802197350963,,0.0,0.34502998,-0.70574,-2.8672101,0.016737682703247173,9.014,USD,USD,USD,1.0,1.0,1.49,1.31,311720800.0,102437000.0,yfinance,NNDM
NNE,NANO Nuclear Energy Inc.,23.94,44.81372676173604,3.955962701213642,SPY,18.93,0.2646592709984153,1247797760.0,778760000.0,0.0,-0.68,-44358295.0,203265052.0,2795542.0,52121875.0,222568728.0,213493683.0,200841189.0,-19621963.0,-37146340.0,-17524377.0,,5.606348075997451,5.844658926044196,-24.30457,0.47064,,,,,0.0,0.0,0.0,0.0,0.01256035394154744,0.9572400000000001,USD,USD,USD,1.0,1.0,23.94,18.93,1247797760.0,0.0,yfinance,NNE
NNOX,Nano-X Imaging Ltd.,1.67,39.535313031141875,1.7822434134713534,SPY,1.59,0.05031446540880494,116215672.0,74895216.0,13021000.0,-1.16,-49002000.0,49151000.0,7851000.0,69590228.0,139732000.0,79548000.0,49905000.0,-40793000.0,-45000000.0,-4207000.0,,0.8317040620616609,1.4609502690199627,-8.349999,0.27015,0.24,revenueGrowth,,,0.0,-0.98210996,-4.79322,0.0,0.05618612773022643,3.955,USD,USD,USD,1.0,1.0,1.67,1.59,116215672.0,13021000.0,yfinance,NNOX
NOC,Northrop Grumman Corporation,548.67,44.292239624312046,0.013498104874910504,SPY,472.02,0.16238718698360236,77929504768.0,92297125888.0,41954000000.0,31.91,7205000000.0,4403000000.0,17019000000.0,142033476.0,16674000000.0,-763000000.0,1405000000.0,4757000000.0,3307000000.0,-1450000000.0,4.03,4.673713851985126,-102.13565500393184,18.204958,0.84369004,0.044,revenueGrowth,0.020839347110375314,0.0174,0.2897,0.20517999,0.11689,0.108009994,1.0206908960057575,1.152,USD,USD,USD,1.0,1.0,548.67,472.02,77929504768.0,41954000000.0,yfinance,NOC
