ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
IWM,iShares Russell 2000 ETF,292.59,49.13081507711515,1.229349773216515,SPY,212.34,0.37793161910144096,157.307373046875,300.45001220703125,0.8599891049786521,0.02616079842797667,,,,16.140549,,,,281049984.0,,61463945200.895996,,,,,,,18.127636178918078,1.3378968,,,,,,,,,,,0.88,,,,,,,USD,USD,USD,1.0,1.0,292.59,212.34,157.307373046875,300.45001220703125,,,yfinance,IWM
IYH,iShares U.S. Healthcare ETF,68.82,57.42740006505515,0.33315507392510446,SPY,53.94,0.2758620689655172,49.761619567871094,70.29000091552734,0.38299357210700724,0.020913371694132692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011899999999999999,,,,,,,USD,USD,USD,1.0,1.0,68.82,53.94,49.761619567871094,70.29000091552734,,,yfinance,IYH
J,Jacobs Solutions Inc.,132.75,55.00803592574687,0.843132314383775,SPY,105.68,0.2561506434519303,98.90192413330078,163.10345458984375,0.3422388003400067,0.1860993972578544,15675236352.0,19226175488.0,12029783000.0,3.38,926841000.0,1235448000.0,2709857000.0,118080879.0,-0.03137089791151961,3640807000.0,-1857681000.0,1008420000.0,686704000.0,607472000.0,-79232000.0,0.43,39.27514792899409,4.305429085364866,-8.438066789723317,1.3030356700532337,1.0551439378495544,16.129875,14856017070.0,0.39662212016331877,0.91853994,0.27,revenueGrowth,0.04810964141563204,0.0106,0.38939998,0.2342,-0.00936,0.028959999,0.7443011947625897,1.434,USD,USD,USD,1.0,1.0,132.75,105.68,98.90192413330078,163.10345458984375,15675236352.0,12029783000.0,yfinance,J
JAZZ,Jazz Pharmaceuticals plc,258.38,65.67922953011214,0.4162128891533737,SPY,105.0,1.4607619047619047,97.77999877929688,258.3800048828125,1.642462704291905,1.8897795542507476e-08,16230818816.0,18602878976.0,4267586000.0,0.1,263489000.0,1391899000.0,5423866000.0,62817628.0,-0.07614343933219204,4318584000.0,-1940266000.0,1923522000.0,1355773000.0,1146021000.0,-209752000.0,0.96,2583.7999999999997,3.758365894005998,-8.365254463047851,3.8032786722985783,3.352649946871958,10.0447,4841191020.0,0.4339238587007592,0.0107823,0.191,revenueGrowth,0.007702815330348889,,0.0,0.91501,0.2351,0.00664,1.2559362050153475,2.04,USD,USD,USD,1.0,1.0,258.38,105.0,97.77999877929688,258.3800048828125,16230818816.0,4267586000.0,yfinance,JAZZ
JBTM,JBT Marel Corporation,140.37,54.586147243405605,1.163540783122769,SPY,113.67,0.23489047242016364,84.48770141601562,168.3091278076172,0.6614252447089446,0.16599888652237874,7308758528.0,8981892096.0,3798200000.0,3.25,318200000.0,167900000.0,1881900000.0,52067812.0,0.6149068322981367,4463800000.0,-1189900000.0,-39100000.0,341700000.0,238100000.0,-103600000.0,1.22,43.190769230769234,1.6373400528697521,-6.142330051264812,1.9242690032120477,1.729808959801876,15.002131,4225182490.0,0.20993589743589744,0.010274799999999999,0.096,revenueGrowth,-0.0,0.27,0.123100005,0.35404998,0.09295,0.043169998,0.4215914691518437,1.011,USD,USD,USD,1.0,1.0,140.37,113.67,84.48770141601562,168.3091278076172,7308758528.0,3798200000.0,yfinance,JBTM
JD,"JD.com, Inc.",32.31,76.33668636055307,0.842901014003442,SPY,24.508,0.31834503019422244,19.54869270324707,44.15753173828125,0.6527959434665039,0.26830149403505565,,14293473280.0,194116812907.0103,1.37,5615973030.954599,20387318144.32144,15881994863.897562,,-0.03185955786736021,33369909193.515778,22857735346.4365,10135086755.543947,2816068012.326956,712802850.574255,-2103265161.7527008,0.79,23.583941605839417,1.3860778,,,,7.599145,214694731825.90317,0.0861272361094657,0.15554,0.049,revenueGrowth,,0.0315,0.78510004,0.0932,0.01206,0.0104600005,0.4759376110913615,1.18,USD,USD,CNY,1.0,0.14828434586524963,32.31,24.508,19.54869270324707,44.15753173828125,,1309085000000.0,yfinance,JD
JEPI,JPMorgan Equity Premium Income ETF,57.24,60.33663008971633,0.4431664070778204,SPY,55.1,0.03883847549909257,41.39632034301758,57.821311950683594,0.38273159367061516,0.010053593235300487,,,,2.1069932,,,,,,,,,,,,,27.16667524128697,,,,,,,,,,,,0.08109999999999999,,,,,,,USD,USD,USD,1.0,1.0,57.24,55.1,41.39632034301758,57.821311950683594,,,yfinance,JEPI
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,57.92,45.13685411056679,1.0361095644592135,SPY,53.51,0.08241450196225011,33.63334274291992,60.822998046875,0.7221006083967854,0.047728624699455276,,,,1.8869623,,,,,,,,,,,,,30.694836881478768,,,,,,,,,,,,0.09949999999999999,,,,,,,USD,USD,USD,1.0,1.0,57.92,53.51,33.63334274291992,60.822998046875,,,yfinance,JEPQ
JMIA,Jumia Technologies AG,5.97,39.92712071460113,2.7715323394681466,SPY,4.36,0.3692660550458714,1.7300000190734863,14.600000381469727,2.450867013976841,0.5910959010948312,739400064.0,655007936.0,188930000.0,-0.51,-49368000.0,76670000.0,11722000.0,123852615.0,0.12259795320685728,26273000.0,26273000.0,13749000.0,-47920000.0,-52585000.0,-4665000.0,,,28.142962889658584,28.142962889658584,3.9136191393637856,2.9579859773714494,-17.558823,249967400.0,,0.29760998,0.394,revenueGrowth,,,0.0,0.54755,-0.25853002,-0.30788,0.44616145853157235,1.022,USD,USD,USD,1.0,1.0,5.97,4.36,1.7300000190734863,14.600000381469727,739400064.0,188930000.0,yfinance,JMIA
JNJ,Johnson & Johnson,255.82,51.75790670090228,-0.19295268753569667,SPY,164.23,0.5576934786579797,134.3610382080078,267.239990234375,0.9039745703956114,0.04273308880291247,616500232192.0,668178382848.0,94193000000.0,8.63,41055000000.0,19709000000.0,47933000000.0,2409898597.0,0.0,81544000000.0,-17631000000.0,1498000000.0,24530000000.0,19313000000.0,-5217000000.0,4.38,29.643105446118188,7.560338371823801,-34.96683297555442,6.545074816515028,5.688203373059614,19.936487,108382241590.0,0.177311930266106,0.76808,0.066,revenueGrowth,0.00965611963978308,0.0202,0.6079,0.6814,0.2919,0.21482,0.5878176199352497,1.089,USD,USD,USD,1.0,1.0,255.82,164.23,134.3610382080078,267.239990234375,616500232192.0,94193000000.0,yfinance,JNJ
JNPR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,JNPR
JOBY,"Joby Aviation, Inc.",7.24,41.61415174807162,3.1572668421778753,SPY,6.63,0.09200603318250382,4.539999961853027,20.389999389648438,0.5947136697871143,0.6449239717154875,7121574400.0,4822761984.0,53425000.0,-1.14,-679433000.0,240810000.0,36825000.0,983642852.0,0.18069042178734732,1409713000.0,1301432000.0,1385728000.0,-509893000.0,-563811000.0,-53918000.0,,,5.051790258017057,5.4721064181609185,133.30040992044923,32.2099144531882,-14.48,221098830.0,,0.41386002,,,,,0.0,0.38032,-9.63375,0.0,0.02612233837667667,0.22055,USD,USD,USD,1.0,1.0,7.24,6.63,4.539999961853027,20.389999389648438,7121574400.0,53425000.0,yfinance,JOBY
JPM,JP Morgan Chase & Co.,350.85,60.034239481716924,0.8322889988276775,SPY,279.1,0.257076316732354,127.96107482910156,357.30999755859375,1.741849429356371,0.0180795320666458,,453155127296.0,181847000000.0,23.34,,343338000000.0,499982000000.0,,-0.033865925668634944,362438000000.0,277935000000.0,,-147782000000.0,,,1.69,15.032133676092545,2.637831,,,,14.149557,212453535530.0,0.21416075487292513,0.7614,0.304,revenueGrowth,,0.0174,0.2571,0.0,0.50394,0.34921002,1.379496631147948,,USD,USD,USD,1.0,1.0,350.85,279.1,127.96107482910156,357.30999755859375,,181847000000.0,yfinance,JPM
KDP,Keurig Dr Pepper Inc.,31.57,56.01164695310601,0.030376495153286043,SPY,24.88,0.2688906752411576,24.696651458740234,35.787662506103516,0.27831095048423105,0.11785241646850228,42952863744.0,79121596416.0,16603000000.0,1.35,4194000000.0,1026000000.0,16141000000.0,1360559471.0,-0.004019586348023094,25516000000.0,-18456000000.0,-3024000000.0,1991000000.0,1488000000.0,-503000000.0,1.05,23.385185185185183,1.6833697971468882,-2.327311646293888,2.587054372342348,1.4381517635748946,12.4883795,29866711450.0,0.22627465574990696,0.010078601,0.094,revenueGrowth,0.00020953201289767768,0.029300000000000003,0.6815,0.53777003,0.19014,0.10812,0.6325834770340178,2.307,USD,USD,USD,1.0,1.0,31.57,24.88,24.696651458740234,35.787662506103516,42952863744.0,16603000000.0,yfinance,KDP
KEY,KeyCorp,22.61,47.00963767754138,0.831675861642618,SPY,16.47,0.3727990285367335,8.56564712524414,23.989999771118164,1.6396137582372754,0.05752395932823485,24238712832.0,38282735616.0,7285000000.0,1.71,,1287000000.0,10988000000.0,1072035000.0,0.166848680600825,20381000000.0,15121000000.0,,2208000000.0,2101000000.0,-107000000.0,1.66,13.222222222222221,1.1892798602620087,1.6029834555915614,3.3272083503088536,2.8164734800229687,10.572931,8606050440.0,0.2065972222222222,0.89865,0.101,revenueGrowth,0.008251263232755478,0.037000000000000005,0.4795,0.0,0.34925,0.2754,0.5391295814729404,,USD,USD,USD,1.0,1.0,22.61,16.47,8.56564712524414,23.989999771118164,24238712832.0,7285000000.0,yfinance,KEY
KEYS,"Keysight Technologies, Inc.",312.69,44.97983019290534,1.8532093659902322,SPY,152.846,1.045784645983539,119.30999755859375,373.3399963378906,1.6208197669808546,0.1624524479905964,53437272064.0,51059073024.0,5375000000.0,6.2,1454000000.0,1873000000.0,2778000000.0,170895368.0,-0.011428571428571429,5881000000.0,1153000000.0,2498000000.0,1409000000.0,1281000000.0,-128000000.0,1.06,50.43387096774193,9.086426128889645,46.34628973460538,9.941818058418605,6.9500863012886285,26.23289,7688720650.0,0.19685767097966728,0.92556,0.315,revenueGrowth,0.0070550008531213935,,0.0,0.62139,0.18812001,0.17312999,0.4723686447883013,1.903,USD,USD,USD,1.0,1.0,312.69,152.846,119.30999755859375,373.3399963378906,53437272064.0,5375000000.0,yfinance,KEYS
KHC,The Kraft Heinz Company,26.38,58.009911603242806,-0.10050323639405474,SPY,21.035,0.2541003090087948,20.832427978515625,33.994815826416016,0.2662950294226653,0.2239993258177574,31280814080.0,49919176704.0,24942000000.0,-4.86,-3530000000.0,2615000000.0,21219000000.0,1185777638.0,-0.023045267489711935,41664000000.0,-18044000000.0,1349000000.0,4462000000.0,3661000000.0,-801000000.0,0.99,,0.7507875883256528,-1.7335853513633341,1.2541421730414561,1.2738018864181877,12.570523,24557048010.0,,0.65188,0.008,revenueGrowth,0.01393825617469352,0.0579,0.7306,0.33973998,0.20738001,-0.23049,0.509288594470046,1.195,USD,USD,USD,1.0,1.0,26.38,21.035,20.832427978515625,33.994815826416016,31280814080.0,24942000000.0,yfinance,KHC
KIGRY,KION GROUP AG,11.57,48.395230130369995,1.5994666362701564,SPY,10.26,0.12768031189083826,6.968907356262207,20.237058639526367,0.6602315698175104,0.4282765985862268,6149841920.0,14158951423.626823,13027213574.886322,0.8,2185193651.9145966,546817324.3999481,8555926828.026772,524499084.0,0.0,7031480385.899544,720018425.4646301,-29981548.78616333,1305119881.3915253,920202920.4368591,-384916960.95466614,0.35,14.4625,0.8746155265301568,8.54122853318856,0.47207654074663963,0.43101610712731914,,14268241530.433989,0.31966053748231965,0.00028,,,,0.015,0.29479998,0.0,0.0,0.0,1.216803056890303,0.994908749118822,USD,USD,EUR,1.0,1.1531364917755127,11.57,10.26,6.968907356262207,20.237058639526367,6149841920.0,11297200000.0,yfinance,KIGRY
KLAC,KLA Corporation,180.33,37.08301982158826,2.767796294973251,SPY,83.224,1.166802845333077,43.51752853393555,301.7099914550781,3.143847458142672,0.4023068340219369,235560615936.0,223341133824.0,12156162000.0,3.52,5340702000.0,2078908000.0,6088282000.0,1306275210.0,-0.017894512692107175,4692453000.0,2455475000.0,6612994000.0,4081903000.0,3741694000.0,-340209000.0,1.75,51.23011363636364,50.199888189823106,95.93280971543184,19.37787732147696,11.228166225000798,27.580395,20979437890.0,0.12548423407905526,0.93501997,0.152,revenueGrowth,0.009126933173685212,0.54,0.2152,0.61301,0.42486,0.35574,1.297462542512413,2.876,USD,USD,USD,1.0,1.0,180.33,83.224,43.51752853393555,301.7099914550781,235560615936.0,12156162000.0,yfinance,KLAC
KMB,Kimberly-Clark Corporation,110.19,53.84695909773519,-0.07940871891671468,SPY,92.42,0.19227439948063185,91.78924560546875,139.21141052246094,0.20046743246612914,0.20847005582044947,36576509952.0,44260966400.0,16447000000.0,5.17,3113000000.0,688000000.0,7296000000.0,331940357.0,-0.011275964391691394,1502000000.0,-414000000.0,-1815000000.0,2777000000.0,1639000000.0,-1138000000.0,2.29,21.313346228239844,24.3518708069241,-88.34905785507246,2.2239016204778985,2.0837732347595708,14.580759,17553018410.0,0.2919103313840156,0.944,0.027,revenueGrowth,0.0038549331301711617,0.0452,0.97870004,0.37147,0.19649,0.12798999,4.857523302263648,0.766,USD,USD,USD,1.0,1.0,110.19,92.42,91.78924560546875,139.21141052246094,36576509952.0,16447000000.0,yfinance,KMB
KMI,"Kinder Morgan, Inc.",31.66,43.4732935336686,-0.135285871983266,SPY,25.6,0.23671874999999995,13.986059188842773,34.310001373291016,1.263682683772454,0.07723699408983228,70500556800.0,104505647104.0,16937000000.0,1.55,7177000000.0,63000000.0,31782000000.0,2226802089.0,0.0013513513513513514,31162000000.0,9348000000.0,-1568000000.0,5917000000.0,2891000000.0,-3026000000.0,3.46,20.425806451612903,2.262388704191002,7.54177971758665,4.162517376158706,3.778245943591433,20.583302,18659599680.0,0.20841683366733466,0.70932996,0.108,revenueGrowth,-0.0,0.037000000000000005,0.7581,0.49407002,0.30065,0.19305,1.0198960272126307,0.458,USD,USD,USD,1.0,1.0,31.66,25.6,13.986059188842773,34.310001373291016,70500556800.0,16937000000.0,yfinance,KMI
KMTUY,Komatsu Ltd.,44.64,69.09799397804981,1.0661440080798812,SPY,30.65,0.4564437194127244,21.74753189086914,51.09000015258789,1.052646719821224,0.1262478006131142,39796805632.0,45933614561.59796,25883402024.596462,2.53,4712415802.004747,2753845502.3341813,8890654431.93214,891505552.0,-0.021225381118639638,21987925127.618015,19218628814.723343,12155103190.27165,2811853369.140532,1482463624.357246,-1329389744.783286,3.42,17.64426877470356,1.8099391098077313,2.0707411551396304,1.5375415331486146,1.4352719132866196,16.411764,27727711567.1201,0.2710224882644837,0.00719,,,0.01663761455508219,0.0277,0.4461,0.0,0.0,0.0,0.40434258259161526,2.1106570440827803,USD,USD,JPY,1.0,0.006262995768338442,44.64,30.65,21.74753189086914,51.09000015258789,39796805632.0,4132751000000.0,yfinance,KMTUY
KNG,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,50.96,55.09668572521385,0.2809475335538613,SPY,47.68,0.06879194630872486,36.8067626953125,51.95000076293945,0.38452817548363133,0.01905679977671353,,,,2.1452134,,,,,,,,,,,,,23.755212418494125,,,,,,,,,,,,0.054000000000000006,,,,,,,USD,USD,USD,1.0,1.0,50.96,47.68,36.8067626953125,51.95000076293945,,,yfinance,KNG
KO,Coca-Cola Company (The),88.49,66.15497434273856,-0.2812368148224062,SPY,65.35,0.3540933435348126,48.3344612121582,89.08000183105469,0.8307848640659088,0.006623280410048316,380772450304.0,412648243200.0,47941000000.0,3.33,18702000000.0,10270000000.0,45492000000.0,4303000000.0,-0.0016203703703703703,32169000000.0,4147000000.0,9763000000.0,7408000000.0,5296000000.0,-2112000000.0,4.36,26.573573573573572,11.836626886256955,91.81877268000964,7.942522064704533,7.64359103278757,25.093435,49815910960.0,0.1788348543567946,0.68426,0.067,revenueGrowth,0.001959175353690664,0.023799999999999998,0.6246,0.61888003,0.34917998,0.28558,1.4141564860580063,1.305,USD,USD,USD,1.0,1.0,88.49,65.35,48.3344612121582,89.08000183105469,380772450304.0,47941000000.0,yfinance,KO
KOPN,Kopin Corporation,3.575,44.58075873120275,4.423270334294359,SPY,1.66,1.1536144578313254,0.6000000238418579,6.389999866485596,4.958333096570448,0.4405320696874761,662452096.0,531923296.0,38465639.0,0.01,-14124581.0,36350083.0,1479976.0,185301283.0,0.2888296842784441,64117163.0,64117163.0,57817643.0,-15538486.0,-16975825.0,-1437339.0,8.75,357.5,10.33189968183714,10.33189968183714,17.221918398391875,8.77920002120413,-89.375,75457000.0,0.07390171569228321,0.53165,0.001,revenueGrowth,0.0015384704888910187,,0.0,0.18493,-0.56740004,0.050029997,0.023082368756708715,2.614,USD,USD,USD,1.0,1.0,3.575,1.66,0.6000000238418579,6.389999866485596,662452096.0,38465639.0,yfinance,KOPN
KR,Kroger Company (The),57.86,46.45543961582877,-0.7111544173261695,SPY,54.15,0.0685133887349954,40.22747802734375,75.20382690429688,0.4383203431413455,0.23062425967189593,,69066457088.0,147642000000.0,1.71,5759000000.0,3334000000.0,24692000000.0,,-0.09027777777777778,5927000000.0,2524000000.0,-3603000000.0,7311000000.0,3456000000.0,-3855000000.0,0.58,33.83625730994152,6.253783,,,,10.442422,153717249180.0,0.14666666666666667,0.81678003,0.022,revenueGrowth,,0.0241,0.80120003,0.23979001,0.03224,0.00708,4.1660199088915135,0.791,USD,USD,USD,1.0,1.0,57.86,54.15,40.22747802734375,75.20382690429688,,147642000000.0,yfinance,KR
KRRO,"Korro Bio, Inc.",10.45,36.28486658789171,3.0373528901772615,SPY,5.204,1.0080707148347425,5.28000020980835,90.0,0.9791665880216522,0.8838888888888888,150715872.0,74150288.0,6392000.0,-11.68,-83062000.0,21824000.0,43486000.0,14422571.0,0.05322994820617224,51439000.0,51439000.0,70435000.0,-78561000.0,-79079000.0,-518000.0,,,2.929992262680068,2.929992262680068,23.578828535669587,678.2282062820628,-2.0723846,222220.0,,0.96997,,,,,0.0,0.0,-0.21540339,0.0,0.845389684869457,8.126,USD,USD,USD,1.0,1.0,10.45,5.204,5.28000020980835,90.0,150715872.0,6392000.0,yfinance,KRRO
KSA,iShares MSCI Saudi Arabia ETF,36.92,44.560788022780585,0.48461459411957464,SPY,35.81,0.03099692823233732,33.185035705566406,41.654239654541016,0.11254965423487848,0.11365564931215595,,,,2.5389454,,,,,,,,,,,,,14.54147064367749,,,,,,,,,,,,0.0277,,,,,,,USD,USD,USD,1.0,1.0,36.92,35.81,33.185035705566406,41.654239654541016,,,yfinance,KSA
KSCP,"Knightscope, Inc.",1.99,55.238877724828974,3.0870212867401685,SPY,1.35,0.474074074074074,1.3799999952316284,75.0,0.4420289904899493,0.9734666666666667,34330812.0,20297294.0,11335000.0,-3.46,-31216000.0,20566000.0,7780000.0,16916595.0,1.9230846057241517,27766000.0,24920000.0,19765000.0,-30345000.0,-30999000.0,-654000.0,,,1.2364334797954333,1.3776409309791333,3.0287438906043227,0.8224426423908486,-0.92129624,41742500.0,-0.0,0.07843,1.062,revenueGrowth,-0.0,,0.0,-0.25232,-1.55053,-2.57988,0.28019880429302024,1.506,USD,USD,USD,1.0,1.0,1.99,1.35,1.3799999952316284,75.0,34330812.0,11335000.0,yfinance,KSCP
KSPI,Joint Stock Company Kaspi.kz,89.04,56.809700933329886,1.142876591487975,SPY,68.59,0.29814841813675463,65.89344024658203,128.8870086669922,0.3512725950686512,0.3091623359026483,16920028160.0,16008478067.45024,8487848911.20717,11.37,2768297597.781755,1903196696.0856225,991646603.5358608,190027266.0,0.002457489967770669,5251070278.753294,3464940631.9141855,3899523577.2989693,1419503035.1195018,1034892692.5794221,-384610342.5400797,,7.831134564643801,3.2222056193879665,4.883208677273247,1.993441251959512,1.425723621079677,0.013087497,11867677514.655148,0.19836881850083865,0.47891,0.313,revenueGrowth,0.0027284059105019535,0.0414,0.0,0.69238,0.0,0.24914,0.18884656858397578,7.063,USD,USD,KZT,1.0,0.002107303822413087,89.04,68.59,65.89344024658203,128.8870086669922,16920028160.0,4027824000000.0,yfinance,KSPI
KTOS,"Kratos Defense & Security Solutions, Inc.",46.17,43.16525052426114,2.150124749606568,SPY,43.09,0.0714783012299837,14.350000381469727,130.72000122070312,2.217421517257916,0.6468023288796626,8657797120.0,6949476864.0,1346800000.0,0.17,102900000.0,560600000.0,145800000.0,187519984.0,0.09476474486414845,1996300000.0,1346700000.0,951900000.0,35300000.0,-60000000.0,-95300000.0,36.41,271.5882352941176,4.336921865451084,6.428898136184748,6.42842079002079,3.985652016251787,42.312763,2172241100.0,0.35294117647058826,0.94377,0.226,revenueGrowth,,,0.0,0.22886999,0.01779,0.020769998,0.07303511496268096,5.626,USD,USD,USD,1.0,1.0,46.17,43.09,14.350000381469727,130.72000122070312,8657797120.0,1346800000.0,yfinance,KTOS
KTWIY,Kurita Water Industries Ltd.,102.01,39.244124581507535,-7.670838601936505,SPY,3.58,27.49441340782123,3.5799999237060547,122.41000366210938,27.494414015070188,0.16665307615233704,5515935744.0,45287383040.0,2523292102.1101065,4.42,596055570.2685379,389370446.9176009,620355993.849691,54072500.0,-0.02311474638832588,2136627269.3644278,1655052998.7453482,813682147.226762,348172460.75347066,162612422.1291393,-185560038.62433136,,23.079185520361992,2.5816087920851065,3.332784961074651,2.186007612589637,1.9067984434055834,,2892773362.111844,0.30821870701513066,0.0,,,0.017218897252413764,0.0139,0.3009,0.38014,0.14509,0.03961,0.2903435722011661,2.29,USD,USD,JPY,1.0,0.006262995768338442,102.01,3.58,3.5799999237060547,122.41000366210938,5515935744.0,402889000000.0,yfinance,KTWIY
KVUE,Kenvue Inc.,19.31,54.596128472596604,0.11054232097576668,SPY,14.02,0.3773181169757489,13.612237930297852,23.151540756225586,0.418576438266641,0.1659302418217057,37075365888.0,45723971584.0,15124000000.0,0.84,2986000000.0,1062000000.0,8674000000.0,1920008668.0,0.0005200208008320333,10765000000.0,-7438000000.0,-248000000.0,2197000000.0,1722000000.0,-475000000.0,1.61,22.988095238095237,3.4440655725034834,-4.984588046248992,2.4514259381116106,2.3141005451802927,15.553139,16021501730.0,0.26463231615807903,0.94908994,0.045,revenueGrowth,0.0053135011693508875,0.04190000000000001,0.98510003,0.58599,0.21617001,0.106070004,0.8057594054807246,0.983,USD,USD,USD,1.0,1.0,19.31,14.02,13.612237930297852,23.151540756225586,37075365888.0,15124000000.0,yfinance,KVUE
KWEB,KraneShares CSI China Internet ETF,28.06,64.0049416365307,1.13679572309449,SPY,23.23,0.20792079207920786,21.059877395629883,40.47418212890625,0.3323914224601661,0.3067185419428196,,,,2.058661,,,,,,,,,,,,,13.630218865563588,,,,,,,,,,,,0.0861,,,,,,,USD,USD,USD,1.0,1.0,28.06,23.23,21.059877395629883,40.47418212890625,,,yfinance,KWEB
KYMR,"Kymera Therapeutics, Inc.",107.01,49.59787133945747,0.9726829063030943,SPY,36.65,1.9197817189631656,10.970000267028809,119.3499984741211,8.754785541949976,0.1033933693497013,8802383872.0,8087151104.0,39211000.0,-3.58,-302668000.0,357011000.0,82252000.0,82257588.0,0.12588075173134117,1579664000.0,1579664000.0,788002000.0,-232891000.0,-234340000.0,-1449000.0,,,5.57231403133831,5.57231403133831,224.4876150059932,214.19874430793243,-24.564594,41094470.0,,0.011577200999999999,0.555,revenueGrowth,,,0.0,0.0,-2.44883,0.0,0.05206930081333752,0.10814,USD,USD,USD,1.0,1.0,107.01,36.65,10.970000267028809,119.3499984741211,8802383872.0,39211000.0,yfinance,KYMR
LAES,SEALSQ Corp,2.36,35.86411574415506,3.3219478797594713,SPY,1.99,0.18592964824120597,0.34200000762939453,12.0,5.900584641382214,0.8033333333333333,525746624.0,28108290.0,18252000.0,-0.24,-33794000.0,417657000.0,7998000.0,222773999.0,3.8660080743535308,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,,1.1391928720628894,1.2088936143794307,28.80487749287749,13.31004111392405,-11.238095,39500000.0,0.004735734331150608,0.1158,1.182,revenueGrowth,,,0.0,0.50055003,-1.3828101,-1.8734399,0.017330143789490108,0.15918,USD,USD,USD,1.0,1.0,2.36,1.99,0.34200000762939453,12.0,525746624.0,18252000.0,yfinance,LAES
LAR,Lithium Argentina AG,5.93,34.13233845170103,2.458141901736327,SPY,2.52,1.353174603174603,1.7300000190734863,11.789999961853027,2.4277456269485205,0.49703138090019255,971535616.0,1103536000.0,0.0,-0.38,-48086000.0,61134000.0,249506000.0,163834000.0,0.0051692719632076755,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,,1.2652180236495285,1.2652180236495285,,,12.550264,0.0,,0.40359002,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.516,USD,USD,USD,1.0,1.0,5.93,2.52,1.7300000190734863,11.789999961853027,971535616.0,0.0,yfinance,LAR
LASE,Laser Photonics Corporation,0.98,37.398409123868014,1.9488646091179649,SPY,0.38,1.5789473684210527,0.6010000109672546,18.799999237060547,0.6306156108429674,0.9478723383100931,49172668.0,35662984.0,8342008.0,-1.06,-12695735.0,650339.0,8922029.0,50176194.0,0.47127884037816714,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,,-9.76309508067568,-8.251434777348363,5.894584133700183,,,0.0,-0.0,0.12029,-0.6,revenueGrowth,0.0005132932791037493,,0.0,-0.01244,-3.0318499,-2.6870801,-1.7714437914889174,0.532,USD,USD,USD,1.0,1.0,0.98,0.38,0.6010000109672546,18.799999237060547,49172668.0,8342008.0,yfinance,LASE
LASR,"nLIGHT, Inc.",65.71,47.915042627501094,3.38948726077301,SPY,19.4,2.3871134020618556,6.440000057220459,84.94999694824219,9.203416058409292,0.2264861405464749,3706616064.0,3035051520.0,261330000.0,-0.3,-7427000.0,98699000.0,36207000.0,56408709.0,0.043402922755741126,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,,16.346780201897253,17.29630782870822,14.183660750774882,10.66951649504822,97.26745,347402440.0,,0.92904,0.552,revenueGrowth,,,0.0,0.31285,-0.00529,-0.050819997,0.15967876374316975,7.075,USD,USD,USD,1.0,1.0,65.71,19.4,6.440000057220459,84.94999694824219,3706616064.0,261330000.0,yfinance,LASR
LAZR,Tema Photonics & Optical ETF,35.5,24.656614985672007,,SPY,32.55,0.09062980030721976,32.54999923706055,50.599998474121094,0.09062982587049226,0.29841895117534145,,,,0.8683217,,,,,,,,,,,,,40.883465194984765,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,35.5,32.55,32.54999923706055,50.599998474121094,,,yfinance,LAZR
LCTX,"Lineage Cell Therapeutics, Inc.",1.11,42.3464169316614,1.4308464530165055,SPY,0.95,0.1684210526315791,0.38999998569488525,1.9600000381469727,1.8461539505501512,0.4336734804100215,276721088.0,212089200.0,14556000.0,-0.29,-21080000.0,40791000.0,2419000.0,249298295.0,0.14947076071590915,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,,6.211611663561472,127.11120257234727,19.010791975817533,15.252341031127397,-12.333333,18142860.0,0.07691523300362725,0.47992,0.148,revenueGrowth,5.7819951907676804e-05,,0.0,-0.28283,-4.40174,0.0,0.05429975981503513,6.893,USD,USD,USD,1.0,1.0,1.11,0.95,0.38999998569488525,1.9600000381469727,276721088.0,14556000.0,yfinance,LCTX
