ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
JNPR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,JNPR
JOBY,"Joby Aviation, Inc.",8.83,39.27474506249663,3.219968897537034,SPY,7.75,0.13935483870967744,8685566976.0,7006449152.0,53425000.0,-1.14,-679433000.0,240810000.0,36825000.0,983642852.0,1409713000.0,1301432000.0,1385728000.0,-509893000.0,-563811000.0,-53918000.0,,6.161230673193764,6.673853859440985,-14.840335,0.41244,,,,,0.0,0.38032,-9.63375,0.0,0.02612233837667667,0.22055,USD,USD,USD,1.0,1.0,8.83,7.75,8685566976.0,53425000.0,yfinance,JOBY
JPM,JPMorgan Chase & Co.,329.05,60.28574694841805,0.8441613885626629,SPY,279.1,0.1789681117878896,881693163520.0,656861888512.0,181847000000.0,20.88,,343338000000.0,499982000000.0,2679511418.0,362438000000.0,277935000000.0,,-147782000000.0,,,1.77,2.43267307379469,3.172299866947308,13.96309,0.75651,0.127,revenueGrowth,0.039232469334231544,0.0179,0.2824,0.0,0.43741,0.33936,1.379496631147948,,USD,USD,USD,1.0,1.0,329.05,279.1,881693163520.0,181847000000.0,yfinance,JPM
KDP,Keurig Dr Pepper Inc.,33.4,73.80071195464569,0.06639864642811957,SPY,24.88,0.342443729903537,45442686976.0,80577396736.0,16603000000.0,1.35,4194000000.0,1026000000.0,16141000000.0,1360559471.0,25516000000.0,-18456000000.0,-3024000000.0,1991000000.0,1488000000.0,-503000000.0,1.05,1.7809486979150337,-2.4622175431296056,13.235902,0.010111799,0.094,revenueGrowth,0.00019805166901229321,0.028300000000000002,0.6815,0.53777003,0.19014,0.10812,0.6325834770340178,2.307,USD,USD,USD,1.0,1.0,33.4,24.88,45442686976.0,16603000000.0,yfinance,KDP
KEY,KeyCorp,23.26,67.83428395955674,0.852403676970672,SPY,16.47,0.4122647237401338,25106116608.0,43252723712.0,7285000000.0,1.63,,1287000000.0,10988000000.0,1079368644.0,20381000000.0,15121000000.0,,2208000000.0,2101000000.0,-107000000.0,1.77,1.231839291889505,1.6603476362674425,10.814128,0.88922995,0.118,revenueGrowth,0.007966186213612603,0.035,0.50310004,0.0,0.35779998,0.27024,0.5391295814729404,,USD,USD,USD,1.0,1.0,23.26,16.47,25106116608.0,7285000000.0,yfinance,KEY
KEYS,"Keysight Technologies, Inc.",328.66,42.79188080286076,1.8233708217664537,SPY,152.846,1.1502688981065912,56166469632.0,61883584512.0,5375000000.0,6.19,1454000000.0,1873000000.0,2778000000.0,170895368.0,5881000000.0,1153000000.0,2498000000.0,1409000000.0,1281000000.0,-128000000.0,1.51,9.550496451623873,48.71333012315698,27.720142,0.92794,0.315,revenueGrowth,0.006712189718707368,,0.0,0.62139,0.18812001,0.17312999,0.4723686447883013,1.903,USD,USD,USD,1.0,1.0,328.66,152.846,56166469632.0,5375000000.0,yfinance,KEYS
KHC,The Kraft Heinz Company,23.7,55.517006628603085,-0.013035933067576213,SPY,21.035,0.12669360589493697,28102932480.0,44998201344.0,24942000000.0,-4.86,-3530000000.0,2615000000.0,21219000000.0,1185777638.0,41664000000.0,-18044000000.0,1349000000.0,4462000000.0,3661000000.0,-801000000.0,0.99,0.6745135483870968,-1.5574668853912659,11.334453,0.64515996,0.008,revenueGrowth,0.01551439517247134,0.0682,0.7306,0.33973998,0.20738001,-0.23049,0.509288594470046,1.195,USD,USD,USD,1.0,1.0,23.7,21.035,28102932480.0,24942000000.0,yfinance,KHC
KIGRY,KION GROUP AG,11.15,39.603758301848664,1.6592520752349968,SPY,10.26,0.08674463937621837,5926597632.0,12910560256.0,12866970071.268082,0.8,2158314297.7952957,540091102.9100418,8450683163.7740135,524499084.0,6944988439.929485,711161713.7432098,-29612755.53703308,1289066027.5697708,908883804.5597076,-380182223.0100632,0.35,0.8533632105023596,8.333684895387954,,0.00028,-0.006,revenueGrowth,,0.016200000000000003,0.29479998,0.26544002,0.06426,0.0326,1.216803056890303,1.103,USD,USD,EUR,1.0,1.1389521360397339,11.15,10.26,5926597632.0,11297200000.0,yfinance,KIGRY
KLAC,KLA Corporation,248.64,58.83774623143054,2.5337278486557118,SPY,83.224,1.987599730846871,324792254464.0,339251462144.0,12156162000.0,3.52,5340702000.0,2078908000.0,6088282000.0,1306275210.0,4692453000.0,2455475000.0,6612994000.0,4081903000.0,3741694000.0,-340209000.0,2.49,69.21587802030196,132.27267818405807,49.122322,0.93797994,0.115,revenueGrowth,0.006619449726558366,0.36,0.2152,0.61446,0.41215,0.35661998,1.297462542512413,3.026,USD,USD,USD,1.0,1.0,248.64,83.224,324792254464.0,12156162000.0,yfinance,KLAC
KMB,Kimberly-Clark Corporation,109.37,69.76704934695158,-0.05154045606422423,SPY,92.42,0.1834018610690327,36304318464.0,42564751360.0,16447000000.0,5.17,3113000000.0,688000000.0,7296000000.0,331940357.0,1502000000.0,-414000000.0,-1815000000.0,2777000000.0,1639000000.0,-1138000000.0,2.16,24.170651440745672,-87.69159049275362,14.456415,0.93594,0.027,revenueGrowth,0.0038838354764824485,0.047400000000000005,0.97870004,0.37147,0.19649,0.12798999,4.857523302263648,0.766,USD,USD,USD,1.0,1.0,109.37,92.42,36304318464.0,16447000000.0,yfinance,KMB
KMI,"Kinder Morgan, Inc.",33.19,62.2491674463464,-0.0793135088639413,SPY,25.6,0.29648437499999986,73841967104.0,106831495168.0,16937000000.0,1.49,7177000000.0,63000000.0,31782000000.0,2224825757.0,31162000000.0,9348000000.0,-1568000000.0,5917000000.0,2891000000.0,-3026000000.0,3.86,2.369615785379629,7.899226262729996,22.023302,0.709,0.138,revenueGrowth,-0.0,0.0356,0.78519994,0.49446,0.29909,0.18917,1.0198960272126307,0.522,USD,USD,USD,1.0,1.0,33.19,25.6,73841967104.0,16937000000.0,yfinance,KMI
KMTUY,Komatsu Ltd.,39.49,43.14790824331223,1.1913396339646196,SPY,30.65,0.2884176182707995,35296378880.0,1219412099072.0,25553399103.90461,2.56,4652334404.022433,2718735084.5444016,8777302179.140505,893805417.0,21707587963.85676,18973599060.34544,12000130534.424911,2776003374.480177,1463562811.9604664,-1312440562.5197105,3.14,1.6259926684976997,1.8602890662831042,14.518383,0.00139,0.061,revenueGrowth,0.018519806306981645,0.031200000000000002,0.4461,0.30485,0.12448,0.091079995,0.40434258259161526,2.111,USD,USD,JPY,1.0,0.006183145102113485,39.49,30.65,35296378880.0,4132751000000.0,yfinance,KMTUY
KNG,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,50.7,70.24597311917373,0.34192722562020533,SPY,47.68,0.06333892617449671,,,,2.1727998,,,,,,,,,,,,,,,,,,,0.048799999999999996,,,,,,,USD,USD,USD,1.0,1.0,50.7,47.68,,,yfinance,KNG
KO,The Coca-Cola Company,82.63,62.209767598237505,-0.2736067345025116,SPY,65.35,0.2644223412394798,355514122240.0,378933641216.0,47941000000.0,3.18,18702000000.0,10270000000.0,45492000000.0,4302482418.0,32169000000.0,4147000000.0,9763000000.0,7408000000.0,5296000000.0,-2112000000.0,4.12,11.051450845223663,85.72802561851941,23.720531,0.68291,0.121,revenueGrowth,0.002098369525518852,0.0264,0.64779997,0.61744,0.35055,0.278,1.4141564860580063,1.358,USD,USD,USD,1.0,1.0,82.63,65.35,355514122240.0,47941000000.0,yfinance,KO
KOPN,Kopin Corporation,3.82,36.679581638146445,4.255184801310449,SPY,1.44,1.6527777777777777,707850880.0,643002176.0,38465639.0,0.01,-14124581.0,36350083.0,1479976.0,185301283.0,64117163.0,64117163.0,57817643.0,-15538486.0,-16975825.0,-1437339.0,8.75,11.039959456721439,11.039959456721439,-95.5,0.53456,0.001,revenueGrowth,0.001439799015295425,,0.0,0.18493,-0.56740004,0.050029997,0.023082368756708715,2.614,USD,USD,USD,1.0,1.0,3.82,1.44,707850880.0,38465639.0,yfinance,KOPN
KR,The Kroger Co.,57.73,35.37293679874486,-0.692250787608137,SPY,55.6,0.03830935251798553,35388489728.0,67385880576.0,147642000000.0,1.71,5759000000.0,3334000000.0,24692000000.0,613000000.0,5927000000.0,2524000000.0,-3603000000.0,7311000000.0,3456000000.0,-3855000000.0,0.57,5.970725447612621,14.020796247226624,10.412965,0.81851,0.022,revenueGrowth,0.0762677362256718,0.024900000000000002,0.80120003,0.23979001,0.03224,0.00708,4.1660199088915135,0.791,USD,USD,USD,1.0,1.0,57.73,55.6,35388489728.0,147642000000.0,yfinance,KR
KRRO,"Korro Bio, Inc.",12.7,53.76502073773869,3.2992042013910003,SPY,5.204,1.4404304381245197,183166656.0,104437688.0,6392000.0,-11.68,-83062000.0,21824000.0,43486000.0,14422571.0,51439000.0,51439000.0,70435000.0,-78561000.0,-79079000.0,-518000.0,,3.5608518050506426,3.5608518050506426,-2.518592,0.96884,,,,,0.0,0.0,-0.21540339,0.0,0.845389684869457,8.126,USD,USD,USD,1.0,1.0,12.7,5.204,183166656.0,6392000.0,yfinance,KRRO
KSA,iShares MSCI Saudi Arabia ETF,37.8,44.64083716061919,0.5236439866471055,SPY,35.81,0.055571069533649674,,,,2.5169158,,,,,,,,,,,,,,,,,,,0.0278,,,,,,,USD,USD,USD,1.0,1.0,37.8,35.81,,,yfinance,KSA
KSCP,"Knightscope, Inc.",2.0,35.3563048343442,2.5191402633982993,SPY,1.781,0.1229646266142617,34503328.0,29785710.0,11335000.0,-3.46,-31216000.0,20566000.0,7780000.0,16916595.0,27766000.0,24920000.0,19765000.0,-30345000.0,-30999000.0,-654000.0,,1.2426466901966433,1.384563723916533,-0.92165893,0.093059994,1.062,revenueGrowth,-0.0,,0.0,-0.25232,-1.55053,-2.57988,0.28019880429302024,1.506,USD,USD,USD,1.0,1.0,2.0,1.781,34503328.0,11335000.0,yfinance,KSCP
KSPI,Joint Stock Company Kaspi.kz,88.95,59.56027691951337,1.200115512300216,SPY,68.59,0.2968362735092579,16902924288.0,16012484028.646046,8291285852.115602,11.1,2704188887.7907767,1859122140.971711,968681881.6177547,190027266.0,5129465093.706502,3384698943.200754,3809217742.290348,1386629940.6650941,1010926470.3230001,-375703470.34209406,,3.295260612795419,4.993922523583643,0.013074268,0.47884,0.313,revenueGrowth,0.0026679179251114793,0.0414,0.0,0.69238,0.0,0.24914,0.18884656858397578,7.063,USD,USD,KZT,1.0,0.002058502519503236,88.95,68.59,16902924288.0,4027824000000.0,yfinance,KSPI
KTOS,"Kratos Defense & Security Solutions, Inc.",47.21,32.98085714630618,2.1906530506295754,SPY,41.75,0.13077844311377249,8852817920.0,7407025664.0,1346800000.0,0.17,102900000.0,560600000.0,145800000.0,187519984.0,1996300000.0,1346700000.0,951900000.0,35300000.0,-60000000.0,-95300000.0,36.41,4.4346129940389725,6.573711977426301,43.84368,0.93889,0.226,revenueGrowth,,,0.0,0.22886999,0.01779,0.020769998,0.07303511496268096,5.626,USD,USD,USD,1.0,1.0,47.21,41.75,8852817920.0,1346800000.0,yfinance,KTOS
KTWIY,Kurita Water Industries Ltd.,122.41,73.99862419064853,,SPY,3.58,33.1927374301676,6665197056.0,46404440064.0,2491121147.0454,4.48,588456102.5132425,384406130.9983954,612446705.5094428,54449775.0,2109386134.7311177,1633951741.5394075,803308028.5214819,343733402.5166929,160539179.43127453,-183194223.08541834,,3.1597804433514063,4.079188440241489,,0.0,,,0.014068210539873198,0.0111,0.148,0.38014,0.14468001,0.03961,0.290343572201166,2.091,USD,USD,JPY,1.0,0.006183145102113485,122.41,3.58,6665197056.0,402889000000.0,yfinance,KTWIY
KVUE,Kenvue Inc.,19.13,69.70403060941898,0.17503822070649996,SPY,14.02,0.3644793152639087,36729765888.0,44130365440.0,15124000000.0,0.84,2986000000.0,1062000000.0,8674000000.0,1920008668.0,10765000000.0,-7438000000.0,-248000000.0,2197000000.0,1722000000.0,-475000000.0,1.56,3.411961531630283,-4.9381239429954285,15.46896,0.95448,0.045,revenueGrowth,0.005363497295373777,0.0438,0.98510003,0.58599,0.21617001,0.106070004,0.8057594054807246,0.983,USD,USD,USD,1.0,1.0,19.13,14.02,36729765888.0,15124000000.0,yfinance,KVUE
KWEB,KraneShares CSI China Internet ETF,23.94,28.20646529812413,1.1723139028003036,SPY,23.23,0.03056392595781321,,,,1.9337263,,,,,,,,,,,,,,,,,,,0.0785,,,,,,,USD,USD,USD,1.0,1.0,23.94,23.23,,,yfinance,KWEB
KYMR,"Kymera Therapeutics, Inc.",108.12,69.9943571595439,0.951482133367809,SPY,36.65,1.950068212824011,8893689856.0,9009258496.0,39211000.0,-3.58,-302668000.0,357011000.0,82252000.0,82257588.0,1579664000.0,1579664000.0,788002000.0,-232891000.0,-234340000.0,-1449000.0,,5.630114920641351,5.630114920641351,-24.877249,0.011762300000000002,0.555,revenueGrowth,,,0.0,0.0,-2.44883,0.0,0.05206930081333752,0.10814,USD,USD,USD,1.0,1.0,108.12,36.65,8893689856.0,39211000.0,yfinance,KYMR
LAES,SEALSQ Corp,3.12,48.245886451440484,3.461118620862401,SPY,1.99,0.5678391959798995,695054848.0,211210496.0,18252000.0,-0.24,-33794000.0,417657000.0,7998000.0,222773999.0,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,1.5060515700702912,1.598198312711687,-20.8,0.113400005,1.182,revenueGrowth,,,0.0,0.50055003,-1.3828101,-1.8734399,0.017330143789490108,0.15918,USD,USD,USD,1.0,1.0,3.12,1.99,695054848.0,18252000.0,yfinance,LAES
LAR,Lithium Argentina AG,7.79,34.7401606793139,2.4034635031531995,SPY,2.03,2.8374384236453203,1276266880.0,1514674048.0,0.0,-0.38,-48086000.0,61134000.0,249506000.0,163834000.0,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,1.6620655310725634,1.6620655310725634,16.55193,0.40403998,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.516,USD,USD,USD,1.0,1.0,7.79,2.03,1276266880.0,0.0,yfinance,LAR
LASE,Laser Photonics Corporation,1.71,46.67381079791947,1.8358168141098776,SPY,0.38,3.5,65526840.0,61535480.0,8342008.0,-1.06,-12695735.0,650339.0,8922029.0,38319788.0,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,-13.010169984191673,-10.995751672976985,,0.14896,-0.6,revenueGrowth,0.00038518567353469207,,0.0,-0.01244,-3.0318499,-2.6870801,-1.7714437914889174,0.532,USD,USD,USD,1.0,1.0,1.71,0.38,65526840.0,8342008.0,yfinance,LASE
LASR,"nLIGHT, Inc.",61.37,38.69446142664742,3.128128877829835,SPY,17.84,2.440022421524664,3461802240.0,3225148672.0,261330000.0,-0.3,-7427000.0,98699000.0,36207000.0,56408709.0,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,15.267111387481313,16.153924806697123,90.843155,0.92108,0.552,revenueGrowth,,,0.0,0.31285,-0.00529,-0.050819997,0.15967876374316975,7.075,USD,USD,USD,1.0,1.0,61.37,17.84,3461802240.0,261330000.0,yfinance,LASR
LAZR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LAZR
LCTX,"Lineage Cell Therapeutics, Inc.",1.28,50.946101875414946,1.523765783613826,SPY,0.85,0.5058823529411766,319101792.0,251976912.0,14556000.0,-0.29,-21080000.0,40791000.0,2419000.0,249298295.0,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,7.162939504814923,146.57868259072117,-14.222221,0.47519,0.148,revenueGrowth,5.014074004322733e-05,,0.0,-0.28283,-4.40174,0.0,0.05429975981503513,6.893,USD,USD,USD,1.0,1.0,1.28,0.85,319101792.0,14556000.0,yfinance,LCTX
LDOS,"Leidos Holdings, Inc.",101.76,21.238803836952755,0.3357561792022637,SPY,99.53,0.022405304933186015,12799929344.0,19116546048.0,17174000000.0,10.93,2402000000.0,1108000000.0,5235000000.0,125785466.0,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,2.6037285077298615,-6.794017698513801,7.746609,0.82014,0.037,revenueGrowth,0.0737504071022472,0.0172,0.1519,0.17906,0.12227,0.08154,1.0648901545972336,1.397,USD,USD,USD,1.0,1.0,101.76,99.53,12799929344.0,17174000000.0,yfinance,LDOS
LECO,"Lincoln Electric Holdings, Inc.",266.56,50.91119444750195,1.073082479985171,SPY,205.36,0.2980132450331125,14604052480.0,16062265344.0,4233003000.0,9.69,825557000.0,308789000.0,1291330000.0,54787110.0,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.77,9.936121987162826,43.89767010135744,22.129848,0.81537,0.117,revenueGrowth,0.023165350882113512,0.0115,0.3179,0.36138,0.1715,0.123780005,0.878578902893875,1.826,USD,USD,USD,1.0,1.0,266.56,205.36,14604052480.0,4233003000.0,yfinance,LECO
LEN,Lennar Corporation,93.52,56.784262541286736,0.8981653850821817,SPY,81.18,0.15200788371520063,23033817088.0,27127232512.0,34186934000.0,6.38,2884717000.0,3756305000.0,5874995000.0,215244398.0,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,12.65,1.0489266216858124,1.2567995796884865,14.164739,0.95525,-0.052,revenueGrowth,0.07850930625571875,0.0213,0.31350002,0.16363001,0.05312,0.04934,0.26753875114261916,0.11401,USD,USD,USD,1.0,1.0,93.52,81.18,23033817088.0,34186934000.0,yfinance,LEN
LHX,"L3Harris Technologies, Inc.",291.25,41.41448557365596,0.3454595302824493,SPY,245.12,0.1881935378590078,54258401280.0,70858571776.0,21865000000.0,9.2,3753000000.0,1069000000.0,11116000000.0,186294951.0,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.65,2.7633512238349884,-7.881813085415456,21.336042,0.89408994,1.9,revenueGrowth,0.02126859569718601,0.0173,0.5266,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,291.25,245.12,54258401280.0,21865000000.0,yfinance,LHX
LIN,Linde plc,519.62,56.583268611551915,0.1808371423621589,SPY,387.78,0.339986590334726,240244899840.0,265490481152.0,33986000000.0,15.09,13124000000.0,5056000000.0,28069000000.0,462347310.0,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.18,6.2817335557589224,-154.69729545396007,26.363268,0.89351,0.082,revenueGrowth,0.019151291049525742,0.0123,0.4045,0.48766,0.28471002,0.20436001,0.7339260033991372,0.828,USD,USD,USD,1.0,1.0,519.62,387.78,240244899840.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,75.93,35.89417048886965,1.4906168590371731,SPY,37.86,1.0055467511885898,,,,3.350046,,,,,,,,,,,,,,,,,,,0.36,,,,,,,USD,USD,USD,1.0,1.0,75.93,37.86,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,816.98,43.959911381312246,2.7226401108135034,SPY,88.37,8.244992644562634,63561043968.0,61944647680.0,1645000000.0,5.69,106800000.0,520700000.0,2608200000.0,77800000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,0.63,56.015725714285715,-162.4355838691541,45.058674,0.0105352,0.901,revenueGrowth,-0.0,,0.0,0.40837002,0.21771,0.17678,2.2985811227637263,1.137,USD,USD,USD,1.0,1.0,816.98,88.37,63561043968.0,1645000000.0,yfinance,LITE
LKQ,LKQ Corporation,27.03,56.387900960229935,0.7696137077689439,SPY,23.98,0.12718932443703088,6886996480.0,11740654592.0,13651000000.0,2.0,1442000000.0,319000000.0,5061000000.0,254790835.0,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,1.0535408413645404,135.03914666666665,8.131305,0.011319300000000001,0.043,revenueGrowth,0.02308698726095472,0.0449,0.6,0.38301998,0.072069995,0.03748,0.7742083524552547,1.544,USD,USD,USD,1.0,1.0,27.03,23.98,6886996480.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,1208.12,72.41171606545774,0.46207210851929836,SPY,623.78,0.9367725800763088,1077330575360.0,1043695861760.0,65179000000.0,28.19,31693000000.0,7268000000.0,42503000000.0,891741406.0,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.5,40.60036085773507,76.32522673467942,27.162071,0.85355,0.555,revenueGrowth,0.003813128573490336,0.61,0.22129999,0.82832,0.49386,0.34986,1.6017712455247786,1.497,USD,USD,USD,1.0,1.0,1208.12,623.78,1077330575360.0,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",58.86,54.4067249174156,2.5023286536478104,SPY,35.7,0.6487394957983191,4521671680.0,4107795968.0,737900000.0,-2.02,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,8.473897451274363,8.927288608094768,-156.96,0.59659,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,58.86,35.7,4521671680.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,507.4,44.34873117888301,0.12069247372155764,SPY,410.11,0.23722903611226245,116987977728.0,135242235904.0,75048000000.0,20.66,8727000000.0,4121000000.0,21700000000.0,230563608.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.04,17.406335028715965,-13.14914889603237,15.813208,0.76005995,0.003,revenueGrowth,0.02564366064156674,0.0273,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,507.4,410.11,116987977728.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,36.72,52.81011939319433,1.0420189000258757,SPY,32.18,0.14108141702921068,7021348864.0,-28040312832.0,18342000000.0,9.14,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.6438060575829818,0.8000625414767548,4.3985214,0.84436,0.125,revenueGrowth,-0.0,0.0495,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,36.72,32.18,7021348864.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",241.64,53.941603744809534,-0.4733309678187831,SPY,186.2,0.29774436090225564,50636115968.0,80725647360.0,19976000000.0,5.9,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,6.397487803916614,6.460336306200562,12.3866625,0.90766,0.242,revenueGrowth,0.053795595256979405,0.94,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,241.64,186.2,50636115968.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,97.37,32.75210108930561,1.3192628975071612,SPY,83.32,0.16862698031685083,13976059904.0,12822172672.0,4840761000.0,4.8,862508000.0,1741546000.0,88155000.0,143535585.0,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.44,6.32002253058478,8.061913048694876,15.6557255,0.66433,0.074,revenueGrowth,0.03827537973323215,0.0169,0.32919997,0.43348,0.12775,0.14692001,0.039863995289848846,2.22,USD,USD,USD,1.0,1.0,97.37,83.32,13976059904.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",222.48,53.56003922303212,0.694962475432239,SPY,203.4,0.09380530973451319,124746104832.0,166207717376.0,86286000000.0,11.83,12468000000.0,982000000.0,44677000000.0,560707041.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.45,-12.57901631864475,-6.309868732018209,16.507145,0.8125,0.103,revenueGrowth,0.0016914355785630434,0.0225,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,222.48,203.4,124746104832.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,78.17,74.59851979420361,1.2053206125792428,SPY,11.85,5.596624472573841,6951508992.0,6802387456.0,158320000.0,0.17,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,155.3479259855189,183.4510065711345,14.029074,0.70198,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,78.17,11.85,6951508992.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,379.09,57.8993375274691,2.9142346308772225,SPY,90.94,3.1685726852870024,474078969856.0,501487992832.0,18435591000.0,5.3,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,2.18,48.073137874825626,58.87034090382462,47.33891,0.88128,0.238,revenueGrowth,0.0072188838096731425,0.26,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,379.09,90.94,474078969856.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",60.5783,60.57124875134606,1.6409130169869925,SPY,37.89,0.5987938770124043,,,,1.3057851,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,60.5783,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,138.76,48.31531419238709,2.6196675400043756,SPY,46.43,1.9885849666164115,19011209216.0,19656476672.0,523262000.0,0.14,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,26.624329834998473,48.184170988435014,60.038074,0.0108618,0.422,revenueGrowth,0.005260054679522391,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,138.76,46.43,19011209216.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",5.53,37.122411485173444,2.5064479640726893,SPY,2.76,1.0036231884057973,246685552.0,205186064.0,122923000.0,-0.16,-5066000.0,20098000.0,21159000.0,44608597.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,3.316646750383178,6.237150817931279,20.036234,0.37767,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,5.53,2.76,246685552.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,117.57,46.8605556499183,1.4630028891609073,SPY,104.44,0.1257181156644963,13350534144.0,13346130944.0,11102600000.0,12.35,2706843000.0,1807202000.0,1798441000.0,108437957.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.87,2.6906418070715703,2.798475121398653,10.27788,0.82623,0.043,revenueGrowth,0.08826231125213622,,0.0,0.55695,0.11205,0.13029,0.3624544523805685,2.226,USD,USD,USD,1.0,1.0,117.57,104.44,13350534144.0,11102600000.0,yfinance,LULU
