ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
MPC,Marathon Petroleum Corporation,242.26,55.27955113081287,0.20816216521881162,SPY,149.65,0.6188439692616103,70724567040.0,109573570560.0,132699000000.0,15.19,11678000000.0,3672000000.0,34358000000.0,291936635.0,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,0.95,4.0848196280466675,13.481617811666032,11.291383,0.77986,0.088,revenueGrowth,0.049318082046755786,0.0161,0.2515,0.10739,0.03556,0.03407,1.9844056832621,1.176,USD,USD,USD,1.0,1.0,242.26,149.65,70724567040.0,132699000000.0,yfinance,MPC
MPWR,"Monolithic Power Systems, Inc.",1575.96,61.62168339617492,2.2837926541174087,SPY,630.62,1.4990644128001016,77426909184.0,76079775744.0,2790459000.0,14.03,781149000.0,1099302000.0,19972000.0,49130000.0,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,2.17,21.924670807875525,22.142452658072624,52.25529,0.010213300000000002,0.261,revenueGrowth,9.926781374850857e-05,0.51,0.4782,0.55175,0.29986998,0.22984,0.0056553920334634295,4.787,USD,USD,USD,1.0,1.0,1575.96,630.62,77426909184.0,2790459000.0,yfinance,MPWR
MRCY,"Mercury Systems, Inc.",88.06,61.13575111271585,1.8801505915015173,SPY,44.01,1.0009088843444673,5287411200.0,5557373440.0,912020000.0,-0.23,65033000.0,309099000.0,644238000.0,60043283.0,1473461000.0,324757000.0,757801000.0,138851000.0,119048000.0,-19803000.0,2.79,3.588429690368459,16.281130814732247,57.40173,0.0111932,0.115,revenueGrowth,-0.0,,,0.28683,0.031630002,-0.014579999,0.43722772438496843,3.186,USD,USD,USD,1.0,1.0,88.06,44.01,5287411200.0,912020000.0,yfinance,MRCY
MRK,"Merck & Co., Inc.",112.3,43.83125974972317,0.4674993646377087,SPY,73.31,0.5318510435138453,277361295360.0,320829292544.0,65011000000.0,3.55,28262000000.0,14565000000.0,49339000000.0,2469824415.0,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,5.28,5.272427011367524,63.81990229176254,11.792788,0.81313,0.049,revenueGrowth,0.018329882665860938,0.030299999999999997,0.9352,0.76725996,0.38604,0.13586001,0.9378968178534768,1.299,USD,USD,USD,1.0,1.0,112.3,73.31,277361295360.0,65011000000.0,yfinance,MRK
MRNA,"Moderna, Inc.",48.54,46.28918933360275,1.7695439497883738,SPY,22.28,1.1786355475763015,19260006400.0,15353005056.0,1922000000.0,-8.14,-2543000000.0,2595000000.0,1305000000.0,396786259.0,8650000000.0,8553000000.0,4557000000.0,-1873000000.0,-2075000000.0,-202000000.0,,2.2265903352601155,2.251842207412604,-11.119587,0.76892996,2.602,revenueGrowth,-0.0,,0.0,-0.69888,-1.3110499,-1.4355099,0.1508670520231214,2.409,USD,USD,USD,1.0,1.0,48.54,22.28,19260006400.0,1922000000.0,yfinance,MRNA
MRVL,"Marvell Technology, Inc.",160.01,63.70297617437359,2.237215743861021,SPY,58.61,1.7300801910936698,139922063360.0,142048247808.0,8194600000.0,3.07,4539800000.0,2638800000.0,4790300000.0,874458245.0,14308400000.0,1195200000.0,3240100000.0,1750500000.0,1391900000.0,-358600000.0,2.02,9.77901535881021,117.06999946452477,29.441042,0.83798,0.221,revenueGrowth,0.014580259545995306,,,0.51023996,0.18655,0.32584,0.334789354505046,2.006,USD,USD,USD,1.0,1.0,160.01,58.61,139922063360.0,8194600000.0,yfinance,MRVL
MS,Morgan Stanley,190.17,60.70895713093011,1.3731407799137116,SPY,121.47,0.5655717461101506,299952275456.0,227007250432.0,65966000000.0,11.05,,81310000000.0,370538000000.0,1577284817.0,111632000000.0,79146000000.0,,-17889000000.0,-20787000000.0,-2898000000.0,2.32,2.686973945248674,3.78986020084401,14.970597,0.63381,0.163,revenueGrowth,0.019453094633569253,0.021,0.35549998,0.87388,0.40616,0.24753,3.319281209688978,1.961,USD,USD,USD,1.0,1.0,190.17,121.47,299952275456.0,65966000000.0,yfinance,MS
MSFT,Microsoft Corporation,420.77,57.82125072108839,0.8723435815691617,SPY,356.28,0.18100931851352872,3125662449664.0,3172866457600.0,281724000000.0,16.81,160165000000.0,30242000000.0,60588000000.0,7428434704.0,343479000000.0,201366000000.0,49913000000.0,136162000000.0,71611000000.0,-64551000000.0,1.28,9.10001033444257,15.52229497364997,21.740118,0.76063,0.183,revenueGrowth,0.005893150746965687,,,0.68309,0.46326,0.39341998,0.17639506345366093,1.283,USD,USD,USD,1.0,1.0,420.77,356.28,3125662449664.0,281724000000.0,yfinance,MSFT
MSOS,AdvisorShares Pure US Cannabis ETF,5.24,61.78944438985988,1.2082806094246255,SPY,2.06,1.5436893203883495,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,5.24,2.06,,,yfinance,MSOS
MSTY,Yieldmax MSTR Option Income Strategy ETF,25.88,62.02990885305345,2.29157649168545,SPY,19.166,0.3503078367943232,,,,,,,,,,,,,,,,,,,,,,,2.3755,,,,,,,USD,USD,USD,1.0,1.0,25.88,19.166,,,yfinance,MSTY
MT,ArcelorMittal S.A.,61.14,56.64969578457809,1.777992299856879,SPY,29.62,1.064145847400405,46535233536.0,57869541376.0,61352000000.0,3.82,7124000000.0,5392000000.0,13410000000.0,761125819.0,54466000000.0,49214000000.0,8085000000.0,4808000000.0,471000000.0,-4337000000.0,0.42,0.8543905103367239,0.9455690156459544,8.729236,0.04325,0.045,revenueGrowth,0.005630142584270365,0.98,0.1832,0.074200004,0.048720002,0.047119997,0.24620864392465025,1.386,USD,USD,USD,1.0,1.0,61.14,29.62,46535233536.0,61352000000.0,yfinance,MT
MTN,"Vail Resorts, Inc.",125.26,47.18165361172194,0.6824028287320777,SPY,118.51,0.05695721880010125,4463396352.0,7600907776.0,2964347000.0,6.28,870462000.0,440290000.0,3444242000.0,35633051.0,424499000.0,-1549213000.0,-617836000.0,554870000.0,319679000.0,-235191000.0,3.33,10.514503808018393,-2.881073391457469,17.92912,0.0124105,-0.047,revenueGrowth,0.06049205105412964,0.0709,1.4139999,0.44194,0.31965,0.079450004,8.113663400856067,0.622,USD,USD,USD,1.0,1.0,125.26,118.51,4463396352.0,2964347000.0,yfinance,MTN
MTSI,"MACOM Technology Solutions Holdings, Inc.",344.47,79.11859582722457,1.673224637659843,SPY,117.17,1.9399163608432193,25839372288.0,25674932224.0,967258000.0,2.34,39786000.0,112142000.0,537990000.0,75011970.0,1327095000.0,912210000.0,879969000.0,235368000.0,153201000.0,-82167000.0,2.05,19.470627414013315,28.326122590193048,61.37419,0.96839994,0.225,revenueGrowth,0.0016693516978364146,,0.0,0.55684,0.17591,0.16459998,0.4053892147886926,7.522,USD,USD,USD,1.0,1.0,344.47,117.17,25839372288.0,967258000.0,yfinance,MTSI
MTSR,"Metsera, Inc.",70.5,,,SPY,12.3,4.7317073170731705,7429021696.0,6983397376.0,,-2.99,-265120000.0,448460992.0,2837000.0,105376189.0,337941438.12299997,,,,,,,21.983162932792137,,-20.583942,0.90236,,,,,0.0,0.0,0.0,0.0,0.008394945632466125,4.253,USD,USD,USD,1.0,1.0,70.5,12.3,7429021696.0,,yfinance,MTSR
MU,"Micron Technology, Inc.",646.63,77.50175046231928,2.513714673043749,SPY,84.68,6.636159659896079,729226674176.0,725435678720.0,37378000000.0,21.21,18483000000.0,9642000000.0,15278000000.0,1127734051.0,54165000000.0,52562000000.0,17387000000.0,17525000000.0,1668000000.0,-15857000000.0,0.23,13.463060540496631,13.873647771698185,6.353082,0.83328,1.963,revenueGrowth,-0.0,0.09,0.0217,0.58437,0.67624,0.41486,0.28206406350964647,2.897,USD,USD,USD,1.0,1.0,646.63,84.68,729226674176.0,37378000000.0,yfinance,MU
MVIS,"MicroVision, Inc.",0.6124,43.46063950807556,2.695325688672051,SPY,0.51,0.20078431372549027,200244224.0,149683504.0,1208000.0,-0.35,-70710000.0,32363000.0,36768000.0,326982727.0,55548000.0,55516000.0,50963000.0,-58720000.0,-59399000.0,-679000.0,,3.604886296536329,3.6069641905036387,-3.223158,0.26681998,-0.865,revenueGrowth,,,,0.0,-1.2541704,0.0,0.6619140203067617,2.69,USD,USD,USD,1.0,1.0,0.6124,0.51,200244224.0,1208000.0,yfinance,MVIS
MYNZ,Mainz Biomed NV,0.8441,33.6446380314529,1.7182807272534086,SPY,0.5476,0.54145361577794,10564195.0,4285799.0,537080.0,-5.28,-15221540.0,889091.0,2571519.0,12515336.0,641600.0,-471824.0,-1851649.0,-10979587.0,-12030803.0,-1051216.0,,16.46539120947631,-22.390117925328088,-1.1406757,0.13057,-0.449,revenueGrowth,,,0.0,0.67497003,-0.2822059,0.0,4.00797849127182,0.515,USD,USD,USD,1.0,1.0,0.8441,0.5476,10564195.0,537080.0,yfinance,MYNZ
MYO,"Myomo, Inc.",0.8716,58.157020638424456,1.7852953318800768,SPY,0.605,0.4406611570247935,33677476.0,34555440.0,40928042.0,-0.37,-12638852.0,14132027.0,19382439.0,38638683.0,11403467.0,9812603.0,19211756.0,-14511454.0,-17844565.0,-3333111.0,,2.9532664057343263,3.4320634392321794,-3.320381,0.43568,-0.059,revenueGrowth,,,,0.65696996,-0.24430999,-0.38052,1.6996970307363541,3.302,USD,USD,USD,1.0,1.0,0.8716,0.605,33677476.0,40928042.0,yfinance,MYO
NANC,Unusual Whales Subversive Democratic Trading ETF,48.16,70.5844941073937,1.0938760925008786,SPY,37.373,0.28863082974339765,,,,1.6594535,,,,,,,,,,,,,,,,,,,0.2,,,,,,,USD,USD,USD,1.0,1.0,48.16,37.373,,,yfinance,NANC
NATI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,NATI
NBIS,Nebius Group N.V.,184.77,67.18260248821674,3.1166516660936754,SPY,27.2,5.793014705882354,46912770048.0,48529432576.0,529800000.0,0.04,543800000.0,3678100000.0,4973100000.0,220406311.0,4594000000.0,4544000000.0,3183600000.0,384800000.0,-3681200000.0,-4066000000.0,0.63,10.211747942533739,10.324113126760563,-181.82623,0.48991,5.469,revenueGrowth,-0.0,,,0.6863,-1.09794,0.15572,1.082520679146713,3.084,USD,USD,USD,1.0,1.0,184.77,27.2,46912770048.0,529800000.0,yfinance,NBIS
NBIX,"Neurocrine Biosciences, Inc.",149.59,76.54225917763753,0.8495324774995885,SPY,115.66,0.29335984782984614,15041271808.0,14131271680.0,2860500000.0,6.51,666600000.0,713000000.0,415300000.0,100549983.0,3253100000.0,3253100000.0,1779300000.0,782700000.0,748700000.0,-34000000.0,0.48,4.623673360179521,4.623673360179521,11.399573,0.0101389,0.422,revenueGrowth,0.011149323151703529,,0.0,0.65433,0.22836,0.21551001,0.12766284467123667,2.929,USD,USD,USD,1.0,1.0,149.59,115.66,15041271808.0,2860500000.0,yfinance,NBIX
NDSN,Nordson Corporation,284.13,55.540090110636754,1.0398342903162887,SPY,191.99,0.47992082920985457,15849794560.0,17812678656.0,2791687000.0,9.23,852327000.0,108442000.0,2092358000.0,55783598.0,3043571000.0,-942701000.0,484591000.0,719175000.0,661115000.0,-58060000.0,1.93,5.207630957188119,-16.813172532966444,23.034363,0.78125,0.088,revenueGrowth,0.01932939880326121,0.0115,0.3463,0.55280995,0.24996,0.18386,0.6874681090074783,2.721,USD,USD,USD,1.0,1.0,284.13,191.99,15849794560.0,2791687000.0,yfinance,NDSN
NEE,"NextEra Energy, Inc.",93.32,48.20920023093777,0.1864539118725868,SPY,63.88,0.4608641202254225,194604056576.0,308419067904.0,27412000000.0,3.94,16043000000.0,2812000000.0,95619000000.0,2085341456.0,54608000000.0,47992000000.0,-9233000000.0,12485000000.0,3211000000.0,-9274000000.0,2.1,3.563654713155582,4.054926999833306,21.259098,0.85030997,0.073,revenueGrowth,,,,0.61401004,0.30175,0.29369,1.751007178435394,0.542,USD,USD,USD,1.0,1.0,93.32,63.88,194604056576.0,27412000000.0,yfinance,NEE
NEM,Newmont Corporation,113.49,51.496797155557815,0.8545493433136595,SPY,48.27,1.3511497824735859,121156558848.0,118081560576.0,22669000000.0,7.71,14092000000.0,7647000000.0,5589000000.0,1067552764.0,33867000000.0,31209000000.0,7354000000.0,10334000000.0,7299000000.0,-3035000000.0,2.78,3.5774222354504386,3.8821032025377296,10.010161,0.82271004,0.458,revenueGrowth,0.019008463280054747,0.92,0.131,0.67356,0.61379004,0.3387,0.16502790326866862,2.443,USD,USD,USD,1.0,1.0,113.49,48.27,121156558848.0,22669000000.0,yfinance,NEM
NET,"Cloudflare, Inc.",256.79,72.43739422318382,1.5633404508182571,SPY,130.2,0.9722734254992322,90742931456.0,89802096640.0,2167937000.0,-0.26,105802000.0,943536000.0,3518327000.0,319274861.0,1459123000.0,1190761000.0,2294274000.0,603114000.0,260562000.0,-342552000.0,2.38,62.19004940364863,76.2058309400459,178.11736,0.91591,0.336,revenueGrowth,-0.0,,0.0,0.74514,-0.07016,-0.04717,2.41126142210081,1.976,USD,USD,USD,1.0,1.0,256.79,130.2,90742931456.0,2167937000.0,yfinance,NET
NFLX,"Netflix, Inc.",88.25,35.311552083230154,0.3674264471417848,SPY,75.01,0.17650979869350744,371602980864.0,376232837120.0,45183036000.0,3.1,30254617000.0,9033681000.0,14462836000.0,4210798528.0,26615488000.0,-6162904000.0,2039261000.0,10149273000.0,9461053000.0,-688220000.0,1.29,13.961907475226454,-60.296733628172696,22.974173,0.84313005,0.162,revenueGrowth,0.024561608679184353,,0.0,0.49029,0.32303002,0.28521,0.5433992418249104,1.407,USD,USD,USD,1.0,1.0,88.25,75.01,371602980864.0,45183036000.0,yfinance,NFLX
NICE,NICE Ltd.,95.64,40.14228168731337,0.5105235062879968,SPY,94.65,0.010459587955625935,5589487104.0,5512757760.0,2945399000.0,8.43,903061000.0,379388000.0,88801000.0,58442987.0,3876528000.0,848397000.0,491505000.0,716549000.0,622801000.0,-93748000.0,0.81,1.4418797191713821,6.588291924653199,7.5837293,0.62212,0.098,revenueGrowth,0.08746974291256904,,0.0,0.65791,0.16490999,0.17573,0.022907354209746454,1.225,USD,USD,USD,1.0,1.0,95.64,94.65,5589487104.0,2945399000.0,yfinance,NICE
NINOY,Nikon Corporation,12.43,59.32801052673157,0.8670198727979577,SPY,9.09,0.3674367436743674,4091554304.0,91646558208.0,4563483768.12879,0.16,355465390.19420743,1043696302.3524731,1234967255.0056129,329167668.0,4070262460.3332953,3014622888.355516,2007611308.4098325,307883710.2446705,-136543726.77393258,-444427437.0186031,3.11,1.0052310738863166,1.3572358651572345,11.198198,0.0,-0.049,revenueGrowth,0.04678361261284802,0.0268,1.9528,0.40938,-0.04528,-0.12724,0.30341219197557273,1.785,USD,USD,JPY,1.0,0.006379951722919941,12.43,9.09,4091554304.0,715285000000.0,yfinance,NINOY
NIO,NIO Inc.,5.87,43.44251611254114,1.2332756488001644,SPY,3.34,0.7574850299401199,14708264960.0,23158358016.0,12864485003.118813,-1.0,-670547244.1821396,1657784216.1327004,4597046268.181354,2357167022.0,611622285.18188,578340566.7843521,-286665467.9072499,440044666.8804884,-451808454.98257875,-891853121.8630672,,24.047954622232506,25.43184034587068,-295.66946,0.27206,0.759,revenueGrowth,,,0.0,0.1362,0.01476,-0.17798,7.516152337082217,0.975,USD,USD,CNY,1.0,0.14704367518424988,5.87,3.34,14708264960.0,87487510000.0,yfinance,NIO
NKE,"NIKE, Inc.",44.41,40.268847577221685,1.110405556455598,SPY,42.09,0.055119980993109836,65766195200.0,68887191552.0,46309000000.0,1.52,4510000000.0,7464000000.0,11018000000.0,1199499281.0,13213000000.0,12714000000.0,12796000000.0,3698000000.0,3268000000.0,-430000000.0,1.36,4.977385544539469,5.172738335692937,24.336113,0.81935996,0.001,revenueGrowth,0.0453880597915447,0.0369,1.0658001,0.40919998,0.06942,0.04836,0.8338757284492545,2.139,USD,USD,USD,1.0,1.0,44.41,42.09,65766195200.0,46309000000.0,yfinance,NKE
NLR,VanEck Uranium and Nuclear ETF,144.14,52.133502561660826,1.6776463160682824,SPY,83.01,0.7364172991205876,,,,5.2271857,,,,,,,,,,,,,,,,,,,0.0219,,,,,,,USD,USD,USD,1.0,1.0,144.14,83.01,,,yfinance,NLR
NLY,"Annaly Capital Management, Inc.",22.38,51.60726925218536,0.6962690649694908,SPY,18.43,0.2143244709712425,16399532032.0,137095995392.0,2244449000.0,3.1,,354779000.0,31926408000.0,732776229.0,16090772000.0,14148489000.0,,692911000.0,-222163000.0,-915074000.0,32.03,1.0191886400478485,1.1591013027610229,7.513824,0.5988,0.488,revenueGrowth,-0.0,,,0.97490996,0.80999,0.87391,1.9841439553055626,0.519,USD,USD,USD,1.0,1.0,22.38,18.43,16399532032.0,2244449000.0,yfinance,NLY
NNDM,Nano Dimension Ltd.,1.85,54.713609621353186,1.7303135038707878,SPY,1.31,0.4122137404580153,389119328.0,-40486368.0,102437000.0,-0.46,-86991000.0,204672000.0,9239000.0,207986287.0,551988000.0,490647000.0,473342000.0,-101284000.0,-102348000.0,-1064000.0,,0.7049416436589201,0.7930738963042676,185.0,0.33868998,1.135,revenueGrowth,0.06387757742015837,,0.0,0.33528,-0.50943,-2.86317,0.016737682703247173,0.10022,USD,USD,USD,1.0,1.0,1.85,1.31,389119328.0,102437000.0,yfinance,NNDM
NNE,NANO Nuclear Energy Inc.,26.7,56.65100479968343,3.245910096718366,SPY,18.93,0.410459587955626,1390621312.0,813633152.0,0.0,-1.1,-44358295.0,203265052.0,2795542.0,52083194.0,222568728.0,213493683.0,200841189.0,-19621963.0,-37146340.0,-17524377.0,,6.248053464186577,6.5136414926150294,-23.910378,0.5132,,,,,,0.0,0.0,0.0,0.01256035394154744,1.3406399999999998,USD,USD,USD,1.0,1.0,26.7,18.93,1390621312.0,0.0,yfinance,NNE
NNOX,Nano-X Imaging Ltd.,1.76,37.6160872456875,1.7719182846903434,SPY,1.66,0.06024096385542174,122478792.0,70719800.0,13021000.0,-1.16,-49002000.0,49151000.0,7851000.0,69590228.0,139732000.0,79548000.0,49905000.0,-40793000.0,-45000000.0,-4207000.0,,0.8765264363209573,1.539684115251169,-35.2,0.24587,0.24,revenueGrowth,,,,-0.98210996,-4.79322,0.0,0.05618612773022643,3.955,USD,USD,USD,1.0,1.0,1.76,1.66,122478792.0,13021000.0,yfinance,NNOX
NOC,Northrop Grumman Corporation,552.27,19.102622766595985,0.013551986718578914,SPY,453.01,0.21911216087945076,78440824832.0,93924827136.0,41954000000.0,31.92,7205000000.0,4403000000.0,17019000000.0,142033476.0,16674000000.0,-763000000.0,1405000000.0,4757000000.0,3307000000.0,-1450000000.0,4.16,4.704379562912319,-102.80579925557012,18.273714,0.83045,0.044,revenueGrowth,0.02070350488381769,0.0167,0.2897,0.20517999,0.11689,0.108009994,1.0206908960057575,1.152,USD,USD,USD,1.0,1.0,552.27,453.01,78440824832.0,41954000000.0,yfinance,NOC
NOMD,Nomad Foods Limited,10.14,58.8676199552276,0.14274434177597256,SPY,9.17,0.10577971646673943,1440753024.0,3407152896.0,3564711448.5502243,1.05,433407786.01169586,380862822.5326538,2693311416.6259766,142086092.0,2934994738.5787964,-2435288609.3854904,92747150.30193329,388738689.5418167,296461740.25535583,-92276949.28646088,,0.49088777061919076,-0.5916148987218205,5.3925376,0.77484,-0.026,revenueGrowth,0.16521864616465218,0.06709999999999999,0.65089995,0.27466,0.14047,0.04508,0.9176545978852931,1.074,USD,USD,EUR,1.0,1.1755025386810303,10.14,9.17,1440753024.0,3032500000.0,yfinance,NOMD
NOVT,Novanta Inc.,136.28,58.955202723772615,2.0852485214982597,SPY,98.27,0.38679149282588793,4853017088.0,4784847872.0,980600000.0,1.47,178596000.0,380871000.0,301907000.0,35610633.0,1314287000.0,486163000.0,570234000.0,64056000.0,48429000.0,-15627000.0,,3.692509389501684,9.98228390066706,33.677074,0.011794599999999999,0.085,revenueGrowth,0.00809352188293799,,0.0,0.4439,0.116610005,0.05489,0.2297116231081948,3.685,USD,USD,USD,1.0,1.0,136.28,98.27,4853017088.0,980600000.0,yfinance,NOVT
NOW,"ServiceNow, Inc.",93.59,47.98819269753909,0.7814999643735699,SPY,81.24,0.15201870999507644,96520118272.0,93769113600.0,13278000000.0,1.68,3022000000.0,3726000000.0,2403000000.0,1031308000.0,12964000000.0,8265000000.0,28000000.0,5444000000.0,4533000000.0,-911000000.0,0.86,7.445242075902499,11.67817522952208,18.67568,0.89742994,0.221,revenueGrowth,0.019063383188308573,,,0.76562,0.13342,0.12586,0.1853594569577291,0.845,USD,USD,USD,1.0,1.0,93.59,81.24,96520118272.0,13278000000.0,yfinance,NOW
NRIX,"Nurix Therapeutics, Inc.",16.28,48.29224649754254,1.5361479216177611,SPY,8.195,0.9865771812080537,1683446784.0,1201369600.0,83980000.0,-3.17,-266810000.0,246960000.0,55730000.0,103405813.0,538747000.0,538747000.0,520348000.0,-249465000.0,-263467000.0,-14002000.0,,3.1247446092507243,3.1247446092507243,-5.6839414,0.011087,-0.661,revenueGrowth,,,,0.0,-0.1479447,0.0,0.1034437314732147,6.013,USD,USD,USD,1.0,1.0,16.28,8.195,1683446784.0,83980000.0,yfinance,NRIX
NSC,Norfolk Southern Corporation,313.39,57.73055368911035,0.6245166081663659,SPY,222.0,0.4116666666666666,70385516544.0,86679511040.0,12180000000.0,11.88,5850000000.0,1530000000.0,17305000000.0,224594001.0,15547000000.0,15547000000.0,-577000000.0,4361000000.0,2157000000.0,-2204000000.0,4.72,4.527273206663665,4.527273206663665,23.238035,0.78730005,0.002,revenueGrowth,0.0075867881095421285,,,0.45851,0.32255,0.21912001,1.1130764777770632,0.907,USD,USD,USD,1.0,1.0,313.39,222.0,70385516544.0,12180000000.0,yfinance,NSC
NSRGY,Nestlé S.A.,99.02,51.3203188039971,0.0795776508835842,SPY,86.98,0.13842262589100934,254701207552.0,306571706368.0,115479977396.13055,4.5,20821983575.224876,5497455896.735191,74325500943.66074,2572220000.0,42152729135.751724,-14772084108.59108,-11209465458.989143,20432703571.31958,14123284102.082253,-6309419469.237328,2.19,6.042342044609772,-17.24206318347944,16.257732,0.00976,-0.022,revenueGrowth,0.001074405114145998,,,0.45826,0.14885001,0.1005,1.7632429137458092,0.786,USD,USD,CHF,1.0,1.2847524881362915,99.02,86.98,254701207552.0,89885000000.0,yfinance,NSRGY
NTAP,"NetApp, Inc.",113.0,63.498307165844416,1.3156144057579566,SPY,93.23,0.2120562050842003,22380820480.0,22017335296.0,6572000000.0,5.96,1690000000.0,2742000000.0,3491000000.0,197330400.0,1040000000.0,-1726000000.0,1189000000.0,1506000000.0,1338000000.0,-168000000.0,1.27,21.52001969230769,-12.96687165701043,13.247875,0.0103561,0.044,revenueGrowth,0.05138328154804091,0.0184,0.349,0.70458,0.25160998,0.18065001,3.356730769230769,1.39,USD,USD,USD,1.0,1.0,113.0,93.23,22380820480.0,6572000000.0,yfinance,NTAP
NTDOY,"Nintendo Co., Ltd.",11.8,29.40256555128657,0.9648915657705694,SPY,11.57,0.01987899740708733,54413524992.0,-2279006011392.0,7432146120.967343,0.5,1900683317.5336943,10120357919.27483,0.0,4611315652.0,17381068357.49559,17232019925.344734,13746920257.085934,76999637.34392077,-44270485.00534147,-121270122.34926224,1.51,3.1306202744743334,3.1576985883105304,5.5140185,0.0012899999,0.863,revenueGrowth,0.005948412472937283,0.0182,0.404,0.40533,0.1925,0.18938999,0.0,3.955,USD,USD,JPY,1.0,0.006379951722919941,11.8,11.57,54413524992.0,1164922000000.0,yfinance,NTDOY
NTES,"NetEase, Inc.",117.11,55.210113326110665,0.7566921470588556,SPY,103.23,0.1344570376828441,74731184128.0,221125476352.0,16560912581.872017,7.68,5599760469.207108,6935741954.897881,989565996.7218041,638128105.0,23570530455.531864,22563240108.290703,18857839777.434082,7460966670.113802,7159164673.32676,-301801996.7870414,1.31,3.1705346754494035,3.3120768014404347,11.460688,0.09703,0.03,revenueGrowth,0.0012579777661879577,,,0.64285004,0.30200002,0.29975,0.041983187378354436,3.449,USD,USD,CNY,1.0,0.14704367518424988,117.11,103.23,74731184128.0,112625807000.0,yfinance,NTES
NTLA,"Intellia Therapeutics, Inc.",13.71,49.50114378429456,2.2138464764972063,SPY,6.83,1.007320644216691,1630522240.0,1263055872.0,67671000.0,-3.81,-425067000.0,155464000.0,93329000.0,118929404.0,671394000.0,671394000.0,423827000.0,-394736000.0,-395865000.0,-1129000.0,,2.4285624238524623,2.4285624238524623,-6.628344,0.77379,0.788,revenueGrowth,,,,0.0,-4.28857,0.0,0.1390077957205456,5.08,USD,USD,USD,1.0,1.0,13.71,6.83,1630522240.0,67671000.0,yfinance,NTLA
NTNX,"Nutanix, Inc.",45.93,67.09953898254517,0.7515783582914166,SPY,34.01,0.35048515142605124,12371194880.0,11854283776.0,2537927000.0,0.92,292727000.0,769502000.0,1482806000.0,269348886.0,-694520000.0,-882370000.0,1175625000.0,821456000.0,750173000.0,-71283000.0,0.97,-17.812582618211138,-14.020416469281594,21.269896,0.92213,0.104,revenueGrowth,0.024888460895379574,,0.0,0.87133,0.1164,0.09947,-2.1350083510914013,1.655,USD,USD,USD,1.0,1.0,45.93,34.01,12371194880.0,2537927000.0,yfinance,NTNX
NTRA,"Natera, Inc.",219.82,59.776829984738896,1.2243710640858394,SPY,131.811,0.6676908603986009,31385569280.0,30293600256.0,2306113000.0,-1.63,-220536000.0,1076140000.0,214377000.0,142778493.0,1712413000.0,1197630000.0,1055711000.0,215301000.0,76113000.0,-139188000.0,,18.32827085522009,26.20639870410728,-324.0558,0.94358003,0.398,revenueGrowth,,,,0.64749,-0.03424,-0.09026,0.12519000965304514,3.393,USD,USD,USD,1.0,1.0,219.82,131.811,31385569280.0,2306113000.0,yfinance,NTRA
NU,Nu Holdings Ltd.,14.26,44.24816206856393,1.3841112007751986,SPY,11.71,0.21776259607173346,69312143360.0,58217742336.0,10626855000.0,0.58,,20929905000.0,1897823000.0,3837998543.0,11290948000.0,10279908000.0,,3500464000.0,3159695000.0,-340769000.0,0.85,6.138735503874431,6.742486738208163,12.435903,0.85980004,0.439,revenueGrowth,-0.0,,0.0,0.0,0.52145,0.41035998,0.16808358341567067,,USD,USD,USD,1.0,1.0,14.26,11.71,69312143360.0,10626855000.0,yfinance,NU
NUE,Nucor Corporation,226.7,72.42096048199195,1.0273061655978606,SPY,106.21,1.1344506167027586,51627671552.0,57629630464.0,32494000000.0,10.09,4218000000.0,2260000000.0,7121000000.0,227735644.0,20936000000.0,13759000000.0,7761000000.0,3234000000.0,-188000000.0,-3422000000.0,5.21,2.465975905235002,3.752283708990479,14.434369,0.78940004,0.213,revenueGrowth,0.013558620386258399,,,0.14062999,0.11826,0.06824,0.34013183034008404,2.901,USD,USD,USD,1.0,1.0,226.7,106.21,51627671552.0,32494000000.0,yfinance,NUE
