ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
KSA,iShares MSCI Saudi Arabia ETF,36.97,37.83917630115505,0.48268396212818143,SPY,35.81,0.032393186260820904,,,,2.5389454,,,,,,,,,,,,,,,,,,,0.0277,,,,,,,USD,USD,USD,1.0,1.0,36.97,35.81,,,yfinance,KSA
KSCP,"Knightscope, Inc.",1.59,25.244256011777097,2.5306376578410923,SPY,1.565,0.015974440894568776,27430146.0,24437694.0,11335000.0,-3.46,-31216000.0,20566000.0,7780000.0,16916595.0,27766000.0,24920000.0,19765000.0,-30345000.0,-30999000.0,-654000.0,,0.9879041273499964,1.1007281701444622,-0.7327189,0.09222,1.062,revenueGrowth,-0.0,,0.0,-0.25232,-1.55053,-2.57988,0.28019880429302024,1.506,USD,USD,USD,1.0,1.0,1.59,1.565,27430146.0,11335000.0,yfinance,KSCP
KSPI,Joint Stock Company Kaspi.kz,89.41,58.28542093145062,1.1796769692026856,SPY,68.59,0.30354279049424104,16990338048.0,16068590274.436045,8582804061.122238,11.15,2799267059.6744866,1924488112.7313712,1002740339.1674161,190027266.0,5309814982.00493,3503703569.4490185,3943148275.3530145,1435383280.5049605,1046470230.2804216,-388913050.2245389,,3.1997985062719887,4.84925100289573,0.013141882,0.47826,0.313,revenueGrowth,0.0027475120197594854,0.0403,0.0,0.69238,0.0,0.24914,0.18884656858397578,7.063,USD,USD,KZT,1.0,0.002130878623574972,89.41,68.59,16990338048.0,4027824000000.0,yfinance,KSPI
KTOS,"Kratos Defense & Security Solutions, Inc.",49.68,44.273371924006966,2.1398388306523146,SPY,46.01,0.07976526841990876,9315992576.0,8164606464.0,1346800000.0,0.17,102900000.0,560600000.0,145800000.0,187519984.0,1996300000.0,1346700000.0,951900000.0,-42100000.0,-137400000.0,-95300000.0,36.41,4.666629552672444,6.917645040469296,45.529526,0.94095004,0.226,revenueGrowth,,,0.0,0.22886999,0.01779,0.020769998,0.07303511496268096,5.626,USD,USD,USD,1.0,1.0,49.68,46.01,9315992576.0,1346800000.0,yfinance,KTOS
KTWIY,Kurita Water Industries Ltd.,112.46,51.995084620799894,-12.326246269843852,SPY,3.58,30.413407821229047,6080993280.0,45859143680.0,2485051594.4599175,4.48,587022344.358731,383469535.34986824,610954494.8679395,54072500.0,2104246669.6822085,1629970660.1579673,801350789.1767658,342895904.9247205,160148029.85079587,-182747875.07392466,,2.8898671280389268,3.7307378768466086,,0.0,,,0.015382180068260453,0.0126,0.3009,0.38014,0.14509,0.03961,0.290343572201166,2.29,USD,USD,JPY,1.0,0.006168080028146505,112.46,3.58,6080993280.0,402889000000.0,yfinance,KTWIY
KVUE,Kenvue Inc.,18.7,49.625146728801326,0.14678069217515985,SPY,14.02,0.3338088445078459,35904163840.0,43746361344.0,15124000000.0,0.84,2986000000.0,1062000000.0,8674000000.0,1920008668.0,10765000000.0,-7438000000.0,-248000000.0,2197000000.0,1722000000.0,-475000000.0,1.59,3.3352683548536923,-4.827126087657972,15.084052,0.94828004,0.045,revenueGrowth,0.005486828794506749,0.044199999999999996,0.98510003,0.58599,0.21617001,0.106070004,0.8057594054807246,0.983,USD,USD,USD,1.0,1.0,18.7,14.02,35904163840.0,15124000000.0,yfinance,KVUE
KWEB,KraneShares CSI China Internet ETF,27.0,60.518038373097966,1.2065313225775307,SPY,23.23,0.162290142057684,,,,2.058661,,,,,,,,,,,,,,,,,,,0.0861,,,,,,,USD,USD,USD,1.0,1.0,27.0,23.23,,,yfinance,KWEB
KYMR,"Kymera Therapeutics, Inc.",114.12,61.3886070302002,0.9980571473426431,SPY,36.65,2.113778990450205,9387235328.0,8648970240.0,39211000.0,-3.58,-302668000.0,357011000.0,82252000.0,82257588.0,1579664000.0,1579664000.0,788002000.0,-232891000.0,-234340000.0,-1449000.0,,5.942551914837586,5.942551914837586,-26.248724,0.0115609,0.555,revenueGrowth,,,0.0,0.0,-2.44883,0.0,0.05206930081333752,0.10814,USD,USD,USD,1.0,1.0,114.12,36.65,9387235328.0,39211000.0,yfinance,KYMR
LAES,SEALSQ Corp,2.65,36.2631173018938,3.4190339687851554,SPY,1.99,0.33165829145728637,590351104.0,121649632.0,18252000.0,-0.24,-33794000.0,417657000.0,7998000.0,222773999.0,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,1.27917848444664,1.35744415140067,-12.619048,0.114989996,1.182,revenueGrowth,,,0.0,0.50055003,-1.3828101,-1.8734399,0.017330143789490108,0.15918,USD,USD,USD,1.0,1.0,2.65,1.99,590351104.0,18252000.0,yfinance,LAES
LAR,Lithium Argentina AG,7.18,33.17923501294034,2.4083901187046868,SPY,2.45,1.9306122448979588,1176328064.0,1381996032.0,0.0,-0.38,-48086000.0,61134000.0,249506000.0,163834000.0,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,1.5319165286242642,1.5319165286242642,15.195767,0.409,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.516,USD,USD,USD,1.0,1.0,7.18,2.45,1176328064.0,0.0,yfinance,LAR
LASE,Laser Photonics Corporation,1.23,39.20727059440294,1.8302246388790593,SPY,0.38,2.236842105263158,58606580.0,44258900.0,8342008.0,-1.06,-12695735.0,650339.0,8922029.0,47647622.0,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,-11.636171803678126,-9.834495301199624,,0.14896,-0.6,revenueGrowth,0.0004306683652245192,,0.0,-0.01244,-3.0318499,-2.6870801,-1.7714437914889174,0.532,USD,USD,USD,1.0,1.0,1.23,0.38,58606580.0,8342008.0,yfinance,LASE
LASR,"nLIGHT, Inc.",67.82,50.17193385589513,3.321369523514666,SPY,18.51,2.6639654240950827,3825638656.0,3735083520.0,261330000.0,-0.3,-7427000.0,98699000.0,36207000.0,56408709.0,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,16.871689207008632,17.8517069729026,100.390785,0.92963,0.552,revenueGrowth,,,0.0,0.31285,-0.00529,-0.050819997,0.15967876374316975,7.075,USD,USD,USD,1.0,1.0,67.82,18.51,3825638656.0,261330000.0,yfinance,LASR
LAZR,Tema Photonics & Optical ETF,41.3542,,,SPY,40.06,0.032306540189715335,,,,0.8683217,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,41.3542,40.06,,,yfinance,LAZR
LCTX,"Lineage Cell Therapeutics, Inc.",1.22,42.472436410804555,1.4333973291875424,SPY,0.93,0.3118279569892472,304143904.0,251976912.0,14556000.0,-0.29,-21080000.0,40791000.0,2419000.0,249298295.0,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,6.827176906327864,139.7078107487368,-13.555555,0.47458,0.148,revenueGrowth,5.2606676607925704e-05,,0.0,-0.28283,-4.40174,0.0,0.05429975981503513,6.893,USD,USD,USD,1.0,1.0,1.22,0.93,304143904.0,14556000.0,yfinance,LCTX
LDOS,"Leidos Holdings, Inc.",108.21,42.699393413639484,0.3054381624738531,SPY,98.86,0.09457819138175191,13611244544.0,19941699584.0,17174000000.0,10.93,2402000000.0,1108000000.0,5235000000.0,125785466.0,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,2.768764146460537,-7.224652093418259,8.252034,0.82185,0.037,revenueGrowth,0.06935442214328054,0.0161,0.1519,0.17906,0.12227,0.08154,1.0648901545972336,1.397,USD,USD,USD,1.0,1.0,108.21,98.86,13611244544.0,17174000000.0,yfinance,LDOS
LECO,"Lincoln Electric Holdings, Inc.",253.21,44.06780114760322,1.064427106740358,SPY,214.06,0.18289264692142393,13872645120.0,14904066048.0,4233003000.0,9.7,825557000.0,308789000.0,1291330000.0,54787110.0,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.65,9.438496224641003,41.69916533407077,21.02153,0.8154,0.117,revenueGrowth,0.024386697495221446,0.0125,0.3179,0.36138,0.1715,0.123780005,0.878578902893875,1.826,USD,USD,USD,1.0,1.0,253.21,214.06,13872645120.0,4233003000.0,yfinance,LECO
LEN,Lennar Corporation,85.29,45.41056662926632,0.8615396070451296,SPY,81.18,0.05062823355506281,20545945600.0,24701925376.0,34186934000.0,6.38,2884717000.0,3756305000.0,5874995000.0,210506003.0,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,11.6,0.9356325625584686,1.1210532625022513,12.918205,0.96891,-0.052,revenueGrowth,0.08801585652013018,0.0239,0.31350002,0.16363001,0.052750003,0.04934,0.26753875114261916,8.508,USD,USD,USD,1.0,1.0,85.29,81.18,20545945600.0,34186934000.0,yfinance,LEN
LHX,"L3Harris Technologies, Inc.",286.82,40.17562757121015,0.3172823169958448,SPY,260.22,0.10222119744831283,53433118720.0,71187955712.0,21865000000.0,9.22,3753000000.0,1069000000.0,11116000000.0,186294951.0,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.67,2.7213200264833204,-7.76192892504358,21.038301,0.89445,1.9,revenueGrowth,0.02159709235852741,0.0172,0.5266,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,286.82,260.22,53433118720.0,21865000000.0,yfinance,LHX
LIN,Linde plc,514.15,45.621093254334376,0.14818902380177124,SPY,387.78,0.32588065397906035,237715865600.0,265610756096.0,33986000000.0,15.1,13124000000.0,5056000000.0,28069000000.0,462347310.0,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.24,6.21560636946006,-153.06881236316806,26.085745,0.89386004,0.082,revenueGrowth,0.019355039632659672,0.012199999999999999,0.4045,0.48766,0.28471002,0.20436001,0.7339260033991372,0.828,USD,USD,USD,1.0,1.0,514.15,387.78,237715865600.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,71.06,33.4893319157285,1.4892712097766605,SPY,39.31,0.8076825235309081,,,,2.9826887,,,,,,,,,,,,,,,,,,,0.64,,,,,,,USD,USD,USD,1.0,1.0,71.06,39.31,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,752.0,43.72905561646143,2.809913601647738,SPY,95.18,6.900819499894935,58505601024.0,58562560000.0,1645000000.0,5.7,106800000.0,520700000.0,2608200000.0,77800000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,0.63,51.560413346258926,-149.5159750166113,41.272827,0.0105389,0.901,revenueGrowth,-0.0,,0.0,0.40837002,0.21771,0.17678,2.2985811227637263,1.137,USD,USD,USD,1.0,1.0,752.0,95.18,58505601024.0,1645000000.0,yfinance,LITE
LKQ,LKQ Corporation,24.92,40.21031860897402,0.6988700015972845,SPY,23.98,0.03919933277731448,6349387776.0,11259100160.0,13651000000.0,2.0,1442000000.0,319000000.0,5061000000.0,254790835.0,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,0.9712999504359798,124.49779952941176,7.4965634,0.0113029,0.043,revenueGrowth,0.025041784438021384,0.0483,0.6,0.38301998,0.072069995,0.03748,0.7742083524552547,1.544,USD,USD,USD,1.0,1.0,24.92,23.98,6349387776.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,1156.63,50.420974754283804,0.40995151418617976,SPY,623.78,0.8542274519862775,1031414808576.0,1065855614976.0,65179000000.0,28.12,31693000000.0,7268000000.0,42503000000.0,891741406.0,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.54,38.86997582724703,73.07224998767269,25.770454,0.85247004,0.555,revenueGrowth,0.003982878630249278,0.6,0.22129999,0.82832,0.49386,0.34986,1.6017712455247786,1.497,USD,USD,USD,1.0,1.0,1156.63,623.78,1031414808576.0,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",66.05,52.05777575187216,2.5352381938399637,SPY,35.7,0.8501400560224087,5074013696.0,5194810368.0,737900000.0,-1.85,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,9.509021169415293,10.017796043435341,-78.63096,0.5955,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,66.05,35.7,5074013696.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,514.46,46.424101372114194,0.09912495963217213,SPY,410.11,0.25444392967740365,118615760896.0,137540960256.0,75048000000.0,20.65,8727000000.0,4121000000.0,21700000000.0,230563608.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.11,17.648528626097306,-13.332107552658199,16.037445,0.75879997,0.003,revenueGrowth,0.025291748561393473,0.0268,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,514.46,410.11,118615760896.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,40.96,69.72487774274946,0.9912967602829733,SPY,32.18,0.2728402734617775,7832092672.0,-27099543552.0,18342000000.0,9.14,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.7181453027691179,0.8924444703737466,4.8606534,0.84319997,0.125,revenueGrowth,-0.0,0.0436,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,40.96,32.18,7832092672.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",255.83,57.61986011796385,-0.5185784765924328,SPY,186.2,0.3739527389903331,53609656320.0,86997532672.0,19976000000.0,5.91,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,6.7731719924194564,6.839711191630518,13.114054,0.90829,0.242,revenueGrowth,0.050811741521718454,0.84,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,255.83,186.2,53609656320.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,99.91,44.59884419346709,1.2933078012421912,SPY,83.32,0.19911185789726363,14340640768.0,12784852992.0,4840761000.0,4.8,862508000.0,1741546000.0,88155000.0,143535585.0,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.46,6.484887255731,8.272216900064663,16.20942,0.67512,0.074,revenueGrowth,0.03730230808051994,0.0169,0.32919997,0.43348,0.12775,0.14692001,0.039863995289848846,2.22,USD,USD,USD,1.0,1.0,99.91,83.32,14340640768.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",209.66,40.64190204384523,0.6557023536418931,SPY,203.4,0.03077679449360861,117619261440.0,158217633792.0,86286000000.0,11.84,12468000000.0,982000000.0,44677000000.0,561000000.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.38,-11.860367191691036,-5.949380952959029,15.556113,0.8107,0.103,revenueGrowth,0.0017939238643122702,0.0241,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,209.66,203.4,117619261440.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,77.75,57.49539522455073,1.2162142708694572,SPY,14.04,4.537749287749288,6914159616.0,6764148224.0,158320000.0,0.17,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,154.51326575489406,182.46535286200617,13.953697,0.70629996,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,77.75,14.04,6914159616.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,335.43,46.45300415896539,3.057224194438352,SPY,90.94,2.6884759181878164,419479027712.0,431806152704.0,18435591000.0,5.3,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,2.02,42.53652749229107,52.09021056325558,41.504932,0.87786,0.238,revenueGrowth,0.008158503224026848,0.3,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,335.43,90.94,419479027712.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",62.044,54.58986750896019,1.6860937972585557,SPY,37.89,0.6374769068355766,,,,1.3318517,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,62.044,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,132.46,45.09763117137776,2.6950154537067816,SPY,46.43,1.852896833943571,18148061184.0,18246666240.0,523262000.0,0.13,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,25.41553045567982,45.996510440929356,56.964207,0.0102559,0.422,revenueGrowth,0.005510230486117365,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,132.46,46.43,18148061184.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",5.57,44.08759078013557,2.6088221404824323,SPY,2.86,0.9475524475524477,248469888.0,206778752.0,122923000.0,-0.16,-5066000.0,20098000.0,21159000.0,44608597.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,3.3406368549840004,6.282265631716013,19.659056,0.45111,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,5.57,2.86,248469888.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,117.42,48.78374279784021,1.3676489943152357,SPY,104.44,0.12428188433550368,13333500928.0,13943425024.0,11102600000.0,12.35,2706843000.0,1807202000.0,1798441000.0,108437957.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.92,2.6872089644164263,2.794904700118181,10.349378,0.82214,0.043,revenueGrowth,0.08837506416079352,,0.0,0.55695,0.11205,0.13029,0.3624544523805685,2.226,USD,USD,USD,1.0,1.0,117.42,104.44,13333500928.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",14.85,28.24685646728466,3.5506988196458034,SPY,7.78,0.9087403598971722,2382716672.0,3681345024.0,207132000.0,-0.87,-95110000.0,582606000.0,372159000.0,160452309.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-3.1839560206373747,-3.0290221591118556,-297.0,0.91191,1.987,revenueGrowth,0.008687562496729783,,0.0,0.096990004,-0.10295,-0.32694,-0.49730540882553775,1.216,USD,USD,USD,1.0,1.0,14.85,7.78,2382716672.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,58.0,46.750470368691786,-0.12815224007654444,SPY,41.58,0.394901394901395,18721517568.0,30721048576.0,30153000000.0,-2.12,1162000000.0,3443000000.0,14635000000.0,322784773.0,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,1.8569249720293592,2.097884084267145,8.667946,0.78283,-0.063,revenueGrowth,0.010736309130385984,0.0704,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,58.0,41.58,18721517568.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,535.21,63.643308279181454,0.3689257859217591,SPY,464.52,0.15217859295616992,472902959104.0,486129795072.0,32791000000.0,17.27,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.62,61.122264327775625,-64.10505071221364,23.47986,0.91476995,0.158,revenueGrowth,0.024797899387686045,0.65,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,535.21,464.52,472902959104.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",156.58,62.00707847424015,0.7756385650575093,SPY,119.06,0.31513522593650267,9263992832.0,9213058048.0,1081392000.0,3.57,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,1.9,29.43145785586072,36.68602940745522,26.304163,0.011356999999999999,0.074,revenueGrowth,0.03402010404318931,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,156.58,119.06,9263992832.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",369.05,44.567016601098786,0.8818405572684443,SPY,253.76,0.4543269230769232,97314283520.0,112721068032.0,26186000000.0,9.55,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.23,-25.80596221691859,-4.228481946641175,28.197498,0.64198995,0.126,revenueGrowth,0.03391074650744138,0.8,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,369.05,253.76,97314283520.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",12.29,43.622410144606874,3.146278415659679,SPY,6.66,0.8453453453453452,4685814272.0,6687822336.0,907093000.0,-5.45,-547119000.0,547132000.0,3645353000.0,381270503.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.3497097323516873,1.3500939490574322,-18.073528,0.69539,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,12.29,6.66,4685814272.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,78.04,55.25343684271076,1.0361008943058883,SPY,58.16,0.3418156808803303,15743354880.0,18888026112.0,7562000000.0,4.04,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.97,-84.6416929032258,-15.52599100591716,16.587774,0.0105892,0.065,revenueGrowth,0.03626927070832821,0.0168,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,78.04,58.16,15743354880.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,9.43,51.14528288971268,2.094759772451246,SPY,6.47,0.4574961360123648,7941815296.0,7215627776.0,1894000000.0,-5.03,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.61,0.6684467044861544,3.157779441749503,27.086805,0.60529,0.274,revenueGrowth,0.012591579666976934,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,9.43,6.47,7941815296.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,264.95,37.81234681887196,-0.0016407329887971988,SPY,264.09,0.0032564655988489293,188248539136.0,244808450048.0,26885000000.0,12.13,14678000000.0,774000000.0,54814000000.0,710505859.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.52,-105.16678164022346,-36.59575022083981,18.70182,0.77137,0.094,revenueGrowth,0.010921731501537149,0.0277,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,264.95,264.09,188248539136.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,86.26,45.34088856233062,1.9183298964288853,SPY,48.52,0.7778235779060181,46839906304.0,52622426112.0,4713100000.0,0.22,1178200000.0,240300000.0,5535200000.0,543008370.0,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.32,7.2818708886263295,-20.39621437143479,20.768978,0.0100123,0.351,revenueGrowth,-0.0,0.0209,8.2727,0.57735,0.17068,0.048800003,0.8605186244636528,2.092,USD,USD,USD,1.0,1.0,86.26,48.52,46839906304.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,504.46,68.1595960339047,0.5864359882040743,SPY,402.28,0.2540021875310729,88117272576.0,92459671552.0,7718000000.0,13.95,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2205000000.0,2901000000.0,2575000000.0,-326000000.0,2.22,21.73588371386285,-21.080687219138756,27.067049,0.8092,0.081,revenueGrowth,0.019360562919472992,0.83,0.2762,0.74432,0.45743,0.31691,1.8132708436112481,1.157,USD,USD,USD,1.0,1.0,504.46,402.28,88117272576.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",333.04,47.68473526972132,1.6829156409255597,SPY,198.47,0.678036982919333,26787049472.0,25353953280.0,2463797000.0,-0.38,-15151000.0,1083540000.0,32859000.0,80431927.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,9.073103421739505,9.824849547343275,45.38387,0.93891,0.252,revenueGrowth,0.014945020369580479,,0.0,0.71970004,-0.03607,-0.01118,0.01112974781513624,4.949,USD,USD,USD,1.0,1.0,333.04,198.47,26787049472.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",550.25,59.586833397163545,0.4448585481905934,SPY,286.44,0.920995670995671,12686376960.0,11912201216.0,958403000.0,-13.48,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,21.049624200873087,21.31061057469411,44.44669,0.0107009,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,550.25,286.44,12686376960.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,80.47,49.57101955432397,0.2508713513972117,SPY,73.31,0.09766743963988536,103005241344.0,122045587456.0,36364000000.0,3.73,9809000000.0,1949000000.0,27961000000.0,1280045190.0,49463000000.0,-3270000000.0,13129000000.0,7330000000.0,5426000000.0,-1904000000.0,1.66,2.082470560701939,-31.500073805504588,12.566605,0.89603996,0.099,revenueGrowth,0.010048032376755245,0.0363,0.7614,0.65309,0.22045,0.13203,0.5652912277864263,2.126,USD,USD,USD,1.0,1.0,80.47,73.31,103005241344.0,36364000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1843.19,64.64424316107251,1.1426142360599705,SPY,1495.0,0.23290301003344485,93444538368.0,101712437248.0,28893000000.0,37.85,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,1.14,13.847738347362181,14.26198693040293,31.583477,0.82494,0.49,revenueGrowth,1.0701535022430472e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1843.19,1495.0,93444538368.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,18.24,75.30989160311222,1.5797069894456914,SPY,11.05,0.650678733031674,2358113792.0,2162142976.0,17198000.0,-0.79,-80059000.0,161158000.0,128157000.0,129282554.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,3.9470171029154293,92.05628482198625,-304.0,0.02799,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,18.24,11.05,2358113792.0,17198000.0,yfinance,MESO
