ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
MTSI,"MACOM Technology Solutions Holdings, Inc.",267.36,30.880460336429877,2.0769472302187153,SPY,118.16,1.262694651320244,20398438400.0,20147603456.0,967258000.0,2.35,39786000.0,112142000.0,537990000.0,76295774.0,1327095000.0,912210000.0,879969000.0,235368000.0,153201000.0,-82167000.0,2.05,15.3707446716324,22.361559728571272,21.088932218704834,38.623837,,0.99832,0.225,revenueGrowth,0.0021146226566049293,,0.0,0.55684,0.17591,0.16459998,0.4053892147886926,7.522,USD,USD,USD,1.0,1.0,267.36,118.16,20398438400.0,967258000.0,yfinance,MTSI
MTSR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MTSR
MU,Micron Technology,848.95,41.00649541238593,3.238133613344551,SPY,103.38,7.2119365447862265,,939152310272.0,37378000000.0,44.23,18483000000.0,9642000000.0,15278000000.0,,54165000000.0,52562000000.0,17387000000.0,17525000000.0,1668000000.0,-15857000000.0,0.12,,,,5.630772,0.1164284234514191,0.8222,3.457,revenueGrowth,,0.06,0.0112,0.72569,0.80370003,0.55906,0.28206406350964647,3.425,USD,USD,USD,1.0,1.0,848.95,103.38,,37378000000.0,yfinance,MU
MVIS,"MicroVision, Inc.",0.2972,36.176209618374926,2.5946142980663383,SPY,0.26,0.1430769230769231,102428776.0,105855064.0,1208000.0,-0.31,-70710000.0,32363000.0,36768000.0,344645965.0,55548000.0,55516000.0,50963000.0,-58720000.0,-59399000.0,-679000.0,,1.843968747749694,1.8450316305209309,84.79203311258279,-1.5642105,0.0008836059538210697,0.25715,0.587,revenueGrowth,,,0.0,0.0,-0.2213155,0.0,0.6619140203067617,1.048,USD,USD,USD,1.0,1.0,0.2972,0.26,102428776.0,1208000.0,yfinance,MVIS
MYNZ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MYNZ
MYO,"Myomo, Inc.",0.9501,39.23065907672169,1.6961103766995937,SPY,0.605,0.5704132231404958,36710584.0,39976104.0,40928042.0,-0.36,-12638852.0,14132027.0,19382439.0,38638653.0,11403467.0,9812603.0,19211756.0,-14511454.0,-17844565.0,-3333111.0,,3.219247620043974,3.741166742402602,0.8969543180199043,-3.7504442,,0.40967,0.029,revenueGrowth,,,0.0,0.65956,-0.31217,-0.36686,1.6996970307363541,2.734,USD,USD,USD,1.0,1.0,0.9501,0.605,36710584.0,40928042.0,yfinance,MYO
NANC,Unusual Whales Subversive Democratic Trading ETF,49.55,47.11358527796554,1.11384592882011,SPY,40.785,0.2149074414613216,,,,1.7872404,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,USD,USD,USD,1.0,1.0,49.55,40.785,,,yfinance,NANC
NATI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,NATI
NBIS,Nebius Group N.V.,177.71,37.63617009257196,3.189765112877126,SPY,49.0,2.6267346938775513,45120249856.0,45730615296.0,529800000.0,2.59,543800000.0,3678100000.0,4973100000.0,220406311.0,4594000000.0,4574300000.0,3183600000.0,384800000.0,-3681200000.0,-4066000000.0,0.63,9.821560700043536,9.863858919616115,85.16468451491129,491.97168,0.2898550724637681,0.65918,6.839,revenueGrowth,-0.0,,0.0,0.72058,-0.3208,0.93086,1.082520679146713,8.331,USD,USD,USD,1.0,1.0,177.71,49.0,45120249856.0,529800000.0,yfinance,NBIS
NBIX,"Neurocrine Biosciences, Inc.",170.88,54.65508460856098,0.6816262414286549,SPY,122.14,0.3990502701817586,17181982720.0,16329281536.0,2860500000.0,6.49,666600000.0,713000000.0,415300000.0,100549983.0,3253100000.0,3253100000.0,1779300000.0,782700000.0,748700000.0,-34000000.0,0.48,5.281725959853678,5.281725959853678,6.006636154518441,13.62094,0.3215197051318401,0.010420400000000002,0.422,revenueGrowth,0.00976022399352058,,0.0,0.6437,0.22836,0.21551001,0.12766284467123667,2.929,USD,USD,USD,1.0,1.0,170.88,122.14,17181982720.0,2860500000.0,yfinance,NBIX
NDSN,Nordson Corporation,288.98,49.210579941747284,0.9191192923518461,SPY,207.08,0.3954993239327796,16101372928.0,17971982336.0,2791687000.0,9.36,852327000.0,108442000.0,2092358000.0,55717948.0,3043571000.0,-942701000.0,484591000.0,719175000.0,661115000.0,-58060000.0,1.79,5.290289902223408,-17.080042270030475,5.767613965319178,23.26735,0.18936564666827296,0.76925004,0.085,revenueGrowth,0.01902738365044842,0.011399999999999999,0.3462,0.55218,0.23516001,0.18188,0.6874681090074783,2.597,USD,USD,USD,1.0,1.0,288.98,207.08,16101372928.0,2791687000.0,yfinance,NDSN
NEE,NextEra Energy,88.8,54.031828084426344,0.10852980702500421,SPY,69.24,0.2824956672443675,,298993319936.0,27412000000.0,3.94,16043000000.0,2812000000.0,95619000000.0,,54608000000.0,47992000000.0,-9233000000.0,12485000000.0,3211000000.0,-9274000000.0,1.95,,,,20.169075,,0.86981004,0.073,revenueGrowth,,0.0281,0.5895,0.61401004,0.30175,0.29369,1.751007178435394,0.542,USD,USD,USD,1.0,1.0,88.8,69.24,,27412000000.0,yfinance,NEE
NEM,Newmont Corporation,89.7,36.62031585918494,1.5278760166321697,SPY,58.97,0.5211124300491776,95759482880.0,92684484608.0,22669000000.0,7.71,14092000000.0,7647000000.0,5589000000.0,1067552764.0,33867000000.0,31209000000.0,7354000000.0,10334000000.0,7299000000.0,-3035000000.0,2.78,2.8275159559453154,3.06832909993912,4.22424821915391,8.359591,0.40521953800035265,0.81068003,0.458,revenueGrowth,0.0240498374754799,0.0116,0.131,0.67356,0.61379004,0.3387,0.16502790326866862,2.443,USD,USD,USD,1.0,1.0,89.7,58.97,95759482880.0,22669000000.0,yfinance,NEM
NET,"Cloudflare, Inc.",277.66,64.91322733970097,1.4953758848947456,SPY,158.83,0.7481584083611409,98552520704.0,97504092160.0,2167937000.0,-0.25,105802000.0,943536000.0,3518327000.0,321184834.0,1459123000.0,1190761000.0,2294274000.0,603114000.0,260562000.0,-342552000.0,2.38,67.54229815032728,82.76431685619532,45.45912575134794,175.88669,,0.89569,0.335,revenueGrowth,-0.0,,0.0,0.73327005,-0.09689999,-0.037249997,2.41126142210081,1.956,USD,USD,USD,1.0,1.0,277.66,158.83,98552520704.0,2167937000.0,yfinance,NET
NFLX,"Netflix, Inc.",68.95,30.723159610636344,0.30543461729756216,SPY,65.08,0.05946527350952681,290334539776.0,294033850368.0,45183036000.0,3.18,30254617000.0,9033681000.0,14462836000.0,4210798528.0,26615488000.0,-6162904000.0,2039261000.0,10149273000.0,9461053000.0,-688220000.0,1.35,10.908480797947421,-47.1100214729939,6.425742169605424,18.051626,0.13687120319885507,0.86428,0.134,revenueGrowth,0.03143672470744206,,0.0,0.49118,0.33381,0.28219,0.5433992418249104,1.142,USD,USD,USD,1.0,1.0,68.95,65.08,290334539776.0,45183036000.0,yfinance,NFLX
NICE,NICE Ltd.,100.15,59.77958244868928,0.2861793864803953,SPY,83.1,0.20517448856799053,5868508672.0,149806710784.0,2945399000.0,8.43,903061000.0,379388000.0,88801000.0,58597188.0,3876528000.0,848397000.0,491505000.0,716549000.0,622801000.0,-93748000.0,0.6,1.5138569028780393,6.917172823571984,1.9924324928473187,7.9319887,0.13055934728848878,0.58098,0.098,revenueGrowth,0.0833109444538621,,0.0,0.65791,0.16490999,0.17573,0.022907354209746454,1.225,USD,USD,USD,1.0,1.0,100.15,83.1,5868508672.0,2945399000.0,yfinance,NICE
NINOY,Nikon Corporation,13.7,54.17922999897748,1.0270513860170476,SPY,9.09,0.5071507150715071,4513009664.0,67845079040.0,4170930148.91725,-1.62,-609739292.0637503,973409824.538976,1354807162.7737954,329416763.0,3614254245.185293,3025327627.43067,1959933050.5589023,297241206.5137178,-131823869.65490878,-429065076.16862655,3.11,1.2486696723153825,1.4917424556205103,1.0820151627740762,12.342342,0.19224305470796443,0.0,-0.046,revenueGrowth,0.04094851105796933,0.018500000000000003,1.9528,0.40944,-0.00773,-0.12713,0.37485109537564865,1.969,USD,USD,JPY,1.0,0.006159418262541294,13.7,9.09,4513009664.0,677163000000.0,yfinance,NINOY
NIO,NIO,4.88,43.19602093179161,1.21963310595436,SPY,4.37,0.11670480549199079,,17063680000.0,12927214779.116512,-0.55,-673816965.3107524,1665867900.2059698,4619462375.983894,,614604676.5434742,581160669.8973775,-288063305.48751354,442190411.80348396,-454011562.4655485,-896201974.2690325,,18.887695,,,28.15174,,0.12529,1.122,revenueGrowth,,,0.0,0.15701,-0.01209,-0.09086,7.516152337082218,1.009,USD,USD,CNY,1.0,0.14776068925857544,4.88,4.37,,87487510000.0,yfinance,NIO
NKE,"NIKE, Inc.",43.76,51.607238220925815,0.7941553867360066,SPY,40.0,0.09399999999999994,64917901312.0,66933903360.0,46398000000.0,2.1,4594000000.0,7563000000.0,11033000000.0,1202110951.0,14865000000.0,14366000000.0,12056000000.0,2868000000.0,2184000000.0,-684000000.0,1.68,4.367164568583922,4.518857114854518,1.399153009009009,18.837223,0.20307692307692307,0.82036,-0.011,revenueGrowth,0.0022489944537534222,0.0375,0.77620006,0.43245,0.12687,0.066989996,0.7422132526067945,1.961,USD,USD,USD,1.0,1.0,43.76,40.0,64917901312.0,46398000000.0,yfinance,NKE
NLR,,104.2,30.10822016073257,1.9934177970782136,SPY,101.92,0.022370486656200953,,,,,,,,,,,,,,,,,,,,,,,,,0.0273,,,,,,,USD,USD,USD,1.0,1.0,104.2,101.92,,,yfinance,NLR
NLY,"Annaly Capital Management, Inc.",23.01,60.91849824990104,0.6391909221428976,SPY,19.75,0.1650632911392406,16861181952.0,137557639168.0,2244449000.0,3.1,,354779000.0,31926408000.0,732776229.0,16090772000.0,14148489000.0,,692911000.0,-222163000.0,-915074000.0,32.03,1.0478789925057665,1.1917302230648092,7.512392552470562,7.6619296,,0.61838,0.488,revenueGrowth,-0.0,0.1304,0.9032,0.97490996,0.80999,0.87391,1.9841439553055626,0.519,USD,USD,USD,1.0,1.0,23.01,19.75,16861181952.0,2244449000.0,yfinance,NLY
NNDM,Nano Dimension Ltd.,1.55,57.27993640426002,1.3043961128344257,SPY,1.19,0.30252100840336144,326285664.0,-85064680.0,102437000.0,-0.68,-86991000.0,204672000.0,9239000.0,210506899.0,551988000.0,490647000.0,473342000.0,-101284000.0,-102348000.0,-1064000.0,,0.5911100676101655,0.6650110242190413,3.185232523404629,155.0,0.06695984454754224,0.37547,1.064,revenueGrowth,0.07617864571579828,,0.0,0.34502998,-0.70574,-2.8672101,0.016737682703247173,9.014,USD,USD,USD,1.0,1.0,1.55,1.19,326285664.0,102437000.0,yfinance,NNDM
NNE,NANO Nuclear Energy Inc.,16.03,30.928324752818426,3.987244510525267,SPY,15.4405,0.038178815452867526,835513728.0,267302032.0,0.0,-0.68,-44358295.0,203265052.0,2795542.0,52121875.0,222568728.0,213493683.0,200841189.0,-19621963.0,-37146340.0,-17524377.0,,3.753958318888357,3.913529038702283,,-14.14416,,0.468,,,,,0.0,0.0,0.0,0.0,0.01256035394154744,0.9572400000000001,USD,USD,USD,1.0,1.0,16.03,15.4405,835513728.0,0.0,yfinance,NNE
NNOX,Nano-X Imaging Ltd.,1.12,39.887345598872706,1.5640660330611853,SPY,0.734,0.5258855585831065,77952880.0,41734876.0,13021000.0,-1.15,-49002000.0,49151000.0,7851000.0,69600783.0,139732000.0,79548000.0,49905000.0,-40793000.0,-45000000.0,-4207000.0,,0.5578742163570263,0.9799477045305979,5.986704554181706,-3.733333,0.02333029553443562,0.26986,0.531,revenueGrowth,,,0.0,-0.84914,-3.37045,0.0,0.05618612773022643,3.636,USD,USD,USD,1.0,1.0,1.12,0.734,77952880.0,13021000.0,yfinance,NNOX
NOC,Northrop Grumman,521.57,44.02985338084,0.026140785852496753,SPY,493.84,0.056151790053458765,,89564397568.0,41954000000.0,31.92,7205000000.0,4403000000.0,17019000000.0,,16674000000.0,-763000000.0,1405000000.0,4757000000.0,3307000000.0,-1450000000.0,3.88,4.328382,,,17.28862,0.17482241515390687,0.84387,0.044,revenueGrowth,,0.018000000000000002,0.2897,0.20517999,0.11689,0.108009994,1.0206908960057575,1.152,USD,USD,USD,1.0,1.0,521.57,493.84,,41954000000.0,yfinance,NOC
NOMD,Nomad Foods,11.51,63.53108346180137,0.01063899445468614,SPY,8.99,0.28031145717463846,,3627796480.0,3470870907.6046944,1.02,421998385.3697777,370836660.861969,2622410362.2436523,,2857731403.827667,-2371179970.085621,90305594.26546097,378505196.75016403,288657425.52280426,-89847771.22735977,,,,,6.2015333,0.05918788713007571,0.68082,-0.059,revenueGrowth,,0.0591,0.65089995,0.26941,0.092,0.04448,0.9176545978852931,1.064,USD,USD,EUR,1.0,1.1445575952529907,11.51,8.99,,3032500000.0,yfinance,NOMD
NOVT,Novanta Inc.,148.71,44.96214094416969,2.026696184914891,SPY,98.27,0.513279739493233,5296054784.0,5198375424.0,980600000.0,1.4,178596000.0,380871000.0,301907000.0,35613303.0,1314287000.0,486163000.0,570234000.0,64056000.0,48429000.0,-15627000.0,,4.029602958866671,10.893578458253714,5.400830903528452,35.891422,0.2270612561385371,0.011992099,0.104,revenueGrowth,0.007416464066546937,,0.0,0.44232,0.116969995,0.053460002,0.2297116231081948,3.564,USD,USD,USD,1.0,1.0,148.71,98.27,5296054784.0,980600000.0,yfinance,NOVT
NOW,"ServiceNow, Inc.",103.24,48.5208381552334,0.6699815482001306,SPY,81.24,0.27080256031511574,106472235008.0,103721238528.0,13278000000.0,1.68,3022000000.0,3726000000.0,2403000000.0,1031308000.0,12964000000.0,8265000000.0,28000000.0,5444000000.0,4533000000.0,-911000000.0,0.9,8.212915381672323,12.882303086267392,8.018695210724507,20.557055,0.226890756302521,0.88626,0.221,revenueGrowth,0.017281500664109738,,0.0,0.76562,0.13342,0.12586,0.1853594569577291,0.845,USD,USD,USD,1.0,1.0,103.24,81.24,106472235008.0,13278000000.0,yfinance,NOW
NRIX,"Nurix Therapeutics, Inc.",23.12,61.34898830170254,1.5176485915127784,SPY,8.195,1.8212324588163515,2399432448.0,2014046464.0,83980000.0,-3.46,-266810000.0,246960000.0,55730000.0,103781683.0,538747000.0,538747000.0,520348000.0,-249465000.0,-263467000.0,-14002000.0,,4.453727720061551,4.453727720061551,28.571474732079068,-10.453403,,0.011443700000000001,-0.795,revenueGrowth,,,0.0,0.0,-0.1041734,0.0,0.1034437314732147,6.338,USD,USD,USD,1.0,1.0,23.12,8.195,2399432448.0,83980000.0,yfinance,NRIX
NSC,Norfolk Southern,340.16,74.00738103299341,0.3437965551328555,SPY,268.23,0.26816538045707045,,92691898368.0,12180000000.0,11.87,5850000000.0,1530000000.0,17305000000.0,,15547000000.0,15547000000.0,-577000000.0,4361000000.0,2157000000.0,-2204000000.0,4.96,4.8340845,,,24.564669,0.21609822646657573,0.77994,0.002,revenueGrowth,,0.0159,0.45490003,0.45851,0.32255,0.21912001,1.1130764777770632,0.907,USD,USD,USD,1.0,1.0,340.16,268.23,,12180000000.0,yfinance,NSC
NSRGY,Nestlé S.A.,105.13,61.82244139943967,0.07773990565450434,SPY,86.98,0.20866865946194516,270417477632.0,322287992832.0,111389938417.67311,4.34,20084516125.440598,5302748472.929001,71693060214.04266,2572220000.0,40659775040.14969,-14248890381.336212,-10812451606.988907,19709023536.68213,13623069400.072098,-6085954136.610031,2.35,6.650737181033957,-18.97814288656498,2.4276652045360643,17.439178,0.24555855269277277,0.00958,-0.022,revenueGrowth,0.000976120844567618,0.0375,0.86370003,0.45826,0.14885001,0.1005,1.7632429137458092,0.786,USD,USD,CHF,1.0,1.2392494678497314,105.13,86.98,270417477632.0,89885000000.0,yfinance,NSRGY
NTAP,"NetApp, Inc.",163.88,54.111942348758575,1.3254604852127905,SPY,93.69,0.7491728039278471,32107358208.0,31256356864.0,6925000000.0,6.34,1957000000.0,2070000000.0,2733000000.0,195919927.0,1351000000.0,-1443000000.0,1755000000.0,2067000000.0,1869000000.0,-198000000.0,1.8,23.76562413619541,-22.25042148856549,4.6364416184837545,16.657316,0.22572815533980584,0.0105796,0.125,revenueGrowth,0.02958823313477389,0.0127,0.32759997,0.70744,0.27259,0.18426001,2.0229459659511475,1.436,USD,USD,USD,1.0,1.0,163.88,93.69,32107358208.0,6925000000.0,yfinance,NTAP
NTDOY,"Nintendo Co., Ltd.",11.07,52.118238874544325,0.7585739433913823,SPY,10.18,0.08742632612966607,51047251968.0,-2164653686784.0,14247048571.589403,0.56,3598689395.2358513,11036457961.658016,0.0,4611314820.0,18195063214.167023,17920063666.99934,13856449062.470346,1784931658.883579,1617586424.1085947,-167345234.77498442,3.61,2.8055550765140316,2.8486088507601663,3.583005400135669,5.172897,0.2536123225518045,0.0013,0.951,revenueGrowth,0.012058268375600882,0.030699999999999998,0.5887,0.39297,0.14668,0.18333,0.0,3.959,USD,USD,JPY,1.0,0.006159418262541294,11.07,10.18,51047251968.0,2313051000000.0,yfinance,NTDOY
NTES,"NetEase, Inc.",131.29,58.03968367134504,0.6150950823080645,SPY,106.06,0.23788421648123692,84058439680.0,264560443392.0,16641666870.623291,7.78,5627066009.987712,6969562005.9223175,994391316.452384,640250196.0,23685465028.91463,22673262934.500397,18949794337.97437,7497347820.842266,7194074177.7631645,-303273643.07910204,1.45,3.5489461396423305,3.7073816822409738,5.051082943402995,12.399588,0.14774960954404884,0.09872,0.061,revenueGrowth,0.00112384408545723,0.023,0.3966,0.65688,0.41374,0.29839,0.04198318737835443,3.285,USD,USD,CNY,1.0,0.14776068925857544,131.29,106.06,84058439680.0,112625807000.0,yfinance,NTES
NTLA,"Intellia Therapeutics, Inc.",11.375,30.600419228504094,2.364272872658096,SPY,7.95,0.43081761006289304,1589340800.0,1293844864.0,67671000.0,-3.52,-425067000.0,155464000.0,93329000.0,139722277.0,671394000.0,671394000.0,423827000.0,-394736000.0,-395865000.0,-1129000.0,,2.3672252060638015,2.3672252060638015,23.486291025697863,-6.469795,,0.76794,-0.095,revenueGrowth,,,0.0,0.0,-6.68075,0.0,0.1390077957205456,6.102,USD,USD,USD,1.0,1.0,11.375,7.95,1589340800.0,67671000.0,yfinance,NTLA
NTNX,"Nutanix, Inc.",55.08,63.04365937424564,0.6981915028424347,SPY,34.01,0.619523669508968,14889253888.0,14403638272.0,2537927000.0,0.95,292727000.0,769502000.0,1482806000.0,270320509.0,-694520000.0,-882370000.0,1175625000.0,821456000.0,750173000.0,-71283000.0,1.21,-21.438193123308185,-16.87416150594422,5.866699037442763,25.129688,0.110003401874811,0.917,0.1,revenueGrowth,0.020679343794933348,,0.0,0.87095,0.10029,0.10032,-2.1350083510914013,1.777,USD,USD,USD,1.0,1.0,55.08,34.01,14889253888.0,2537927000.0,yfinance,NTNX
NTRA,"Natera, Inc.",271.39,60.290597001750776,1.158501730184349,SPY,131.811,1.0589328659975266,38867222528.0,38019371008.0,2306113000.0,-1.63,-220536000.0,1076140000.0,214377000.0,143215382.0,1712413000.0,1197630000.0,1055711000.0,215301000.0,76113000.0,-139188000.0,,22.69734142873244,32.453447665806635,16.85399740949381,-1325.8588,0.22354143586644734,0.95939004,0.388,revenueGrowth,,,0.0,0.65066004,-0.123900004,-0.09049,0.12519000965304514,2.959,USD,USD,USD,1.0,1.0,271.39,131.811,38867222528.0,2306113000.0,yfinance,NTRA
NU,Nu Holdings Ltd.,13.59,54.55542491547958,1.34398345364864,SPY,11.2,0.21339285714285722,65646284800.0,56314912768.0,10626855000.0,0.65,,20929905000.0,1897823000.0,3807883872.0,11290948000.0,10279908000.0,,3500464000.0,3159695000.0,-340769000.0,0.8,5.814063159267052,6.385882519571187,6.177395362974276,11.802509,0.25766262651486305,0.88977,0.437,revenueGrowth,-0.0,,0.0,0.0,0.48231,0.41924,0.16808358341567067,,USD,USD,USD,1.0,1.0,13.59,11.2,65646284800.0,10626855000.0,yfinance,NU
NUE,Nucor,236.61,51.98869027383655,0.9024106963822817,SPY,131.32,0.801781906792568,,59623784448.0,32494000000.0,10.08,4218000000.0,2260000000.0,7121000000.0,,20936000000.0,13759000000.0,7761000000.0,3234000000.0,-188000000.0,-3422000000.0,5.21,2.51181,,,13.59102,0.20638629283489096,0.79599,0.213,revenueGrowth,,0.95,0.2202,0.14062999,0.11826,0.06824,0.34013183034008404,2.901,USD,USD,USD,1.0,1.0,236.61,131.32,,32494000000.0,yfinance,NUE
NVDA,NVIDIA Corporation,202.81,48.22224407253244,1.8762544313863936,SPY,164.07,0.23611872981044682,4912260841472.0,4867643932672.0,215938000000.0,6.53,144552000000.0,10605000000.0,11040000000.0,24221000000.0,157293000000.0,133155000000.0,93442000000.0,102718000000.0,96676000000.0,-6042000000.0,0.56,31.23000287026123,36.891298422680336,22.748477995869184,15.80593,0.1511700247437257,0.71224,0.852,revenueGrowth,0.008160397278086701,0.49,0.0061000003,0.74144995,0.65596,0.62966,0.07018748450344262,3.441,USD,USD,USD,1.0,1.0,202.81,164.07,4912260841472.0,215938000000.0,yfinance,NVDA
NVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF,11.34,49.149906528202195,-3.7061488664438778,SPY,9.075,0.24958677685950423,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,USD,USD,USD,1.0,1.0,11.34,9.075,,,yfinance,NVDQ
NVDW,Roundhill ETF Trust - Roundhill NVDA WeeklyPay ETF,35.6741,48.06894145107726,2.225653025241266,SPY,31.77,0.12288637079005361,,,,0.48052925,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,35.6741,31.77,,,yfinance,NVDW
NVDY,YieldMax NVDA Option Income Strategy ETF,12.36,49.146617114026,1.5288901749623591,SPY,11.925,0.036477987421383536,,,,,,,,,,,,,,,,,,,,,,,,,0.34009999999999996,,,,,,,USD,USD,USD,1.0,1.0,12.36,11.925,,,yfinance,NVDY
NVO,,50.32,62.66957140328668,1.3184157419314828,SPY,35.12,0.43280182232346254,,348304801792.0,47304508137.58373,4.17,23988521005.019547,4050508966.92276,20044080762.177704,,29700314143.911003,9794750258.05831,-6613300764.918327,18229433153.659103,4436978704.735634,-13792454448.92347,3.72,,,,14.920657,0.21530565343955876,0.09908,0.24,revenueGrowth,,0.0358,0.4259,0.83195996,0.61574,0.37205002,0.6748777358062737,0.788,USD,USD,DKK,1.0,0.15305732190608978,50.32,35.12,,309064000000.0,yfinance,NVO
NVS,Novartis AG,153.76,51.87188572620334,0.32408228924160304,SPY,112.34,0.3687021541748263,293388189696.0,333909229568.0,56674000000.0,6.98,22821000000.0,11435000000.0,35376000000.0,1908091965.0,46130000000.0,-8848000000.0,3182000000.0,19144000000.0,15244000000.0,-3900000000.0,4.15,6.360030125644917,-33.15870136708861,5.176768706920281,15.768558,0.1458537181996086,0.076630004,-0.007,revenueGrowth,0.03139867357832364,0.0308,0.67910004,0.75554,0.30479,0.23921,0.766876219380013,0.848,USD,USD,USD,1.0,1.0,153.76,112.34,293388189696.0,56674000000.0,yfinance,NVS
NVTS,Navitas Semiconductor Corporation,11.46,30.90470868483814,4.431858637257272,SPY,5.44,1.1066176470588236,2791141632.0,2463682816.0,45916000.0,-0.63,-67326000.0,236857000.0,6472000.0,243555114.0,443661000.0,227188000.0,207785000.0,-42891000.0,-44369000.0,-1478000.0,,6.291158411489854,12.285603253692976,60.787996166913494,-82.731735,,0.50973,-0.387,revenueGrowth,-0.0,,0.0,0.30072,-3.17702,0.0,0.014587714493723812,4.331,USD,USD,USD,1.0,1.0,11.46,5.44,2791141632.0,45916000.0,yfinance,NVTS
NXPI,NXP Semiconductors N.V.,266.53,40.25704126392886,1.8187602438066772,SPY,183.0,0.45644808743169385,67291115520.0,75654119424.0,12269000000.0,10.45,3961000000.0,2906000000.0,12222000000.0,252471079.0,10056000000.0,-1790000000.0,4059000000.0,2820000000.0,2283000000.0,-537000000.0,0.69,6.691638377088306,-37.592801966480444,5.484645490260005,14.93649,0.19714607585429966,0.0101855,0.122,revenueGrowth,0.013359861744791595,0.0152,0.38779998,0.55632,0.27664,0.21031,1.2153937947494033,2.241,USD,USD,USD,1.0,1.0,266.53,183.0,67291115520.0,12269000000.0,yfinance,NXPI
NXT,Nextpower Inc.,103.1,40.465371004853104,2.5190576156747935,SPY,52.61,0.9597034784261547,15832251392.0,14399880192.0,3559390000.0,3.84,747051000.0,1094976000.0,147717000.0,151653265.0,2334397000.0,1767401000.0,1682694000.0,562911000.0,513634000.0,-49277000.0,3.75,6.782158900992419,8.95792827547342,4.448023788345756,17.514978,0.17923555600384408,0.0113328,-0.047,revenueGrowth,2.4949073269490438e-05,,0.0,0.2192,0.18155001,0.16459998,0.06327843978552063,2.446,USD,USD,USD,1.0,1.0,103.1,52.61,15832251392.0,3559390000.0,yfinance,NXT
NXXT,"NextNRG, Inc.",0.2803,37.59078946216587,1.6752230600109228,SPY,0.203,0.38078817733990133,44290976.0,67087340.0,81835279.0,0.8,-68215725.0,384140.0,26483343.0,158012767.0,-19677465.0,-19677507.0,-25115995.0,-14497300.0,-20193684.0,-5696384.0,,-2.2508476574599423,-2.250842853213062,0.5412210545527681,,,0.06998,0.294,revenueGrowth,,,0.0,0.09352,-0.47931,-1.01226,-1.3458716862156788,0.181,USD,USD,USD,1.0,1.0,0.2803,0.203,44290976.0,81835279.0,yfinance,NXXT
O,Realty Income,65.71,65.72748558535355,-0.03502018521449682,SPY,55.86,0.17633369137128527,,93261078528.0,5749377000.0,1.22,4785826000.0,434842000.0,29345846000.0,,39438695000.0,28789255000.0,1513344000.0,3994754000.0,,,5.68,,,,38.71785,0.07388438867001001,0.8033,0.12,revenueGrowth,,0.0495,2.65,0.92597,0.45526,0.18899,0.744087653001703,2.062,USD,USD,USD,1.0,1.0,65.71,55.86,,5749377000.0,yfinance,O
OBDC,Blue Owl Capital Corporation,10.99,54.72789955851968,0.8355841797976469,SPY,10.52,0.04467680608365025,5454396416.0,13467074560.0,709659000.0,0.7,,521094000.0,9300076000.0,496305424.0,7397279000.0,7397279000.0,,1741520000.0,,,,0.7373517229781383,0.7373517229781383,7.685939889439858,8.442027,0.023478891565965023,0.55722,-0.146,revenueGrowth,0.027170742406119972,0.1292,2.1571,1.0,0.74584997,0.20208,1.2572293136435708,0.358,USD,USD,USD,1.0,1.0,10.99,10.52,5454396416.0,709659000.0,yfinance,OBDC
OC,Owens Corning,143.91,57.54607827454037,1.5396539803886355,SPY,97.53,0.4755459858505075,11588831232.0,17378830336.0,10103000000.0,-4.73,1054000000.0,345000000.0,5705000000.0,80528319.0,3853000000.0,-361000000.0,685000000.0,1786000000.0,962000000.0,-824000000.0,1.51,3.0077423389566573,-32.102025573407204,1.1470683195090567,12.217288,2.8173076923076925,0.0107015,-0.105,revenueGrowth,0.07032633262874322,0.0213,0.3158,0.2718,0.07329,-0.054279998,1.48066441733714,1.236,USD,USD,USD,1.0,1.0,143.91,97.53,11588831232.0,10103000000.0,yfinance,OC
