ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
NU,Nu Holdings Ltd.,14.775,55.093323088647445,1.3966484489313964,SPY,11.2,0.3191964285714287,6.809999942779541,18.760000228881836,1.1696035424589883,0.21242005225281152,71373422592.0,64009449472.0,10626855000.0,0.73,,20929905000.0,1897823000.0,3808087961.0,0.003770568457069642,11290948000.0,10279908000.0,,3500464000.0,3159695000.0,-340769000.0,0.89,20.23972602739726,6.321295837338016,6.943002076672282,6.716326005389177,2.5808455259401177,12.889632,27655054080.0,0.25766262651486305,0.81964993,0.521,revenueGrowth,-0.0,,0.0,0.0,0.50154,0.42728,0.16808358341567067,,USD,USD,USD,1.0,1.0,14.775,11.2,6.809999942779541,18.760000228881836,71373422592.0,10626855000.0,yfinance,NU
NUE,Nucor Corporation,251.165,47.13830687092674,0.9309112680346648,SPY,131.32,0.9126180322875419,101.42884826660156,274.739990234375,1.476267889188913,0.08580836817481019,56983228416.0,62918172672.0,32494000000.0,12.54,4218000000.0,2260000000.0,7121000000.0,226875676.0,-0.031865828092243184,20936000000.0,13759000000.0,7761000000.0,3234000000.0,-188000000.0,-3422000000.0,5.21,20.029106858054227,2.721782022162782,4.14152397819609,1.7536538565889088,1.4051036036917766,13.187525,40554467490.0,0.20638629283489096,0.80974,0.23,revenueGrowth,0.012284316270916144,0.89,0.17799999,0.15554,0.15668,0.07989,0.34013183034008404,2.508,USD,USD,USD,1.0,1.0,251.165,131.32,101.42884826660156,274.739990234375,56983228416.0,32494000000.0,yfinance,NUE
NVDA,NVIDIA Corporation,227.42,60.97593961608144,1.9174667613798249,SPY,164.07,0.3861156823307125,40.25090789794922,235.465576171875,4.650058890015423,0.03416879996930953,5507855155200.0,5033413836800.0,215938000000.0,6.52,144552000000.0,10605000000.0,11040000000.0,24221000000.0,-0.011691662635058862,157293000000.0,133155000000.0,93442000000.0,102718000000.0,96676000000.0,-6042000000.0,0.59,34.88036809815951,35.016530647899145,41.36423833277008,25.506650775685614,9.60157497031364,15.653039,573640800830.0,0.1511700247437257,0.71202004,0.852,revenueGrowth,0.007277969167753905,0.47,0.0061000003,0.74144995,0.65596,0.62966,0.07018748450344262,3.441,USD,USD,USD,1.0,1.0,227.42,164.07,40.25090789794922,235.465576171875,5507855155200.0,215938000000.0,yfinance,NVDA
NVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF,8.4498,37.122430291471346,-3.779412452125786,SPY,8.1601,0.035502015906667794,8.449799537658691,1657.0234375,5.471624578651613e-08,0.9949006152787141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,USD,USD,USD,1.0,1.0,8.4498,8.1601,8.449799537658691,1657.0234375,,,yfinance,NVDQ
NVDW,Roundhill ETF Trust - Roundhill NVDA WeeklyPay ETF,38.5262,60.731550890247256,2.2703397341345464,SPY,31.77,0.21265974189486947,14.547635078430176,40.82258987426758,1.6482792421101435,0.05625291980103152,,,,0.48052925,,,,,,,,,,,,,80.17451591136232,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,38.5262,31.77,14.547635078430176,40.82258987426758,,,yfinance,NVDW
NVO,Novo Nordisk A/S,46.23,47.53212916624671,1.0855237107382407,SPY,35.12,0.3163439635535308,34.32636642456055,135.66348266601562,0.346778142149132,0.6592303316153859,204384206848.0,304105095168.0,48164140615.46326,4.1,24424447993.040085,4124116096.496582,20408328135.01358,3346158124.0,-0.003428187317947569,30240037642.71736,9972743556.499481,-6733479757.30896,18560704176.425934,4517608884.572983,-14043095291.852951,3.29,11.27560975609756,6.758728585684198,20.49428080548585,4.24349327604076,4.310668196687825,13.458568,47413578944.684746,0.21530565343955876,0.099,0.021,revenueGrowth,0.0010583212750725009,0.0381,0.4446,0.81987,0.42540002,0.35347,0.6748777358062737,0.873,USD,USD,DKK,1.0,0.1558387279510498,46.23,35.12,34.32636642456055,135.66348266601562,204384206848.0,309064000000.0,yfinance,NVO
NVS,Novartis AG,154.87,48.75689548075356,0.30953385771844083,SPY,121.57,0.27391626223574905,83.1868896484375,163.63934326171875,0.8617116309373749,0.05358945524300583,294363693056.0,341238611968.0,56674000000.0,6.62,22821000000.0,11435000000.0,35376000000.0,1900714840.0,-0.03931203931203931,46130000000.0,-8848000000.0,3182000000.0,19144000000.0,15244000000.0,-3900000000.0,3.65,23.39425981873112,6.381176957641448,-33.26895265099458,5.1939812445918765,4.801349608711292,15.788658,61308531360.0,0.1458537181996086,0.072670005,0.008,revenueGrowth,0.031294620285415096,0.0301,0.71599996,0.74976,0.3462,0.22502,0.766876219380013,0.862,USD,USD,USD,1.0,1.0,154.87,121.57,83.1868896484375,163.63934326171875,294363693056.0,56674000000.0,yfinance,NVS
NVTS,Navitas Semiconductor Corporation,12.615,45.75080575089722,4.668738634453374,SPY,5.44,1.3189338235294117,1.6050000190734863,31.790000915527344,6.859812990707766,0.6031771111450834,3293694208.0,2755781376.0,45916000.0,-1.34,-67326000.0,236857000.0,6472000.0,261093488.0,0.11892903991334781,443661000.0,227188000.0,207785000.0,-42891000.0,-44369000.0,-1478000.0,,,7.423898444983895,14.497659242565629,71.73303876644307,44.35924910892796,-100.10316,74250450.0,,0.55953,-0.273,revenueGrowth,-0.0,,0.0,0.3812,-2.54972,0.0,0.014587714493723812,0.21792999999999998,USD,USD,USD,1.0,1.0,12.615,5.44,1.6050000190734863,31.790000915527344,3293694208.0,45916000.0,yfinance,NVTS
NXPI,NXP Semiconductors N.V.,224.85,37.62603410635321,1.7779480292717063,SPY,183.0,0.2286885245901639,150.1194305419922,331.5453796386719,0.49780744030403035,0.3218122953634634,56699117568.0,64386437120.0,12269000000.0,11.72,3961000000.0,2906000000.0,12222000000.0,252164174.0,-0.013639818807979895,10056000000.0,-1790000000.0,4059000000.0,2820000000.0,2283000000.0,-537000000.0,0.54,19.185153583617748,5.638337069212411,-31.675484674860336,4.621331613660445,3.575550224983743,12.426009,15857452420.0,0.19714607585429966,0.99357,0.195,revenueGrowth,0.015855625952587663,0.0182,0.3461,0.56102,0.30406,0.22564,1.2153937947494033,2.04,USD,USD,USD,1.0,1.0,224.85,183.0,150.1194305419922,331.5453796386719,56699117568.0,12269000000.0,yfinance,NXPI
NXT,Nextpower Inc.,89.37,40.60978366001868,2.59212583234121,SPY,64.3,0.3898911353032661,31.290000915527344,156.39999389648438,1.8561840008017083,0.42858054036018156,13730660352.0,12059868160.0,3559390000.0,3.87,747051000.0,1094976000.0,147717000.0,151729520.0,0.023004931470876587,2334397000.0,1767401000.0,1682694000.0,562911000.0,513634000.0,-49277000.0,3.15,23.093023255813954,5.881887421890964,7.768842697271304,3.857588056380447,2.661139449063566,15.466701,5159692160.0,0.17923555600384408,0.010956199,0.082,revenueGrowth,2.876773511788634e-05,,0.0,0.22983,0.20858,0.16364,0.06327843978552063,2.689,USD,USD,USD,1.0,1.0,89.37,64.3,31.290000915527344,156.39999389648438,13730660352.0,3559390000.0,yfinance,NXT
NXXT,"NextNRG, Inc.",0.2363,41.65422721478332,1.9436701700605483,SPY,0.203,0.16403940886699506,0.22100000083446503,9.824999809265137,0.06923076519350375,0.9759491089478531,39750800.0,60329616.0,81835279.0,-0.44,-68215725.0,384140.0,26483343.0,168221739.0,0.09532072193359041,-19677465.0,-19677507.0,-25115995.0,-14497300.0,-20193684.0,-5696384.0,,,-2.0201179369395397,-2.0201136251660334,0.4857416078461711,0.34766044534625407,-1.4768751,114338000.0,,0.08878,0.409,revenueGrowth,,,0.0,0.08964,-0.15955,-0.61454,-1.3458716862156788,0.182,USD,USD,USD,1.0,1.0,0.2363,0.203,0.22100000083446503,9.824999809265137,39750800.0,81835279.0,yfinance,NXXT
O,Realty Income Corporation,61.875,41.268656952801486,-0.04971379221701082,SPY,55.86,0.10767991407089153,39.49210739135742,66.11248779296875,0.5667687567754595,0.06409511930996217,58547240960.0,92059893760.0,5749377000.0,1.37,4785826000.0,434842000.0,29345846000.0,946218033.0,0.04907592840264159,39438695000.0,28789255000.0,1513344000.0,3994754000.0,,,2.98,45.16423357664233,1.4845126330878848,2.033649045798511,10.18323219367942,9.507894714482607,39.032436,6157750240.0,0.07388438867001001,0.81701,0.096,revenueGrowth,-0.0,0.052199999999999996,2.3641999,0.9268,0.46965998,0.20898001,0.744087653001703,1.528,USD,USD,USD,1.0,1.0,61.875,55.86,39.49210739135742,66.11248779296875,58547240960.0,5749377000.0,yfinance,O
OBDC,Blue Owl Capital Corporation,11.28,50.499665199667874,0.8655286943484981,SPY,10.52,0.07224334600760454,9.474812507629395,13.36567211151123,0.19052487750201025,0.15604693083222795,5562648064.0,13233736704.0,709659000.0,0.56,,521094000.0,9300076000.0,493142569.0,0.29746291854779305,7397279000.0,7397279000.0,,1741520000.0,,,,20.14285714285714,0.7519857050139652,0.7519857050139652,7.838480261646791,3.589195568121854,8.676923,1549831420.0,0.023478891565965023,0.56404,-0.174,revenueGrowth,0.026641987466205448,0.11019999999999999,2.5714002,1.0,0.74716,0.16989,1.2572293136435708,0.18,USD,USD,USD,1.0,1.0,11.28,10.52,9.474812507629395,13.36567211151123,5562648064.0,709659000.0,yfinance,OBDC
OC,Owens Corning,142.7,42.85214404078262,1.5034640760599114,SPY,97.53,0.4631395468061108,96.36537170410156,202.7744903564453,0.4808223895838125,0.2962625636530706,11280246784.0,17015183360.0,10103000000.0,-4.82,1054000000.0,345000000.0,5705000000.0,79048683.0,-0.04328018223234624,3853000000.0,-361000000.0,685000000.0,1786000000.0,962000000.0,-824000000.0,1.51,,2.927652941603945,-31.247221008310248,1.11652447629417,1.0915160237365402,11.8797865,10334476580.0,2.8173076923076925,0.0111531,0.003,revenueGrowth,0.07225019235891214,0.021,0.3158,0.26485002,0.17816,-0.06814,1.48066441733714,1.16,USD,USD,USD,1.0,1.0,142.7,97.53,96.36537170410156,202.7744903564453,11280246784.0,10103000000.0,yfinance,OC
ODFL,"Old Dominion Freight Line, Inc.",200.61,36.628615802264285,0.9741964119228796,SPY,126.01,0.5920165066264582,125.70491790771484,248.72999572753906,0.5958802832779866,0.19346277712419574,41597812736.0,41089187840.0,5496389000.0,5.2,1726295000.0,120091000.0,39995000.0,207356622.0,-0.0225743123080121,4311057000.0,4311057000.0,210927000.0,1370133000.0,955099000.0,-415034000.0,2.81,38.57884615384616,9.64909829213578,9.64909829213578,7.568207551539747,6.527630544403103,30.209892,6372574620.0,0.2480004525059722,0.81253,0.104,revenueGrowth,0.017557125049701076,0.58,0.2192,0.39566,0.28835,0.19443001,0.009277307166200772,1.889,USD,USD,USD,1.0,1.0,200.61,126.01,125.70491790771484,248.72999572753906,41597812736.0,5496389000.0,yfinance,ODFL
OII,"Oceaneering International, Inc.",50.805,54.931960201422534,0.9064073498002426,SPY,22.02,1.3072207084468666,15.949999809265137,54.11000061035156,2.1852664957706187,0.061079293533020156,5056603648.0,5128974848.0,2784156000.0,3.46,425132000.0,688874000.0,873139000.0,99529645.0,-0.010813820590217741,1070600000.0,989229000.0,750674000.0,318861000.0,207846000.0,-111015000.0,8.01,14.683526011560694,4.723149306930693,5.111661352426991,1.8162070113887296,1.6543189297284653,21.901634,3056607500.0,,0.010822499999999999,0.1,revenueGrowth,0.00796384348137068,,0.0,0.1982,0.11486,0.121879995,0.8155604334018307,2.176,USD,USD,USD,1.0,1.0,50.805,22.02,15.949999809265137,54.11000061035156,5056603648.0,2784156000.0,yfinance,OII
OKE,"ONEOK, Inc.",94.98,58.8315958866653,-0.4399450605603354,SPY,64.02,0.48359887535145285,52.70231246948242,107.11885833740234,0.8021979596246127,0.1133213938778869,59840520192.0,92827082752.0,33629000000.0,5.79,7787000000.0,78000000.0,32816000000.0,630032852.0,0.06717817561807332,22485000000.0,11526000000.0,-1877000000.0,5599000000.0,2447000000.0,-3152000000.0,1.97,16.40414507772021,2.6613529104736493,5.1917855450286305,1.7794320435338546,1.488150299816569,15.092505,40211341690.0,0.2289532293986637,0.84772,0.528,revenueGrowth,0.0012533313507195522,0.0451,0.72540003,0.27214,0.13254,0.09287,1.459461863464532,0.737,USD,USD,USD,1.0,1.0,94.98,64.02,52.70231246948242,107.11885833740234,59840520192.0,33629000000.0,yfinance,OKE
OKLO,Oklo Inc.,42.4218,47.40897743248816,4.079844394744426,SPY,36.61,0.15874897568970223,5.590000152587891,174.13999938964844,6.588872780327354,0.7563925568583544,7891203072.0,5277135360.0,0.0,-0.94,-138772000.0,788445000.0,1450000.0,186017650.0,0.4796456957295112,1476210000.0,1442089000.0,1228223000.0,-82174000.0,-115379000.0,-33205000.0,,,5.345582994289431,5.472063840719955,6521.6553,1010.9733551127083,-42.244793,7805550.0,0.04110098736750399,0.47428,,,,,0.0,0.40412998,-0.604876,0.0,0.0009822450735328984,0.48463,USD,USD,USD,1.0,1.0,42.4218,36.61,5.590000152587891,174.13999938964844,7891203072.0,0.0,yfinance,OKLO
OLN,Olin Corporation,17.34,31.12756338301095,0.7519766920050468,SPY,17.01,0.019400352733685965,17.214622497558594,55.99856185913086,0.0072831979010395,0.690349190687785,1976456320.0,5227473408.0,6780800000.0,-1.73,548800000.0,167600000.0,3139500000.0,113982490.0,-0.04100418410041841,1838900000.0,236900000.0,341600000.0,474200000.0,247900000.0,-226300000.0,7.05,,1.0748035891021805,8.342998395947657,0.29147833883907504,0.27066854640551685,22.010382,7302127810.0,0.37243947858473,0.0106673,-0.009,revenueGrowth,0.025550779690390525,0.045700000000000005,1.7391,0.06858,0.0403,-0.02937,1.7072706509326228,1.418,USD,USD,USD,1.0,1.0,17.34,17.01,17.214622497558594,55.99856185913086,1976456320.0,6780800000.0,yfinance,OLN
OMAH,VistaShares Target 15 Berkshire Select Income ETF,18.245,45.6636456519602,0.2537326690690856,SPY,17.82,0.023849607182940557,14.183822631835938,18.793411254882812,0.2863246018776808,0.029181038367386652,,,,1.0179553,,,,,,,,,,,,,17.92318385689431,,,,,,,,,,,,0.0636,,,,,,,USD,USD,USD,1.0,1.0,18.245,17.82,14.183822631835938,18.793411254882812,,,yfinance,OMAH
OMCL,"Omnicell, Inc.",33.445,31.79079310910049,1.0121465074976914,SPY,29.06,0.15089470061940818,24.6299991607666,59.220001220703125,0.35789691999969336,0.4352414841168944,1526730240.0,1433648896.0,1184845000.0,0.84,91794000.0,196520000.0,204345000.0,45614884.0,0.0023132634309804344,1231814000.0,269566000.0,203460000.0,127300000.0,69367000.0,-57933000.0,15.4,39.81547619047619,1.2394162105642572,5.663660253889585,1.288548493684828,1.1850932611965537,16.014355,1288278560.0,0.8188079470198676,0.0108273,0.075,revenueGrowth,0.05082757776514599,,0.0,0.44014,0.05909,0.03135,0.1658894930565816,1.644,USD,USD,USD,1.0,1.0,33.445,29.06,24.6299991607666,59.220001220703125,1526730240.0,1184845000.0,yfinance,OMCL
ON,ON Semiconductor Corporation,73.82,37.13272466589082,2.577655546137343,SPY,44.56,0.6566427289048472,31.950000762939453,133.92999267578125,1.3104850778478803,0.4488165158143179,28739500032.0,29369704448.0,5995400000.0,1.53,888200000.0,2147600000.0,3004800000.0,389318613.0,-0.048301363531315,7673300000.0,5649500000.0,4535400000.0,1759800000.0,1418600000.0,-341200000.0,0.23,48.24836601307189,3.745389862510263,5.087087358527303,4.793591759015245,3.8813674896805286,16.301455,7404477960.0,0.05864432597105865,0.010613699999999998,0.092,revenueGrowth,0.047934028026448305,,0.0,0.42776,0.19532,0.10168,0.39159162290018634,3.464,USD,USD,USD,1.0,1.0,73.82,44.56,31.950000762939453,133.92999267578125,28739500032.0,5995400000.0,yfinance,ON
ONB,Old National Bancorp,25.835,41.67685296058267,0.7903627621346468,SPY,19.39,0.3323878287777205,12.345168113708496,27.290000915527344,1.092721602657799,0.05331626481183014,9883695104.0,17080944640.0,2524405000.0,2.26,,1826177000.0,7089804000.0,382570000.0,0.1751216234031402,8494788000.0,5356302000.0,,681472000.0,637408000.0,-44064000.0,1.59,11.431415929203542,1.1635010907864918,1.845246049233221,3.915257299838972,3.2266597016025993,8.94152,3063135260.0,0.20458454016137526,0.98003995,0.288,revenueGrowth,0.007264388393662857,0.0225,0.2522,0.0,0.52542,0.33310002,0.8346063492108338,,USD,USD,USD,1.0,1.0,25.835,19.39,12.345168113708496,27.290000915527344,9883695104.0,2524405000.0,yfinance,ONB
ONDS,Ondas Inc.,8.7884,52.84034186063125,3.4371995281043173,SPY,4.9,0.7935510204081629,0.335999995470047,14.010000228881836,25.15595273358701,0.3727052208120187,5012301824.0,3352128256.0,50731000.0,-0.03,-118331000.0,550744000.0,15564000.0,570552341.0,2.171889526152438,437808000.0,49109000.0,544080000.0,-38746000.0,-40885000.0,-2139000.0,,,11.448630047874868,102.06483178236168,98.80155770633341,4.978484126380844,-439.25,1006792770.0,,0.58312,0.12354,revenueGrowth,,,0.0,0.43724,-1.66299,0.96248,0.03554983006249315,9.845,USD,USD,USD,1.0,1.0,8.7884,4.9,0.335999995470047,14.010000228881836,5012301824.0,50731000.0,yfinance,ONDS
ONON,On Holding AG,28.905,31.234048141330206,1.3189706249990392,SPY,28.55,0.012434325744308247,23.670000076293945,63.619998931884766,0.22116602901700155,0.5456617339628164,9660475392.0,9092195328.0,3759417259.2163086,1.47,442174325.94299316,1271017314.9108887,650476476.6693115,301715535.0,-0.0014466555852657398,2036122340.3930664,1968517690.2770996,1544180015.5639648,448410917.2821045,350371701.4312744,-98039215.85083008,0.55,19.66326530612245,4.74454564951882,4.907487212187632,2.569673629155448,1.8589059157356806,13.801669,5196860857.897034,0.007309941520467836,0.72653,0.135,revenueGrowth,,,0.0,0.64824,0.14019,0.12303001,0.3194682675814751,2.831,USD,USD,CHF,1.0,1.2473182678222656,28.905,28.55,23.670000076293945,63.619998931884766,9660475392.0,3014000000.0,yfinance,ONON
ORA,"Ormat Technologies, Inc.",104.67,43.971398547806956,0.8822360682610813,SPY,89.08,0.1750112258643916,57.99891662597656,144.94125366210938,0.8046888819492257,0.27784535213135875,6436884480.0,9406894080.0,989543000.0,2.04,539723000.0,147448000.0,2856956000.0,61496941.0,0.009409442342490542,2543943000.0,2101150000.0,-140618000.0,335101000.0,-284675000.0,-619776000.0,5.31,51.30882352941177,2.530278579354962,3.063505451776408,6.50490628502248,5.496705115742987,39.473984,1171044170.0,,0.9222,0.106,revenueGrowth,-0.0,0.46,0.2353,0.2793,0.13597,0.10656,1.12304245810539,1.046,USD,USD,USD,1.0,1.0,104.67,89.08,57.99891662597656,144.94125366210938,6436884480.0,989543000.0,yfinance,ORA
ORAN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,ORAN
ORCL,Oracle Corporation,149.615,55.41498387074511,2.0389503807331093,SPY,114.5,0.30668122270742365,97.18476867675781,324.62994384765625,0.5394902106278422,0.5391213816362794,430961688576.0,569855705088.0,67357000000.0,5.84,33447000000.0,31289000000.0,156189000000.0,2880471000.0,0.01674808094905792,42508000000.0,-24707000000.0,4803000000.0,31977000000.0,-23686000000.0,-55663000000.0,0.82,25.61900684931507,10.138366626893761,-17.442898311247824,6.3981722549400954,3.2980874185443345,13.69332,130670183620.0,0.12616344481947428,0.45823002,0.206,revenueGrowth,0.0004780007259593609,0.0134,0.3431,0.65822,0.36202,0.25368,3.674343652959443,1.115,USD,USD,USD,1.0,1.0,149.615,114.5,97.18476867675781,324.62994384765625,430961688576.0,67357000000.0,yfinance,ORCL
OSCR,"Oscar Health, Inc.",30.65,50.845958459489594,1.4980746185200395,SPY,10.69,1.8671655753040226,4.849999904632568,32.7599983215332,5.3195877531304845,0.06440776647251227,9459969024.0,1561940224.0,11701427000.0,1.3,657964032.0,2774151000.0,430095000.0,273469000.0,-0.013033518523394507,977648000.0,977648000.0,,1094854000.0,1058482000.0,-36372000.0,,23.576923076923077,9.67625262262082,9.67625262262082,0.8084457582823018,0.4661358280021674,16.286732,20294447360.0,,0.73846,0.704,revenueGrowth,-0.0,,0.0,0.20158,0.079629995,0.03595,0.4399282768440175,1.079,USD,USD,USD,1.0,1.0,30.65,10.69,4.849999904632568,32.7599983215332,9459969024.0,11701427000.0,yfinance,OSCR
OTC:KYCCF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,OTC:KYCCF
OTC:TBIIF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,OTC:TBIIF
OTIS,Otis Worldwide Corporation,71.51,47.37686048101327,0.2880745244741501,SPY,69.16,0.03397917871602095,68.92223358154297,102.02302551269531,0.037546177539290126,0.2990797945792972,27221665792.0,35872231424.0,14431000000.0,3.94,2394000000.0,1096000000.0,8511000000.0,380669339.0,-0.023491592482690407,-5392000000.0,-7430000000.0,-1155000000.0,1596000000.0,1444000000.0,-152000000.0,1.41,18.149746192893403,-5.048528522255193,-3.6637504430686407,1.886332602868824,1.704985111164061,15.66052,15965925810.0,0.24767321613236815,0.96086997,0.073,revenueGrowth,0.02971897481151766,0.024300000000000002,0.437,0.30313,0.15133001,0.10167,-1.5784495548961424,0.831,USD,USD,USD,1.0,1.0,71.51,69.16,68.92223358154297,102.02302551269531,27221665792.0,14431000000.0,yfinance,OTIS
OUST,"Ouster, Inc.",36.135,41.96160390702129,4.629196560468714,SPY,16.4,1.2033536585365854,3.7799999713897705,62.52000045776367,8.559523881878352,0.4220249562472166,2605779200.0,2341985280.0,169384000.0,-0.83,-50423000.0,67413000.0,17080000.0,72112333.0,0.20930645161878916,261738000.0,248422000.0,207857000.0,-39956000.0,-64849000.0,-24893000.0,,,9.9556778152198,10.489325422064068,15.38385679875313,8.81394260629193,-3613.5,295642860.0,0.04635772049532474,0.51669,0.559,revenueGrowth,-0.0,,0.0,0.46623,-0.46580002,-0.26025,0.06525609579044693,4.164,USD,USD,USD,1.0,1.0,36.135,16.4,3.7799999713897705,62.52000045776367,2605779200.0,169384000.0,yfinance,OUST
OVV,Ovintiv Inc.,65.51,60.97761342545371,-0.36567841205178875,SPY,35.47,0.8469128841274318,30.173927307128906,66.81999969482422,1.1710796653414943,0.019604904232372877,18120067072.0,22104489984.0,8908000000.0,3.58,3325000000.0,35000000.0,6424000000.0,276600000.0,-0.028795811518324606,11195000000.0,8619000000.0,-1272000000.0,3652000000.0,1505000000.0,-2147000000.0,1.85,18.298882681564248,1.6185857143367575,2.1023398389604364,2.0341341571621014,1.9428978424643228,8.967548,9326309740.0,,0.96322,0.297,revenueGrowth,0.016942542142925683,0.018600000000000002,0.3352,0.53859,0.36176997,0.09661,0.5738276016078606,1.008,USD,USD,USD,1.0,1.0,65.51,35.47,30.173927307128906,66.81999969482422,18120067072.0,8908000000.0,yfinance,OVV
OXY,Occidental Petroleum Corporation,59.42,56.64467257965151,-0.6358689322100071,SPY,38.8,0.5314432989690723,35.182010650634766,66.30615997314453,0.6889313288559284,0.10385400053228203,59398451200.0,77996744704.0,21593000000.0,3.39,11664000000.0,1968000000.0,23351000000.0,999637371.0,0.034122634681005064,36034000000.0,27747000000.0,-601000000.0,10532000000.0,4105000000.0,-6427000000.0,0.81,17.52802359882006,1.6484001554087806,2.1407161567016253,2.7508197656647986,2.4510883774549184,15.498174,24233500410.0,0.33453473132372213,0.58012,0.534,revenueGrowth,-0.0,0.0191,0.295,0.73318,0.45443,0.30318,0.6480268635177887,1.411,USD,USD,USD,1.0,1.0,59.42,38.8,35.182010650634766,66.30615997314453,59398451200.0,21593000000.0,yfinance,OXY
PACB,"Pacific Biosciences of California, Inc.",1.565,63.05911774177356,2.46427269557535,SPY,1.07,0.4626168224299064,0.9100000262260437,11.720000267028809,0.7197801702164506,0.8664675798342153,486450144.0,957150016.0,160005000.0,-0.42,-152692000.0,63707000.0,702422000.0,310830759.0,0.040202381695484214,5349000.0,-327536000.0,302221000.0,-111209000.0,-118923000.0,-7714000.0,,,90.94225911385305,-1.4851806946411998,3.040218393175213,2.643544614862917,-3.8625765,184014350.0,,0.55279,-0.019,revenueGrowth,,,0.0,0.29424,-1.14364,-0.82492995,131.31837726677884,4.922,USD,USD,USD,1.0,1.0,1.565,1.07,0.9100000262260437,11.720000267028809,486450144.0,160005000.0,yfinance,PACB
PAHC,Phibro Animal Health Corporation,37.485,64.96220324449567,0.9421833366297332,SPY,28.25,0.3269026548672566,9.087847709655762,59.329315185546875,3.124739013856108,0.36818754973373324,1520568448.0,2174521600.0,1296215000.0,2.33,146847000.0,68039000.0,761552000.0,21068682.0,0.004367889840337586,285682000.0,189568000.0,517133000.0,80124000.0,41831000.0,-38293000.0,1.68,16.087982832618025,5.322591020785349,8.021229574611748,1.1730835146947072,0.9514644139606591,10.308725,1598134860.0,0.29016222258173635,0.010365599000000001,0.103,revenueGrowth,,0.0134,0.206,0.32574,0.12560001,0.06349,2.6657332278547474,3.172,USD,USD,USD,1.0,1.0,37.485,28.25,9.087847709655762,59.329315185546875,1520568448.0,1296215000.0,yfinance,PAHC
PAM,Pampa Energía S.A.,81.71,50.186033222294355,0.7606873703883165,SPY,54.95,0.486988171064604,35.400001525878906,94.87999725341797,1.3081919909033481,0.1388068890668474,4391422464.0,5630950912.0,1998000000.0,11.0,1185000000.0,725000000.0,1928000000.0,53744004.0,0.0,3596000000.0,3507000000.0,1349000000.0,778000000.0,-215000000.0,-993000000.0,,7.428181818181818,1.2211964582869856,1.2521877570573139,2.197909141141141,0.0010102273367719287,6.93389,4346964593170.0,0.35051546391752575,0.099580005,0.535,revenueGrowth,0.010702682419033141,,0.0,0.33456,0.25603,0.23583001,0.5361512791991101,3.641,USD,USD,USD,1.0,1.0,81.71,54.95,35.400001525878906,94.87999725341797,4391422464.0,1998000000.0,yfinance,PAM
PANW,"Palo Alto Networks, Inc.",386.005,61.26655045307871,1.3325773155357508,SPY,139.57,1.7656731389267035,113.26499938964844,396.0,2.4079813011968985,0.025239898989899,314594066432.0,275556663296.0,9221500000.0,1.15,1941000000.0,2268600000.0,338200000.0,815000000.0,0.0018361581920903955,7824400000.0,2495100000.0,-465200000.0,3716000000.0,3469800000.0,-246200000.0,3.77,335.6565217391305,40.20679750932979,126.08475268806862,34.115281291763814,22.737339562810202,93.906845,13836010390.0,0.2894027699442251,0.84949994,0.311,revenueGrowth,-0.0,,0.0,0.71963996,-0.02465,0.07947,0.043223761566382086,0.856,USD,USD,USD,1.0,1.0,386.005,139.57,113.26499938964844,396.0,314594066432.0,9221500000.0,yfinance,PANW
PARRO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,PARRO
