ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
LNC,Lincoln National Corporation,38.19,64.80827233618902,1.0646229640254268,SPY,32.18,0.18676196395276562,7302431744.0,-27686567936.0,18342000000.0,9.14,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.6695792906656887,0.832091128532361,4.588556,0.84436,0.125,revenueGrowth,-0.0,0.0471,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,38.19,32.18,7302431744.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",234.22,45.44518944103331,-0.4519084370535365,SPY,186.2,0.25789473684210534,49081241600.0,80541237248.0,19976000000.0,5.9,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,6.201041263423878,6.26195988772646,12.006308,0.90761,0.242,revenueGrowth,0.05549981848869936,0.95,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,234.22,186.2,49081241600.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,104.39,41.61101089213931,1.3051638392268392,SPY,83.32,0.2528804608737399,14983680000.0,13330288640.0,4840761000.0,4.8,862508000.0,1741546000.0,88155000.0,143535585.0,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.5,6.775671816058106,8.643145932345057,16.784443,0.66433,0.074,revenueGrowth,0.03570144317016914,0.0163,0.32919997,0.43348,0.12775,0.14692001,0.039863995289848846,2.22,USD,USD,USD,1.0,1.0,104.39,83.32,14983680000.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",213.54,44.33147933052634,0.7029745717482537,SPY,203.4,0.0498525073746312,119795933184.0,161503379456.0,86286000000.0,11.83,12468000000.0,982000000.0,44677000000.0,561000000.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.4,-12.079856124231119,-6.0594806871016695,15.843831,0.8125,0.103,revenueGrowth,0.0017613285726145273,0.023399999999999997,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,213.54,203.4,119795933184.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,74.04,70.3368266586779,1.1847593758375687,SPY,11.85,5.248101265822785,6584236544.0,6546274304.0,158320000.0,0.17,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,147.140353624743,173.75865051592643,13.287868,0.70197,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,74.04,11.85,6584236544.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,371.33,58.71762403718333,2.8794870623606683,SPY,90.94,3.08324169782274,464374530048.0,463358066688.0,18435591000.0,5.27,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,2.38,47.089076352270354,57.66525964921605,46.369877,0.88123,0.238,revenueGrowth,0.007369743124469493,0.28,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,371.33,90.94,464374530048.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",58.9675,56.13571658981579,1.6479280786011248,SPY,37.89,0.556281340723146,,,,1.3057851,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,58.9675,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,144.605,52.79756988298744,2.5890618057803154,SPY,46.43,2.114473400818436,19812020224.0,19711965184.0,523262000.0,0.14,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,27.74582906054724,50.213837492047965,62.567066,0.0108616,0.422,revenueGrowth,0.0050474408399231,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,144.605,46.43,19812020224.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",6.1,41.39081913092475,2.58801877333087,SPY,2.52,1.4206349206349205,272112416.0,236243280.0,122923000.0,-0.16,-5066000.0,20098000.0,21159000.0,44608597.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,3.6585067627524266,6.880038835933352,22.10145,0.37692,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,6.1,2.52,272112416.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,108.92,33.35581341532364,1.4995281969766443,SPY,104.44,0.04289544235924937,12368292864.0,12989572096.0,11102600000.0,12.35,2706843000.0,1807202000.0,1798441000.0,108437957.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.59,2.4926827273753287,2.5925824016286265,9.521703,0.8262,0.043,revenueGrowth,0.09527175762710012,,0.0,0.55695,0.11205,0.13029,0.3624544523805685,2.226,USD,USD,USD,1.0,1.0,108.92,104.44,12368292864.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",20.95,35.29349572452129,3.632967437341748,SPY,7.78,1.6928020565552697,3361475840.0,4650477056.0,207132000.0,-0.87,-95110000.0,582606000.0,372159000.0,160452309.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-4.491843854020373,-4.2732671182984605,-174.58334,0.87608004,1.987,revenueGrowth,0.0061580094533715286,,0.0,0.096990004,-0.10295,-0.32694,-0.49730540882553775,1.216,USD,USD,USD,1.0,1.0,20.95,7.78,3361475840.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,57.6,25.07960233121868,-0.02506187761230674,SPY,41.58,0.3852813852813854,18592401408.0,30414403584.0,30153000000.0,-2.12,1162000000.0,3443000000.0,14635000000.0,322784773.0,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,1.84411837016465,2.083415666517257,7.65177,0.78143,-0.063,revenueGrowth,0.010810868138502704,0.07150000000000001,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,57.6,41.58,18592401408.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,488.07,47.28837511660681,0.4029250843713069,SPY,464.52,0.050697494187548466,431250800640.0,441994772480.0,32791000000.0,17.28,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.49,55.738761876696394,-58.45883159007727,21.425938,0.91543996,0.158,revenueGrowth,0.02719299299293238,0.71,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,488.07,464.52,431250800640.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",130.18,38.28642421662893,0.8684385965095903,SPY,119.06,0.0933982865781959,7702047232.0,7531599872.0,1081392000.0,3.57,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,1.58,24.46919839245151,30.50062066917207,21.869177,0.011333500000000002,0.074,revenueGrowth,0.04091925049363291,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,130.18,119.06,7702047232.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",386.83,53.58518421600299,0.8947454535455284,SPY,253.76,0.5243931273644389,102002663424.0,118954672128.0,26186000000.0,9.55,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.28,-27.049234533015117,-4.432200548535674,29.562565,0.64239,0.126,revenueGrowth,0.03235209639852943,0.75,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,386.83,253.76,102002663424.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",14.7,58.22593679155697,3.2553618392543013,SPY,6.66,1.207207207207207,5604676096.0,7656249344.0,907093000.0,-5.45,-547119000.0,547132000.0,3645353000.0,381270503.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.6143802196029633,1.614839779043729,-16.994219,0.69623,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,14.7,6.66,5604676096.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,73.21,57.1285230631289,1.0523106028260987,SPY,58.16,0.2587689133425034,14768977920.0,17951977472.0,7562000000.0,4.04,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.86,-79.40310709677419,-14.56506698224852,15.561134,0.0105538,0.065,revenueGrowth,0.03866212022883165,0.0175,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,73.21,58.16,14768977920.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,7.94,32.7194508598873,1.9697847109833666,SPY,6.47,0.22720247295208665,6686957568.0,5404934144.0,1894000000.0,-5.03,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.53,0.5628278400808013,2.658830046918489,22.317791,0.59548,0.274,revenueGrowth,0.014954484006081254,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,7.94,6.47,6686957568.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,271.66,38.331936025844335,0.03722343781372517,SPY,270.08,0.005850118483412474,193016020992.0,246741024768.0,26885000000.0,12.14,14678000000.0,774000000.0,54814000000.0,710505859.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.48,-107.83017932513967,-37.5225546251944,19.106417,0.77191,0.094,revenueGrowth,0.010651965517853131,0.0274,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,271.66,270.08,193016020992.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,93.26,49.09773635144475,1.8277715036236226,SPY,48.52,0.9220939818631492,50554314752.0,55956213760.0,4713100000.0,0.22,1178200000.0,240300000.0,5535200000.0,542079281.0,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.37,7.859323852994216,-22.013635859786632,22.676102,0.010058000000000001,0.351,revenueGrowth,-0.0,0.0195,8.2727,0.57735,0.17068,0.048800003,0.8605186244636528,2.092,USD,USD,USD,1.0,1.0,93.26,48.52,50554314752.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,443.97,46.19437637465852,0.6414632196717635,SPY,402.28,0.10363428457790608,77551091712.0,83593101312.0,7718000000.0,13.94,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2309000000.0,2901000000.0,2575000000.0,-326000000.0,2.04,19.129524349284658,-18.552892754066985,23.87092,0.81106,0.081,revenueGrowth,0.021998400826329298,0.93,0.2762,0.74432,0.45743,0.31691,1.8132708436112481,1.157,USD,USD,USD,1.0,1.0,443.97,402.28,77551091712.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",320.97,46.33595451029168,1.7190795744863059,SPY,198.47,0.6172217463596514,25816236032.0,23447717888.0,2463797000.0,-0.39,-15151000.0,1083540000.0,32859000.0,80431927.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,8.744276958282159,9.468778379575852,43.73907,0.93634003,0.252,revenueGrowth,0.01550702432003547,,0.0,0.71970004,-0.03607,-0.01118,0.01112974781513624,4.949,USD,USD,USD,1.0,1.0,320.97,198.47,25816236032.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",513.43,56.11396810296442,0.5429705768855007,SPY,277.64,0.8492652355568361,11837467648.0,11372007424.0,958403000.0,-13.5,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,19.641087937559835,19.884610399994624,41.472534,0.0106527,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,513.43,277.64,11837467648.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,80.63,54.02242889728349,0.29519365256423585,SPY,73.31,0.09984995225753639,103210041344.0,123748040704.0,36364000000.0,3.73,9809000000.0,1949000000.0,27961000000.0,1280045190.0,49463000000.0,-3270000000.0,13129000000.0,7330000000.0,5426000000.0,-1904000000.0,1.56,2.0866110293350584,-31.56270377492355,12.581197,0.89721,0.099,revenueGrowth,0.010028094035446954,0.035699999999999996,0.7614,0.65309,0.22045,0.13203,0.5652912277864263,2.126,USD,USD,USD,1.0,1.0,80.63,73.31,103210041344.0,36364000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1583.66,41.90906195489056,1.1962835641661838,SPY,1495.0,0.05930434782608701,80287105024.0,86999097344.0,28893000000.0,37.85,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,0.98,11.897911236514522,12.253831658119658,27.08477,0.83164,0.49,revenueGrowth,1.2455300259002647e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1583.66,1495.0,80287105024.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,15.38,58.83086915020183,1.5507993841784098,SPY,10.32,0.4903100775193799,1988365696.0,1986904960.0,17198000.0,-0.73,-80059000.0,161158000.0,128157000.0,129282554.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,3.328131761744236,77.62202123672705,-219.71428,0.02797,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,15.38,10.32,1988365696.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",88.03,64.98979681006041,0.8499428925880893,SPY,67.33,0.3074409624238824,56641740800.0,78974738432.0,75654000000.0,5.17,5943000064.0,22032000000.0,20183000000.0,643436779.0,28398000000.0,18785000000.0,,17092000000.0,,,0.46,1.9945679554898232,3.015264349214799,8.00507,0.78402,0.027,revenueGrowth,0.06855368399976859,0.0269,0.4391,0.23754999,0.09919,0.04665,0.7107190647228678,2.086,USD,USD,USD,1.0,1.0,88.03,67.33,56641740800.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",562.2,39.11086105347403,1.4653184720307897,SPY,520.26,0.08061353938415418,1427101581312.0,1432690622464.0,200966000000.0,27.49,105713000000.0,35873000000.0,83897000000.0,2196045588.0,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.81,6.569148747310615,7.550122905939677,15.5106945,0.79335,0.331,revenueGrowth,0.01839252394063568,0.37,0.0764,0.81941,0.40617,0.32837,0.38618965858508675,2.348,USD,USD,USD,1.0,1.0,562.2,520.26,1427101581312.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,64.47,49.074561777772914,1.1973224532650648,SPY,37.16,0.7349300322927881,17550317568.0,23004317696.0,42010000000.0,2.37,3508000000.0,1612000000.0,6689000000.0,272224550.0,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.39,1.4048121002161211,1.8491536790643768,8.478533,0.76057,0.031,revenueGrowth,0.007806126554074215,0.030699999999999998,0.8228,0.14579001,0.04277,0.01585,0.5354198351076603,1.217,USD,USD,USD,1.0,1.0,64.47,37.16,17550317568.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.24,45.81627376540233,1.9630454586443613,SPY,1.13,0.09734513274336293,46682100.0,-54293896.0,25210000.0,-2.29,-90696000.0,41722000.0,40657000.0,37646858.0,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,0.2943460112487074,0.2943460112487074,-0.8435374,0.19320999,-0.698,revenueGrowth,,,0.0,0.0,-0.1970112,0.0,0.2563557718984085,6.425,USD,USD,USD,1.0,1.0,1.24,1.13,46682100.0,25210000.0,yfinance,MGX
MIELY,Mitsubishi Electric Corporation,75.5,50.60693048648694,1.379870834494396,SPY,40.2,0.8781094527363182,77252952064.0,-145331666944.0,36449648900.73612,2.45,4741341330.289841,4523839815.791697,2246297517.6647305,1023217888.0,27728063863.895832,24789508647.464214,10794116312.559694,3561601985.510439,2062514148.399234,-1499087837.1112049,5.35,2.786092546641511,3.116356728268691,,0.00098,,,0.00811824948113392,0.99,0.2712,0.32054,0.06351,0.06917,0.08101169734355634,1.765,USD,USD,JPY,1.0,0.006183411926031113,75.5,40.2,77252952064.0,5894747000000.0,yfinance,MIELY
MKSI,MKS Inc.,389.17,63.56615607855435,2.541102708656746,SPY,88.49,3.3978980675782577,26286149632.0,30009149440.0,3931000000.0,4.79,877000000.0,675000000.0,4447000000.0,67544129.0,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,9.667579857300478,-13.176014853132832,26.03898,0.0104894,0.152,revenueGrowth,0.0017119281686359383,0.26,0.1904,0.46648997,0.16048001,0.08028,1.6355277675616036,1.111,USD,USD,USD,1.0,1.0,389.17,88.49,26286149632.0,3931000000.0,yfinance,MKSI
MMM,3M Company,161.84,65.7683808177747,0.8140634490248434,SPY,139.34,0.1614755274867231,84410441728.0,91767447552.0,24948000000.0,5.2,6467000000.0,5235000000.0,12602000000.0,521567261.0,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.73,17.952029291365378,-29.93278075460993,17.088493,0.77532,0.013,revenueGrowth,0.03851419247959702,0.019299999999999998,0.5723,0.39714,0.23316999,0.11137,2.6801361122926415,1.594,USD,USD,USD,1.0,1.0,161.84,139.34,84410441728.0,24948000000.0,yfinance,MMM
MMS,"Maximus, Inc.",55.92,34.33497527125385,0.4168516254729919,SPY,53.4,0.047191011235955115,2938056960.0,4408590848.0,5431276000.0,6.66,662645000.0,222351000.0,1444167000.0,52540363.0,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,1.7550749894715463,-3.4140190056542865,6.1653805,0.0110335,-0.041,revenueGrowth,0.15230542024617522,0.0236,0.1847,0.25462,0.1137,0.07019,0.8626862640267378,2.213,USD,USD,USD,1.0,1.0,55.92,53.4,2938056960.0,5431276000.0,yfinance,MMS
MNRO,"Monro, Inc.",15.42,47.55056601901331,1.7733996781580763,SPY,12.26,0.25774877650897227,462989600.0,934287616.0,1157176000.0,0.03,81703000.0,14633000.0,485902000.0,30025266.0,591473000.0,-152714000.0,-281196000.0,70438000.0,38781000.0,-31657000.0,3.53,0.7827738544278438,-3.0317429967128096,24.870968,0.012879100000000001,-0.072,revenueGrowth,-0.0,0.0727,0.373333,0.35022,0.05544,0.0018799999,0.8215117173564981,0.457,USD,USD,USD,1.0,1.0,15.42,12.26,462989600.0,1157176000.0,yfinance,MNRO
MO,"Altria Group, Inc.",71.61,56.73630137385634,-0.3553290098694075,SPY,54.7,0.3091407678244972,119580909568.0,140701908992.0,20139000000.0,4.79,10832000000.0,4474000000.0,25709000000.0,1669891235.0,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,1.59,-34.1464618983438,-5.649936667517127,12.185514,0.6348,0.053,revenueGrowth,0.008362538833436012,0.0592,0.8768,0.87378997,0.62294996,0.39518002,-7.341233580810965,0.619,USD,USD,USD,1.0,1.0,71.61,54.7,119580909568.0,20139000000.0,yfinance,MO
MOB,Mobilicom Limited,5.54,43.6637447324045,2.5839842526297776,SPY,2.41,1.2987551867219915,69988872.0,51422240.0,3363538.0,-2.68,-23685023.0,19003784.0,437148.0,12633371.0,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,7.932100398277418,7.932100398277418,17.03829,0.17673,0.39,revenueGrowth,-0.0,,0.0,0.53173,-5.26774,0.0,0.049543616375274296,8.515,USD,USD,USD,1.0,1.0,5.54,2.41,69988872.0,3363538.0,yfinance,MOB
MOG.A,Moog Inc.,402.24,69.79272133879121,1.123612725652081,SPY,176.28,1.2818243703199457,12743991296.0,13894215680.0,3860624000.0,8.85,488451000.0,62013000.0,945686000.0,28439084.0,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,6.395804028496077,11.754920527864918,35.000217,0.0102729,0.126,revenueGrowth,0.011197983165979714,0.3,0.1322,0.2727,0.11733,0.06799,0.4746097347375606,1.677,USD,USD,USD,1.0,1.0,402.24,176.28,12743991296.0,3860624000.0,yfinance,MOG-A
MOH,"Molina Healthcare, Inc.",196.56,56.77987876108054,-0.10183458563178145,SPY,121.06,0.6236576904014538,10240776192.0,4936776192.0,45426000000.0,3.73,976000000.0,4248000000.0,3950000000.0,52100000.0,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,1.84,2.5167795999016955,5.4646617886873,21.06222,0.0111846,-0.043,revenueGrowth,0.09764884821730513,,0.0,0.088570006,0.0171,0.0043599997,0.9707544851314819,1.628,USD,USD,USD,1.0,1.0,196.56,121.06,10240776192.0,45426000000.0,yfinance,MOH
MPC,Marathon Petroleum Corporation,248.52,46.840064941793685,-0.012011821078474795,SPY,158.0,0.5729113924050634,72552095744.0,111401091072.0,132699000000.0,15.18,11678000000.0,3672000000.0,34358000000.0,291936635.0,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,1.23,4.190371707519926,13.829983939001144,10.381573,0.78458,0.088,revenueGrowth,0.04807579938569114,0.015700000000000002,0.2515,0.10739,0.03556,0.03407,1.9844056832621,1.176,USD,USD,USD,1.0,1.0,248.52,158.0,72552095744.0,132699000000.0,yfinance,MPC
MPWR,"Monolithic Power Systems, Inc.",1423.76,43.32204705133813,2.444417820611382,SPY,686.87,1.0728230960734928,69949325312.0,68602187776.0,2790459000.0,13.95,781149000.0,1099302000.0,19972000.0,49130000.0,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,2.02,19.80727303803458,20.00402238069895,46.93757,0.0101056,0.261,revenueGrowth,0.00010987954445189546,0.56,0.4782,0.55175,0.29986998,0.22984,0.0056553920334634295,4.787,USD,USD,USD,1.0,1.0,1423.76,686.87,69949325312.0,2790459000.0,yfinance,MPWR
MRCY,"Mercury Systems, Inc.",110.87,55.199924925216074,2.217461288475784,SPY,49.54,1.2379895034315707,6656998912.0,6981670912.0,912020000.0,-0.23,65033000.0,309099000.0,644238000.0,60043283.0,1473461000.0,324757000.0,757801000.0,138851000.0,119048000.0,-19803000.0,2.79,4.5179335672949605,20.49840007143803,72.38835,0.0113113,0.115,revenueGrowth,-0.0,,0.0,0.28683,0.031630002,-0.014579999,0.43722772438496843,3.186,USD,USD,USD,1.0,1.0,110.87,49.54,6656998912.0,912020000.0,yfinance,MRCY
MRK,"Merck & Co., Inc.",119.6,57.58710929220676,0.209771415777586,SPY,76.66,0.5601356639707801,295391002624.0,338858999808.0,65011000000.0,3.55,28262000000.0,14565000000.0,49339000000.0,2469824415.0,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,5.37,5.615158016652093,67.96847736401288,12.505306,0.82186997,0.049,revenueGrowth,0.017211086169985238,0.028399999999999998,0.9352,0.76725996,0.38604,0.13586001,0.9378968178534768,1.299,USD,USD,USD,1.0,1.0,119.6,76.66,295391002624.0,65011000000.0,yfinance,MRK
MRNA,"Moderna, Inc.",61.0,65.54358295330722,1.6964325301090366,SPY,22.28,1.7378815080789944,24203962368.0,20296962048.0,1922000000.0,-8.14,-2543000000.0,2595000000.0,1305000000.0,396786259.0,8650000000.0,8553000000.0,4557000000.0,-1873000000.0,-2075000000.0,-202000000.0,,2.7981459384971097,2.8298798512802525,-14.542506,0.78964996,2.602,revenueGrowth,-0.0,,0.0,-0.69888,-1.3110499,-1.4355099,0.1508670520231214,2.409,USD,USD,USD,1.0,1.0,61.0,22.28,24203962368.0,1922000000.0,yfinance,MRNA
MRVL,"Marvell Technology, Inc.",279.04,56.089076847887206,2.788357395556535,SPY,61.44,3.541666666666667,244314357760.0,245537800192.0,8194600000.0,2.9,4539800000.0,2638800000.0,4790300000.0,875553173.0,14308400000.0,1195200000.0,3240100000.0,1750500000.0,1391900000.0,-358600000.0,1.74,17.074890117693105,204.4129499330656,45.19686,0.85543996,0.276,revenueGrowth,0.008350307442856362,0.09,0.0825,0.51502997,0.14479999,0.28986,0.334789354505046,3.278,USD,USD,USD,1.0,1.0,279.04,61.44,244314357760.0,8194600000.0,yfinance,MRVL
MS,Morgan Stanley,226.03,69.72998265954907,1.3402772941532313,SPY,135.26,0.6710779239982257,356513710080.0,283568701440.0,65966000000.0,11.03,,81310000000.0,370538000000.0,1577284817.0,111632000000.0,79146000000.0,,-17889000000.0,-20787000000.0,-2898000000.0,2.73,3.1936515522430846,4.504506988097946,17.73669,0.62764,0.163,revenueGrowth,0.01636683200399405,0.0177,0.35549998,0.87388,0.40616,0.24753,3.319281209688978,1.961,USD,USD,USD,1.0,1.0,226.03,135.26,356513710080.0,65966000000.0,yfinance,MS
MSFT,Microsoft Corporation,373.94,35.34181915738692,0.8512347760899843,SPY,356.28,0.04956775569776588,2777788973056.0,2824992980992.0,281724000000.0,16.79,160165000000.0,30242000000.0,60588000000.0,7428434704.0,343479000000.0,201366000000.0,49913000000.0,136162000000.0,71611000000.0,-64551000000.0,1.13,8.087216316153244,13.794726880684921,19.32916,0.75773,0.183,revenueGrowth,0.006631173274381291,0.97,0.20729999,0.68309,0.46326,0.39341998,0.17639506345366093,1.283,USD,USD,USD,1.0,1.0,373.94,356.28,2777788973056.0,281724000000.0,yfinance,MSFT
MSOS,AdvisorShares Pure US Cannabis ETF,4.5,42.10172187391656,1.3142979162120234,SPY,2.13,1.1126760563380282,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,4.5,2.13,,,yfinance,MSOS
MSTY,Yieldmax MSTR Option Income Strategy ETF,14.69,30.194954867212346,2.62418340943333,SPY,14.635,0.00375811411001023,,,,,,,,,,,,,,,,,,,,,,,2.1708000000000003,,,,,,,USD,USD,USD,1.0,1.0,14.69,14.635,,,yfinance,MSTY
