ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
LIT,Global X Lithium & Battery Tech ETF,81.78,43.33071638656755,1.3251709160302163,SPY,35.62,1.295901179112858,,,,3.3142946,,,,,,,,,,,,,,,,,,,0.36,,,,,,,USD,USD,USD,1.0,1.0,81.78,35.62,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,890.09,48.727136299838456,2.6240491877777954,SPY,71.04,11.529420045045045,69249007616.0,63960854528.0,1645000000.0,5.7,106800000.0,520700000.0,2608200000.0,77800000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,0.63,61.0284723856526,-176.971652481472,49.174805,0.0102727,0.901,revenueGrowth,-0.0,,0.0,0.40837002,0.21771,0.17678,2.2985811227637263,1.137,USD,USD,USD,1.0,1.0,890.09,71.04,69249007616.0,1645000000.0,yfinance,LITE
LKQ,LKQ Corporation,24.54,24.833556653862928,0.8485487897897237,SPY,24.31,0.00946112710818595,6252567040.0,11177567232.0,13651000000.0,2.0,1442000000.0,319000000.0,5061000000.0,254790835.0,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,0.9564887624292489,122.59935372549019,7.38225,0.0113358,0.043,revenueGrowth,0.025429555410252748,0.0489,0.6,0.38301998,0.072069995,0.03748,0.7742083524552547,1.544,USD,USD,USD,1.0,1.0,24.54,24.31,6252567040.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,1021.41,62.57607258129329,0.594171399371998,SPY,623.78,0.6374523069030749,910833549312.0,948921565184.0,65179000000.0,28.19,31693000000.0,7268000000.0,42503000000.0,891741406.0,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.32,34.325741447597515,64.52947568629118,22.986439,0.85374,0.555,revenueGrowth,0.0045101544657670835,0.68,0.22129999,0.82832,0.49386,0.34986,1.6017712455247786,1.497,USD,USD,USD,1.0,1.0,1021.41,623.78,910833549312.0,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",53.97,42.39866081466592,2.8477045097224893,SPY,28.71,0.8798328108672935,4146018304.0,3952617984.0,737900000.0,-1.94,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,7.7698993703148425,8.185623502467918,-143.92,0.59556,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,53.97,28.71,4146018304.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,526.63,41.83439089424478,0.128353069543379,SPY,410.11,0.2841188949306283,121421717504.0,140224708608.0,75048000000.0,20.64,8727000000.0,4121000000.0,21700000000.0,230563608.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.12,18.066019566135992,-13.64748988468023,16.414143,0.75988996,0.003,revenueGrowth,0.02470727693257321,0.0262,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,526.63,410.11,121421717504.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,34.32,40.474325611021825,1.2959754275908613,SPY,31.61,0.0857323631762101,6562437120.0,-28426563584.0,18342000000.0,9.14,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.6017272253805245,0.7477708659981769,4.106113,0.84554,0.125,revenueGrowth,-0.0,0.0524,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,34.32,31.61,6562437120.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",246.77,43.27383266886561,-0.39327342766887063,SPY,186.2,0.325295381310419,51711115264.0,83171115008.0,19976000000.0,5.9,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,6.533305781933039,6.59748855116101,12.807193,0.90799004,0.242,revenueGrowth,0.05267726263673105,0.9,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,246.77,186.2,51711115264.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,103.66,55.924979113138775,1.24213227411961,SPY,81.98,0.26445474505977057,14875417600.0,13133871104.0,4554900000.0,4.8,744232000.0,1503205000.0,92402000.0,143502000.0,2127420000.0,1639560000.0,1491620000.0,842557000.0,786429000.0,-56128000.0,1.46,6.992233597503079,9.07281075410476,16.667068,0.66330004,0.074,revenueGrowth,0.03958463660206756,0.0154,0.32919997,0.43348,0.12778,0.14692001,0.043433830649331116,2.22,USD,USD,USD,1.0,1.0,103.66,81.98,14875417600.0,4554900000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",218.37,35.606123618268214,0.8358431230291278,SPY,210.33,0.03822564541434884,122300932096.0,165996052480.0,86286000000.0,11.86,12468000000.0,982000000.0,44677000000.0,560062893.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,2.32,-12.332452565896945,-6.186187764087,15.999993,0.81176,0.109,revenueGrowth,0.0017252525911607586,0.022000000000000002,0.40080002,0.33476,0.08555,0.07712,-4.505092265806192,1.077,USD,USD,USD,1.0,1.0,218.37,210.33,122300932096.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,59.98,81.07488218392939,1.2468447102480948,SPY,11.85,4.061603375527426,5333906944.0,5295945216.0,158320000.0,0.17,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,119.19877858228301,140.76232929564827,10.764537,0.70065004,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,59.98,11.85,5333906944.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,273.38,51.237170077820686,2.652802410487513,SPY,79.49,2.4391747389608756,341881094144.0,340864630784.0,18435591000.0,5.3,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,1.63,34.667846541627696,42.45422775649223,34.46798,0.88124,0.238,revenueGrowth,0.010010266898697011,0.38,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,273.38,79.49,341881094144.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",50.7861,69.58954199240603,1.4728013751176208,SPY,37.89,0.34035629453681704,,,,1.0198067,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,50.7861,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,124.24,57.2645488637868,2.2964090723021844,SPY,43.9,1.8300683371298407,17021855744.0,16921799680.0,523262000.0,0.14,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,23.83833119624006,43.14212727821104,53.755627,0.0108279,0.422,revenueGrowth,0.005874800110161244,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,124.24,43.9,17021855744.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",6.36,51.70135953677849,2.3632803601515855,SPY,2.12,2.0,253235664.0,237865152.0,122923000.0,-0.16,-5066000.0,20098000.0,21159000.0,39816930.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,3.404711930947323,6.402762610300624,19.720932,0.42228,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,6.36,2.12,253235664.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,119.22,25.617877406194324,1.4471873586919648,SPY,118.06,0.009825512451295922,14252859392.0,13772907520.0,11102600000.0,13.26,2706843000.0,1807202000.0,1798441000.0,109318984.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.57,2.872494758396079,2.9876162247209286,9.005796,0.80913,0.008,revenueGrowth,0.0826745684912458,,0.0,0.56601,0.22311,0.14224,0.3624544523805685,2.258,USD,USD,USD,1.0,1.0,119.22,118.06,14252859392.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",32.46,60.36587528247464,3.579337751503534,SPY,7.78,3.172236503856041,5208281600.0,6497283072.0,207132000.0,-0.87,-95110000.0,582606000.0,372159000.0,160452309.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-6.9596774775473005,-6.621013972279181,-243.45607,0.86129,1.987,revenueGrowth,0.00397443947731244,,0.0,0.096990004,-0.10295,-0.32694,-0.49730540882553775,1.216,USD,USD,USD,1.0,1.0,32.46,7.78,5208281600.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,73.04,49.50298408827932,0.14873457809851579,SPY,41.58,0.7566137566137568,23576199168.0,35398201344.0,30153000000.0,-2.12,1162000000.0,3443000000.0,14635000000.0,322784773.0,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,2.3384446705018846,2.641886952935903,9.653574,0.77966005,-0.063,revenueGrowth,0.008525547250755224,0.06570000000000001,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,73.04,41.58,23576199168.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,499.7,48.90716911409945,0.5973142939443706,SPY,480.5,0.03995837669094691,441526878208.0,452270850048.0,32791000000.0,17.29,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.61,57.06693527310327,-59.851820280330756,21.951134,0.91446996,0.158,revenueGrowth,0.026560104443914507,0.7,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,499.7,480.5,441526878208.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",135.42,49.28021192811995,0.9403849103410656,SPY,119.06,0.1374097093902233,8012069888.0,7841622528.0,1081392000.0,3.57,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,1.68,25.454132092195763,31.728331061575076,22.776583,0.011323000000000001,0.074,revenueGrowth,0.039335902507794,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,135.42,119.06,8012069888.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",358.69,54.67596841335995,1.050948666867086,SPY,253.56,0.4146158700110427,94582472704.0,111534473216.0,26186000000.0,9.54,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.13,-25.081536118801377,-4.109779816807161,27.410044,0.64125997,0.126,revenueGrowth,0.034890185312954285,0.81,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,358.69,253.56,94582472704.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",12.44,56.202494163990174,3.3481633426577,SPY,6.66,0.8678678678678677,4743004672.0,6794577920.0,907093000.0,-5.45,-547119000.0,547132000.0,3645353000.0,381270503.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.3661829502379224,1.3665718563115792,-14.381502,0.69505996,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,12.44,6.66,4743004672.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,64.47,39.28993937843436,1.1508113676191134,SPY,58.16,0.1084938101788171,13005818880.0,16188819456.0,7562000000.0,4.04,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.66,-69.92375741935484,-12.826251360946745,13.706611,0.0104528,0.065,revenueGrowth,0.0439034254796573,0.0199,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,64.47,58.16,13005818880.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,9.66,59.27721715775545,1.951653906704189,SPY,6.47,0.49304482225656887,8135517696.0,6853488640.0,1894000000.0,-5.03,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.58,0.684750247958926,3.2347982886679922,26.76345,0.59235,0.274,revenueGrowth,0.012291780773725945,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,9.66,6.47,8135517696.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,280.8,38.5204947890662,0.10743015393040682,SPY,271.98,0.03242885506287224,199510032384.0,253235052544.0,26885000000.0,12.13,14678000000.0,774000000.0,54814000000.0,710505859.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.59,-111.45811865027933,-38.78499851944012,19.744349,0.77129,0.094,revenueGrowth,0.010305246184526629,0.0265,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,280.8,271.98,199510032384.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,91.81,54.791503197484644,1.6270503617164735,SPY,48.52,0.8922093981863148,49681649664.0,54971215872.0,4401600000.0,0.22,1040400000.0,771700000.0,5666100000.0,541135458.0,7078300000.0,-1995500000.0,1836200000.0,898100000.0,772100000.0,-126000000.0,0.34,7.018867477219106,-24.89684272813831,22.533821,0.0100099,0.351,revenueGrowth,0.0019423670641501507,0.019799999999999998,8.2727,0.57735,0.17145,0.048800003,0.8004888179365102,2.092,USD,USD,USD,1.0,1.0,91.81,48.52,49681649664.0,4401600000.0,yfinance,MCHP
MCO,Moody's Corporation,434.49,43.3269398052982,0.7918984122444498,SPY,402.28,0.0800686089291042,75895160832.0,81937162240.0,7718000000.0,13.95,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2309000000.0,2901000000.0,2575000000.0,-326000000.0,2.02,18.721055952639368,-18.156737041148325,23.364048,0.81119,0.081,revenueGrowth,0.022478376503824365,0.95,0.2762,0.74432,0.45743,0.31691,1.8132708436112481,1.157,USD,USD,USD,1.0,1.0,434.49,402.28,75895160832.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",334.68,74.33296564566666,1.5360328848949178,SPY,182.43,0.8345666831113303,26898073600.0,24573663232.0,2463797000.0,-0.87,-15151000.0,1083540000.0,32859000.0,80369527.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,9.110708660670555,9.865570544064663,47.2539,0.93049,0.267,revenueGrowth,0.0148833335038536,,0.0,0.71749,0.00044,-0.02888,0.01112974781513624,4.653,USD,USD,USD,1.0,1.0,334.68,182.43,26898073600.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",511.82,48.5663413569734,0.6412612558496478,SPY,265.0,0.9313962264150943,11800347648.0,11334887424.0,958403000.0,-13.51,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,19.57949729960228,19.82225612288093,41.342487,0.0106023,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,511.82,265.0,11800347648.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,78.58,44.10524144084068,0.36835003539746625,SPY,74.4,0.05618279569892463,100887683072.0,120786681856.0,33537000000.0,3.58,9218000000.0,2218000000.0,28516000000.0,1283884964.0,48024000000.0,-5380000000.0,10935000000.0,7044000000.0,5185000000.0,-1859000000.0,1.35,2.100776342495419,-18.75235744832714,12.966997,0.89478,0.087,revenueGrowth,0.032065361216505425,0.0361,0.79050004,0.65159,0.20007,0.13,0.5937864401132767,2.535,USD,USD,USD,1.0,1.0,78.58,74.4,100887683072.0,33537000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1594.86,39.35610336444899,1.171964964791099,SPY,1495.0,0.0667959866220735,80854908928.0,87566909440.0,28893000000.0,37.96,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,0.98,11.982055264967398,12.340492815628815,26.952633,0.82964,0.49,revenueGrowth,1.2367832865787827e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1594.86,1495.0,80854908928.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,14.55,42.002022425113545,1.6732004511334397,SPY,9.88,0.47267206477732787,1881061120.0,18753060864.0,17198000.0,-0.69,-80059000.0,161158000.0,128157000.0,129282554.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,3.1485250785850343,73.43305434103685,-207.85715,0.02797,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,14.55,9.88,1881061120.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",81.07,66.26909182649277,1.0262194941450287,SPY,67.33,0.20406950839150445,52163420160.0,74496417792.0,75654000000.0,5.17,5943000064.0,22032000000.0,20183000000.0,643436779.0,28398000000.0,18785000000.0,,17092000000.0,,,0.43,1.836869503486161,2.776865592760181,7.3745255,0.78312,0.027,revenueGrowth,0.07443913738956798,0.0292,0.4391,0.23754999,0.09919,0.04665,0.7107190647228678,2.086,USD,USD,USD,1.0,1.0,81.07,67.33,52163420160.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",602.61,41.4701218881118,1.471795951610337,SPY,520.26,0.15828624149463735,1529679183872.0,1535268225024.0,200966000000.0,27.48,105713000000.0,35873000000.0,83897000000.0,2196045588.0,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.88,7.041327839663419,8.092812730452817,16.664122,0.79296994,0.331,revenueGrowth,0.017159153551112433,0.35,0.0764,0.81941,0.40617,0.32837,0.38618965858508675,2.348,USD,USD,USD,1.0,1.0,602.61,520.26,1529679183872.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,59.42,47.04043602731612,1.2068474872645747,SPY,34.94,0.7006296508299944,16175582208.0,21629583360.0,42010000000.0,2.37,3508000000.0,1612000000.0,6689000000.0,272224550.0,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.35,1.2947716487633074,1.7043074710778632,7.8144007,0.73472,0.031,revenueGrowth,0.008469556040600724,0.0333,0.8228,0.14579001,0.04277,0.01585,0.5354198351076603,1.217,USD,USD,USD,1.0,1.0,59.42,34.94,16175582208.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.25,32.604053156465355,2.2373569760714793,SPY,1.24,0.008064516129032265,47058568.0,-53917428.0,25210000.0,-2.29,-90696000.0,41722000.0,40657000.0,37646858.0,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,0.2967197659461777,0.2967197659461777,-0.8503401,0.19329001,-0.698,revenueGrowth,,,0.0,0.0,-0.1970112,0.0,0.2563557718984085,6.425,USD,USD,USD,1.0,1.0,1.25,1.24,47058568.0,25210000.0,yfinance,MGX
MIELY,Mitsubishi Electric Corporation,75.7,45.266752637223526,1.3441674237072703,SPY,38.81,0.9505282143777376,77457596416.0,-66952273920.0,34716170329.94795,2.5,4231866137.788631,4761500917.405822,2267552341.542207,1023217888.0,24832464827.740566,23440438260.59997,11948885048.327967,2866371607.328765,1445015193.9522474,-1421356413.3765175,5.42,3.119206931463019,3.3044431829670673,,0.00097000005,,,0.002540125650228197,0.97,0.12,0.32054,0.07956,0.06917,0.09131402610541922,1.765,USD,USD,JPY,1.0,0.006287212483584881,75.7,38.81,77457596416.0,5521711000000.0,yfinance,MIELY
MKSI,MKS Inc.,294.04,54.01037058772759,2.47087588840699,SPY,80.22,2.6654200947394666,19860676608.0,23583676416.0,3931000000.0,4.79,877000000.0,675000000.0,4447000000.0,67544129.0,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,7.304404784111806,-9.955226369924812,19.89172,0.010493699,0.152,revenueGrowth,0.002265783834467841,0.34,0.1904,0.46648997,0.16048001,0.08028,1.6355277675616036,1.111,USD,USD,USD,1.0,1.0,294.04,80.22,19860676608.0,3931000000.0,yfinance,MKSI
MMM,3M Company,149.36,54.516134583566846,0.9689202866614791,SPY,139.34,0.07191043490742077,77901283328.0,85258289152.0,24948000000.0,5.18,6467000000.0,5235000000.0,12602000000.0,521567261.0,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.6,16.567691052318164,-27.62456855602837,15.796565,0.77596,0.013,revenueGrowth,0.04173230351433114,0.0209,0.5723,0.39714,0.23316999,0.11137,2.6801361122926415,1.594,USD,USD,USD,1.0,1.0,149.36,139.34,77901283328.0,24948000000.0,yfinance,MMM
MMS,"Maximus, Inc.",59.9,33.78961908032274,0.6306598237496693,SPY,57.32,0.04501046755059313,3147168000.0,4617701888.0,5431276000.0,6.66,662645000.0,222351000.0,1444167000.0,52540363.0,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,1.8799893670084555,-3.657005807670587,6.60419,0.0110435,-0.041,revenueGrowth,0.14218560941138192,0.022000000000000002,0.1847,0.25462,0.1137,0.07019,0.8626862640267378,2.213,USD,USD,USD,1.0,1.0,59.9,57.32,3147168000.0,5431276000.0,yfinance,MMS
MNRO,"Monro, Inc.",15.28,38.16422760292348,1.5722759700248476,SPY,12.24,0.24836601307189535,458700384.0,939573376.0,1195334000.0,-0.48,81937000.0,20762000.0,529356000.0,30019660.0,620761000.0,-126093000.0,-246891000.0,131912000.0,105550000.0,-26362000.0,1.54,0.7389323491649765,-3.6377941995194023,22.874252,0.012805200000000001,-0.041,revenueGrowth,-0.0,0.0733,1.75,0.34767,0.018960001,-0.010629999,0.8527533140773985,0.455,USD,USD,USD,1.0,1.0,15.28,12.24,458700384.0,1195334000.0,yfinance,MNRO
MO,"Altria Group, Inc.",74.0,66.31766730999747,-0.2292032611671755,SPY,54.7,0.3528336380255941,123571945472.0,144692953088.0,20139000000.0,4.79,10832000000.0,4474000000.0,25709000000.0,1669891235.0,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,1.69,-35.28610664534552,-5.838504392723837,12.612017,0.63504004,0.053,revenueGrowth,0.008092451698323296,0.057300000000000004,0.8768,0.87378997,0.62294996,0.39518002,-7.341233580810965,0.619,USD,USD,USD,1.0,1.0,74.0,54.7,123571945472.0,20139000000.0,yfinance,MO
MOB,Mobilicom Limited,5.33,41.548765666503975,1.7823590581827227,SPY,1.52,2.5065789473684212,67335864.0,48769232.0,3363538.0,-2.68,-23685023.0,19003784.0,437148.0,12633371.0,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,7.631425087873313,7.631425087873313,8.2,0.17673999,0.39,revenueGrowth,-0.0,,0.0,0.53173,-5.26774,0.0,0.049543616375274296,8.515,USD,USD,USD,1.0,1.0,5.33,1.52,67335864.0,3363538.0,yfinance,MOB
MOG.A,Moog Inc.,304.15,46.35499361910671,1.1177168846030985,SPY,171.11,0.7775115422827418,9636249600.0,10786472960.0,3860624000.0,8.85,488451000.0,62013000.0,945686000.0,28439084.0,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,4.8361272838139975,8.888373006832136,26.465084,0.0102322,0.126,revenueGrowth,0.014809392234920938,0.39,0.1322,0.2727,0.11733,0.06799,0.4746097347375606,1.677,USD,USD,USD,1.0,1.0,304.15,171.11,9636249600.0,3860624000.0,yfinance,MOG-A
MOH,"Molina Healthcare, Inc.",184.38,57.40566989137585,-0.1304180754254227,SPY,121.06,0.5230464232611928,9606198272.0,4302197760.0,45426000000.0,3.72,976000000.0,4248000000.0,3950000000.0,52100000.0,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,1.72,2.3608253310395675,5.126039632870865,20.077312,0.0111263,-0.043,revenueGrowth,0.10409945450686613,,0.0,0.088570006,0.0171,0.0043599997,0.9707544851314819,1.628,USD,USD,USD,1.0,1.0,184.38,121.06,9606198272.0,45426000000.0,yfinance,MOH
MPC,Marathon Petroleum Corporation,263.02,66.68761578888144,0.08097573513476479,SPY,154.65,0.7007436146136435,76785172480.0,115634176000.0,132699000000.0,15.2,11678000000.0,3672000000.0,34358000000.0,291936635.0,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,1.0,4.434860371953333,14.636899062142584,11.75084,0.78089994,0.088,revenueGrowth,0.04542543680433236,0.0149,0.2515,0.10739,0.03556,0.03407,1.9844056832621,1.176,USD,USD,USD,1.0,1.0,263.02,154.65,76785172480.0,132699000000.0,yfinance,MPC
MPWR,"Monolithic Power Systems, Inc.",1468.11,46.82481339362119,2.2221545276941415,SPY,643.36,1.281941681173837,72128241664.0,70781100032.0,2790459000.0,13.95,781149000.0,1099302000.0,19972000.0,49130000.0,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,1.95,20.424268140111685,20.627146210366558,48.67923,0.010081401,0.261,revenueGrowth,0.0001065602019775309,0.54,0.4782,0.55175,0.29986998,0.22984,0.0056553920334634295,4.787,USD,USD,USD,1.0,1.0,1468.11,643.36,72128241664.0,2790459000.0,yfinance,MPWR
MRCY,"Mercury Systems, Inc.",92.8,63.088208087902046,2.033086463725537,SPY,45.88,1.0226678291194418,5572017152.0,5896688640.0,912020000.0,-0.23,65033000.0,309099000.0,644238000.0,60043283.0,1473461000.0,324757000.0,757801000.0,138851000.0,119048000.0,-19803000.0,2.79,3.781584413839253,17.157496688293094,60.590233,0.011133200000000001,0.115,revenueGrowth,-0.0,,0.0,0.28683,0.031630002,-0.014579999,0.43722772438496843,3.186,USD,USD,USD,1.0,1.0,92.8,45.88,5572017152.0,912020000.0,yfinance,MRCY
MRK,"Merck & Co., Inc.",114.24,51.68068899053614,0.379742321415056,SPY,75.4,0.5151193633952252,282152730624.0,325620727808.0,65011000000.0,3.55,28262000000.0,14565000000.0,49339000000.0,2469824415.0,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,5.23,5.363508547009847,64.92239544960884,11.99651,0.8199,0.049,revenueGrowth,0.01801860995198022,0.0298,0.9352,0.76725996,0.38604,0.13586001,0.9378968178534768,1.299,USD,USD,USD,1.0,1.0,114.24,75.4,282152730624.0,65011000000.0,yfinance,MRK
