ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
KMTUY,Komatsu Ltd.,45.71,48.825706807042,1.0614742810109117,SPY,30.65,0.49135399673735736,21.74753189086914,51.09000015258789,1.1018477052649673,0.10530436751849126,40568954880.0,1395102973952.0,26202754971.745888,2.66,4770558231.393806,2787822824.0297174,9000348539.848347,887529061.0,-0.021225381118639638,22259215149.097145,19455750880.29727,12305074512.551073,2846546399.8145423,1500754462.9042966,-1345791936.9102457,2.82,17.184210526315788,1.8225689723676315,2.0851909098550365,1.548270589247009,1.4190065814936703,16.805147,28589687608.986584,0.2710224882644837,0.00703,0.147,revenueGrowth,0.016522320819513815,0.0262,0.4461,0.30388,0.14528,0.08939,0.4043425825916153,1.96,USD,USD,JPY,1.0,0.006340269464999437,45.71,30.65,21.74753189086914,51.09000015258789,40568954880.0,4132751000000.0,yfinance,KMTUY,fresh,2026-09-18
KNG,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,49.69,37.04061386547918,0.28242920404179117,SPY,47.68,0.04215604026845633,36.55047607421875,52.150001525878906,0.3594898161955637,0.04717164820519052,,,,2.2417576,,,,,,,,,,,,,22.165643600360713,,,,,,,,,,,,0.0679,,,,,,,USD,USD,USD,1.0,1.0,49.69,47.68,36.55047607421875,52.150001525878906,,,yfinance,KNG,fresh,2026-09-18
KO,The Coca-Cola Company,88.06,52.07834336486204,-0.2463110399831998,SPY,65.35,0.34751338944146914,48.04775619506836,91.4443359375,0.8327598825320071,0.03700979292816025,378882457600.0,408937496576.0,47941000000.0,3.34,18702000000.0,10270000000.0,45492000000.0,4302549243.0,-0.0016203703703703703,32169000000.0,4147000000.0,9763000000.0,7408000000.0,5296000000.0,-2112000000.0,3.99,26.365269461077848,11.777874898193913,91.36302329394744,7.903098758891137,7.601574389803283,24.971783,49842629720.0,0.1788348543567946,0.68241,0.067,revenueGrowth,0.0019689483770916083,0.0241,0.6246,0.61888003,0.34873,0.28558,1.4141564860580063,1.305,USD,USD,USD,1.0,1.0,88.06,65.35,48.04775619506836,91.4443359375,378882457600.0,47941000000.0,yfinance,KO,fresh,2026-09-18
KOPN,Kopin Corporation,4.73,55.55648029457425,4.436323045538056,SPY,1.81,1.6132596685082874,0.6000000238418579,6.389999866485596,6.883333020077824,0.25978089220189143,879177408.0,825398080.0,38465639.0,0.04,-14124581.0,36350083.0,1479976.0,185872614.0,0.2888296842784441,64117163.0,64117163.0,57817643.0,-15538486.0,-16975825.0,-1437339.0,8.75,118.25000000000001,13.712044745335971,13.712044745335971,22.85617581967116,11.155091836475753,-118.25,78814000.0,0.07390171569228321,0.56835,0.506,revenueGrowth,0.0011592233725823855,,0.0,0.19985001,-0.27513,0.18263,0.023082368756708715,2.179,USD,USD,USD,1.0,1.0,4.73,1.81,0.6000000238418579,6.389999866485596,879177408.0,38465639.0,yfinance,KOPN,fresh,2026-09-18
KR,The Kroger Co.,60.75,60.16041174867312,-0.6354924475813433,SPY,54.15,0.12188365650969532,39.95334243774414,74.69134521484375,0.5205235981110092,0.18665275306988477,36207001600.0,58688999424.0,147642000000.0,1.85,5759000000.0,3334000000.0,24692000000.0,596000000.0,-0.09027777777777778,5927000000.0,2524000000.0,-3603000000.0,7311000000.0,3456000000.0,-3855000000.0,0.6,32.83783783783784,6.108824295596423,14.345087797147386,0.24523510654149902,0.23724047571975723,11.020808,152617303140.0,0.14666666666666667,0.84699994,0.02,revenueGrowth,0.07454359324799764,0.023700000000000002,0.7568,0.23900999,0.029779999,0.0072600003,4.1660199088915135,0.702,USD,USD,USD,1.0,1.0,60.75,54.15,39.95334243774414,74.69134521484375,36207001600.0,147642000000.0,yfinance,KR,fresh,2026-09-18
KRRO,"Korro Bio, Inc.",11.8,41.42400679077914,2.7344760867163838,SPY,5.204,1.2674865488086091,5.28000020980835,90.0,1.2348483960435885,0.8688888888888889,173762624.0,100939624.0,6392000.0,-9.88,-83062000.0,21824000.0,43486000.0,14725646.0,0.05322994820617224,51439000.0,51439000.0,70435000.0,-78561000.0,-79079000.0,-518000.0,,,3.3780326989249403,3.3780326989249403,27.184390488110136,153.32041329533322,-2.6463985,1133330.0,,0.010522400000000001,,,,,0.0,0.0,-0.3228338,0.0,0.845389684869457,9.553,USD,USD,USD,1.0,1.0,11.8,5.204,5.28000020980835,90.0,173762624.0,6392000.0,yfinance,KRRO,fresh,2026-09-18
KSA,iShares MSCI Saudi Arabia ETF,37.46,37.11364593363531,0.49636446226314473,SPY,35.81,0.046076514939960865,33.18504333496094,41.65424346923828,0.12882178943956155,0.10069186521982412,,,,2.5803313,,,,,,,,,,,,,14.517515638398836,,,,,,,,,,,,0.026699999999999998,,,,,,,USD,USD,USD,1.0,1.0,37.46,35.81,33.18504333496094,41.65424346923828,,,yfinance,KSA,fresh,2026-09-18
KSCP,"Knightscope, Inc.",1.16,32.44883390040532,2.931420630227967,SPY,1.15,0.008695652173913052,1.159999966621399,48.099998474121094,2.87746568575349e-08,0.9758835751185293,27397292.0,27187294.0,11335000.0,-3.4,-31216000.0,20566000.0,7780000.0,23328262.0,1.9230846057241517,27766000.0,24920000.0,19765000.0,-30345000.0,-30999000.0,-654000.0,,,0.9867208816538212,1.0994097913322634,2.4170526687251876,0.6676566833191179,-0.51901567,41035000.0,-0.0,0.07112,2.283,revenueGrowth,-0.0,,0.0,-0.09947,-1.4509101,-2.17292,0.28019880429302024,1.159,USD,USD,USD,1.0,1.0,1.16,1.15,1.159999966621399,48.099998474121094,27397292.0,11335000.0,yfinance,KSCP,fresh,2026-09-18
KSPI,Joint Stock Company Kaspi.kz,97.43,46.38258831528734,1.0236984624542333,SPY,68.59,0.4204694561889489,64.4773941040039,126.11723327636719,0.5110722347563023,0.22746481611679006,18514356224.0,17547877257.754337,8999316119.212658,12.03,2935111764.489673,2017880959.5091734,1051401993.2635128,190027266.0,0.002457489967770669,5567493236.16107,3673733640.5373645,4134504013.1546555,1505040520.732524,1097254037.7913976,-407786482.94112647,,8.098919368246053,3.3254384762874225,5.039656664191873,2.057307019638266,1.4906295112939523,0.014320697,12420494887.377127,0.19836881850083865,0.47452,0.136,revenueGrowth,0.0026437069636018958,0.058899999999999994,0.3105,0.69443,0.0,0.24152,0.1888465685839758,6.515,USD,USD,KZT,1.0,0.002234287327155471,97.43,68.59,64.4773941040039,126.11723327636719,18514356224.0,4027824000000.0,yfinance,KSPI,fresh,2026-09-18
KTOS,"Kratos Defense & Security Solutions, Inc.",47.66,38.29661398206637,2.1166944188635983,SPY,43.09,0.10605708981202118,14.350000381469727,130.72000122070312,2.3212542671109437,0.635403920173375,8937202688.0,7702798336.0,1346800000.0,0.17,102900000.0,560600000.0,145800000.0,187519984.0,0.09476474486414845,1996300000.0,1346700000.0,951900000.0,35300000.0,-60000000.0,-95300000.0,36.41,280.35294117647055,4.4768835786204475,6.63637238286181,6.635879631719631,4.032760582712882,43.279667,2216150080.0,0.35294117647058826,0.85379,0.305,revenueGrowth,,,0.0,0.23002,-0.00174,0.020299999,0.07303511496268096,5.541,USD,USD,USD,1.0,1.0,47.66,43.09,14.350000381469727,130.72000122070312,8937202688.0,1346800000.0,yfinance,KTOS,fresh,2026-09-18
KTWIY,Kurita Water Industries Ltd.,93.6,28.702015281098994,-5.476891822143542,SPY,3.58,25.145251396648042,3.5799999237060547,122.41000366210938,25.145251953833636,0.2353566113896555,5040207360.0,57241980928.0,2554424824.4841585,4.66,603409785.2534615,394174552.639015,628010030.7776593,53848372.0,-0.023156243469926174,2162989268.254023,1675473268.5512862,823721468.6232619,352468260.0982487,164618756.3892454,-187849503.70900333,,20.085836909871244,2.330204515563077,3.008229050624044,1.9731280841344867,1.6622672350200045,,3032128200.4570966,0.30821870701513066,0.0,0.087,revenueGrowth,0.01907663307660351,0.0151,0.3009,0.37664002,0.14308,0.06003,0.2903435722011661,2.021,USD,USD,JPY,1.0,0.006340269464999437,93.6,3.58,3.5799999237060547,122.41000366210938,5040207360.0,402889000000.0,yfinance,KTWIY,fresh,2026-09-18
KVUE,Kenvue Inc.,17.87,35.62895893629444,0.1354521741296654,SPY,14.02,0.27460770328102724,13.46218204498291,22.896326065063477,0.3274222514811258,0.21952544049121187,34324224000.0,41827221504.0,15124000000.0,0.85,2986000000.0,1062000000.0,8674000000.0,1920773467.0,0.0005200208008320333,10765000000.0,-7438000000.0,-248000000.0,2197000000.0,1722000000.0,-475000000.0,1.42,21.02352941176471,3.1885019972131907,-4.61471148158107,2.2695202327426607,2.1497544406655753,14.4135,15966578950.0,0.26463231615807903,0.95919,0.03,revenueGrowth,0.005739386854018899,0.047,0.97650003,0.58437,0.19418,0.107609995,0.8057594054807246,1.005,USD,USD,USD,1.0,1.0,17.87,14.02,13.46218204498291,22.896326065063477,34324224000.0,15124000000.0,yfinance,KVUE,fresh,2026-09-18
KWEB,KraneShares CSI China Internet ETF,24.4,33.30153408278004,1.115721253877434,SPY,23.23,0.0503659061558329,21.059877395629883,40.47418212890625,0.15860123692188358,0.39714655821114747,,,,1.9810969,,,,,,,,,,,,,12.316409156967536,,,,,,,,,,,,0.0801,,,,,,,USD,USD,USD,1.0,1.0,24.4,23.23,21.059877395629883,40.47418212890625,,,yfinance,KWEB,fresh,2026-09-18
KYMR,"Kymera Therapeutics, Inc.",118.48,54.67529359153475,0.7996238865089396,SPY,47.9,1.4734864300626307,10.970000267028809,127.30999755859375,9.80036436791172,0.06935824152011147,9851684864.0,9239258112.0,39211000.0,-3.25,-302668000.0,357011000.0,82252000.0,83150618.0,0.12588075173134117,1579664000.0,1579664000.0,788002000.0,-232891000.0,-234340000.0,-1449000.0,,,6.236569842700726,6.236569842700726,251.2479881665859,223.0974595696518,-23.825947,44158660.0,,0.011931701,4.664,revenueGrowth,,,0.0,-2.57685,-1.16318,-2.8533401,0.05206930081333752,0.10337,USD,USD,USD,1.0,1.0,118.48,47.9,10.970000267028809,127.30999755859375,9851684864.0,39211000.0,yfinance,KYMR,fresh,2026-09-18
LAES,SEALSQ Corp,2.3,41.27449253696634,3.4365790125468196,SPY,1.99,0.15577889447236173,0.34200000762939453,9.079999923706055,5.7251460488046995,0.7466960331139253,517340288.0,63457456.0,18252000.0,-0.21,-33794000.0,417657000.0,7998000.0,223430764.0,3.8660080743535308,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,,1.1209779418774972,1.189564216059361,28.344306815691432,12.526399225181597,-8.518518,41300000.0,0.004735734331150608,0.06717,1.311,revenueGrowth,,,0.0,0.52616,-2.88647,-1.7038001,0.017330143789490108,0.14431,USD,USD,USD,1.0,1.0,2.3,1.99,0.34200000762939453,9.079999923706055,517340288.0,18252000.0,yfinance,LAES,fresh,2026-09-18
LAR,Lithium Argentina AG,5.77,37.33746750332664,2.731709436645429,SPY,3.11,0.855305466237942,1.7300000190734863,11.789999961853027,2.3352600788352382,0.5106022036752296,946857024.0,1149666944.0,0.0,-0.34,-48086000.0,61134000.0,249506000.0,164100000.0,0.0051692719632076755,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,,1.2330794186591656,1.2330794186591656,,,16.854095,0.0,,0.41048,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.474,USD,USD,USD,1.0,1.0,5.77,3.11,1.7300000190734863,11.789999961853027,946857024.0,0.0,yfinance,LAR,fresh,2026-09-18
LASE,Laser Photonics Corporation,0.8875,39.07116021861714,2.1003071859782567,SPY,0.38,1.3355263157894735,0.6010000109672546,18.799999237060547,0.4767054639011566,0.9527925512757222,53844924.0,47270516.0,8342008.0,-0.97,-12695735.0,650339.0,8922029.0,60670338.0,0.47127884037816714,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,,-10.690758382761656,-9.035464141935101,6.454671824817238,,,0.0,-0.0,0.14023,-0.305,revenueGrowth,0.0004687535634742469,,0.0,-0.16792999,-1.3222001,0.0,-1.7714437914889174,0.597,USD,USD,USD,1.0,1.0,0.8875,0.38,0.6010000109672546,18.799999237060547,53844924.0,8342008.0,yfinance,LASE,fresh,2026-09-18
LASR,"nLIGHT, Inc.",38.43,34.766407347799586,3.2847477014265,SPY,27.79,0.3828715365239295,6.440000057220459,84.94999694824219,4.967391251326574,0.5476162285984025,2217034240.0,1901430272.0,261330000.0,-0.24,-7427000.0,98699000.0,36207000.0,57690197.0,0.043402922755741126,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,,9.777481885256385,10.34542181324399,8.48365759767344,6.387859048606909,61.0,347070000.0,,0.94482005,0.338,revenueGrowth,,,0.0,0.31524,-0.04319,-0.040159997,0.15967876374316975,8.171,USD,USD,USD,1.0,1.0,38.43,27.79,6.440000057220459,84.94999694824219,2217034240.0,261330000.0,yfinance,LASR,fresh,2026-09-18
LCTX,"Lineage Cell Therapeutics, Inc.",1.03,41.756883224538505,1.3429295213231478,SPY,1.0,0.030000000000000027,0.38999998569488525,1.9600000381469727,1.6410257378978879,0.4744898061462362,260494672.0,210846688.0,14556000.0,-0.18,-21080000.0,40791000.0,2419000.0,252907464.0,0.14947076071590915,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,,5.847374172259759,119.65763527790537,17.89603407529541,15.473922906804685,-10.098039,16834430.0,0.07691523300362725,0.48201,-0.613,revenueGrowth,6.142160174393125e-05,,0.0,-0.57365,-8.34705,-2.4658,0.05429975981503513,6.608,USD,USD,USD,1.0,1.0,1.03,1.0,0.38999998569488525,1.9600000381469727,260494672.0,14556000.0,yfinance,LCTX,fresh,2026-09-18
LDOS,"Leidos Holdings, Inc.",130.96,48.79682839434225,0.41614683523929563,SPY,98.86,0.32470159821970473,87.46638488769531,197.2655792236328,0.4972609210744154,0.3361234103009151,16472864768.0,22316460032.0,17174000000.0,10.71,2402000000.0,1108000000.0,5235000000.0,125785466.0,-0.04411764705882353,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,12.22782446311858,3.350867528071603,-8.743558794055202,0.959174610923489,0.8586653001441553,10.2711315,19184267450.0,0.23415400733368255,0.84733003,0.072,revenueGrowth,0.057306364939861805,0.0131,0.1578,0.17795,0.11715999,0.07803,1.0648901545972336,1.629,USD,USD,USD,1.0,1.0,130.96,98.86,87.46638488769531,197.2655792236328,16472864768.0,17174000000.0,yfinance,LDOS,fresh,2026-09-18
LECO,"Lincoln Electric Holdings, Inc.",257.0,39.80706838062111,1.1346388703565367,SPY,216.22,0.18860419942651005,158.38864135742188,297.02239990234375,0.6225911012144516,0.1347453926555791,14007979008.0,14967654400.0,4233003000.0,10.0,825557000.0,308789000.0,1291330000.0,54505757.0,-0.023061859635626115,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.44,25.7,9.530572997304384,42.10595943297544,3.3092296433524853,2.804743745008623,20.517979,4994388180.0,0.22935376415722852,0.83039004,0.12,revenueGrowth,0.024151092731277742,0.0123,0.312,0.36051998,0.18243,0.12353,0.878578902893875,1.982,USD,USD,USD,1.0,1.0,257.0,216.22,158.38864135742188,297.02239990234375,14007979008.0,4233003000.0,yfinance,LECO,fresh,2026-09-18
LEN,Lennar Corporation,79.7,41.497993530687516,0.9384036705143779,SPY,76.065,0.04778807598764222,77.9000015258789,179.8275909423828,0.023106526814676953,0.5567977106164088,19199342592.0,23413137408.0,34186934000.0,5.28,2884717000.0,3756305000.0,5874995000.0,210506003.0,-0.05247059948018337,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,11.3,15.094696969696969,0.8743102147019659,1.047578245834547,0.5615988433475784,0.5716172671502319,12.485234,33587758270.0,0.2507453276865292,0.98,-0.052,revenueGrowth,0.09418911045180854,0.025,0.31350002,0.16363001,0.052750003,0.04934,0.26753875114261916,8.508,USD,USD,USD,1.0,1.0,79.7,76.065,77.9000015258789,179.8275909423828,19199342592.0,34186934000.0,yfinance,LEN,fresh,2026-09-18
LHX,"L3Harris Technologies, Inc.",250.46,33.71443469761887,0.27240622540546594,SPY,244.76,0.02328811897368858,152.25112915039062,373.85308837890625,0.6450452709129049,0.3300576943578578,46639316992.0,58053312512.0,21865000000.0,9.89,3753000000.0,1069000000.0,11116000000.0,186214616.0,-0.012060828526481384,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.25,25.324570273003033,2.3753153548255668,-6.7750315212086,2.1330581747999084,1.8504104615084154,18.498701,25204849390.0,0.16873706004140787,0.89255995,0.084,revenueGrowth,0.024743072463903032,0.02,0.49490002,0.25484,0.12566,0.08172,0.5661319073083779,1.184,USD,USD,USD,1.0,1.0,250.46,244.76,152.25112915039062,373.85308837890625,46639316992.0,21865000000.0,yfinance,LHX,fresh,2026-09-18
LIN,Linde plc,458.48,30.129880636051354,0.08883070685151204,SPY,387.78,0.18231987209242367,350.6591491699219,544.8457641601562,0.3074805008947035,0.15851415178620934,211350192128.0,236014190592.0,33986000000.0,15.5,13124000000.0,5056000000.0,28069000000.0,460980163.0,-0.01903578570065465,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,1.79,29.57935483870968,5.526217600418355,-136.0915596445589,6.2187427802036135,5.547284616543711,23.445404,38099756320.0,0.22355850286613466,0.88676,0.093,revenueGrowth,0.021769556742174602,0.013999999999999999,0.4,0.48348,0.28119,0.20435,0.7339260033991372,0.879,USD,USD,USD,1.0,1.0,458.48,387.78,350.6591491699219,544.8457641601562,211350192128.0,33986000000.0,yfinance,LIN,fresh,2026-09-18
LIT,Global X Lithium & Battery Tech ETF,70.9,39.25100731361557,1.5257056520506087,SPY,52.09,0.3611057784603571,31.486284255981445,91.22784423828125,1.251774119282784,0.22282499831067173,,,,3.6207018,,,,,,,,,,,,,19.581839078821684,,,,,,,,,,,,0.66,,,,,,,USD,USD,USD,1.0,1.0,70.9,52.09,31.486284255981445,91.22784423828125,,,yfinance,LIT,fresh,2026-09-18
LITE,Lumentum Holdings Inc.,893.61,50.92709206984201,2.867812230077258,SPY,144.52,5.183296429559922,36.06999969482422,1053.0899658203125,23.774327905753392,0.1514400203178124,80156819456.0,79089614848.0,3014000000.0,-92.94,-6884000000.0,2043500000.0,1671200000.0,89700000.0,0.07183908045977011,4643900000.0,3247700000.0,1681400000.0,751400000.0,300100000.0,-451300000.0,0.63,,17.260668717241973,24.681103382701604,26.594830609157267,8.337751545049993,22.509068,9613721280.0,0.03313908097256302,0.94194,1.093,revenueGrowth,0.0012725055795906454,,0.0,0.44244,0.27954,-2.3009598,0.35986993690647945,1.678,USD,USD,USD,1.0,1.0,893.61,144.52,36.06999969482422,1053.0899658203125,80156819456.0,3014000000.0,yfinance,LITE,fresh,2026-09-18
LKQ,LKQ Corporation,23.83,44.00521875729259,0.6238546247112436,SPY,21.17,0.12564950401511557,22.189559936523438,48.85009002685547,0.07392846312271562,0.5121810423092488,6029039616.0,11065039872.0,13651000000.0,1.87,1442000000.0,319000000.0,5061000000.0,253002086.0,-0.023114816218264493,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,12.74331550802139,0.9222945718219366,118.21646305882354,0.4416555282396894,0.4326398304505046,7.7062135,13935470550.0,0.255,0.011054599,-0.03,revenueGrowth,0.026372359468005858,0.050300000000000004,0.6667,0.3834,0.07013,0.03368,0.7742083524552547,1.578,USD,USD,USD,1.0,1.0,23.83,21.17,22.189559936523438,48.85009002685547,6029039616.0,13651000000.0,yfinance,LKQ,fresh,2026-09-18
LLY,Eli Lilly and Company,1152.44,47.16531720320473,0.3138896432199629,SPY,712.05,0.6184818481848187,514.4806518554688,1280.3399658203125,1.2400064916799844,0.09989531627122729,1027235446784.0,1073193549824.0,65179000000.0,29.73,31693000000.0,7268000000.0,42503000000.0,891357065.0,-0.005262930848539752,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.12,38.76353851328624,38.712472085321274,72.77615634318101,15.760221034136762,10.093026572789345,24.341661,101776750450.0,0.19785472776028915,0.85319,0.477,revenueGrowth,0.003999083182790325,0.6,0.2169,0.83399004,0.54222,0.33528998,1.6017712455247786,1.355,USD,USD,USD,1.0,1.0,1152.44,712.05,514.4806518554688,1280.3399658203125,1027235446784.0,65179000000.0,yfinance,LLY,fresh,2026-09-18
LMND,"Lemonade, Inc.",48.58,38.12887537110525,2.8079292667779034,SPY,46.16,0.052426343154246144,10.569999694824219,96.56999969482422,3.5960266227621585,0.4969452194934231,3759927808.0,3609527552.0,737900000.0,-1.82,-92100000.0,385000000.0,182100000.0,77396615.0,0.041120654874120914,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,,7.046341469265367,7.423352039486673,5.095443566878981,2.2899249273894107,-55.83908,1641943700.0,,0.61487,0.794,revenueGrowth,,,0.0,0.51651,-0.11821,-0.14195,0.3412668665667166,1.191,USD,USD,USD,1.0,1.0,48.58,46.16,10.569999694824219,96.56999969482422,3759927808.0,737900000.0,yfinance,LMND,fresh,2026-09-18
LMT,Lockheed Martin Corporation,538.09,45.32711701927823,0.02547356563361718,SPY,437.25,0.23062321326472277,366.82012939453125,668.166015625,0.46690423147760374,0.19467619211870174,124186198016.0,140933201920.0,75048000000.0,27.12,8727000000.0,4121000000.0,21700000000.0,230790753.0,-0.023829431438127092,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.01,19.841076696165192,18.477339386400832,-13.958210409801056,1.654756929112035,1.4515559544842431,16.428158,85553848360.0,0.15281999324552517,0.76658,0.105,revenueGrowth,0.02415727389941903,0.0256,0.5033,0.11798,0.119569995,0.08163,3.228686207409612,1.193,USD,USD,USD,1.0,1.0,538.09,437.25,366.82012939453125,668.166015625,124186198016.0,75048000000.0,yfinance,LMT,fresh,2026-09-18
LNC,Lincoln National Corporation,42.29,43.157583914195214,1.0867420333067066,SPY,32.18,0.3141702921068987,18.354930877685547,47.0,1.3040130350701995,0.10021276595744683,8096307712.0,-29225693184.0,18342000000.0,11.87,,9502000000.0,6431000000.0,191447336.0,0.07856730213749277,10906000000.0,8776000000.0,,-167000000.0,,,1.01,3.562763268744735,0.742371878965707,0.9225510154968095,0.44140811863482715,0.3930724653871253,4.868771,20597493910.0,0.1203288490284006,0.86963,0.126,revenueGrowth,-0.0,0.0426,0.1516,0.27076998,0.046079997,0.12169,0.5896754080322758,2.184,USD,USD,USD,1.0,1.0,42.29,32.18,18.354930877685547,47.0,8096307712.0,18342000000.0,yfinance,LNC,fresh,2026-09-18
LNG,"Cheniere Energy, Inc.",269.85,44.376841161033866,-0.5469668119750177,SPY,186.2,0.44924812030075206,149.26626586914062,295.8599853515625,0.8078431749379545,0.08791315703154487,55733243904.0,87885242368.0,19976000000.0,13.2,10559000000.0,1099000000.0,25515000000.0,206534158.0,-0.03841117415975556,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,20.44318181818182,7.041471118635502,7.110646070936463,2.7900102074489386,2.3784621479865553,12.99428,23432470410.0,0.17966674716252112,0.91552,0.227,revenueGrowth,0.04887567651170754,0.82,0.16399999,0.3685,0.74996,0.13944,3.2236260265319014,0.871,USD,USD,USD,1.0,1.0,269.85,186.2,149.26626586914062,295.8599853515625,55733243904.0,19976000000.0,yfinance,LNG,fresh,2026-09-18
LNSTY,LNSTY,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,LNSTY,unresolved,
LOGI,Logitech International S.A.,102.54,54.04930563993786,1.3622071912034304,SPY,83.32,0.23067690830532903,64.44807434082031,126.69000244140625,0.5910483136817777,0.19062279561148124,14682531840.0,13017240576.0,4840761000.0,5.45,862508000.0,1741546000.0,88155000.0,143188332.0,-0.029950780186406952,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.83,18.81467889908257,6.639491578615118,8.469432432448023,3.0331040594650305,2.8376078460165126,16.865797,5174263900.0,0.13953944192450507,0.73235,0.069,revenueGrowth,0.0364337027039609,0.0166,0.2899,0.45239,0.21221,0.16277,0.039863995289848846,2.311,USD,USD,USD,1.0,1.0,102.54,83.32,64.44807434082031,126.69000244140625,14682531840.0,4840761000.0,yfinance,LOGI,fresh,2026-09-18
LOW,"Lowe's Companies, Inc.",194.19,32.610112603087416,0.626056790124103,SPY,193.35,0.004344453064391018,173.9469757080078,284.26031494140625,0.11637468377704183,0.3168585631095645,108951076864.0,147810074624.0,86286000000.0,11.83,12468000000.0,982000000.0,44677000000.0,561054019.0,-0.014084507042253521,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.31,16.41504649196957,-10.98629392598568,-5.510929532827516,1.2626738620865494,1.1532883699812126,14.905451,94469934580.0,0.23928203955641936,0.81348,0.083,revenueGrowth,0.001936649054542015,0.025699999999999997,0.41,0.32994,0.13365,0.073460005,-4.505092265806192,1.105,USD,USD,USD,1.0,1.0,194.19,193.35,173.9469757080078,284.26031494140625,108951076864.0,86286000000.0,yfinance,LOW,fresh,2026-09-18
LQDA,Liquidia Corporation,68.39,43.92592468180838,0.8672576490157812,SPY,21.15,2.233569739952719,5.769999980926514,91.02999877929688,10.8526863476728,0.24870920666699967,6121512960.0,6020228096.0,158320000.0,1.4,-43224000.0,190680000.0,197927000.0,89508891.0,0.09340403036289946,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,48.85,136.79969965138108,161.54732958593937,38.66544315310763,4.9935074425617545,12.104424,1225894430.0,,0.8182,0.18427,revenueGrowth,,,0.0,0.92542,0.49812,0.30739,4.423147403235899,2.312,USD,USD,USD,1.0,1.0,68.39,21.15,5.769999980926514,91.02999877929688,6121512960.0,158320000.0,yfinance,LQDA,fresh,2026-09-18
LRCX,Lam Research Corporation,269.31,36.07699562324289,3.2328007383527173,SPY,125.0,1.15448,56.95852279663086,433.3299865722656,3.7281773960600306,0.37851058466943255,336993255424.0,335535636480.0,23232690000.0,5.76,8860890000.0,5579171000.0,3734563000.0,1251321000.0,-0.022509150155564272,12470921000.0,10575062000.0,9673456000.0,5857657000.0,4891252000.0,-966405000.0,1.25,46.755208333333336,27.02232300437153,31.866787676894944,14.505132872000617,8.228146847417674,23.113087,40956154730.0,0.12067537164720538,0.88828003,0.3,revenueGrowth,0.011428546233527126,0.49,0.18059999,0.50469,0.37390998,0.31272,0.29946168370403436,2.629,USD,USD,USD,1.0,1.0,269.31,125.0,56.95852279663086,433.3299865722656,336993255424.0,23232690000.0,yfinance,LRCX,fresh,2026-09-18
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",65.5159,62.95037064076228,1.7633347795480678,SPY,37.89,0.7291079440485616,27.219999313354492,65.6989974975586,1.4069030732068033,0.0027869146339013122,,,,1.7398552,,,,,,,,,,,,,37.655949759497226,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,65.5159,37.89,27.219999313354492,65.6989974975586,,,yfinance,LRNZ,fresh,2026-09-18
