ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
MA,Mastercard Incorporated,489.08,47.26480633020765,0.5054648706289905,SPY,464.52,0.052871781624042026,432143204352.0,442887176192.0,32791000000.0,17.26,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.49,55.8541042202404,-58.57980267751118,21.474865,0.91512,0.158,revenueGrowth,0.02713683770079104,0.71,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,489.08,464.52,432143204352.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",145.15,52.28193684776833,0.9339419021413558,SPY,119.06,0.2191332101461448,8587741184.0,8417293824.0,1081392000.0,3.57,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,1.8,27.283024427747684,34.00802778382788,24.384014,0.011332100000000001,0.074,revenueGrowth,0.036699056625877934,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,145.15,119.06,8587741184.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",386.23,61.39855338373076,0.9404560474349742,SPY,253.56,0.5232292159646632,101844459520.0,118796460032.0,26186000000.0,9.54,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.33,-27.00728176080615,-4.425326302250804,29.527206,0.64234,0.126,revenueGrowth,0.03240235173865254,0.76,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,386.23,253.56,101844459520.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",12.62,46.910484138017374,3.3013651456429023,SPY,6.66,0.8948948948948947,4811633664.0,6863206912.0,907093000.0,-5.45,-547119000.0,547132000.0,3645353000.0,381270503.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.3859509591787356,1.3863454925358685,-14.589595,0.69594,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,12.62,6.66,4811633664.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,70.87,56.34727061599224,1.0692835914687329,SPY,58.16,0.21853507565337016,14296920064.0,17479919616.0,7562000000.0,4.04,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.74,-76.86516163440861,-14.099526690335306,15.074586,0.010557598999999999,0.065,revenueGrowth,0.039938671926815356,0.0181,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,70.87,58.16,14296920064.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,9.14,42.816346058607564,2.065084306929727,SPY,6.47,0.4126738794435859,7697581568.0,6415553536.0,1894000000.0,-5.03,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.62,0.6478900402323037,3.0606686155069585,25.404413,0.59427,0.274,revenueGrowth,0.012991093256577492,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,9.14,6.47,7697581568.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,282.52,52.280890511094306,0.03769247920947194,SPY,271.85,0.039249586168842956,200732098560.0,254457118720.0,26885000000.0,12.12,14678000000.0,774000000.0,54814000000.0,710505859.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.55,-112.14083718435754,-39.02256970451011,19.868168,0.77202004,0.094,revenueGrowth,0.010242507375498042,0.0263,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,282.52,271.85,200732098560.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,87.91,43.80326287049876,1.6705943532791738,SPY,48.52,0.8118301731244846,47654191104.0,53056090112.0,4713100000.0,0.22,1178200000.0,240300000.0,5535200000.0,542079281.0,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.33,7.408462021018593,-20.750790813847157,21.487164,0.0100555,0.351,revenueGrowth,-0.0,0.0207,8.2727,0.57735,0.17068,0.048800003,0.8605186244636528,2.092,USD,USD,USD,1.0,1.0,87.91,48.52,47654191104.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,450.69,51.34466348191078,0.714046059807792,SPY,402.28,0.12033906731629718,78724923392.0,84766924800.0,7718000000.0,13.93,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2205000000.0,2901000000.0,2575000000.0,-326000000.0,2.02,19.419073357671436,-18.83371373014354,24.23518,0.81101996,0.081,revenueGrowth,0.021670392634175153,0.91,0.2762,0.74432,0.45743,0.31691,1.8132708436112481,1.157,USD,USD,USD,1.0,1.0,450.69,402.28,78724923392.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",348.28,55.379344531557,1.7293590056646275,SPY,196.0,0.776938775510204,28012832768.0,25644312576.0,2463797000.0,-0.38,-15151000.0,1083540000.0,32859000.0,80431927.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,9.488291314264734,10.274437564621364,47.460648,0.93435997,0.252,revenueGrowth,0.014291057363442152,,0.0,0.71970004,-0.03607,-0.01118,0.01112974781513624,4.949,USD,USD,USD,1.0,1.0,348.28,196.0,28012832768.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",471.32,41.14452287044496,0.4999250339072394,SPY,275.0,0.713890909090909,10866593792.0,10401133568.0,958403000.0,-13.48,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,18.030184377017,18.253733852056413,38.071083,0.0106505,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,471.32,275.0,10866593792.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,80.25,53.55829632910545,0.3084602579898315,SPY,73.31,0.09466648479061517,103031767040.0,122930765824.0,33537000000.0,3.73,9218000000.0,2218000000.0,28516000000.0,1283884964.0,48024000000.0,-5380000000.0,10935000000.0,7044000000.0,5185000000.0,-1859000000.0,1.59,2.145422435448942,-19.1508860669145,12.519188,0.89447,0.099,revenueGrowth,0.03139808326051592,0.0359,0.7614,0.65383005,0.21301001,0.13203,0.5937864401132767,1.849056603773585,USD,USD,USD,1.0,1.0,80.25,73.31,103031767040.0,33537000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1588.29,40.266369243866656,1.2348717137750749,SPY,1495.0,0.06240133779264211,80521830400.0,87233830912.0,28893000000.0,37.96,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,0.99,11.932695672791938,12.289656654456655,27.163954,0.82997,0.49,revenueGrowth,1.2418992402835392e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1588.29,1495.0,80521830400.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,13.8,40.04772196076843,1.7278042836210405,SPY,9.88,0.39676113360323884,1784099200.0,1783319680.0,17198000.0,-0.65,-80059000.0,161158000.0,128157000.0,129282554.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,2.9862299603978295,69.64784509681449,-197.14285,0.02797,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,13.8,9.88,1784099200.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",86.13,67.97699574259872,0.904844856830109,SPY,67.33,0.27922174365067576,55419211776.0,77752213504.0,75654000000.0,5.17,5943000064.0,22032000000.0,20183000000.0,643436779.0,28398000000.0,18785000000.0,,17092000000.0,,,0.45,1.9515181271920559,2.950184284056428,7.832292,0.78392,0.027,revenueGrowth,0.07006595502828106,0.0275,0.4391,0.23754999,0.09919,0.04665,0.7107190647228678,2.086,USD,USD,USD,1.0,1.0,86.13,67.33,55419211776.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",570.98,35.697273193370805,1.4795790319184225,SPY,520.26,0.09748971668012153,1449388933120.0,1454977974272.0,200966000000.0,27.52,105713000000.0,35873000000.0,83897000000.0,2196045588.0,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.85,6.671740553757774,7.6680347964468805,15.78945,0.79342,0.331,revenueGrowth,0.01810970085406802,0.37,0.0764,0.81941,0.40617,0.32837,0.38618965858508675,2.348,USD,USD,USD,1.0,1.0,570.98,520.26,1449388933120.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,64.02,50.116465599017786,1.2161360225537936,SPY,36.74,0.74251497005988,17427814400.0,22881816576.0,42010000000.0,2.37,3508000000.0,1612000000.0,6689000000.0,272224550.0,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.39,1.395006355559113,1.8362463807817933,8.419353,0.75966,0.031,revenueGrowth,0.007860997188494272,0.030899999999999997,0.8228,0.14579001,0.04277,0.01585,0.5354198351076603,1.217,USD,USD,USD,1.0,1.0,64.02,36.74,17427814400.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.23,35.47002780882953,2.168350059944225,SPY,1.21,0.016528925619834725,46305632.0,-54670364.0,25210000.0,-2.29,-90696000.0,41722000.0,40657000.0,37646858.0,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,0.2919722565512371,0.2919722565512371,-0.8367347,0.19320999,-0.698,revenueGrowth,,,0.0,0.0,-0.1970112,0.0,0.2563557718984085,6.425,USD,USD,USD,1.0,1.0,1.23,1.21,46305632.0,25210000.0,yfinance,MGX
MIELY,Mitsubishi Electric Corporation,71.85,32.28944000537798,1.34960097999383,SPY,39.0,0.8423076923076922,73518202880.0,-152375672832.0,34398896442.411,2.47,4193190770.9981313,4717985175.542068,2246828997.35542,1023217888.0,24605518923.911266,23226214200.116695,11839683221.773245,2840175605.455879,1431809083.2615273,-1408366522.194352,4.94,2.987874513329452,3.1653114987474207,,0.00097000005,,,0.002651777208056116,0.011000000000000001,0.2712,0.32054,0.07956,0.06917,0.09131402610541922,1.765,USD,USD,JPY,1.0,0.006229753140360117,71.85,39.0,73518202880.0,5521711000000.0,yfinance,MIELY
MKSI,MKS Inc.,316.07,52.97978682908813,2.4789254445902147,SPY,88.49,2.5718160244095376,21348673536.0,25071673344.0,3931000000.0,4.77,877000000.0,675000000.0,4447000000.0,67544129.0,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,7.8516636763516,-10.701089491729324,21.147932,0.010488200000000001,0.152,revenueGrowth,0.0021078592973993006,0.32,0.1904,0.46648997,0.16048001,0.08028,1.6355277675616036,1.111,USD,USD,USD,1.0,1.0,316.07,88.49,21348673536.0,3931000000.0,yfinance,MKSI
MMM,3M Company,156.85,64.15435076155417,0.8846013985267462,SPY,139.34,0.12566384383522314,81807826944.0,89164824576.0,24948000000.0,5.19,6467000000.0,5235000000.0,12602000000.0,521567261.0,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.64,17.398517002126756,-29.009867710638297,16.601221,0.77553004,0.013,revenueGrowth,0.039739473855300064,0.0199,0.5723,0.39714,0.23316999,0.11137,2.6801361122926415,1.594,USD,USD,USD,1.0,1.0,156.85,139.34,81807826944.0,24948000000.0,yfinance,MMM
MMS,"Maximus, Inc.",61.34,47.09644031469634,0.5264866929195565,SPY,56.92,0.0776528460997892,3222825984.0,4693359616.0,5431276000.0,6.66,662645000.0,222351000.0,1444167000.0,52540363.0,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,1.9251843503869392,-3.7449203031422775,6.762955,0.011037201000000002,-0.041,revenueGrowth,0.13884770763968124,0.0215,0.1847,0.25462,0.1137,0.07019,0.8626862640267378,2.213,USD,USD,USD,1.0,1.0,61.34,56.92,3222825984.0,5431276000.0,yfinance,MMS
MNRO,"Monro, Inc.",14.21,35.11901641861816,1.69770196095775,SPY,12.26,0.15905383360522032,426659040.0,897957056.0,1157176000.0,0.03,81703000.0,14633000.0,485902000.0,30025266.0,591473000.0,-152714000.0,-281196000.0,70438000.0,38781000.0,-31657000.0,3.37,0.7213499855445642,-2.793843655460534,22.627388,0.012882899000000001,-0.072,revenueGrowth,-0.0,0.0788,0.373333,0.35022,0.05544,0.0018799999,0.8215117173564981,0.457,USD,USD,USD,1.0,1.0,14.21,12.26,426659040.0,1157176000.0,yfinance,MNRO
MO,"Altria Group, Inc.",73.13,59.19493243696172,-0.30747133951695105,SPY,54.7,0.33692870201096875,122119135232.0,143240151040.0,20139000000.0,4.79,10832000000.0,4474000000.0,25709000000.0,1669891235.0,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,1.64,-34.87125506339235,-5.769862283581384,12.450689,0.63528,0.053,revenueGrowth,0.00818872487182468,0.057999999999999996,0.8768,0.87378997,0.62294996,0.39518002,-7.341233580810965,0.619,USD,USD,USD,1.0,1.0,73.13,54.7,122119135232.0,20139000000.0,yfinance,MO
MOB,Mobilicom Limited,5.62,43.64041965425179,2.5790594017558996,SPY,2.21,1.5429864253393666,70999544.0,52432908.0,3363538.0,-2.68,-23685023.0,19003784.0,437148.0,12633371.0,8823498.0,8823498.0,17827981.0,-4229188.297974,-4265795.297974,-36607.0,,8.046643632717998,8.046643632717998,17.284328,0.17673,0.39,revenueGrowth,-0.0,,0.0,0.53173,-5.26774,0.0,0.049543616375274296,8.515,USD,USD,USD,1.0,1.0,5.62,2.21,70999544.0,3363538.0,yfinance,MOB
MOG.A,Moog Inc.,382.13,75.64011176271434,1.1096614194547412,SPY,171.11,1.2332417742972355,12106855424.0,13257078784.0,3860624000.0,8.87,488451000.0,62013000.0,945686000.0,28439084.0,1992555000.0,1084141000.0,1250912000.0,273086000.0,128355000.0,-144731000.0,1.49,6.076045792462441,11.167233251025467,33.25038,0.010273399999999999,0.126,revenueGrowth,0.011787288689109566,0.31,0.1322,0.2727,0.11733,0.06799,0.4746097347375606,1.677,USD,USD,USD,1.0,1.0,382.13,171.11,12106855424.0,3860624000.0,yfinance,MOG-A
MOH,"Molina Healthcare, Inc.",197.89,62.01685171374598,-0.1583452952503707,SPY,121.06,0.6346439781926316,10310069248.0,5006069248.0,45426000000.0,3.72,976000000.0,4248000000.0,3950000000.0,52100000.0,4069000000.0,1874000000.0,5072000000.0,-535000000.0,-636000000.0,-101000000.0,1.89,2.5338091049397886,5.501637805763074,21.359545,0.0111707,-0.043,revenueGrowth,0.09699255901641836,,0.0,0.088570006,0.0171,0.0043599997,0.9707544851314819,1.628,USD,USD,USD,1.0,1.0,197.89,121.06,10310069248.0,45426000000.0,yfinance,MOH
MPC,Marathon Petroleum Corporation,263.28,57.77011717458127,0.011534566137382385,SPY,158.0,0.6663291139240505,76861079552.0,115710074880.0,132699000000.0,15.19,11678000000.0,3672000000.0,34358000000.0,291936635.0,17314000000.0,5246000000.0,5102000000.0,8253000000.0,4767000000.0,-3486000000.0,1.03,4.439244516114127,14.651368576439191,11.041818,0.78445,0.088,revenueGrowth,0.04538057519267876,0.0149,0.2515,0.10739,0.03556,0.03407,1.9844056832621,1.176,USD,USD,USD,1.0,1.0,263.28,158.0,76861079552.0,132699000000.0,yfinance,MPC
MPWR,"Monolithic Power Systems, Inc.",1473.04,44.52281578301522,2.328634030573712,SPY,670.0,1.1985671641791045,72370454528.0,71023312896.0,2790459000.0,13.99,781149000.0,1099302000.0,19972000.0,49130000.0,3531497000.0,3496763000.0,1814437000.0,838202000.0,663261000.0,-174941000.0,2.05,20.49285459622364,20.696413948557566,48.842697,0.010106701000000001,0.261,revenueGrowth,0.00010620356124786117,0.54,0.4782,0.55175,0.29986998,0.22984,0.0056553920334634295,4.787,USD,USD,USD,1.0,1.0,1473.04,670.0,72370454528.0,2790459000.0,yfinance,MPWR
MRCY,"Mercury Systems, Inc.",106.81,58.853162791261255,2.1200340905005457,SPY,48.75,1.190974358974359,6413222912.0,6737894912.0,912020000.0,-0.23,65033000.0,309099000.0,644238000.0,60043283.0,1473461000.0,324757000.0,757801000.0,138851000.0,119048000.0,-19803000.0,2.79,4.352489079792407,19.747758822750548,69.737526,0.011300701,0.115,revenueGrowth,-0.0,,0.0,0.28683,0.031630002,-0.014579999,0.43722772438496843,3.186,USD,USD,USD,1.0,1.0,106.81,48.75,6413222912.0,912020000.0,yfinance,MRCY
MRK,"Merck & Co., Inc.",119.09,55.405129522993036,0.32865630494348275,SPY,76.66,0.5534829115575268,294131400704.0,337599397888.0,65011000000.0,3.55,28262000000.0,14565000000.0,49339000000.0,2469824415.0,52606000000.0,4346000000.0,15189000000.0,16472000000.0,12360000000.0,-4112000000.0,5.56,5.59121394335247,67.67864719374137,12.451981,0.82297,0.049,revenueGrowth,0.017284791721766214,0.0285,0.9352,0.76725996,0.38604,0.13586001,0.9378968178534768,1.299,USD,USD,USD,1.0,1.0,119.09,76.66,294131400704.0,65011000000.0,yfinance,MRK
MRNA,"Moderna, Inc.",45.99,43.52132246455465,1.7830195060695464,SPY,22.28,1.0641831238779174,18248202240.0,14341199872.0,1922000000.0,-8.14,-2543000000.0,2595000000.0,1305000000.0,396786259.0,8650000000.0,8553000000.0,4557000000.0,-1873000000.0,-2075000000.0,-202000000.0,,2.109618756069364,2.1335440477025607,-10.93901,0.78941,2.602,revenueGrowth,-0.0,,0.0,-0.69888,-1.3110499,-1.4355099,0.1508670520231214,2.409,USD,USD,USD,1.0,1.0,45.99,22.28,18248202240.0,1922000000.0,yfinance,MRNA
MRVL,"Marvell Technology, Inc.",252.59,58.20612597317732,2.594809938420875,SPY,61.44,3.1111653645833335,220965732352.0,222399332352.0,8194600000.0,2.9,4539800000.0,2638800000.0,4790300000.0,874800000.0,14308400000.0,1195200000.0,3240100000.0,1750500000.0,1391900000.0,-358600000.0,1.63,15.443077657320176,184.8776207764391,40.92097,0.85510004,0.276,revenueGrowth,0.009232653309111776,0.1,0.0825,0.51502997,0.14479999,0.28986,0.334789354505046,3.278,USD,USD,USD,1.0,1.0,252.59,61.44,220965732352.0,8194600000.0,yfinance,MRVL
MS,Morgan Stanley,206.66,56.43607156957646,1.409387630272311,SPY,128.81,0.6043785420386616,325961711616.0,253016686592.0,65966000000.0,11.04,,81310000000.0,370538000000.0,1577284817.0,111632000000.0,79146000000.0,,-17889000000.0,-20787000000.0,-2898000000.0,2.55,2.919966601117959,4.11848623576681,16.272774,0.62764,0.163,revenueGrowth,0.017900875446604403,0.0194,0.35549998,0.87388,0.40616,0.24753,3.319281209688978,1.961,USD,USD,USD,1.0,1.0,206.66,128.81,325961711616.0,65966000000.0,yfinance,MS
MSFT,Microsoft Corporation,397.36,39.567811136338314,0.8816462321746121,SPY,356.28,0.11530257101156406,2951762673664.0,2998966943744.0,281724000000.0,16.81,160165000000.0,30242000000.0,60588000000.0,7428434704.0,343479000000.0,201366000000.0,49913000000.0,136162000000.0,71611000000.0,-64551000000.0,1.27,8.593720936837478,14.658694484987535,20.49086,0.75778997,0.183,revenueGrowth,0.006240339091060935,0.92,0.20729999,0.68309,0.46326,0.39341998,0.17639506345366093,1.283,USD,USD,USD,1.0,1.0,397.36,356.28,2951762673664.0,281724000000.0,yfinance,MSFT
MSOS,AdvisorShares Pure US Cannabis ETF,5.36,57.35774114460927,1.381174647289853,SPY,2.06,1.6019417475728157,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,5.36,2.06,,,yfinance,MSOS
MSTY,Yieldmax MSTR Option Income Strategy ETF,16.46,29.96749242813202,2.5548347034542687,SPY,16.235,0.013858946720049364,,,,,,,,,,,,,,,,,,,,,,,2.1708000000000003,,,,,,,USD,USD,USD,1.0,1.0,16.46,16.235,,,yfinance,MSTY
MT,ArcelorMittal S.A.,63.81,46.140983306954105,2.0747637095459317,SPY,29.8,1.141275167785235,48522903552.0,108460818432.0,61352000000.0,3.82,7124000000.0,5392000000.0,13410000000.0,760427819.0,54466000000.0,49214000000.0,8085000000.0,4808000000.0,471000000.0,-4337000000.0,0.42,0.890884286564095,0.9859573201121632,9.110444,0.04388,0.045,revenueGrowth,0.005399511999920313,0.94,0.1832,0.074200004,0.048720002,0.047119997,0.24620864392465025,1.386,USD,USD,USD,1.0,1.0,63.81,29.8,48522903552.0,61352000000.0,yfinance,MT
MTN,"Vail Resorts, Inc.",135.89,59.645326315131456,0.5832230249067265,SPY,118.51,0.14665429077714945,4842240000.0,8092721664.0,2964347000.0,4.63,870462000.0,440290000.0,3444242000.0,35633526.0,424499000.0,-1549213000.0,-617836000.0,554870000.0,319679000.0,-235191000.0,3.33,11.406952666555163,-3.1256128111499195,21.370722,0.0128515,-0.07,revenueGrowth,0.055759318001586046,0.0653,1.9138,0.43330002,0.42097,0.05539,8.113663400856067,0.911,USD,USD,USD,1.0,1.0,135.89,118.51,4842240000.0,2964347000.0,yfinance,MTN
MTSI,"MACOM Technology Solutions Holdings, Inc.",354.4,50.11348150137946,1.9134533016235895,SPY,118.16,1.999322951929587,27039221760.0,26788388864.0,967258000.0,2.34,39786000.0,112142000.0,537990000.0,76295774.0,1327095000.0,912210000.0,879969000.0,235368000.0,153201000.0,-82167000.0,2.05,20.374744656561887,29.64144414115171,51.776077,0.99286,0.225,revenueGrowth,0.0015952752036602995,,0.0,0.55684,0.17591,0.16459998,0.4053892147886926,7.522,USD,USD,USD,1.0,1.0,354.4,118.16,27039221760.0,967258000.0,yfinance,MTSI
MTSR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MTSR
MU,"Micron Technology, Inc.",891.88,55.45674508263104,2.879413251546702,SPY,103.38,7.627200619075257,1005803405312.0,1002012475392.0,37378000000.0,21.23,18483000000.0,9642000000.0,15278000000.0,1127734051.0,54165000000.0,52562000000.0,17387000000.0,17525000000.0,1668000000.0,-15857000000.0,0.32,18.569249613440412,19.135561913778016,7.9984946,0.81608003,1.963,revenueGrowth,-0.0,0.07,0.0217,0.58437,0.67624,0.41486,0.28206406350964647,2.897,USD,USD,USD,1.0,1.0,891.88,103.38,1005803405312.0,37378000000.0,yfinance,MU
MVIS,"MicroVision, Inc.",0.3666,29.27084141548943,2.7922595737455835,SPY,0.35,0.047428571428571445,121570168.0,128869160.0,1208000.0,-0.31,-70710000.0,32363000.0,36768000.0,331615285.0,55548000.0,55516000.0,50963000.0,-58720000.0,-59399000.0,-679000.0,,2.188560668250882,2.189822177390302,-1.9294738,0.26943,0.587,revenueGrowth,,,0.0,0.0,-0.2213155,0.0,0.6619140203067617,1.048,USD,USD,USD,1.0,1.0,0.3666,0.35,121570168.0,1208000.0,yfinance,MVIS
MYNZ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MYNZ
MYO,"Myomo, Inc.",1.54,79.94026724144332,1.5807182210481672,SPY,0.605,1.5454545454545456,59503524.0,62769044.0,40928042.0,-0.36,-12638852.0,14132027.0,19382439.0,38638653.0,11403467.0,9812603.0,19211756.0,-14511454.0,-17844565.0,-3333111.0,,5.218020449394908,6.063989748693594,-6.079027,0.40967998,0.029,revenueGrowth,,,0.0,0.65956,-0.31217,-0.36686,1.6996970307363541,2.734,USD,USD,USD,1.0,1.0,1.54,0.605,59503524.0,40928042.0,yfinance,MYO
NANC,Unusual Whales Subversive Democratic Trading ETF,48.02,44.92641581781146,1.1159889237635467,SPY,39.8,0.20653266331658307,,,,1.766271,,,,,,,,,,,,,,,,,,,0.19,,,,,,,USD,USD,USD,1.0,1.0,48.02,39.8,,,yfinance,NANC
NATI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,NATI
NBIS,Nebius Group N.V.,211.69,50.425899351929125,3.253292968054065,SPY,43.89,3.823194349510139,53747707904.0,54433062912.0,529800000.0,2.58,543800000.0,3678100000.0,4973100000.0,220406311.0,4594000000.0,4574300000.0,3183600000.0,384800000.0,-3681200000.0,-4066000000.0,0.63,11.699544602525032,11.749930678792383,586.04175,0.6316,6.839,revenueGrowth,-0.0,,0.0,0.72058,-0.3208,0.93086,1.082520679146713,8.331,USD,USD,USD,1.0,1.0,211.69,43.89,53747707904.0,529800000.0,yfinance,NBIS
NBIX,"Neurocrine Biosciences, Inc.",160.86,58.150074412764454,0.801990632131066,SPY,122.14,0.3170132634681514,16174470144.0,15321769984.0,2860500000.0,6.49,666600000.0,713000000.0,415300000.0,100549983.0,3253100000.0,3253100000.0,1779300000.0,782700000.0,748700000.0,-34000000.0,0.46,4.972017504534136,4.972017504534136,12.66014,0.0103587,0.422,revenueGrowth,0.010368191261103483,,0.0,0.6437,0.22836,0.21551001,0.12766284467123667,2.929,USD,USD,USD,1.0,1.0,160.86,122.14,16174470144.0,2860500000.0,yfinance,NBIX
NDSN,Nordson Corporation,278.57,45.495569293342236,0.9431213689175193,SPY,207.08,0.34522889704462034,15521349632.0,17391958016.0,2791687000.0,9.36,852327000.0,108442000.0,2092358000.0,55717948.0,3043571000.0,-942701000.0,484591000.0,719175000.0,661115000.0,-58060000.0,1.88,5.099716626291944,-16.46476415321507,22.409138,0.77127,0.085,revenueGrowth,0.01973842528283561,0.0118,0.3462,0.55218,0.23516001,0.18188,0.6874681090074783,2.597,USD,USD,USD,1.0,1.0,278.57,207.08,15521349632.0,2791687000.0,yfinance,NDSN
NEE,"NextEra Energy, Inc.",85.12,40.99468031235057,0.12738815047599017,SPY,67.2,0.26666666666666666,177526734848.0,291319250944.0,27412000000.0,3.94,16043000000.0,2812000000.0,95619000000.0,2085605358.0,54608000000.0,47992000000.0,-9233000000.0,12485000000.0,3211000000.0,-9274000000.0,1.85,3.250929073542338,3.699090157692949,19.354649,0.86947995,0.073,revenueGrowth,,0.029300000000000003,0.5895,0.61401004,0.30175,0.29369,1.751007178435394,0.542,USD,USD,USD,1.0,1.0,85.12,67.2,177526734848.0,27412000000.0,yfinance,NEE
NEM,Newmont Corporation,92.77,30.047003226975875,1.426798996790614,SPY,54.14,0.713520502401182,99036864512.0,95961866240.0,22669000000.0,7.71,14092000000.0,7647000000.0,5589000000.0,1067552764.0,33867000000.0,31209000000.0,7354000000.0,10334000000.0,7299000000.0,-3035000000.0,2.78,2.924288083148788,3.1733430905187605,8.141254,0.81352997,0.458,revenueGrowth,0.02325396721057291,0.011200000000000002,0.131,0.67356,0.61379004,0.3387,0.16502790326866862,2.443,USD,USD,USD,1.0,1.0,92.77,54.14,99036864512.0,22669000000.0,yfinance,NEM
