ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
CAG,"Conagra Brands, Inc.",15.43,63.2834498819141,-0.21589309127240927,SPY,12.53,0.2314445331205108,12.579999923706055,29.028606414794922,0.22655008692991613,0.46845536504515634,7384267776.0,14641368064.0,11281600000.0,-4.05,-1038300000.0,218000000.0,7268400000.0,478565642.0,-0.001459245361684386,6357600000.0,-3592400000.0,-305900000.0,1402100000.0,978700000.0,-423400000.0,10.86,,1.1614866893167233,-2.0555249348624876,0.6545408254148348,0.6774365890535877,9.943356,10900308450.0,,0.89322996,0.036,revenueGrowth,0.0020719725318910213,0.0794,0.791,0.23952,0.13771,-0.16985,1.1432616081540203,0.904,USD,USD,USD,1.0,1.0,15.43,12.53,12.579999923706055,29.028606414794922,7384267776.0,11281600000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",232.51,53.357880435693275,-0.13667693394702626,SPY,137.75,0.6879128856624319,81.50212097167969,239.7100067138672,1.852809193527521,0.030036321022098897,54455201792.0,59594203136.0,222578000000.0,6.65,3106000000.0,3874000000.0,8527000000.0,234205855.0,-0.020242914979757085,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.42,34.96390977443609,-19.58115850125854,-3.6405402989704507,0.2446567126670201,0.1969130350606904,19.28796,276544423660.0,0.25321275583055686,0.90203005,0.11,revenueGrowth,0.014048244700699758,0.89,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,232.51,137.75,81.50212097167969,239.7100067138672,54455201792.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",15.59,38.941178061601676,1.402825895544655,SPY,14.19,0.09866102889358706,14.550000190734863,39.29999923706055,0.07147764918432006,0.603307880339642,4406992384.0,4014488064.0,812033000.0,-2.76,11380000.0,796274000.0,427686000.0,282680695.0,-0.39839548036901395,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,,7.633706821500518,7.898359539969496,5.427109962279858,3.677874690495085,43.82784,1198244300.0,-0.0,0.5684,0.788,revenueGrowth,2.5641069952890574e-05,,0.0,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,15.59,14.19,14.550000190734863,39.29999923706055,4406992384.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",37.1,43.37480477523151,0.8986174817403091,SPY,34.26,0.08289550496205497,27.729999542236328,68.41999816894531,0.33790121213280105,0.45776087411766303,2335963904.0,2155642112.0,1000010000.0,0.76,38700000.0,143086000.0,15593000.0,62963989.0,0.05200443236843304,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,48.81578947368421,2.71870606213317,3.1437760132643557,2.3359405445945542,1.6954377098463196,16.114601,1377794000.0,0.4765862795598221,0.95851,0.213,revenueGrowth,0.04008195496500275,,0.0,0.56581,0.074489996,0.04607,0.0181478761526456,2.83,USD,USD,USD,1.0,1.0,37.1,34.26,27.729999542236328,68.41999816894531,2335963904.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",6.57,13.448677908309648,1.4801238164105852,SPY,4.3,0.5279069767441862,2.7100000381469727,35.34000015258789,1.4243542094163197,0.8140916816176389,380481152.0,116655952.0,0.0,-2.17,-100107580.0,287847312.0,14522765.0,57911893.0,0.3197111483161695,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,,1.2442476310174677,1.2442476310174677,,3.164279148987131,-9.693412,120242600.0,,0.59658,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,8.416,USD,USD,USD,1.0,1.0,6.57,4.3,2.7100000381469727,35.34000015258789,380481152.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,840.85,40.72773618564018,1.6699031933775466,SPY,405.46,1.0738173925911312,217.8407440185547,1062.92822265625,2.859929894144964,0.2089305918524565,387288760320.0,427075633152.0,67589000000.0,19.34,14305000000.0,9980000000.0,43330000000.0,460591983.0,-0.034940743767879034,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.05,43.47724922440538,18.167218328173373,24.580398598629095,5.730056078947758,4.575746283362021,27.610683,84639474380.0,0.23984056840828352,0.72846,0.222,revenueGrowth,0.013442166500516325,0.75,0.2958,0.28601998,0.18180001,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,840.85,405.46,217.8407440185547,1062.92822265625,387288760320.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,363.5,59.65032456305809,-0.3187910023727675,SPY,264.1,0.3763725861416129,192.4945526123047,361.1700134277344,0.8883651254906434,-0.006451218223109284,140987138048.0,157851975680.0,59783000000.0,28.57,14529000448.0,2272000000.0,17227000000.0,387860106.0,-0.02526261949879708,73757000000.0,44334000000.0,,12816000000.0,,,2.83,12.72313615680784,1.9115085761080304,3.180113187350566,2.358314872923741,2.7406679433389547,12.473744,51442619450.0,0.18567923949708678,0.85194,0.06,revenueGrowth,0.026200971600277137,0.011399999999999999,0.1393,0.30706,0.23472999,0.18175,0.2335642718657212,0.389,USD,USD,USD,1.0,1.0,363.5,264.1,192.4945526123047,361.1700134277344,140987138048.0,59783000000.0,yfinance,CB
CC,The Chemours Company,17.07,36.80010334582261,1.6485027673394346,SPY,10.44,0.635057471264368,9.198270797729492,33.52104949951172,0.8557835896953122,0.49076773386081934,2566947584.0,6397947392.0,5808000000.0,-2.74,332000000.0,670000000.0,4394000000.0,150377709.0,0.003127028316122957,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,,10.267790336,12.707661306930692,0.44196755922865016,0.40215826501703295,7.64665,6382928830.0,,0.88995004,0.01,revenueGrowth,-0.0,0.0206,5.5556,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,17.07,10.44,9.198270797729492,33.52104949951172,2566947584.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,86.96,39.77256620850414,2.1913912943888176,SPY,68.96,0.26102088167053367,33.026588439941406,134.08999633789062,1.6330300557121145,0.3514803313077041,37873946624.0,37775237120.0,2465224974.5538235,1.03,825585887.7749443,789326134.4003677,705419079.8463821,435532978.0,-0.0008624723595959226,4887613539.95347,4862010673.51985,1110879926.9254208,997176494.0223694,761393224.4560719,-235783269.56629753,1.92,84.42718446601941,7.748965075573581,7.789770357822184,15.363282059421264,13.37867958914763,45.707813,2830918131.466589,0.2415134684488222,0.68381,0.071,revenueGrowth,,0.2,0.1611,0.36782002,0.18194,0.18389,0.14432791669799197,3.078,USD,USD,CAD,1.0,0.7080047130584717,86.96,68.96,33.026588439941406,134.08999633789062,37873946624.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,35.45,59.41524171358914,0.6939716014521009,SPY,21.63,0.638927415626445,16.058584213256836,35.150001525878906,1.2075420553410294,-0.008534806859118487,1050164416.0,858065920.0,277018000.0,3.27,,527896000.0,313241000.0,29623819.0,0.4042959421749351,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,10.840978593272173,1.2041416169892687,1.5230170391673157,3.7909609339465304,3.1427934041598085,9.33509,334150000.0,0.19807190929485236,0.64998,0.51,revenueGrowth,0.0003170932045749301,0.021400000000000002,0.2327,0.0,0.43319,0.29163998,0.3591690201083099,,USD,USD,USD,1.0,1.0,35.45,21.63,16.058584213256836,35.150001525878906,1050164416.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",344.72,39.86286458122223,1.629733782693045,SPY,262.75,0.31196955280685074,220.30999755859375,416.3900146484375,0.564704297671821,0.1721223183244421,95079292928.0,94931255296.0,5296759000.0,4.38,1872428000.0,3001317000.0,2616439000.0,275816000.0,-0.0019026194797559096,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.21,78.70319634703198,17.36867906413763,47.378205229679864,17.95046611106905,13.294996121685994,36.453964,7151509640.0,0.27144765292439177,0.93143,0.187,revenueGrowth,0.011515399055702999,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,344.72,262.75,220.30999755859375,416.3900146484375,95079292928.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",1.5,26.883502187342614,1.9508789247521723,SPY,0.96,0.5625000000000001,0.9800000190734863,5.809999942779541,0.5306122151080498,0.7418244380769494,161342112.0,144107856.0,70387000.0,-0.34,-33866000.0,50793000.0,73208000.0,107561409.0,0.1870913251961639,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,,3.1930596687051,3.3566785669704156,2.292214641908307,1.814293735191024,-4.054054,88928330.0,,0.68851,1.021,revenueGrowth,,,0.0,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,1.5,0.96,0.9800000190734863,5.809999942779541,161342112.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,3.08,32.19311442889406,1.6124236155324527,SPY,2.9,0.062068965517241434,2.1500000953674316,6.920000076293945,0.43255807599098406,0.5549132997048295,258985760.0,360017760.0,16313000.0,-0.46,-23410000.0,8599000.0,104209000.0,84086286.0,0.1774514503173704,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,,11.136298589611282,14.765436716077538,15.876035064059339,9.061783065080476,-6.09901,28580000.0,,0.48382,-0.448,revenueGrowth,,,0.0,0.31344998,-4.18811,-2.2142599,4.480951152390781,1.877,USD,USD,USD,1.0,1.0,3.08,2.9,2.1500000953674316,6.920000076293945,258985760.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,43.5,38.304018397187384,0.689076584703519,SPY,35.13,0.23825789923142604,35.46926498413086,168.57408142089844,0.22641391129650235,0.741953213487259,4770320384.0,16339320832.0,9544000000.0,-9.66,267000000.0,1263000000.0,12934000000.0,109662539.0,0.0018298261665141812,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,,1.1781477856260805,-1.442928125831821,0.49982401341156746,0.4725849680102814,6.7733583,10094100970.0,0.07377049180327869,0.0105724,-0.022,revenueGrowth,-0.0,0.27,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,43.5,35.13,35.46926498413086,168.57408142089844,4770320384.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,259.82,56.70430193308947,1.4061720689168626,SPY,228.63,0.13642129204391373,93.62211608886719,402.32196044921875,1.775198968514831,0.3541988120412468,92782247936.0,115783401472.0,25533000000.0,11.07,5959000000.0,3641000000.0,8992000000.0,357102017.0,-0.0031746031746031746,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,23.470641373080397,6.391282491974926,6.5817016341065475,3.6338169402733715,2.6158968324352805,19.427145,35468618940.0,0.3380803189974366,0.83258003,0.638,revenueGrowth,0.004311169527557846,0.63,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,259.82,228.63,93.62211608886719,402.32196044921875,92782247936.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",29.45,46.44281920707005,0.9520445869355864,SPY,26.54,0.10964581763376037,21.280000686645508,96.11000061035156,0.3839285267731059,0.693580274550242,7528608768.0,9415263232.0,2515269000.0,0.44,203461000.0,398866000.0,669926000.0,255640360.0,0.06932633667791722,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.29,66.93181818181817,2.5594959098292605,-6.674251218076468,2.9931624681097726,2.082641733603721,14.882983,3614932250.0,0.1362360336871066,0.65176004,1.377,revenueGrowth,0.006044144595932867,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,29.45,26.54,21.280000686645508,96.11000061035156,7528608768.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",31.7,38.27474728575253,3.4200116821090685,SPY,17.02,0.8625146886016452,16.1299991607666,50.060001373291016,0.9652821853273681,0.36675990550585164,883142016.0,684326016.0,109598000.0,-0.42,-7077000.0,40586000.0,16131000.0,27859369.0,0.02888239529072968,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,3.45,,2.624820976169388,3.187018743729836,8.058012153506452,6.32420447426742,38.54619,139644760.0,,0.93463,0.115,revenueGrowth,0.00809609312031645,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,31.7,17.02,16.1299991607666,50.060001373291016,883142016.0,109598000.0,yfinance,CEVA
CFLT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CFLT
CGNX,Cognex Corporation,60.36,41.846875576883946,1.726585318771347,SPY,33.45,0.8044843049327353,23.053150177001953,72.41999816894531,1.6182972624806706,0.16652856219094472,10045078528.0,9822339072.0,994359000.0,0.84,193359000.0,262925000.0,76586000.0,166419451.0,-0.01879370376163744,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,71.85714285714286,6.733073124825307,9.804648927011817,10.10206427256152,8.319399472094542,33.83446,1207428320.0,0.37395652126344353,0.0105093,0.243,revenueGrowth,0.015055432327228493,0.56,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,60.36,33.45,23.053150177001953,72.41999816894531,10045078528.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",99.93,54.47998335910514,-0.1364397579657008,SPY,81.33,0.22869789745481384,81.00039672851562,111.38251495361328,0.2336976611970142,0.10282147928140091,23677773824.0,25551773696.0,6203200000.0,3.08,1299500000.0,409000000.0,2205100000.0,236943602.0,-0.010530579181855002,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,3.03,32.4448051948052,5.916189551746539,-11.080949936353425,3.8170257002837245,3.665372383316621,24.706038,6459854920.0,0.2300135855366287,0.94218004,0.002,revenueGrowth,0.03801033013871229,0.0125,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,99.93,81.33,81.00039672851562,111.38251495361328,23677773824.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",5.34,40.35298772730587,2.7782173658270306,SPY,4.44,0.20270270270270258,4.510000228881836,173.1999969482422,0.18403541662878045,0.9691685906807737,130382704.0,296607360.0,411224000.0,-8.56,-165242000.0,141564000.0,271528000.0,24416236.0,0.07999648434634449,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,,6.121541105216207,-0.488008533796454,0.31706005486061123,0.26849416283390515,-2.6357095,485607220.0,,0.22504999,0.043,revenueGrowth,,,0.0,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,5.34,4.44,4.510000228881836,173.1999969482422,130382704.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,85.4613,41.26227949644514,2.5188858482501573,SPY,49.0,0.744108163265306,50.344722747802734,110.73999786376953,0.6975225075349114,0.2282707093318438,,,,2.721536,,,,,,,,,,,,,31.401862771611324,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,85.4613,49.0,50.344722747802734,110.73999786376953,,,yfinance,CHPX
CHRD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CHRD
CHTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CHTR
CHWY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CHWY
CI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CI
CIEN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CIEN
CL,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CL
CLF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CLF
CLMB,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CLMB
CLOV,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CLOV
CLPT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CLPT
CLS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CLS
CLSK,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CLSK
CMCSA,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CMCSA
CME,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CME
CNBS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CNBS
CNC,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CNC
CNDT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CNDT
CNI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CNI
CNQ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CNQ
COF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,COF
COHR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,COHR
COIN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,COIN
CONY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CONY
COP,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,COP
CORT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CORT
CORZ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CORZ
COST,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,COST
CPNG,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CPTN
CRBU,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CRBU
CRCL,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CRCL
CRDO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CRDO
CRM,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CRM
CRNX,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CRNX
CRS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CRS
CRSP,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CRSP
CRUS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CRUS
CRWD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CRWD
CRWV,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CRWV
CSCO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CSCO
CSX,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CSX
CTM,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CTM
CTRA,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CTRA
CVS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CVS
CVX,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CVX
CWCO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CYBR
CYTK,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CYTK
D,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,D
DAT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DAT
DD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DD
DDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DDD
DDOG,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DDOG
DE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DE
DECK,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DECK
DEO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DEO
DFEN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DFEN
DGII,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DGII
DGRO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DGRO
DGX,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DGX
DHI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DHI
DHR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DHR
DIA,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DIA
DINO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DINO
DIS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DIS
DLR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DLR
DLTR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DLTR
DNA,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,DNA
