ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
NNOX,Nano-X Imaging Ltd.,0.8298,42.27387107950315,1.5998343187463806,SPY,0.71,0.16873239436619722,0.7129999995231628,12.949999809265137,0.16381486753849953,0.9359227789790147,65212856.0,21536730.0,13021000.0,-1.15,-49002000.0,49151000.0,7851000.0,78588638.0,0.10425579056806368,139732000.0,79548000.0,49905000.0,-40793000.0,-45000000.0,-4207000.0,,,0.4666995104915123,0.8197925277819681,5.008283234774595,1.3936952850025848,-2.766,46791330.0,0.02333029553443562,0.13254,0.531,revenueGrowth,,,0.0,-0.84914,-3.37045,0.0,0.05618612773022643,3.636,USD,USD,USD,1.0,1.0,0.8298,0.71,0.7129999995231628,12.949999809265137,65212856.0,13021000.0,yfinance,NNOX,fresh,2026-09-06
NOC,Northrop Grumman Corporation,514.98,34.62139045973494,0.09177117426264855,SPY,479.02,0.07506993444950115,399.58441162109375,761.1927490234375,0.2887890143430576,0.3234565086692076,73159614464.0,87904616448.0,41954000000.0,31.47,7205000000.0,4403000000.0,17019000000.0,142063026.0,-0.02376103190767142,16674000000.0,-763000000.0,1405000000.0,4757000000.0,3307000000.0,-1450000000.0,3.41,16.36415633937083,4.387646303466474,-95.88416050327653,1.7438054646517616,1.5562143658867171,16.917887,47011270470.0,0.17482241515390687,0.84664,0.051,revenueGrowth,0.022198039340394958,0.0192,0.2988,0.2006,0.11604,0.104820006,1.0206908960057575,1.168,USD,USD,USD,1.0,1.0,514.98,479.02,399.58441162109375,761.1927490234375,73159614464.0,41954000000.0,yfinance,NOC,fresh,2026-09-06
NOMD,Nomad Foods Limited,11.64,49.40008146425516,0.01490958514186226,SPY,8.99,0.2947719688542826,8.957356452941895,18.96673583984375,0.29949054290197824,0.3862939781368362,1627169280.0,3665769216.0,3522885647.416115,1.01,428322485.8045578,376394047.7371216,2661710006.713867,139791169.0,-0.07409633466670859,2900557587.623596,-2406714656.472206,91658920.88413239,384177504.8971176,292983268.02253723,-91194236.87458038,,11.524752475247524,0.5609849936932736,-0.6760956375215357,0.4618853527628575,0.46650482273834293,6.737488,3488000982.387829,0.05918788713007571,0.66739,-0.031,revenueGrowth,0.14457394367456408,0.0584,0.6686,0.27203,0.13915,0.041929998,0.9176545978852931,1.098,USD,USD,EUR,1.0,1.1617100238800049,11.64,8.99,8.957356452941895,18.96673583984375,1627169280.0,3032500000.0,yfinance,NOMD,fresh,2026-09-06
NOVT,Novanta Inc.,148.36,48.886124455698514,1.9425145994773856,SPY,98.27,0.5097181235371937,99.22000122070312,186.1999969482422,0.4952630334078589,0.20322232850927768,5610643968.0,5177591296.0,980600000.0,1.57,178596000.0,380871000.0,301907000.0,37817770.0,0.016000442918835123,1314287000.0,486163000.0,570234000.0,64056000.0,48429000.0,-15627000.0,,94.49681528662421,4.268964060361245,11.540664279264362,5.721643858861921,4.2725117788425235,33.975544,1313195670.0,0.2270612561385371,0.012357700000000001,0.103,revenueGrowth,0.007000622428373626,,0.0,0.44544998,0.11497,0.05998,0.2297116231081948,4.569,USD,USD,USD,1.0,1.0,148.36,98.27,99.22000122070312,186.1999969482422,5610643968.0,980600000.0,yfinance,NOVT,fresh,2026-09-06
NOW,"ServiceNow, Inc.",141.26,61.04021827144221,0.6835409692722229,SPY,81.24,0.7387986213687838,83.0,234.0780029296875,0.7019277108433734,0.3965259518963353,146043338752.0,149832351744.0,13278000000.0,1.6,3022000000.0,3726000000.0,2403000000.0,1033862000.0,0.006730769230769231,12964000000.0,8265000000.0,28000000.0,5444000000.0,4533000000.0,-911000000.0,1.02,88.2875,11.265299194075903,17.67009543278887,10.99889582406989,7.582247462898288,28.2209,19261220300.0,0.226890756302521,0.85092,0.24,revenueGrowth,0.012598999829253096,,0.0,0.74768996,0.04063,0.11336,0.1853594569577291,0.701,USD,USD,USD,1.0,1.0,141.26,81.24,83.0,234.0780029296875,146043338752.0,13278000000.0,yfinance,NOW,fresh,2026-09-06
NRIX,"Nurix Therapeutics, Inc.",26.14,54.00123839349421,1.4659886049594002,SPY,8.195,2.189749847467968,4.25,28.139999389648438,5.1505882352941175,0.07107318525330727,2712852992.0,2327467264.0,83980000.0,-3.46,-266810000.0,246960000.0,55730000.0,103781683.0,0.2912181694869922,538747000.0,538747000.0,520348000.0,-249465000.0,-263467000.0,-14002000.0,,,5.035486029620583,5.035486029620583,32.30356027625625,22.464559404962475,-24.537228,120761460.0,,0.01139,-0.795,revenueGrowth,,,0.0,0.0,-0.1041734,0.0,0.1034437314732147,6.338,USD,USD,USD,1.0,1.0,26.14,8.195,4.25,28.139999389648438,2712852992.0,83980000.0,yfinance,NRIX,fresh,2026-09-06
NSC,Norfolk Southern Corporation,329.46,40.02325984323531,0.26880932323384465,SPY,268.23,0.22827424225478118,173.18051147460938,352.9800109863281,0.9024080550097192,0.0666326994568515,73999474688.0,90080477184.0,12180000000.0,11.73,5850000000.0,1530000000.0,17305000000.0,224608373.0,-0.004858657243816254,15547000000.0,15547000000.0,-577000000.0,4361000000.0,2157000000.0,-2204000000.0,3.89,28.08695652173913,4.75972693690101,4.75972693690101,6.075490532676519,5.3618837347730395,23.005182,13801021870.0,0.21609822646657573,0.77699,0.114,revenueGrowth,0.007216267443133555,0.016399999999999998,0.46080002,0.45159,0.35296002,0.21021,1.1130764777770632,0.831,USD,USD,USD,1.0,1.0,329.46,268.23,173.18051147460938,352.9800109863281,73999474688.0,12180000000.0,yfinance,NSC,fresh,2026-09-06
NSRGY,Nestlé S.A.,96.49,39.87816639597448,0.11323142448429384,SPY,88.47,0.09065219848536223,74.81261444091797,107.32246398925781,0.28975575470900544,0.10093379882092594,248193499136.0,305253777408.0,110984210134.14859,3.55,20011360000.491142,5283433667.063713,71431924399.85275,2572220000.0,-0.008849557522123894,40511675301.79024,-14196990021.944046,-10773068180.680275,19637235111.236572,13573448539.853096,-6063786571.383476,2.14,27.180281690140845,6.126468414033526,-17.482121122320404,2.2362955850747066,2.1670499837935604,16.316212,114530583508.51756,0.24555855269277277,0.01018,-0.025,revenueGrowth,0.0010596517855666202,0.0409,1.0791,0.45701998,0.16113001,0.083809994,1.7632429137458092,0.83,USD,USD,CHF,1.0,1.2347356081008911,96.49,88.47,74.81261444091797,107.32246398925781,248193499136.0,89885000000.0,yfinance,NSRGY,fresh,2026-09-06
NTAP,"NetApp, Inc.",185.59,49.08437176955122,1.2895416027162545,SPY,93.69,0.9808944391076957,67.58370971679688,207.0800018310547,1.7460759519963804,0.10377632625572028,36453404672.0,35411402752.0,6925000000.0,7.07,1957000000.0,2070000000.0,2733000000.0,196419005.0,-0.03827751196172249,1351000000.0,-1443000000.0,1755000000.0,2067000000.0,1869000000.0,-198000000.0,2.06,26.25035360678925,26.982534916358254,-25.2622346999307,5.264029555523465,4.271446157963888,17.016926,8534206759.0,0.22572815533980584,0.010156400000000001,0.299,revenueGrowth,0.02606066589795654,0.011200000000000002,0.2938,0.70625997,0.26667,0.19184999,2.0229459659511475,1.242,USD,USD,USD,1.0,1.0,185.59,93.69,67.58370971679688,207.0800018310547,36453404672.0,6925000000.0,yfinance,NTAP,fresh,2026-09-06
NTDOY,"Nintendo Co., Ltd.",14.07,64.83046452346683,0.521036805212325,SPY,10.18,0.3821218074656189,9.915045738220215,24.889999389648438,0.41905548108198787,0.43471272217661816,64883703808.0,-1901816840192.0,14809687028.343323,0.57,3740807324.9598966,11472305122.87002,0.0,4611492820.0,-0.0007865466814596963,18913615006.555336,18627755292.803047,14403662127.50785,1855421430.0750754,1681467467.593029,-173953962.48204634,2.26,24.68421052631579,3.4305289488821535,3.4831735111459317,4.381166440845319,3.9185118923800237,6.5747657,16558251088.6782,0.2536123225518045,0.00125,-0.095,revenueGrowth,0.009861492661695595,0.0242,0.5887,0.0,0.27538002,0.0,0.0,3.728,USD,USD,JPY,1.0,0.006402663420885801,14.07,10.18,9.915045738220215,24.889999389648438,64883703808.0,2313051000000.0,yfinance,NTDOY,fresh,2026-09-06
NTES,"NetEase, Inc.",119.29,43.81141221321,0.5911813576647553,SPY,106.06,0.1247407128040732,72.52149200439453,155.57420349121094,0.6448916962818619,0.23322763463970286,76375441408.0,223773851648.0,16784019842.07806,7.49,5675199984.385908,7029179703.415871,1002897348.9181399,640250196.0,-0.0038469610307924032,23888070714.59302,22867210234.154552,19111891053.01133,7561480203.050375,7255612354.439348,-305867848.611027,1.19,15.926568758344459,3.197221002922722,3.339954486180625,4.550485648052226,3.9512166587686135,11.094955,19329600982.144627,0.14774960954404884,0.1003,0.079,revenueGrowth,0.001247477770537999,0.0246,0.4168,0.67154,0.40155,0.27883,0.041983187378354436,3.453,USD,USD,CNY,1.0,0.14902463555335999,119.29,106.06,72.52149200439453,155.57420349121094,76375441408.0,112625807000.0,yfinance,NTES,fresh,2026-09-06
NTLA,"Intellia Therapeutics, Inc.",12.74,52.147610461215145,2.3582671128978916,SPY,7.95,0.6025157232704402,6.28000020980835,38.25,1.02866235260664,0.6669281045751634,1785213952.0,1420865024.0,67671000.0,-3.34,-425067000.0,155464000.0,93329000.0,140126693.0,0.09637932604275208,671394000.0,671394000.0,423827000.0,-394736000.0,-395865000.0,-1129000.0,,,2.658966198685124,2.658966198685124,26.380782787309187,14.228055909797444,-4.894766,125471390.0,,0.99938005,-0.462,revenueGrowth,,,0.0,0.0,-0.1472255,0.0,0.1390077957205456,6.648,USD,USD,USD,1.0,1.0,12.74,7.95,6.28000020980835,38.25,1785213952.0,67671000.0,yfinance,NTLA,fresh,2026-09-06
NTNX,"Nutanix, Inc.",68.06,62.07036819321364,0.6931208120816419,SPY,34.01,1.001176124669215,33.59000015258789,83.06999969482422,1.0261982640912974,0.18069098049797433,18398013440.0,17572265984.0,2537927000.0,5.17,292727000.0,769502000.0,1482806000.0,270320509.0,0.20159922857854976,-694520000.0,-882370000.0,1175625000.0,821456000.0,750173000.0,-71283000.0,1.39,13.16441005802708,-26.49025721361516,-20.85067878554348,7.249228776083788,5.038472256798896,25.590698,3651506350.0,0.110003401874811,0.96629995,0.159,revenueGrowth,0.016735502504339948,,0.0,0.86927,0.13588001,0.52806,-2.1350083510914013,1.798,USD,USD,USD,1.0,1.0,68.06,34.01,33.59000015258789,83.06999969482422,18398013440.0,2537927000.0,yfinance,NTNX,fresh,2026-09-06
NTRA,"Natera, Inc.",328.18,62.064579621884654,1.2823875715162782,SPY,157.425,1.0846752421788153,37.54999923706055,338.70001220703125,7.739813759466012,0.031059969967172186,47305236480.0,46452219904.0,2306113000.0,-1.35,-220536000.0,1076140000.0,214377000.0,144144170.0,0.09624111996664475,1712413000.0,1197630000.0,1055711000.0,215301000.0,76113000.0,-139188000.0,,,27.624899180279524,39.499041005986825,20.512974203779258,13.592313293758718,-3679.148,3480293270.0,0.22354143586644734,0.96786004,0.377,revenueGrowth,,,0.0,0.65230006,-0.102910005,-0.07105,0.12519000965304514,2.999,USD,USD,USD,1.0,1.0,328.18,157.425,37.54999923706055,338.70001220703125,47305236480.0,2306113000.0,yfinance,NTRA,fresh,2026-09-06
NU,Nu Holdings Ltd.,15.37,58.666997489497724,1.4335387096449188,SPY,11.2,0.3723214285714286,6.809999942779541,18.760000228881836,1.2569750556747648,0.18070363472932074,74247684096.0,64975585280.0,10626855000.0,0.73,,20929905000.0,1897823000.0,3808087961.0,0.003770568457069642,11290948000.0,10279908000.0,,3500464000.0,3159695000.0,-340769000.0,0.72,21.054794520547944,6.57585918348043,7.2226020014965115,6.986797514034021,2.684778119804711,13.408708,27655054080.0,0.25766262651486305,0.82032996,0.521,revenueGrowth,-0.0,,0.0,0.0,0.50154,0.42728,0.16808358341567067,,USD,USD,USD,1.0,1.0,15.37,11.2,6.809999942779541,18.760000228881836,74247684096.0,10626855000.0,yfinance,NU,fresh,2026-09-06
NUE,Nucor Corporation,261.07,55.54126266956885,0.9352108715276769,SPY,131.32,0.9880444715199513,101.42884826660156,274.739990234375,1.5739225522288118,0.04975609929487666,59230437376.0,64794431488.0,32494000000.0,12.53,4218000000.0,2260000000.0,7121000000.0,226875676.0,-0.031865828092243184,20936000000.0,13759000000.0,7761000000.0,3234000000.0,-188000000.0,-3422000000.0,5.21,20.835594573024743,2.829119095147115,4.304850452503816,1.8228115152335815,1.460515722234675,13.707592,40554467490.0,0.20638629283489096,0.81083,0.23,revenueGrowth,0.011818248032786569,0.86,0.17799999,0.15554,0.15668,0.07989,0.34013183034008404,2.508,USD,USD,USD,1.0,1.0,261.07,131.32,101.42884826660156,274.739990234375,59230437376.0,32494000000.0,yfinance,NUE,fresh,2026-09-06
NVDA,NVIDIA Corporation,230.36,60.39296259342653,1.9197141716032733,SPY,164.27,0.4023254398246789,40.25090789794922,235.465576171875,4.723100720710373,0.021682898429909933,5562502742016.0,5528066981888.0,215938000000.0,7.9,144552000000.0,10605000000.0,11040000000.0,24147000000.0,-0.011691662635058862,157293000000.0,133155000000.0,93442000000.0,102718000000.0,96676000000.0,-6042000000.0,0.59,29.159493670886075,35.36395606934828,41.77464415167286,25.759721503468587,8.25940284099129,14.902219,673475171160.0,0.1511700247437257,0.71545,1.059,revenueGrowth,0.007206468357707588,0.43,0.0354,0.74674004,0.66236997,0.63663,0.07018748450344262,4.589,USD,USD,USD,1.0,1.0,230.36,164.27,40.25090789794922,235.465576171875,5562502742016.0,215938000000.0,yfinance,NVDA,fresh,2026-09-06
NVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF,8.13,37.75481499763561,-3.7864588445436778,SPY,7.815,0.04030710172744727,8.130000114440918,1657.0234375,-1.4076373379611305e-08,0.995093611945365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,8.13,7.815,8.130000114440918,1657.0234375,,,yfinance,NVDQ,fresh,2026-09-06
NVDW,Roundhill ETF Trust - Roundhill NVDA WeeklyPay ETF,38.85,59.94858019189488,2.2739270664736795,SPY,31.77,0.2228517469310671,14.471869468688965,40.6099739074707,1.6845184089073668,0.043338464375298036,,,,0.48052925,,,,,,,,,,,,,80.84835626551349,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,38.85,31.77,14.471869468688965,40.6099739074707,,,yfinance,NVDW,fresh,2026-09-06
NVO,Novo Nordisk A/S,46.6,50.032987007969275,1.1155107469374292,SPY,35.12,0.32687927107061515,34.32636642456055,135.66348266601562,0.35755702842633696,0.6565029948794502,205971079168.0,301492568064.0,48027249334.812164,4.07,24355029252.827168,4112394605.6365967,20350323940.634727,3345108124.0,-0.0033944364777055793,30154089935.00471,9944399198.651314,-6714341978.549957,18507951266.646385,4504769015.371799,-14003182251.274586,3.3,11.449631449631449,6.830618321161674,20.71226979664436,4.288629518049528,4.361059314401134,13.629678,47229598205.151726,0.21530565343955876,0.099,0.021,revenueGrowth,0.0010471828344602594,0.038599999999999995,0.4446,0.81987,0.42540002,0.35347,0.6748777358062737,0.873,USD,USD,DKK,1.0,0.15539580583572388,46.6,35.12,34.32636642456055,135.66348266601562,205971079168.0,309064000000.0,yfinance,NVO,fresh,2026-09-06
NVS,Novartis AG,159.99,55.17158847134586,0.2917476108283806,SPY,121.57,0.3160319157686931,83.1868896484375,163.63934326171875,0.9232597910096895,0.022301136077539224,304095395840.0,345895370752.0,56674000000.0,6.62,22821000000.0,11435000000.0,35376000000.0,1900714840.0,-0.03931203931203931,46130000000.0,-8848000000.0,3182000000.0,19144000000.0,15244000000.0,-3900000000.0,3.35,24.167673716012086,6.592139515282896,-34.368828643761304,5.365694954300031,4.954210534586365,16.308638,61381201650.0,0.1458537181996086,0.07266,0.008,revenueGrowth,0.030293125532380307,0.0296,0.71599996,0.74976,0.3462,0.22502,0.766876219380013,0.862,USD,USD,USD,1.0,1.0,159.99,121.57,83.1868896484375,163.63934326171875,304095395840.0,56674000000.0,yfinance,NVS,fresh,2026-09-06
NVTS,Navitas Semiconductor Corporation,11.8,44.48241996082512,4.684037388975703,SPY,5.51,1.1415607985480947,1.6050000190734863,31.790000915527344,6.352024834748446,0.6288141031717784,3080903168.0,2528630272.0,45916000.0,-1.34,-67326000.0,236857000.0,6472000.0,261093488.0,0.11892903991334781,443661000.0,227188000.0,207785000.0,-42891000.0,-44369000.0,-1478000.0,,,6.944273145487208,13.561029490994242,67.09868385747887,41.4933938851549,-93.63593,74250450.0,,0.56314,-0.273,revenueGrowth,-0.0,,0.0,0.3812,-2.54972,0.0,0.014587714493723812,0.21792999999999998,USD,USD,USD,1.0,1.0,11.8,5.51,1.6050000190734863,31.790000915527344,3080903168.0,45916000.0,yfinance,NVTS,fresh,2026-09-06
NXPI,NXP Semiconductors N.V.,227.835,43.92496559898969,1.7775604479511862,SPY,183.0,0.24500000000000005,150.1194305419922,331.5453796386719,0.5176916084574995,0.3128090029536788,57451827200.0,65567825920.0,12269000000.0,11.71,3961000000.0,2906000000.0,12222000000.0,252164174.0,-0.013639818807979895,10056000000.0,-1790000000.0,4059000000.0,2820000000.0,2283000000.0,-537000000.0,0.45,19.456447480785652,5.713188862370724,-32.09599284916201,4.682682141983862,3.623017473319967,12.590971,15857452420.0,0.19714607585429966,0.99458003,0.195,revenueGrowth,0.01564789222230342,0.0178,0.3461,0.56102,0.30406,0.22564,1.2153937947494033,2.04,USD,USD,USD,1.0,1.0,227.835,183.0,150.1194305419922,331.5453796386719,57451827200.0,12269000000.0,yfinance,NXPI,fresh,2026-09-06
NXT,Nextpower Inc.,84.5,38.6309624546802,2.5864366024211356,SPY,64.3,0.31415241057542775,31.290000915527344,156.39999389648438,1.7005432255538138,0.4597186489922272,12982440960.0,11645646848.0,3559390000.0,3.87,747051000.0,1094976000.0,147717000.0,151729520.0,0.02300436774833195,2334397000.0,1767401000.0,1682694000.0,562911000.0,513634000.0,-49277000.0,3.15,21.834625322997415,5.561368079208464,7.345498254216219,3.6473780507334124,2.514236781154333,14.62388,5163571330.0,0.17923555600384408,0.010964,0.082,revenueGrowth,3.0425711252377613e-05,,0.0,0.22983,0.20858,0.16364,0.06327843978552063,2.689,USD,USD,USD,1.0,1.0,84.5,64.3,31.290000915527344,156.39999389648438,12982440960.0,3559390000.0,yfinance,NXT,fresh,2026-09-06
NXXT,"NextNRG, Inc.",0.2207,40.6330643714304,2.0144701548767805,SPY,0.203,0.08719211822660095,0.20600000023841858,8.850000381469727,0.07135922206101002,0.9750621479675745,37126540.0,57436200.0,81835279.0,-0.44,-68215725.0,384140.0,26483343.0,168221739.0,0.09532072193359041,-19677465.0,-19677507.0,-25115995.0,-14497300.0,-20193684.0,-5696384.0,,,-1.886754213512767,-1.8867501863930223,0.4536740199785963,0.3247086707831167,-1.379375,114338000.0,,0.08878,0.409,revenueGrowth,,,0.0,0.08964,-0.15955,-0.61454,-1.3458716862156788,0.182,USD,USD,USD,1.0,1.0,0.2207,0.203,0.20600000023841858,8.850000381469727,37126540.0,81835279.0,yfinance,NXXT,fresh,2026-09-06
O,Realty Income Corporation,61.25,40.48742870082556,-0.0454651130105688,SPY,55.86,0.09649122807017545,39.319435119628906,65.82343292236328,0.5577538134423248,0.06948031604121142,57955856384.0,91104215040.0,5749377000.0,1.37,4785826000.0,434842000.0,29345846000.0,946218033.0,0.05217233629230275,39438695000.0,28789255000.0,1513344000.0,3994754000.0,,,3.09,44.708029197080286,1.4695175989976341,2.013107195167086,10.080371557474836,9.408055698009482,39.299095,6160237380.0,0.07388438867001001,0.81803,0.096,revenueGrowth,-0.0,0.053099999999999994,2.3641999,0.9268,0.46965998,0.20898001,0.744087653001703,1.528,USD,USD,USD,1.0,1.0,61.25,55.86,39.319435119628906,65.82343292236328,57955856384.0,5749377000.0,yfinance,O,fresh,2026-09-06
OBDC,Blue Owl Capital Corporation,11.4,53.97775641363154,0.8620199742964537,SPY,10.52,0.08365019011406852,9.458044052124023,13.342016220092773,0.20532320817853092,0.1455564277585078,5621825024.0,13307708416.0,709659000.0,0.56,,521094000.0,9300076000.0,493142569.0,0.29746291854779305,7397279000.0,7397279000.0,,1741520000.0,,,,20.357142857142854,0.759985533058845,0.759985533058845,7.921868142304966,3.626963224461115,8.712532,1550008830.0,0.023478891565965023,0.56478,-0.174,revenueGrowth,0.026361546182480402,0.10880000000000001,2.5714002,1.0,0.74716,0.16989,1.2572293136435708,0.18,USD,USD,USD,1.0,1.0,11.4,10.52,9.458044052124023,13.342016220092773,5621825024.0,709659000.0,yfinance,OBDC,fresh,2026-09-06
OC,Owens Corning,138.72,42.245882355399075,1.5081185445781953,SPY,97.53,0.42233159027991385,96.36537170410156,202.7744598388672,0.4395212465526734,0.31589017615811904,10965633024.0,16462632960.0,10103000000.0,-4.81,1054000000.0,345000000.0,5705000000.0,79048683.0,-0.04328018223234624,3853000000.0,-361000000.0,685000000.0,1786000000.0,962000000.0,-824000000.0,1.51,,2.8459987085388008,-30.375714747922437,1.0853838487577947,1.0610728989624358,11.548451,10334476580.0,2.8173076923076925,0.011164,0.003,revenueGrowth,0.07432311460872758,0.022799999999999997,0.3158,0.26231,0.17816,-0.06814,1.48066441733714,1.16,USD,USD,USD,1.0,1.0,138.72,97.53,96.36537170410156,202.7744598388672,10965633024.0,10103000000.0,yfinance,OC,fresh,2026-09-06
ODFL,"Old Dominion Freight Line, Inc.",185.87,27.54476125613749,1.0063873557461769,SPY,126.01,0.47504166336005077,125.50997924804688,248.3442840576172,0.48091810000751334,0.2515632050670545,38541373440.0,38277431296.0,5496389000.0,5.2,1726295000.0,120091000.0,39995000.0,207356622.0,-0.0225743123080121,4311057000.0,4311057000.0,210927000.0,1370133000.0,955099000.0,-415034000.0,2.32,35.74423076923077,8.940121515442733,8.940121515442733,7.012126223234928,6.046459638277434,27.975616,6374205030.0,0.2480004525059722,0.81334,0.104,revenueGrowth,0.018949454438539074,0.62,0.2192,0.39566,0.28835,0.19443001,0.009277307166200772,1.889,USD,USD,USD,1.0,1.0,185.87,126.01,125.50997924804688,248.3442840576172,38541373440.0,5496389000.0,yfinance,ODFL,fresh,2026-09-06
OII,"Oceaneering International, Inc.",51.4,55.375599237700236,0.8921602802633022,SPY,22.02,1.3342415985467757,15.949999809265137,54.11000061035156,2.2225705714518216,0.05008317464023693,5115824128.0,5306137600.0,2784156000.0,3.46,425132000.0,688874000.0,873139000.0,99529645.0,-0.010813820590217741,1070600000.0,989229000.0,750674000.0,318861000.0,207846000.0,-111015000.0,8.01,14.855491329479769,4.778464532038109,5.171526641455113,1.837477543643388,1.6736935075897053,22.158134,3056607500.0,,0.010819700000000002,0.1,revenueGrowth,0.00787165449640727,,0.0,0.1982,0.11486,0.121879995,0.8155604334018307,2.176,USD,USD,USD,1.0,1.0,51.4,22.02,15.949999809265137,54.11000061035156,5115824128.0,2784156000.0,yfinance,OII,fresh,2026-09-06
OKE,"ONEOK, Inc.",95.43,58.36551187357886,-0.458403909261747,SPY,64.02,0.49062792877225886,52.70231628417969,107.11885833740234,0.8107363533212756,0.1091204529139476,60124033024.0,93161177088.0,33629000000.0,5.79,7787000000.0,78000000.0,32816000000.0,630032852.0,0.06717817561807332,22485000000.0,11526000000.0,-1877000000.0,5599000000.0,2447000000.0,-3152000000.0,1.78,16.481865284974095,2.673961886768957,5.216383222627104,1.7878626490231646,1.461266049537877,15.34844,41145165210.0,0.2289532293986637,0.84927005,0.528,revenueGrowth,0.001247421309379926,0.044800000000000006,0.72540003,0.27214,0.13254,0.09287,1.459461863464532,0.737,USD,USD,USD,1.0,1.0,95.43,64.02,52.70231628417969,107.11885833740234,60124033024.0,33629000000.0,yfinance,OKE,fresh,2026-09-06
OKLO,Oklo Inc.,41.27,47.43015962286814,4.100760341061535,SPY,36.61,0.12728762633160348,5.590000152587891,174.13999938964844,6.382826274323813,0.7630067753264661,7676948480.0,5215936512.0,0.0,-0.94,-138772000.0,788445000.0,1450000.0,186017650.0,0.4796456957295112,1476210000.0,1442089000.0,1228223000.0,-82174000.0,-115379000.0,-33205000.0,,,5.200444706376464,5.323491462732189,6344.5854,983.524348700604,-41.0978,7805550.0,0.04110098736750399,0.47502,,,,,0.0,0.40412998,-0.604876,0.0,0.0009822450735328984,0.48463,USD,USD,USD,1.0,1.0,41.27,36.61,5.590000152587891,174.13999938964844,7676948480.0,0.0,yfinance,OKLO,fresh,2026-09-06
OLN,Olin Corporation,17.37,39.61710893538234,0.7483964937678225,SPY,16.73,0.03825463239689184,16.969999313354492,55.35930252075195,0.023571049076633103,0.6862315959727149,1979875968.0,5210375680.0,6780800000.0,-1.73,548800000.0,167600000.0,3139500000.0,113982490.0,-0.04100418410041841,1838900000.0,236900000.0,341600000.0,474200000.0,247900000.0,-226300000.0,7.05,,1.076663205177008,8.357433381173491,0.2919826521944313,0.271136854834098,22.048464,7302127810.0,0.37243947858473,0.0107154,-0.009,revenueGrowth,0.025506648303334524,0.0461,1.7391,0.06858,0.0403,-0.02937,1.7072706509326228,1.418,USD,USD,USD,1.0,1.0,17.37,16.73,16.969999313354492,55.35930252075195,1979875968.0,6780800000.0,yfinance,OLN,fresh,2026-09-06
OMAH,VistaShares Target 15 Berkshire Select Income ETF,18.29,48.978603059451544,0.2571916512966109,SPY,17.82,0.026374859708192977,14.183825492858887,18.793411254882812,0.28949697027846566,0.02678658217262284,,,,1.0240612,,,,,,,,,,,,,17.860260695356878,,,,,,,,,,,,0.0725,,,,,,,USD,USD,USD,1.0,1.0,18.29,17.82,14.183825492858887,18.793411254882812,,,yfinance,OMAH,fresh,2026-09-06
OMCL,"Omnicell, Inc.",34.37,40.30592126000372,0.9799674040961677,SPY,29.06,0.18272539573296623,24.6299991607666,59.220001220703125,0.39545274750753345,0.41962176137233254,1567783552.0,1475614592.0,1184845000.0,0.84,91794000.0,196520000.0,204345000.0,45614884.0,0.0023132634309804344,1231814000.0,269566000.0,203460000.0,127300000.0,69367000.0,-57933000.0,15.4,40.916666666666664,1.2727437356613904,5.815954356261546,1.3231971709379708,1.2169600587003482,16.444977,1288278560.0,0.8188079470198676,0.010824499999999999,0.075,revenueGrowth,0.04949662847336722,,0.0,0.44014,0.05909,0.03135,0.1658894930565816,1.644,USD,USD,USD,1.0,1.0,34.37,29.06,24.6299991607666,59.220001220703125,1567783552.0,1184845000.0,yfinance,OMCL,fresh,2026-09-06
ON,ON Semiconductor Corporation,74.38,41.910955270814014,2.5928485662511362,SPY,44.56,0.6692100538599639,31.950000762939453,133.92999267578125,1.328012463970812,0.44463522685273593,28957517824.0,29821304832.0,5995400000.0,1.53,888200000.0,2147600000.0,3004800000.0,389318613.0,-0.048301363531315,7673300000.0,5649500000.0,4535400000.0,1759800000.0,1418600000.0,-341200000.0,0.17,48.61437908496732,3.7738023828079186,5.125677993450748,4.829955936884945,3.9103744779308935,16.422688,7405305550.0,0.05864432597105865,0.0105993,0.092,revenueGrowth,0.04757313829081872,,0.0,0.42776,0.19532,0.10168,0.39159162290018634,3.464,USD,USD,USD,1.0,1.0,74.38,44.56,31.950000762939453,133.92999267578125,28957517824.0,5995400000.0,yfinance,ON,fresh,2026-09-06
