ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
KRRO,"Korro Bio, Inc.",11.2,46.07079085861757,3.4748396189331707,SPY,5.204,1.1521906225980014,161532800.0,90447792.0,6392000.0,-11.68,-83062000.0,21824000.0,43486000.0,14422571.0,51439000.0,51439000.0,70435000.0,-78561000.0,-79079000.0,-518000.0,,3.1402787768035925,3.1402787768035925,-2.2140644,0.010062699,,,,,0.0,0.0,-0.21540339,0.0,0.845389684869457,8.126,USD,USD,USD,1.0,1.0,11.2,5.204,161532800.0,6392000.0,yfinance,KRRO
KSA,iShares MSCI Saudi Arabia ETF,38.67,48.1145749922729,0.5169853705183591,SPY,35.81,0.07986595922926555,,,,2.5571525,,,,,,,,,,,,,,,,,,,0.0273,,,,,,,USD,USD,USD,1.0,1.0,38.67,35.81,,,yfinance,KSA
KSCP,"Knightscope, Inc.",2.88,42.865232842977086,2.592485812304879,SPY,2.515,0.14512922465208739,49684796.0,46174788.0,11335000.0,-3.46,-31216000.0,20566000.0,7780000.0,16916595.0,27766000.0,24920000.0,19765000.0,-30345000.0,-30999000.0,-654000.0,,1.7894113664193618,1.9937719101123597,-1.0847458,0.093059994,1.062,revenueGrowth,-0.0,,0.0,-0.25232,-1.7167599,-2.57988,0.28019880429302024,1.506,USD,USD,USD,1.0,1.0,2.88,2.515,49684796.0,11335000.0,yfinance,KSCP
KSPI,Joint Stock Company Kaspi.kz,91.0,64.78129219381964,1.2715619424796578,SPY,68.59,0.3267240122466831,17292480512.0,16376199742.088404,8531898355.141282,11.78,2782664249.5803537,1913073728.1860783,996792958.2744837,190027266.0,5278321791.858413,3482922656.535171,3919760959.818959,1426869839.1253128,1040263481.8237274,-386606357.3015854,,3.276132299980823,4.964933826352218,0.013375587,0.47787997,0.313,revenueGrowth,0.002683495064238461,0.0394,0.0,0.69238,0.0,0.24914,0.18884656858397578,7.063,USD,USD,KZT,1.0,0.002118240110576153,91.0,68.59,17292480512.0,4027824000000.0,yfinance,KSPI
KTOS,"Kratos Defense & Security Solutions, Inc.",54.67,38.990322574995574,1.9925311696525894,SPY,34.97,0.563340005719188,10251717632.0,8972817408.0,1346800000.0,0.17,102900000.0,560600000.0,145800000.0,187519984.0,1996300000.0,1346700000.0,951900000.0,-42100000.0,-137400000.0,-95300000.0,36.41,5.135359230576567,7.612473180366822,50.913597,0.94235003,0.226,revenueGrowth,,,0.0,0.22886999,0.01779,0.020769998,0.07303511496268096,5.626,USD,USD,USD,1.0,1.0,54.67,34.97,10251717632.0,1346800000.0,yfinance,KTOS
KTWIY,Kurita Water Industries Ltd.,110.18,78.58488839964832,,SPY,3.58,29.776536312849164,6028396544.0,51804266496.0,2570329333.5959315,4.55,551609240.2394861,395719125.7243976,587565990.7143563,54714073.0,2112314509.0593026,1588747762.5031023,555588370.143436,551672101.6913652,214194111.1329943,-337477990.55837095,,2.8539294305584657,3.794432751554058,,0.0,,,0.0017007346359278154,0.0123,0.148,0.38014,0.14468001,0.03961,0.27816217149217176,2.29,USD,USD,JPY,1.0,0.0062861451879143715,110.18,3.58,6028396544.0,408888000000.0,yfinance,KTWIY
KVUE,Kenvue Inc.,17.46,55.51459660865539,0.30804317163388334,SPY,14.02,0.24536376604850224,33523349504.0,41250353152.0,15124000000.0,0.84,2986000000.0,1062000000.0,8674000000.0,1920008668.0,10765000000.0,-7438000000.0,-248000000.0,2197000000.0,1722000000.0,-475000000.0,1.45,3.114105852670692,-4.507038115622479,14.183704,0.95668,0.045,revenueGrowth,0.0058765010929619065,0.0475,0.98510003,0.58599,0.21617001,0.106070004,0.8057594054807246,0.983,USD,USD,USD,1.0,1.0,17.46,14.02,33523349504.0,15124000000.0,yfinance,KVUE
KWEB,KraneShares CSI China Internet ETF,27.63,39.667521244494225,1.2169880824731751,SPY,27.12,0.0188053097345132,,,,2.0099874,,,,,,,,,,,,,,,,,,,0.0742,,,,,,,USD,USD,USD,1.0,1.0,27.63,27.12,,,yfinance,KWEB
KYMR,"Kymera Therapeutics, Inc.",80.61,44.02156148663413,1.0572433378373811,SPY,28.06,1.8727726300784033,6630784000.0,6060324352.0,39211000.0,-3.58,-302668000.0,357011000.0,82252000.0,82257588.0,1579664000.0,1579664000.0,788002000.0,-232891000.0,-234340000.0,-1449000.0,,4.197591386522704,4.197591386522704,-18.44361,0.0117733,0.555,revenueGrowth,,,0.0,0.0,-2.44883,0.0,0.05206930081333752,0.10814,USD,USD,USD,1.0,1.0,80.61,28.06,6630784000.0,39211000.0,yfinance,KYMR
LAES,SEALSQ Corp,3.27,58.6033789958387,3.4637162390858576,SPY,1.99,0.6432160804020101,728470976.0,231112896.0,18252000.0,-0.24,-33794000.0,417657000.0,7998000.0,222773999.0,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,1.5784579595586643,1.6750348379738744,-21.8,0.107,1.182,revenueGrowth,,,0.0,0.50055003,-1.3828101,-1.8734399,0.017330143789490108,0.15918,USD,USD,USD,1.0,1.0,3.27,1.99,728470976.0,18252000.0,yfinance,LAES
LAR,Lithium Argentina AG,9.54,48.43922454677095,2.0502751547654485,SPY,1.71,4.578947368421052,1562976384.0,1755411072.0,0.0,-0.38,-48086000.0,61134000.0,249506000.0,163834000.0,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,2.035443538052821,2.035443538052821,20.27027,0.39601,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.516,USD,USD,USD,1.0,1.0,9.54,1.71,1562976384.0,0.0,yfinance,LAR
LASE,Laser Photonics Corporation,0.9,52.21640750160872,2.007676298428094,SPY,0.38,1.368421052631579,34487808.0,37615924.0,8342008.0,-1.02,-12695735.0,650339.0,8922029.0,38319788.0,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,-6.847457384823768,-5.787237298690263,,0.17507,0.902,revenueGrowth,0.0007318528333259104,,0.0,0.14412,-1.3422099,-2.09255,-1.7714437914889174,0.289,USD,USD,USD,1.0,1.0,0.9,0.38,34487808.0,8342008.0,yfinance,LASE
LASR,"nLIGHT, Inc.",76.43,54.88617722345175,3.0782806317639215,SPY,13.45,4.682527881040893,4311317504.0,4014306560.0,261330000.0,-0.3,-7427000.0,98699000.0,36207000.0,56408709.0,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,19.01361198505837,20.118046598009343,113.13577,0.91836,0.552,revenueGrowth,,,0.0,0.31285,-0.00529,-0.050819997,0.15967876374316975,7.075,USD,USD,USD,1.0,1.0,76.43,13.45,4311317504.0,261330000.0,yfinance,LASR
LAZR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LAZR
LCTX,"Lineage Cell Therapeutics, Inc.",1.32,42.36691449178279,1.5814127026711082,SPY,0.6,1.2000000000000002,329073760.0,276906752.0,14556000.0,-0.29,-21080000.0,40791000.0,2419000.0,249298295.0,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,7.386782194886529,151.15928341754707,-14.666667,0.47462,0.148,revenueGrowth,4.8621318211455084e-05,,0.0,-0.20705,-4.40174,0.0,0.05429975981503513,6.893,USD,USD,USD,1.0,1.0,1.32,0.6,329073760.0,14556000.0,yfinance,LCTX
LDOS,"Leidos Holdings, Inc.",123.04,24.070162645407038,0.4126560793830015,SPY,121.2,0.01518151815181521,15476643840.0,22014644224.0,17174000000.0,10.93,2402000000.0,1108000000.0,5235000000.0,125785466.0,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,3.148218844589097,-8.214779108280254,9.3388,0.81975,0.037,revenueGrowth,0.06099513626851027,0.013999999999999999,0.1519,0.17906,0.12227,0.08154,1.0648901545972336,1.397,USD,USD,USD,1.0,1.0,123.04,121.2,15476643840.0,17174000000.0,yfinance,LDOS
LECO,"Lincoln Electric Holdings, Inc.",260.08,47.55427593338319,1.1052200916706885,SPY,188.65,0.37863768884177035,14249031680.0,15314969600.0,4233003000.0,9.7,825557000.0,308789000.0,1291330000.0,54787110.0,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.72,9.69457738975666,42.8305289103173,21.565863,0.81558,0.117,revenueGrowth,0.023742525639468576,0.012199999999999999,0.3179,0.36138,0.1715,0.123780005,0.878578902893875,1.826,USD,USD,USD,1.0,1.0,260.08,188.65,14249031680.0,4233003000.0,yfinance,LECO
LEN,Lennar Corporation,88.83,51.55725007288227,0.9396175399887663,SPY,81.18,0.0942350332594234,21878679552.0,18562680832.0,34186934000.0,6.95,2884717000.0,3756305000.0,5874995000.0,215244398.0,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,0.73,0.9963233337205628,1.1937715386052077,11.703681,0.9401,-0.133,revenueGrowth,0.08265439400499337,0.0225,0.2878,0.16871001,0.03644,0.0539,0.26753875114261916,8.328,USD,USD,USD,1.0,1.0,88.83,81.18,21878679552.0,34186934000.0,yfinance,LEN
LHX,"L3Harris Technologies, Inc.",306.33,38.88114474497521,0.40540271950766704,SPY,235.72,0.2995503139317834,57067728896.0,74795737088.0,21865000000.0,9.21,3753000000.0,1069000000.0,11116000000.0,186294951.0,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.75,2.906428769849758,-8.289908323067984,22.470005,0.89529,1.9,revenueGrowth,0.020221586215618374,0.0163,0.5266,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,306.33,235.72,57067728896.0,21865000000.0,yfinance,LHX
LIN,Linde plc,514.51,58.41209658472086,0.259843212761024,SPY,387.78,0.3268090154211151,237882310656.0,261896093696.0,33986000000.0,15.08,13124000000.0,5056000000.0,28069000000.0,462347310.0,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.36,6.2199584430906,-153.17598883193818,26.10401,0.89524,0.082,revenueGrowth,0.019341497008802284,0.0124,0.4045,0.48766,0.28471002,0.20436001,0.7339260033991372,0.828,USD,USD,USD,1.0,1.0,514.51,387.78,237882310656.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,84.38,49.970858954840594,1.3420784991586532,SPY,35.62,1.368893879842785,,,,3.3142946,,,,,,,,,,,,,,,,,,,0.36,,,,,,,USD,USD,USD,1.0,1.0,84.38,35.62,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,964.5,54.84974864212129,2.6166510030067167,SPY,71.04,12.576858108108107,75038097408.0,69296046080.0,1645000000.0,5.69,106800000.0,520700000.0,2608200000.0,77800000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,0.63,66.13034053758703,-191.76615744441605,53.28532,0.0102801,0.901,revenueGrowth,-0.0,,0.0,0.40837002,0.21771,0.17678,2.2985811227637263,1.137,USD,USD,USD,1.0,1.0,964.5,71.04,75038097408.0,1645000000.0,yfinance,LITE
LKQ,LKQ Corporation,26.88,45.52351782146763,0.8675112399110081,SPY,23.98,0.12093411175979978,6848777216.0,11773777920.0,13651000000.0,2.0,1442000000.0,319000000.0,5061000000.0,254790835.0,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,1.0476942352761205,134.28974933333333,8.086181,0.0113532,0.043,revenueGrowth,0.023215823056493477,0.0447,0.6,0.38301998,0.072069995,0.03748,0.7742083524552547,1.544,USD,USD,USD,1.0,1.0,26.88,23.98,6848777216.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,1041.65,65.43783657877363,0.5630490163707805,SPY,623.78,0.6698996441052938,928882425856.0,966970441728.0,65179000000.0,28.12,31693000000.0,7268000000.0,42503000000.0,891741406.0,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.37,35.005932762615416,65.80817753142047,23.440235,0.85525,0.555,revenueGrowth,0.004422518809325436,0.66,0.22129999,0.82832,0.49386,0.34986,1.6017712455247786,1.497,USD,USD,USD,1.0,1.0,1041.65,623.78,928882425856.0,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",57.05,49.10496118343533,2.824210512905201,SPY,29.5,0.9338983050847457,4382626304.0,4189225984.0,737900000.0,-2.05,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,8.213317661169416,8.65276664165844,-152.13333,0.59575003,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,57.05,29.5,4382626304.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,522.79,40.059158862371376,0.1096979787477699,SPY,410.11,0.27475555338811525,120536350720.0,139339350016.0,75048000000.0,20.65,8727000000.0,4121000000.0,21700000000.0,230563608.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.11,17.934288159500074,-13.547976927054064,16.294931,0.76162004,0.003,revenueGrowth,0.02488875747506951,0.0264,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,522.79,410.11,120536350720.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,35.98,52.322146632717995,1.290160923738502,SPY,31.61,0.1382473900664346,6879851008.0,-28109148160.0,18342000000.0,9.14,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.6308317447276729,0.7839392670920693,4.317835,0.84632003,0.125,revenueGrowth,-0.0,0.05,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,35.98,31.61,6879851008.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",240.45,38.63650830185754,-0.4290811021513012,SPY,186.2,0.29135338345864664,50386747392.0,81846747136.0,19976000000.0,5.92,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,6.36598198256475,6.428520973717785,12.479188,0.90936,0.242,revenueGrowth,0.05406183452977746,0.92,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,240.45,186.2,50386747392.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,105.8,59.605476608839076,1.2644771863647393,SPY,81.98,0.2905586728470358,15182512128.0,13440965632.0,4554900000.0,4.8,744232000.0,1503205000.0,92402000.0,143502000.0,2127420000.0,1639560000.0,1491620000.0,842557000.0,786429000.0,-56128000.0,1.44,7.1365842795498775,9.26011376710825,17.01115,0.66738,0.074,revenueGrowth,0.038783963749585884,0.0151,0.32919997,0.43348,0.12778,0.14692001,0.043433830649331116,2.22,USD,USD,USD,1.0,1.0,105.8,81.98,15182512128.0,4554900000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",217.41,36.257910302217525,0.8345353542058715,SPY,208.0,0.0452403846153846,121967009792.0,163263004672.0,86286000000.0,11.83,12468000000.0,982000000.0,44677000000.0,561000000.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,2.38,-12.298780860340829,-6.169297409812848,16.125444,0.81208,0.103,revenueGrowth,0.0017299760021979305,0.022099999999999998,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,217.41,208.0,121967009792.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,61.97,82.66299353954562,1.2450261182973905,SPY,11.85,4.229535864978903,5510874112.0,5472912384.0,158320000.0,0.17,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,123.15352891749352,145.43251027894334,11.12168,0.70118,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,61.97,11.85,5510874112.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,302.24,62.58202079773068,2.7090907847253445,SPY,79.49,2.8022392753805514,377972555776.0,376956125184.0,18435591000.0,5.29,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,1.71,38.32763725469418,46.93600565657188,38.10667,0.88302004,0.238,revenueGrowth,0.009054416644017375,0.34,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,302.24,79.49,377972555776.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",53.4596,76.81960933575178,1.4971033361029489,SPY,37.89,0.41091580892055957,,,,1.0198067,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,53.4596,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,139.35,68.99714629596488,2.3066194324005838,SPY,43.9,2.174259681093394,19092045824.0,18991988736.0,523262000.0,0.14,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,26.737537810865845,48.389052482176034,60.293358,0.0108366,0.422,revenueGrowth,0.005237783363912379,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,139.35,43.9,19092045824.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",6.44,53.24081346617311,2.366639715349983,SPY,2.12,2.0377358490566038,256421024.0,249781024.0,122923000.0,-0.16,-5066000.0,20098000.0,21159000.0,39816930.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,3.447538573234021,6.483300649793937,19.968992,0.42229,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,6.44,2.12,256421024.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,126.76,38.80155427027622,1.4744184076191256,SPY,116.63,0.08685586898739613,15154273280.0,14644521984.0,11102600000.0,13.26,2706843000.0,1807202000.0,1798441000.0,109318984.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.6,3.054164035922158,3.1765662931183742,9.575609,0.81069,0.008,revenueGrowth,0.07775687941137617,,0.0,0.56601,0.22311,0.14224,0.3624544523805685,2.258,USD,USD,USD,1.0,1.0,126.76,116.63,15154273280.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",34.24,63.72596897106871,3.579656752273992,SPY,7.78,3.4010282776349614,5493886976.0,6782887936.0,207132000.0,-0.87,-95110000.0,582606000.0,372159000.0,160452309.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-7.341323758503697,-6.984089038161573,-256.80643,0.86244005,1.987,revenueGrowth,0.0037678241453506013,,0.0,0.096990004,-0.10295,-0.32694,-0.49730540882553775,1.216,USD,USD,USD,1.0,1.0,34.24,7.78,5493886976.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,70.08,42.86304537328298,0.08919686001878256,SPY,41.58,0.6854256854256855,22620758016.0,34442756096.0,30153000000.0,-2.12,1162000000.0,3443000000.0,14635000000.0,322784773.0,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,2.243677644911724,2.5348227270282386,9.262356,0.78094,-0.063,revenueGrowth,0.008885643878858068,0.06849999999999999,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,70.08,41.58,22620758016.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,499.62,48.974255607786986,0.5812065462401904,SPY,480.5,0.03979188345473466,441456164864.0,452200169472.0,32791000000.0,17.29,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.59,57.05779563965361,-59.84223462979531,21.947618,0.91603,0.158,revenueGrowth,0.026564358895322604,0.7,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,499.62,480.5,441456164864.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",134.57,48.284352803285934,0.9391236256530544,SPY,119.06,0.13027045187300512,7961780736.0,7791332352.0,1081392000.0,3.57,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,1.68,25.294364799135863,31.529182665996096,22.633621,0.011332199999999999,0.074,revenueGrowth,0.03958436064120217,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,134.57,119.06,7961780736.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",370.56,63.34561265676884,1.0541333746444586,SPY,253.56,0.46142924751538095,97712455680.0,114664456192.0,26186000000.0,9.56,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.2,-25.91155016706444,-4.24578324845746,28.317114,0.64261,0.126,revenueGrowth,0.03377256233132877,0.79,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,370.56,253.56,97712455680.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",13.55,63.84621707364658,3.413037533794553,SPY,6.66,1.0345345345345347,5166215168.0,7217788416.0,907093000.0,-5.45,-547119000.0,547132000.0,3645353000.0,381270503.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.4880852050280553,1.4885088125502055,-15.66474,0.69604,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,13.55,6.66,5166215168.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,67.15,47.6765310890062,1.1365305376991874,SPY,58.16,0.15457359009628627,13546467328.0,16729467904.0,7562000000.0,4.04,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.69,-72.83046950537634,-13.359435234714004,14.276391,0.010469,0.065,revenueGrowth,0.0421512108045886,0.0191,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,67.15,58.16,13546467328.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,9.8,60.752849819996314,1.9733246467328553,SPY,6.47,0.5146831530139105,8253424128.0,6971394560.0,1894000000.0,-5.03,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.6,0.6946741964481105,3.2816795737574553,27.238867,0.59265,0.274,revenueGrowth,0.012116183349980388,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,9.8,6.47,8253424128.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,284.18,44.55797223097295,0.09620315571159224,SPY,271.98,0.04485623942936976,201911549952.0,255636553728.0,26885000000.0,12.13,14678000000.0,774000000.0,54814000000.0,710505859.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.57,-112.79974857653632,-39.25185652255055,19.985329,0.7733,0.094,revenueGrowth,0.010182676525878625,0.0262,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,284.18,271.98,201911549952.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,91.11,52.31888911782242,1.630125327942317,SPY,48.52,0.8777823577906017,49302855680.0,54592163840.0,4401600000.0,0.22,1040400000.0,771700000.0,5666100000.0,541135458.0,7078300000.0,-1995500000.0,1836200000.0,898100000.0,772100000.0,-126000000.0,0.34,6.965352652473052,-24.707018631921823,22.269314,0.0100289,0.351,revenueGrowth,0.00195729027596967,0.02,8.2727,0.57735,0.17145,0.048800003,0.8004888179365102,2.092,USD,USD,USD,1.0,1.0,91.11,48.52,49302855680.0,4401600000.0,yfinance,MCHP
MCO,Moody's Corporation,445.37,49.842073482913634,0.7833651009775221,SPY,402.28,0.10711444764840418,77795639296.0,83837648896.0,7718000000.0,13.94,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2309000000.0,2901000000.0,2575000000.0,-326000000.0,2.02,19.18984689097188,-18.61139696076555,23.949104,0.81278,0.081,revenueGrowth,0.021929249703944744,0.93,0.2762,0.74432,0.45743,0.31691,1.8132708436112481,1.157,USD,USD,USD,1.0,1.0,445.37,402.28,77795639296.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",317.5,63.13920323268445,1.5164409120998548,SPY,182.43,0.7403935756180452,25558728704.0,23192913920.0,2463797000.0,-0.89,-15151000.0,1083540000.0,32859000.0,80499934.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,8.657056056209985,9.37433084598008,44.82823,0.93219,0.267,revenueGrowth,0.015663259492924114,,0.0,0.71749,0.00044,-0.02888,0.01112974781513624,4.653,USD,USD,USD,1.0,1.0,317.5,182.43,25558728704.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",513.59,49.21459911472907,0.5816333926422042,SPY,265.0,0.9380754716981133,11841157120.0,11375695872.0,958403000.0,-13.51,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,19.647209622209797,19.89080798511023,41.485462,0.010607100000000001,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,513.59,265.0,11841157120.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,78.15,42.80592371673962,0.34094093927956404,SPY,74.4,0.05040322580645161,100335607808.0,120234606592.0,33537000000.0,3.58,9218000000.0,2218000000.0,28516000000.0,1283884964.0,48024000000.0,-5380000000.0,10935000000.0,7044000000.0,5185000000.0,-1859000000.0,1.36,2.089280522405464,-18.64974122825279,12.897636,0.89671,0.087,revenueGrowth,0.032241794021823485,0.0363,0.79050004,0.65159,0.20007,0.13,0.5937864401132767,2.535,USD,USD,USD,1.0,1.0,78.15,74.4,100335607808.0,33537000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1677.9,47.718364674257415,1.2289480880887478,SPY,1495.0,0.12234113712374588,85064802304.0,91776802816.0,28893000000.0,37.92,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,1.02,12.60592802371073,12.983028434676434,28.355982,0.83115995,0.49,revenueGrowth,1.1755743538041197e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1677.9,1495.0,85064802304.0,28893000000.0,yfinance,MELI
