ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
KVUE,Kenvue Inc.,19.02,54.214208587824416,0.13992122520699554,SPY,14.02,0.3566333808844508,36518567936.0,44168765440.0,15124000000.0,0.84,2986000000.0,1062000000.0,8674000000.0,1920008668.0,10765000000.0,-7438000000.0,-248000000.0,2197000000.0,1722000000.0,-475000000.0,1.57,3.3923425857872735,-4.9097294885721965,2.4146104162919864,15.342669,0.26463231615807903,0.9505,0.045,revenueGrowth,0.005394516026621006,0.0437,0.98510003,0.58599,0.21617001,0.106070004,0.8057594054807246,0.983,USD,USD,USD,1.0,1.0,19.02,14.02,36518567936.0,15124000000.0,yfinance,KVUE
KWEB,KraneShares CSI China Internet ETF,27.44,61.14165007248701,1.1997574598349539,SPY,23.23,0.1812311665949204,,,,2.058661,,,,,,,,,,,,,,,,,,,,,0.0861,,,,,,,USD,USD,USD,1.0,1.0,27.44,23.23,,,yfinance,KWEB
KYMR,"Kymera Therapeutics, Inc.",111.06,56.11716467890785,0.98790097587692,SPY,36.65,2.030286493860846,9135526912.0,8952501248.0,39211000.0,-3.58,-302668000.0,357011000.0,82252000.0,82257588.0,1579664000.0,1579664000.0,788002000.0,-232891000.0,-234340000.0,-1449000.0,,5.7832089051849005,5.7832089051849005,232.98377781744918,-25.544893,,0.0115652,0.555,revenueGrowth,,,0.0,0.0,-2.44883,0.0,0.05206930081333752,0.10814,USD,USD,USD,1.0,1.0,111.06,36.65,9135526912.0,39211000.0,yfinance,KYMR
LAES,SEALSQ Corp,2.57,37.17369483553337,3.3870645256836656,SPY,1.99,0.29145728643216073,572529152.0,85825288.0,18252000.0,-0.24,-33794000.0,417657000.0,7998000.0,222773999.0,461508000.0,434899000.0,421390000.0,-31257000.0,-32500000.0,-1243000.0,,1.2405617064059562,1.3164646320180087,31.368022792022792,-12.238095,0.004735734331150608,0.115159996,1.182,revenueGrowth,,,0.0,0.50055003,-1.3828101,-1.8734399,0.017330143789490108,0.15918,USD,USD,USD,1.0,1.0,2.57,1.99,572529152.0,18252000.0,yfinance,LAES
LAR,Lithium Argentina AG,5.89,22.635031347997128,2.424170738231153,SPY,2.52,1.3373015873015872,964982208.0,1162503936.0,0.0,-0.38,-48086000.0,61134000.0,249506000.0,163834000.0,767880000.0,767880000.0,-196243000.0,-29956000.0,-30185000.0,-229000.0,0.42,1.2566836068135647,1.2566836068135647,,12.465609,,0.40546,,,,,0.0,0.0,0.0,0.0,0.32492837422513937,0.516,USD,USD,USD,1.0,1.0,5.89,2.52,964982208.0,0.0,yfinance,LAR
LASE,Laser Photonics Corporation,1.09,38.711333864246505,1.9556049743942197,SPY,0.38,1.8684210526315792,51935912.0,34333016.0,8342008.0,-1.06,-12695735.0,650339.0,8922029.0,47647622.0,-5036586.0,-5959287.0,-7344637.0,-6390628.0,-6410105.0,-19477.0,,-10.31172941353528,-8.715121792254678,6.225828601459026,,-0.0,0.11984,-0.6,revenueGrowth,0.0004859835714447452,,0.0,-0.01244,-3.0318499,-2.6870801,-1.7714437914889174,0.532,USD,USD,USD,1.0,1.0,1.09,0.38,51935912.0,8342008.0,yfinance,LASE
LASR,"nLIGHT, Inc.",68.31,50.73291803560894,3.2929421407361903,SPY,18.51,2.6904376012965963,3853278720.0,3556268032.0,261330000.0,-0.3,-7427000.0,98699000.0,36207000.0,56408709.0,226749000.0,214301000.0,178983000.0,21330000.0,12298000.0,-9032000.0,1.78,16.9935863884736,17.980684737822035,14.744877052003215,101.116104,,0.92961997,0.552,revenueGrowth,,,0.0,0.31285,-0.00529,-0.050819997,0.15967876374316975,7.075,USD,USD,USD,1.0,1.0,68.31,18.51,3853278720.0,261330000.0,yfinance,LASR
LAZR,Tema Photonics & Optical ETF,37.73,,,SPY,35.21,0.07157057654075535,,,,0.8683217,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,37.73,35.21,,,yfinance,LAZR
LCTX,"Lineage Cell Therapeutics, Inc.",1.1,31.777297800866933,1.4622084864915583,SPY,0.93,0.18279569892473121,274228128.0,237019024.0,14556000.0,-0.29,-21080000.0,40791000.0,2419000.0,249298295.0,44549000.0,2177000.0,47790000.0,-18919000.0,-19441000.0,-522000.0,10.64,6.155651709353745,125.96606706476803,18.839525144270404,-12.222222,0.07691523300362725,0.47451,0.148,revenueGrowth,5.834558298848177e-05,,0.0,-0.28283,-4.40174,0.0,0.05429975981503513,6.893,USD,USD,USD,1.0,1.0,1.1,0.93,274228128.0,14556000.0,yfinance,LCTX
LDOS,"Leidos Holdings, Inc.",107.02,40.77336990587596,0.30829922247224756,SPY,98.86,0.08254096702407442,13461560320.0,19999559680.0,17174000000.0,10.92,2402000000.0,1108000000.0,5235000000.0,125785466.0,4916000000.0,-1884000000.0,1987000000.0,1750000000.0,1625000000.0,-125000000.0,2.46,2.7383157689178192,-7.145201868365181,0.7838337207406545,8.161285,0.23415400733368255,0.81954,0.037,revenueGrowth,0.07012560041776791,0.016200000000000003,0.1519,0.17906,0.12227,0.08154,1.0648901545972336,1.397,USD,USD,USD,1.0,1.0,107.02,98.86,13461560320.0,17174000000.0,yfinance,LDOS
LECO,"Lincoln Electric Holdings, Inc.",245.44,38.99864300008367,1.0638284601601649,SPY,216.22,0.13514013504763667,13446948864.0,14912558080.0,4233003000.0,9.68,825557000.0,308789000.0,1291330000.0,54787110.0,1469794000.0,332684000.0,782821000.0,661173000.0,534199000.0,-126974000.0,1.67,9.148866347256826,40.41958394151808,3.1766924956112716,20.373993,0.22935376415722852,0.80222,0.117,revenueGrowth,0.025158718414235504,0.0125,0.3179,0.36138,0.1715,0.123780005,0.878578902893875,1.826,USD,USD,USD,1.0,1.0,245.44,216.22,13446948864.0,4233003000.0,yfinance,LECO
LEN,Lennar Corporation,82.9,40.91983326383999,0.8690271315672241,SPY,81.18,0.021187484602118733,19970207744.0,24745287680.0,34186934000.0,6.38,2884717000.0,3756305000.0,5874995000.0,210506003.0,21959417000.0,18327359000.0,17582051000.0,216812000.0,28183000.0,-188629000.0,11.54,0.9094142956527489,1.0896391424427272,0.5841473746665905,12.556211,0.2507453276865292,0.96666,-0.052,revenueGrowth,0.09055333941347306,0.023799999999999998,0.31350002,0.16363001,0.052750003,0.04934,0.26753875114261916,8.508,USD,USD,USD,1.0,1.0,82.9,81.18,19970207744.0,34186934000.0,yfinance,LEN
LHX,"L3Harris Technologies, Inc.",280.55,35.41633789702857,0.323099237701994,SPY,260.22,0.07812620090692483,52265046016.0,69419442176.0,21865000000.0,9.22,3753000000.0,1069000000.0,11116000000.0,186294951.0,19635000000.0,-6884000000.0,1367000000.0,3106000000.0,2682000000.0,-424000000.0,1.61,2.661830711280876,-7.592249566531087,2.3903519787788703,20.578394,0.16873706004140787,0.89455,1.9,revenueGrowth,0.022079766267626047,0.0177,0.5266,0.30414,0.097270004,0.103690006,0.5661319073083779,1.1891779684472736,USD,USD,USD,1.0,1.0,280.55,260.22,52265046016.0,21865000000.0,yfinance,LHX
LIN,Linde plc,512.05,44.8219808781393,0.15161851627535716,SPY,387.78,0.32046521223374075,236744933376.0,261299339264.0,33986000000.0,15.09,13124000000.0,5056000000.0,28069000000.0,462347310.0,38245000000.0,-1553000000.0,-1873000000.0,10350000000.0,5089000000.0,-5261000000.0,2.17,6.190219201882599,-152.44361453702513,6.965954610015889,26.103611,0.22355850286613466,0.90789,0.082,revenueGrowth,0.01943441802276148,0.0125,0.4045,0.48766,0.28471002,0.20436001,0.7339260033991372,0.828,USD,USD,USD,1.0,1.0,512.05,387.78,236744933376.0,33986000000.0,yfinance,LIN
LIT,Global X Lithium & Battery Tech ETF,66.92,26.638377159558388,1.4878147411124878,SPY,40.41,0.6560257362039101,,,,2.9826887,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,USD,USD,USD,1.0,1.0,66.92,40.41,,,yfinance,LIT
LITE,Lumentum Holdings Inc.,765.55,46.491645956709014,2.7822745916791396,SPY,97.551,6.847689926294962,59559788544.0,55031336960.0,1645000000.0,5.72,106800000.0,520700000.0,2608200000.0,77800000.0,1134700000.0,-391300000.0,1324500000.0,126300000.0,-104700000.0,-231000000.0,0.63,52.48945848594342,-152.21003972399694,36.20655838541033,41.775486,1.1504938988959907,0.0105404,0.901,revenueGrowth,-0.0,,0.0,0.40837002,0.21771,0.17678,2.2985811227637263,1.137,USD,USD,USD,1.0,1.0,765.55,97.551,59559788544.0,1645000000.0,yfinance,LITE
LKQ,LKQ Corporation,25.04,43.323951657567065,0.6910290647653605,SPY,23.98,0.0442035029190992,6379962880.0,11391591424.0,13651000000.0,2.0,1442000000.0,319000000.0,5061000000.0,254790835.0,6537000000.0,51000000.0,2111000000.0,1063000000.0,847000000.0,-216000000.0,0.92,0.9759771883126817,125.09731137254902,0.4673623089883525,7.5326624,0.255,0.0112846,0.043,revenueGrowth,0.024921775093462613,0.0473,0.6,0.38301998,0.072069995,0.03748,0.7742083524552547,1.544,USD,USD,USD,1.0,1.0,25.04,23.98,6379962880.0,13651000000.0,yfinance,LKQ
LLY,Eli Lilly and Company,1146.9,47.956310986895154,0.417957574937751,SPY,623.78,0.838629003815448,1022738235392.0,1089549238272.0,65179000000.0,28.18,31693000000.0,7268000000.0,42503000000.0,891741406.0,26535000000.0,14115000000.0,20401000000.0,16813000000.0,5964000000.0,-10849000000.0,1.58,38.542989839532694,72.457544129791,15.691223176053636,25.537827,0.19785472776028915,0.85253,0.555,revenueGrowth,0.004016668056245561,0.59,0.22129999,0.82832,0.49386,0.34986,1.6017712455247786,1.497,USD,USD,USD,1.0,1.0,1146.9,623.78,1022738235392.0,65179000000.0,yfinance,LLY
LMND,"Lemonade, Inc.",67.45,54.3182006207756,2.500851845123307,SPY,35.7,0.8893557422969187,5181562368.0,4988162048.0,737900000.0,-1.85,-93600000.0,385000000.0,182100000.0,76820789.0,533600000.0,506500000.0,,-16500000.0,-25900000.0,-9400000.0,,9.710574152923538,10.230133006910167,7.022038715273072,-80.297615,,0.59247,0.706,revenueGrowth,,,0.0,0.5325,-0.110080004,-0.16444,0.3412668665667166,1.241,USD,USD,USD,1.0,1.0,67.45,35.7,5181562368.0,737900000.0,yfinance,LMND
LMT,Lockheed Martin Corporation,509.54,44.22190844380185,0.10708390619280898,SPY,410.11,0.24244714832605888,117481390080.0,136106844160.0,75048000000.0,20.66,8727000000.0,4121000000.0,21700000000.0,230563608.0,6721000000.0,-8897000000.0,2027000000.0,8557000000.0,6908000000.0,-1649000000.0,1.08,17.479748561226007,-13.204607179948297,1.565416667732651,15.882382,0.15281999324552517,0.75867,0.003,revenueGrowth,0.025535959337535274,0.0271,0.65379995,0.09906,0.110039994,0.06382,3.228686207409612,1.135,USD,USD,USD,1.0,1.0,509.54,410.11,117481390080.0,75048000000.0,yfinance,LMT
LNC,Lincoln National Corporation,41.61,68.63772915124216,0.9656712084777216,SPY,32.18,0.29303915475450587,7956381184.0,-26912153600.0,18342000000.0,9.14,,9502000000.0,6431000000.0,191213197.0,10906000000.0,8776000000.0,,-167000000.0,,,1.01,0.7295416453328443,0.9066067894257065,0.4337793688801657,4.9513493,0.1203288490284006,0.84292,0.125,revenueGrowth,-0.0,0.0426,0.19690001,0.27021,-0.04072,0.09172,0.5896754080322758,2.193,USD,USD,USD,1.0,1.0,41.61,32.18,7956381184.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",264.95,64.38368915361286,-0.5188627383042347,SPY,186.2,0.4229323308270677,55520772096.0,86980763648.0,19976000000.0,5.91,10559000000.0,1099000000.0,25515000000.0,209551868.0,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,7.014626923057485,7.083538159734626,2.779373853424109,13.5815525,0.17966674716252112,0.90993,0.242,revenueGrowth,0.04906271827938522,0.85,0.357,0.33004,-0.53749,0.07102,3.2236260265319014,0.572,USD,USD,USD,1.0,1.0,264.95,186.2,55520772096.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,101.78,48.97258219324623,1.2663942862789028,SPY,83.32,0.2215554488718196,14609051648.0,13106373632.0,4840761000.0,4.8,862508000.0,1741546000.0,88155000.0,143535585.0,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.47,6.6062635821567754,8.427046314845889,3.017924588303368,16.495092,0.13953944192450507,0.67521006,0.074,revenueGrowth,0.036616955904405606,0.0165,0.32919997,0.43348,0.12775,0.14692001,0.039863995289848846,2.22,USD,USD,USD,1.0,1.0,101.78,83.32,14609051648.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",204.71,38.39280878434897,0.6610450155077859,SPY,203.4,0.0064405113077679555,114782347264.0,156552331264.0,86286000000.0,11.83,12468000000.0,982000000.0,44677000000.0,560707041.0,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.36,-11.574301428254513,-5.805885041173495,1.3302545866536866,15.188839,0.23928203955641936,0.81067,0.103,revenueGrowth,0.0018382617626271302,0.024,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,204.71,203.4,114782347264.0,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,77.08,54.66602969539103,1.1813298679639783,SPY,14.42,4.345353675450762,6854577664.0,7070950400.0,158320000.0,0.17,-43224000.0,190680000.0,197927000.0,88928099.0,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,153.18176597836774,180.89297928377272,43.295715411824155,13.833453,,0.7066,0.41585,revenueGrowth,,,0.0,0.91815,0.46291,0.07743,4.423147403235899,2.224,USD,USD,USD,1.0,1.0,77.08,14.42,6854577664.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,306.76,40.8493106159203,3.0748586654183354,SPY,90.94,2.3732131075434353,383625166848.0,390787432448.0,18435591000.0,5.29,6522609000.0,6390659000.0,4484505000.0,1250571000.0,9861619000.0,8052934000.0,7948570000.0,6173264000.0,5414078000.0,-759186000.0,1.81,38.90083026407733,47.637937532829646,20.80894324722218,37.95741,0.10068798443269691,0.88758004,0.238,revenueGrowth,0.008921002310977142,0.33,0.1909,0.49979,0.35042998,0.30938998,0.45474328302482586,2.536,USD,USD,USD,1.0,1.0,306.76,90.94,383625166848.0,18435591000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",59.4697,46.88282948555467,1.689468089923171,SPY,37.89,0.5695354974927422,,,,1.3318517,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,59.4697,37.89,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,125.56,40.94101482088503,2.702810389279372,SPY,46.43,1.7042860219685547,17202706432.0,17057437696.0,523262000.0,0.14,57591000.0,133886000.0,42107000.0,137007857.0,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,24.09160432124181,43.600495831992156,32.87589473724444,53.99687,0.7694550347611572,0.010255799000000001,0.422,revenueGrowth,0.005813038802660886,,0.0,0.68439,0.15606,0.03463,0.05896892952073653,3.481,USD,USD,USD,1.0,1.0,125.56,46.43,17202706432.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",5.32,41.46676659869009,2.624432140501949,SPY,2.86,0.8601398601398603,237317744.0,200009872.0,122923000.0,-0.16,-5066000.0,20098000.0,21159000.0,44608597.0,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,3.190698109656081,6.000296933073753,1.93062115307957,18.776693,0.02058215638994144,0.45111,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,5.32,2.86,237317744.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,116.67,47.65689092496541,1.3521738643781442,SPY,104.44,0.11710072769054006,13248335872.0,13831006208.0,11102600000.0,12.35,2706843000.0,1807202000.0,1798441000.0,108437957.0,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.89,2.6700449575157603,2.7770528083618027,1.193264268909985,10.327319,0.2946823244826744,0.82073,0.043,revenueGrowth,0.088943170778936,,0.0,0.55695,0.11205,0.13029,0.3624544523805685,2.226,USD,USD,USD,1.0,1.0,116.67,104.44,13248335872.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",13.83,27.76471960422552,3.5341433103453235,SPY,7.78,0.7776349614395887,2219055360.0,3508056320.0,207132000.0,-0.87,-95110000.0,582606000.0,372159000.0,160452309.0,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,-2.9652600985366493,-2.820968156526139,10.71324256995539,-276.6,,0.96514,1.987,revenueGrowth,0.00932829363932588,,0.0,0.096990004,-0.10295,-0.32694,-0.49730540882553775,1.216,USD,USD,USD,1.0,1.0,13.83,7.78,2219055360.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries N.V.,60.73,57.13565112695961,-0.1492337539918152,SPY,41.58,0.46055796055796056,19602718720.0,31424718848.0,30153000000.0,-2.12,1162000000.0,3443000000.0,14635000000.0,322784773.0,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,1.9443283792898234,2.196629170775437,0.6501084044705336,9.232893,,0.78109,-0.063,revenueGrowth,0.010253679750805504,0.0696,0.11468101000000001,0.09227,0.03474,-0.02686,1.4515969053759175,1.538,USD,USD,USD,1.0,1.0,60.73,41.58,19602718720.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,547.44,65.5794050092493,0.36188039814377665,SPY,464.52,0.17850684577628537,483709157376.0,491060199424.0,32791000000.0,17.29,20443000000.0,10566000000.0,19000000000.0,877036230.0,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.67,62.51895532842187,-65.56990068808459,14.75127801457717,24.006693,0.19431585746581978,0.9139,0.158,revenueGrowth,0.024243907358744276,0.64,0.1823,1.0,0.60836,0.45876,2.455732195941579,0.981,USD,USD,USD,1.0,1.0,547.44,464.52,483709157376.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",165.51,69.38137797505267,0.7432073629186171,SPY,119.06,0.39013942549974795,9792332800.0,9484623872.0,1081392000.0,3.58,289054000.0,328747000.0,56180000.0,59164602.0,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,2.0,31.10997982621956,38.778290914418996,9.05530353470342,27.804329,0.23066591114189175,0.011357398999999999,0.074,revenueGrowth,0.03218456791011024,,0.0,0.55995,0.2301,0.19681999,0.1784823598557654,1.104,USD,USD,USD,1.0,1.0,165.51,119.06,9792332800.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",366.93,43.47252386525383,0.8863687474159472,SPY,253.76,0.4459725725094578,96755261440.0,113525317632.0,26186000000.0,9.56,4802000000.0,358000000.0,17083000000.0,263688623.0,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.18,-25.65771981967648,-4.2041914243503955,3.694923296417933,28.021816,0.23364761343547436,0.65495,0.126,revenueGrowth,0.03410667234924894,0.8,0.28059998,0.79037005,0.59006,0.35969,-4.530098117210289,0.46,USD,USD,USD,1.0,1.0,366.93,253.76,96755261440.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",11.67,42.7241678437393,3.168207047005995,SPY,6.66,0.7522522522522522,4449426944.0,6127354880.0,907093000.0,-5.45,-547119000.0,547132000.0,3645353000.0,381270503.0,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,1.2816203334370284,1.281985167394083,4.905149685864624,-17.161764,0.04120245448990987,0.69566,-0.184,revenueGrowth,-0.0,,0.0,0.45334,-5.5812597,-2.34829,1.0500135379581303,1.844,USD,USD,USD,1.0,1.0,11.67,6.66,4449426944.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,77.49,52.132290536803744,1.0289374833525704,SPY,58.16,0.3323590096286107,15632400384.0,19049412608.0,7562000000.0,4.04,1384000000.0,647000000.0,3215000000.0,201734437.0,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.99,-84.0451633548387,-15.416568426035504,2.0672309420788153,16.444687,0.24405286343612334,0.010560299,0.065,revenueGrowth,0.03652670005717274,0.0163,0.3094,0.35682,0.16528,0.109,-17.28494623655914,1.751,USD,USD,USD,1.0,1.0,77.49,58.16,15632400384.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,8.95,46.268308782442865,2.0701475793172834,SPY,6.47,0.383307573415765,7537565696.0,6482928128.0,1894000000.0,-5.03,77000000.0,1836000000.0,62000000.0,244418126.0,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.59,0.6344218244255534,2.9970440143141155,3.9797073368532208,25.76726,,0.6061,0.274,revenueGrowth,0.013266882708971615,,0.0,0.48262,-0.19354999,-2.03972,0.005218415958252672,4.757,USD,USD,USD,1.0,1.0,8.95,6.47,7537565696.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,267.64,42.86076440094417,-0.0028151358284170683,SPY,264.09,0.013442387065015758,190159798272.0,243934527488.0,26885000000.0,12.13,14678000000.0,774000000.0,54814000000.0,710505859.0,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.57,-106.23452417430168,-36.9673013748056,7.0730815797656685,18.912336,0.21418739102505277,0.77132004,0.094,revenueGrowth,0.010811959303086486,0.0278,0.5985,0.57348996,0.44252998,0.31618,-30.622346368715085,1.136,USD,USD,USD,1.0,1.0,267.64,264.09,190159798272.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,80.51,38.99435229061701,1.9342188279720953,SPY,48.52,0.659315746084089,43717607424.0,49288638464.0,4713100000.0,0.22,1178200000.0,240300000.0,5535200000.0,543008370.0,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.29,6.796469035507742,-19.036624177661658,9.27576487322569,19.345043,0.1590493601462523,0.0100722,0.351,revenueGrowth,-0.0,0.0225,8.2727,0.57735,0.17068,0.048800003,0.8605186244636528,2.092,USD,USD,USD,1.0,1.0,80.51,48.52,43717607424.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,505.37,63.37733284757039,0.5810236955735769,SPY,402.28,0.2562642935268968,88276230144.0,95277203456.0,7718000000.0,13.95,3891000000.0,2384000000.0,7351000000.0,174676438.0,4054000000.0,-4180000000.0,2205000000.0,2901000000.0,2575000000.0,-326000000.0,2.31,21.775093770103602,-21.118715345454547,11.437707974086551,27.088858,0.2134185303514377,0.80896,0.081,revenueGrowth,0.01932570066955849,0.81,0.2762,0.74432,0.45743,0.31691,1.8132708436112481,1.157,USD,USD,USD,1.0,1.0,505.37,402.28,88276230144.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc.",323.36,45.43085543614608,1.6934717756074305,SPY,198.47,0.6292638685947499,26008467456.0,22752786432.0,2463797000.0,-0.37,-15151000.0,1083540000.0,32859000.0,80431927.0,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,8.809388108081743,9.539284271650518,10.556254210878574,44.06476,,0.93906,0.252,revenueGrowth,0.015392410209377622,,0.0,0.71970004,-0.03607,-0.01118,0.01112974781513624,4.949,USD,USD,USD,1.0,1.0,323.36,198.47,26008467456.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",535.69,52.703009738095055,0.43618452345175135,SPY,286.44,0.8701647814551042,12350686208.0,12295386112.0,958403000.0,-13.5,-264469000.0,198693000.0,347630000.0,23055659.0,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,20.492635850330768,20.746716335073607,12.886735755209447,43.2706,,0.010699400999999999,1.268,revenueGrowth,,,0.0,0.9307,-0.29782,-0.27324,0.5767983155491473,3.495,USD,USD,USD,1.0,1.0,535.69,286.44,12350686208.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc,83.29,56.35361386017617,0.23732758966551534,SPY,73.31,0.1361342245259856,106614964224.0,127037759488.0,36364000000.0,3.73,9809000000.0,1949000000.0,27961000000.0,1280045190.0,49463000000.0,-3270000000.0,13129000000.0,7330000000.0,5426000000.0,-1904000000.0,1.64,2.1554488046418534,-32.603964594495416,2.9318821973380267,13.003943,0.21170143415906129,0.89524,0.099,revenueGrowth,0.009707830486398195,0.0346,0.7614,0.65309,0.22045,0.13203,0.5652912277864263,2.126,USD,USD,USD,1.0,1.0,83.29,73.31,106614964224.0,36364000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1832.42,60.470719393079655,1.154695701778915,SPY,1495.0,0.22569899665551843,92898533376.0,98672123904.0,28893000000.0,37.91,3820000000.0,3670000000.0,11392000000.0,50697182.0,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,1.12,13.766824744516894,14.178652835164835,3.2152609066555913,31.398933,0.2973258268824771,0.84053004,0.49,revenueGrowth,1.0764432587461563e-05,,0.0,0.49473,0.06908,0.060370002,1.6882039122703023,1.161,USD,USD,USD,1.0,1.0,1832.42,1495.0,92898533376.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,16.63,58.95000585210062,1.605080310201071,SPY,12.66,0.31358609794628745,2153710592.0,2236876800.0,17198000.0,-0.82,-80059000.0,161158000.0,128157000.0,129507554.0,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,3.6048864860522025,84.07677201748906,125.2302937550878,-277.16666,,0.02807,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,16.63,12.66,2153710592.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",92.99,64.08219154076261,0.7762870860202362,SPY,67.33,0.3811079756423585,59833188352.0,82816057344.0,75654000000.0,5.17,5943000064.0,22032000000.0,20183000000.0,643436779.0,28398000000.0,18785000000.0,,17092000000.0,,,0.5,2.106950783576308,3.18515775097152,0.7908793765299919,8.441971,0.2698991632696846,0.78431,0.027,revenueGrowth,0.06489709318440834,0.0252,0.4391,0.23754999,0.09919,0.04665,0.7107190647228678,2.086,USD,USD,USD,1.0,1.0,92.99,67.33,59833188352.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",645.85,56.77903626056903,1.4945209459099003,SPY,520.26,0.2413985315034791,1639440580608.0,1645029752832.0,200966000000.0,27.52,105713000000.0,35873000000.0,83897000000.0,2196045588.0,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.94,7.5465749442237495,8.673508629424866,8.157800725535663,17.777826,0.2964436996695061,0.79897004,0.331,revenueGrowth,0.016010339325787406,0.33,0.0764,0.81941,0.40617,0.32837,0.38618965858508675,2.348,USD,USD,USD,1.0,1.0,645.85,520.26,1639440580608.0,200966000000.0,yfinance,META
