ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
MVIS,"MicroVision, Inc.",0.2969,36.17620854993926,2.6141454467830365,SPY,0.26,0.14192307692307687,102325384.0,105755576.0,1208000.0,-0.3,-70710000.0,32363000.0,36768000.0,344645965.0,55548000.0,55516000.0,50963000.0,-58720000.0,-59399000.0,-679000.0,,1.8421074386116512,1.8431692485049356,-1.5626316,0.2571,0.587,revenueGrowth,,,0.0,0.0,-0.2213155,0.0,0.6619140203067617,1.048,USD,USD,USD,1.0,1.0,0.2969,0.26,102325384.0,1208000.0,yfinance,MVIS
MYNZ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,MYNZ
MYO,"Myomo, Inc.",1.05,44.816651903402764,1.6468887645442751,SPY,0.605,0.7355371900826447,40570584.0,43836104.0,40928042.0,-0.36,-12638852.0,14132027.0,19382439.0,38638653.0,11403467.0,9812603.0,19211756.0,-14511454.0,-17844565.0,-3333111.0,,3.557741167664185,4.134538409431218,-4.144791,0.40965,0.029,revenueGrowth,,,0.0,0.65956,-0.31217,-0.36686,1.6996970307363541,2.734,USD,USD,USD,1.0,1.0,1.05,0.605,40570584.0,40928042.0,yfinance,MYO
NANC,Unusual Whales Subversive Democratic Trading ETF,50.34,54.52713381102316,1.1107739847693812,SPY,40.785,0.2342773078337626,,,,1.7872404,,,,,,,,,,,,,,,,,,,0.19,,,,,,,USD,USD,USD,1.0,1.0,50.34,40.785,,,yfinance,NANC
NATI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,NATI
NBIS,Nebius Group N.V.,171.77,35.47955749726235,3.2333887346239076,SPY,49.0,2.505510204081633,43612094464.0,44209352704.0,529800000.0,2.23,543800000.0,3678100000.0,4973100000.0,220406311.0,4594000000.0,4574300000.0,3183600000.0,384800000.0,-3681200000.0,-4066000000.0,0.63,9.493272630387462,9.534157021620794,475.52737,0.65919995,6.839,revenueGrowth,-0.0,,0.0,0.72058,-0.3208,0.93086,1.082520679146713,8.331,USD,USD,USD,1.0,1.0,171.77,49.0,43612094464.0,529800000.0,yfinance,NBIS
NBIX,"Neurocrine Biosciences, Inc.",171.55,55.961590818023154,0.6845946918961944,SPY,122.14,0.4045357786147045,17249349632.0,16396649472.0,2860500000.0,6.48,666600000.0,713000000.0,415300000.0,100549983.0,3253100000.0,3253100000.0,1779300000.0,782700000.0,748700000.0,-34000000.0,0.49,5.302434487719406,5.302434487719406,13.527089,0.0104158,0.422,revenueGrowth,0.00972210567805366,,0.0,0.6437,0.22836,0.21551001,0.12766284467123667,2.929,USD,USD,USD,1.0,1.0,171.55,122.14,17249349632.0,2860500000.0,yfinance,NBIX
NDSN,Nordson Corporation,293.36,54.454815320089416,0.9149240112771782,SPY,207.08,0.41665056982808574,16345416704.0,18216028160.0,2791687000.0,9.53,852327000.0,108442000.0,2092358000.0,55717948.0,3043571000.0,-942701000.0,484591000.0,719175000.0,661115000.0,-58060000.0,1.77,5.370473271035898,-17.338919449539144,23.620005,0.76922995,0.085,revenueGrowth,0.018743297007841154,0.011399999999999999,0.3462,0.55218,0.23516001,0.18188,0.6874681090074783,2.597,USD,USD,USD,1.0,1.0,293.36,207.08,16345416704.0,2791687000.0,yfinance,NDSN
NEE,NextEra Energy,89.35,56.849864416406156,0.10363614466159016,SPY,69.24,0.29043905257076835,186348830720.0,300140265472.0,27412000000.0,3.95,16043000000.0,2812000000.0,95619000000.0,2085605358.0,54608000000.0,47992000000.0,-9233000000.0,12485000000.0,3211000000.0,-9274000000.0,1.96,3.412482250219748,3.882914459076513,20.293995,0.87003,0.073,revenueGrowth,,0.027999999999999997,0.5895,0.61401004,0.30175,0.29369,1.751007178435394,0.542,USD,USD,USD,1.0,1.0,89.35,69.24,186348830720.0,27412000000.0,yfinance,NEE
NEM,Newmont Corporation,90.83,38.06333819888162,1.5286212459812183,SPY,56.73,0.6010928961748635,96965820416.0,93890813952.0,22669000000.0,7.36,14092000000.0,7647000000.0,5589000000.0,1067552764.0,33867000000.0,31209000000.0,7354000000.0,10334000000.0,7299000000.0,-3035000000.0,2.78,2.863135808190864,3.106982614502227,8.441301,0.81061995,0.458,revenueGrowth,0.023750636978264454,0.0109,0.131,0.67356,0.61379004,0.3387,0.16502790326866862,2.443,USD,USD,USD,1.0,1.0,90.83,56.73,96965820416.0,22669000000.0,yfinance,NEM
NET,"Cloudflare, Inc.",272.46,62.71897960826853,1.5146166697986045,SPY,158.83,0.7154190014480889,96706830336.0,95666069504.0,2167937000.0,-0.25,105802000.0,943536000.0,3518327000.0,321184834.0,1459123000.0,1190761000.0,2294274000.0,603114000.0,260562000.0,-342552000.0,2.38,66.2773668402184,81.21430777124881,172.59268,0.89571,0.335,revenueGrowth,-0.0,,0.0,0.73327005,-0.09689999,-0.037249997,2.41126142210081,1.956,USD,USD,USD,1.0,1.0,272.46,158.83,96706830336.0,2167937000.0,yfinance,NET
NFLX,"Netflix, Inc.",74.35,42.01215778459378,0.26437582421926353,SPY,70.86,0.04925204628845604,313072877568.0,317675012096.0,45183036000.0,3.13,30254617000.0,9033681000.0,14462836000.0,4210798528.0,26615488000.0,-6162904000.0,2039261000.0,10149273000.0,9461053000.0,-688220000.0,1.45,11.762808090086494,-50.799570716662146,19.397642,0.84944,0.162,revenueGrowth,0.029153489982592193,,0.0,0.49029,0.32303002,0.28521,0.5433992418249104,1.407,USD,USD,USD,1.0,1.0,74.35,70.86,313072877568.0,45183036000.0,yfinance,NFLX
NICE,NICE Ltd.,100.93,61.88895473549245,0.28417409809024674,SPY,83.1,0.21456077015643818,5914214400.0,150975152128.0,2945399000.0,8.38,903061000.0,379388000.0,88801000.0,58597188.0,3876528000.0,848397000.0,491505000.0,716549000.0,622801000.0,-93748000.0,0.61,1.5256472802466536,6.97104586649882,7.9937654,0.58134,0.098,revenueGrowth,0.08266710790870213,,0.0,0.65791,0.16490999,0.17573,0.022907354209746454,1.225,USD,USD,USD,1.0,1.0,100.93,83.1,5914214400.0,2945399000.0,yfinance,NICE
NINOY,Nikon Corporation,13.96,57.86113614406079,1.0226562731979356,SPY,9.09,0.5357535753575359,4598658048.0,67924140032.0,4170262282.954529,-1.62,-609641658.1775993,973253958.2774043,1354590225.6499977,329416763.0,3613675516.387448,3024843199.910596,1959619218.2656379,297193611.06678843,-131802761.49138808,-428996372.5581765,3.11,1.2725708291034465,1.5202963406949228,12.576576,0.0,-0.046,revenueGrowth,0.040179424763791244,0.0181,1.9528,0.40944,-0.00773,-0.12713,0.3748510953756487,1.969,USD,USD,JPY,1.0,0.006158431991934776,13.96,9.09,4598658048.0,677163000000.0,yfinance,NINOY
NIO,NIO,4.99,46.70584730942124,1.2128385887858741,SPY,4.11,0.21411192214111918,12503278592.0,17336608768.0,12906426529.229582,-0.55,-672733400.4677236,1663189018.5768008,4612033820.037693,2357167022.0,613616330.9627771,580226105.6129038,-287600070.9795356,441479325.545907,-453281466.619432,-894760792.165339,,20.376378464996343,21.548976288808223,4.249521,0.12529,1.122,revenueGrowth,,,0.0,0.15701,-0.01209,-0.09086,7.516152337082218,1.009,USD,USD,CNY,1.0,0.14752307534217834,4.99,4.11,12503278592.0,87487510000.0,yfinance,NIO
NKE,"NIKE, Inc.",44.57,55.61903102131805,0.7890784216866565,SPY,40.0,0.11425,66119540736.0,68085481472.0,46398000000.0,2.19,4594000000.0,7563000000.0,11033000000.0,1202110951.0,14865000000.0,14366000000.0,12056000000.0,2868000000.0,2184000000.0,-684000000.0,1.63,4.448001394954591,4.602501791452039,18.876154,0.82016,-0.011,revenueGrowth,0.0022081218105090014,0.0383,0.77620006,0.42913,0.119490005,0.066989996,0.7422132526067945,1.961,USD,USD,USD,1.0,1.0,44.57,40.0,66119540736.0,46398000000.0,yfinance,NKE
NLR,,109.38,30.547614288528735,2.0031563914979724,SPY,103.84,0.053351309707241834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,109.38,103.84,,,yfinance,NLR
NLY,"Annaly Capital Management, Inc.",23.42,68.9553710095221,0.6304065223346166,SPY,19.54,0.19856704196519973,17161620480.0,137858088960.0,2244449000.0,3.1,,354779000.0,31926408000.0,732776229.0,16090772000.0,14148489000.0,,692911000.0,-222163000.0,-915074000.0,32.03,1.0665504725317094,1.2129648954033183,7.7752028,0.61814,0.488,revenueGrowth,-0.0,0.1295,0.9032,0.97490996,0.80999,0.87391,1.9841439553055626,0.519,USD,USD,USD,1.0,1.0,23.42,19.54,17161620480.0,2244449000.0,yfinance,NLY
NNDM,Nano Dimension Ltd.,1.48,49.37149735743308,1.345964842372214,SPY,1.19,0.2436974789915967,311550208.0,-99709288.0,102437000.0,-0.68,-86991000.0,204672000.0,9239000.0,210506899.0,551988000.0,490647000.0,473342000.0,-101284000.0,-102348000.0,-1064000.0,,0.5644148206120423,0.6349783204625729,148.0,0.37557,1.064,revenueGrowth,0.07978168321428307,,0.0,0.34502998,-0.70574,-2.8672101,0.016737682703247173,9.014,USD,USD,USD,1.0,1.0,1.48,1.19,311550208.0,102437000.0,yfinance,NNDM
NNE,NANO Nuclear Energy Inc.,16.2,31.335692357102673,4.009417290722401,SPY,15.78,0.026615969581749045,844374400.0,276156192.0,0.0,-0.62,-44358295.0,203265052.0,2795542.0,52121875.0,222568728.0,213493683.0,200841189.0,-19621963.0,-37146340.0,-17524377.0,,3.7937692666330016,3.9550322432725094,-14.294161,0.468,,,,,0.0,0.0,0.0,0.0,0.01256035394154744,0.9572400000000001,USD,USD,USD,1.0,1.0,16.2,15.78,844374400.0,0.0,yfinance,NNE
NNOX,Nano-X Imaging Ltd.,1.04,35.260423404028,1.6285128630879404,SPY,0.734,0.4168937329700273,72384816.0,36166816.0,13021000.0,-1.11,-49002000.0,49151000.0,7851000.0,69600783.0,139732000.0,79548000.0,49905000.0,-40793000.0,-45000000.0,-4207000.0,,0.518026049866888,0.9099514255543822,-3.4666665,0.26986,0.531,revenueGrowth,,,0.0,-0.84914,-3.37045,0.0,0.05618612773022643,3.636,USD,USD,USD,1.0,1.0,1.04,0.734,72384816.0,13021000.0,yfinance,NNOX
NOC,Northrop Grumman Corporation,518.65,42.41656843056063,0.030899088543569916,SPY,493.84,0.050238943787461535,73665667072.0,89149661184.0,41954000000.0,31.48,7205000000.0,4403000000.0,17019000000.0,142033476.0,16674000000.0,-763000000.0,1405000000.0,4757000000.0,3307000000.0,-1450000000.0,3.94,4.417996106033345,-96.54740114285714,17.192913,0.84373003,0.044,revenueGrowth,0.022045548008310583,0.0179,0.2897,0.20517999,0.11689,0.108009994,1.0206908960057575,1.152,USD,USD,USD,1.0,1.0,518.65,493.84,73665667072.0,41954000000.0,yfinance,NOC
NOMD,Nomad Foods,11.76,72.49349371091847,-0.002126000636029249,SPY,8.99,0.30812013348164624,1643944192.0,3662744064.0,3470870907.6046944,1.05,421998385.3697777,370836660.861969,2622410362.2436523,139791169.0,2857731403.827667,-2371179970.085621,90305594.26546097,378505196.75016403,288657425.52280426,-89847771.22735977,,0.5752619682164981,-0.6933021587309709,7.251247,0.68894,-0.059,revenueGrowth,0.1409858766292783,0.059,0.65089995,0.26941,0.092,0.04448,0.9176545978852931,1.064,USD,USD,EUR,1.0,1.1445575952529907,11.76,8.99,1643944192.0,3032500000.0,yfinance,NOMD
NOVT,Novanta Inc.,149.67,45.832236491770466,2.0383362577704873,SPY,98.27,0.5230487432583697,5330243072.0,5232562688.0,980600000.0,1.42,178596000.0,380871000.0,301907000.0,35613303.0,1314287000.0,486163000.0,570234000.0,64056000.0,48429000.0,-15627000.0,,4.055615761245451,10.96390114426643,36.123116,0.0119925,0.104,revenueGrowth,0.007368894714451026,,0.0,0.44232,0.116969995,0.053460002,0.2297116231081948,3.564,USD,USD,USD,1.0,1.0,149.67,98.27,5330243072.0,980600000.0,yfinance,NOVT
NOW,"ServiceNow, Inc.",104.01,49.500365799743044,0.6704053894455055,SPY,81.24,0.2802806499261449,107266351104.0,104515346432.0,13278000000.0,1.66,3022000000.0,3726000000.0,2403000000.0,1031308000.0,12964000000.0,8265000000.0,28000000.0,5444000000.0,4533000000.0,-911000000.0,0.92,8.274170865782166,12.978384888566243,20.710379,0.88666,0.221,revenueGrowth,0.017153561961066707,,0.0,0.76562,0.13342,0.12586,0.1853594569577291,0.845,USD,USD,USD,1.0,1.0,104.01,81.24,107266351104.0,13278000000.0,yfinance,NOW
NRIX,"Nurix Therapeutics, Inc.",23.07,61.08593875268371,1.5347823290419635,SPY,8.195,1.815131177547285,2394243328.0,2008857472.0,83980000.0,-3.35,-266810000.0,246960000.0,55730000.0,103781683.0,538747000.0,538747000.0,520348000.0,-249465000.0,-263467000.0,-14002000.0,,4.444095889165044,4.444095889165044,-10.430796,0.0114436,-0.795,revenueGrowth,,,0.0,0.0,-0.1041734,0.0,0.1034437314732147,6.338,USD,USD,USD,1.0,1.0,23.07,8.195,2394243328.0,83980000.0,yfinance,NRIX
NSC,Norfolk Southern,338.06,72.71115723300473,0.3474266707634388,SPY,264.01,0.2804817999318208,75926249472.0,92220243968.0,12180000000.0,12.2,5850000000.0,1530000000.0,17305000000.0,224594001.0,15547000000.0,15547000000.0,-577000000.0,4361000000.0,2157000000.0,-2204000000.0,4.77,4.883659192898952,4.883659192898952,24.442442,0.78059995,0.002,revenueGrowth,0.007033140761113559,0.0164,0.45490003,0.45851,0.32255,0.21912001,1.1130764777770632,0.907,USD,USD,USD,1.0,1.0,338.06,264.01,75926249472.0,12180000000.0,yfinance,NSC
NSRGY,Nestlé S.A.,104.77,60.70762920358538,0.07936625426297972,SPY,86.98,0.20452977696022065,269491470336.0,321387724800.0,111453479120.73135,4.38,20095973033.428192,5305773345.470428,71733956434.24988,2572220000.0,40682968792.915344,-14257018445.014954,-10818619406.223297,19720266250.61035,13630840473.651886,-6089425776.958466,2.32,6.6241839848946835,-18.902372285997092,17.379461,0.00959,-0.022,revenueGrowth,0.000980033647759761,0.038,0.86370003,0.45826,0.14885001,0.1005,1.7632429137458092,0.786,USD,USD,CHF,1.0,1.2399563789367676,104.77,86.98,269491470336.0,89885000000.0,yfinance,NSRGY
NTAP,"NetApp, Inc.",159.69,50.6735817076175,1.350457411671483,SPY,93.69,0.7044508485430676,31286452224.0,30435452928.0,6925000000.0,6.26,1957000000.0,2070000000.0,2733000000.0,195919927.0,1351000000.0,-1443000000.0,1755000000.0,2067000000.0,1869000000.0,-198000000.0,1.92,23.15799572464841,-21.681533072765074,16.23143,0.0105901,0.125,revenueGrowth,0.030364580592210772,0.0128,0.32759997,0.70744,0.27259,0.18426001,2.0229459659511475,1.436,USD,USD,USD,1.0,1.0,159.69,93.69,31286452224.0,6925000000.0,yfinance,NTAP
NTDOY,"Nintendo Co., Ltd.",10.85,47.03734739604232,0.7806714314141704,SPY,10.18,0.06581532416502947,50032766976.0,-2165760458752.0,14244767277.376726,0.56,3598113158.743829,11034690760.012716,0.0,4611314820.0,18192149748.111145,17917194234.96723,13854230312.608183,1784645848.510787,1617327409.721911,-167318438.78887594,3.53,2.750239398243454,2.7924443034923376,5.070093,0.0013,0.951,revenueGrowth,0.012300796823993784,0.0317,0.5887,0.39297,0.14668,0.18333,0.0,3.959,USD,USD,JPY,1.0,0.006158431991934776,10.85,10.18,50032766976.0,2313051000000.0,yfinance,NTDOY
NTES,"NetEase, Inc.",130.33,56.67844513363069,0.6222424853778472,SPY,106.06,0.228832736187064,83443810304.0,261490245632.0,16614905411.534637,7.82,5618017126.964987,6958354255.524635,992792236.099422,640250196.0,23647376440.295784,22636802067.74077,18919321179.85526,7485291338.247061,7182505389.414877,-302785948.8321841,1.37,3.5286709506518212,3.686201348330647,12.304337,0.09874,0.061,revenueGrowth,0.001130301517036194,0.0233,0.3966,0.65688,0.41374,0.29839,0.041983187378354436,3.285,USD,USD,CNY,1.0,0.14752307534217834,130.33,106.06,83443810304.0,112625807000.0,yfinance,NTES
NTLA,"Intellia Therapeutics, Inc.",11.86,32.41070212043347,2.350307826539493,SPY,7.95,0.4918238993710691,1657106048.0,1361610240.0,67671000.0,-3.2,-425067000.0,155464000.0,93329000.0,139722277.0,671394000.0,671394000.0,423827000.0,-394736000.0,-395865000.0,-1129000.0,,2.468157368102783,2.468157368102783,-6.882264,0.76794,-0.095,revenueGrowth,,,0.0,0.0,-6.68075,0.0,0.1390077957205456,6.102,USD,USD,USD,1.0,1.0,11.86,7.95,1657106048.0,67671000.0,yfinance,NTLA
NTNX,"Nutanix, Inc.",55.85,67.13951524634786,0.6933389964232093,SPY,34.01,0.6421640693913556,15097400320.0,14611785728.0,2537927000.0,0.97,292727000.0,769502000.0,1482806000.0,270320509.0,-694520000.0,-882370000.0,1175625000.0,821456000.0,750173000.0,-71283000.0,1.22,-21.73789137821805,-17.110056234912793,25.467394,0.91683,0.1,revenueGrowth,0.020394239635556012,,0.0,0.87095,0.10029,0.10032,-2.1350083510914013,1.777,USD,USD,USD,1.0,1.0,55.85,34.01,15097400320.0,2537927000.0,yfinance,NTNX
NTRA,"Natera, Inc.",269.83,59.429875980843164,1.1718745451462518,SPY,131.811,1.0470977384285072,38643802112.0,37795954688.0,2306113000.0,-1.57,-220536000.0,1076140000.0,214377000.0,143215382.0,1712413000.0,1197630000.0,1055711000.0,215301000.0,76113000.0,-139188000.0,,22.566870323923027,32.26689554536877,-1318.2373,0.95926005,0.388,revenueGrowth,,,0.0,0.65066004,-0.123900004,-0.09049,0.12519000965304514,2.959,USD,USD,USD,1.0,1.0,269.83,131.811,38643802112.0,2306113000.0,yfinance,NTRA
NU,Nu Holdings Ltd.,13.79,58.306419748811045,1.3501093942455067,SPY,11.2,0.23125,66612379648.0,57287262208.0,10626855000.0,0.64,,20929905000.0,1897823000.0,3807883872.0,11290948000.0,10279908000.0,,3500464000.0,3159695000.0,-340769000.0,0.82,5.89962682035202,6.479861458682315,11.976204,0.88805,0.437,revenueGrowth,-0.0,,0.0,0.0,0.48231,0.41924,0.16808358341567067,,USD,USD,USD,1.0,1.0,13.79,11.2,66612379648.0,10626855000.0,yfinance,NU
NUE,Nucor,235.67,51.10557111523614,0.9102506662359987,SPY,131.32,0.7946238196771246,53671706624.0,59409711104.0,32494000000.0,10.04,4218000000.0,2260000000.0,7121000000.0,227740950.0,20936000000.0,13759000000.0,7761000000.0,3234000000.0,-188000000.0,-3422000000.0,5.21,2.563608455483378,3.900843565956828,13.537025,0.79606,0.213,revenueGrowth,0.013042253433524805,0.95,0.2202,0.14062999,0.11826,0.06824,0.34013183034008404,2.901,USD,USD,USD,1.0,1.0,235.67,131.32,53671706624.0,32494000000.0,yfinance,NUE
NVDA,NVIDIA Corporation,207.4,52.14515385168575,1.8743245919997624,SPY,164.07,0.2640945937709515,5023435063296.0,4978722209792.0,215938000000.0,6.37,144552000000.0,10605000000.0,11040000000.0,24221000000.0,157293000000.0,133155000000.0,93442000000.0,102718000000.0,96676000000.0,-6042000000.0,0.65,31.936799878545134,37.72622179637265,16.16365,0.70754,0.852,revenueGrowth,0.007979798583023502,0.47,0.0061000003,0.74144995,0.65596,0.62966,0.07018748450344262,3.441,USD,USD,USD,1.0,1.0,207.4,164.07,5023435063296.0,215938000000.0,yfinance,NVDA
NVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF,10.84,45.10029902483633,-3.7009522297508672,SPY,9.075,0.19449035812672183,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,USD,USD,USD,1.0,1.0,10.84,9.075,,,yfinance,NVDQ
NVDW,Roundhill ETF Trust - Roundhill NVDA WeeklyPay ETF,36.4916,51.43011008002692,2.226196560563704,SPY,31.77,0.14861819326408557,,,,0.48052925,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,36.4916,31.77,,,yfinance,NVDW
NVDY,YieldMax NVDA Option Income Strategy ETF,12.57,53.251138763910724,1.5280806654975487,SPY,11.925,0.05408805031446537,,,,,,,,,,,,,,,,,,,,,,,0.34009999999999996,,,,,,,USD,USD,USD,1.0,1.0,12.57,11.925,,,yfinance,NVDY
NVO,,51.48,70.53028181206525,1.3140460599705883,SPY,35.12,0.4658314350797267,227738796032.0,353458126848.0,47306681892.27581,4.24,23989623334.631325,4050695097.4464417,20045001835.376022,3348958520.0,29701678944.00656,9795200350.135565,-6613604661.822319,18230270839.482544,4437182594.463226,-13793088245.019318,3.74,7.66753948358717,23.250039600144383,2.3367531,0.09907,0.24,revenueGrowth,0.00093288156780692,0.0356,0.4259,0.83195996,0.61574,0.37205002,0.6748777358062737,0.788,USD,USD,DKK,1.0,0.15306435525417328,51.48,35.12,227738796032.0,309064000000.0,yfinance,NVO
NVS,Novartis AG,152.73,49.801864098958625,0.33037240608447627,SPY,112.34,0.3595335588392379,291422863360.0,331943870464.0,56674000000.0,7.07,22821000000.0,11435000000.0,35376000000.0,1908091965.0,46130000000.0,-8848000000.0,3182000000.0,19144000000.0,15244000000.0,-3900000000.0,4.05,6.317426042922176,-32.93658039783002,15.662929,0.076630004,-0.007,revenueGrowth,0.031610423059429786,0.031400000000000004,0.67910004,0.75554,0.30479,0.23921,0.766876219380013,0.848,USD,USD,USD,1.0,1.0,152.73,112.34,291422863360.0,56674000000.0,yfinance,NVS
NVTS,Navitas Semiconductor Corporation,11.755,31.542193537116503,4.43517589168661,SPY,5.44,1.1608455882352942,2862990336.0,2532628224.0,45916000.0,-0.56,-67326000.0,236857000.0,6472000.0,243555114.0,443661000.0,227188000.0,207785000.0,-42891000.0,-44369000.0,-1478000.0,,6.453103464131398,12.601855450111803,-84.86139,0.46627,-0.387,revenueGrowth,-0.0,,0.0,0.30072,-3.17702,0.0,0.014587714493723812,4.331,USD,USD,USD,1.0,1.0,11.755,5.44,2862990336.0,45916000.0,yfinance,NVTS
NXPI,NXP Semiconductors N.V.,270.66,41.88171939832705,1.8200021005601699,SPY,183.0,0.4790163934426231,68333821952.0,76696821760.0,12269000000.0,10.15,3961000000.0,2906000000.0,12222000000.0,252471079.0,10056000000.0,-1790000000.0,4059000000.0,2820000000.0,2283000000.0,-537000000.0,0.72,6.795328356404137,-38.175319526256985,15.167937,0.010184200000000001,0.122,revenueGrowth,0.013156003488748048,0.014499999999999999,0.38779998,0.55632,0.27664,0.21031,1.2153937947494033,2.241,USD,USD,USD,1.0,1.0,270.66,183.0,68333821952.0,12269000000.0,yfinance,NXPI
NXT,Nextpower Inc.,106.85,42.97134123935504,2.511238407458488,SPY,52.61,1.0309827029081924,16408110080.0,14963408896.0,3559390000.0,3.76,747051000.0,1094976000.0,147717000.0,151653265.0,2334397000.0,1767401000.0,1682694000.0,562911000.0,513634000.0,-49277000.0,3.67,7.028843028842138,9.283750591970922,18.10888,0.0113442,-0.047,revenueGrowth,2.4073461116126302e-05,,0.0,0.2192,0.18155001,0.16459998,0.06327843978552063,2.446,USD,USD,USD,1.0,1.0,106.85,52.61,16408110080.0,3559390000.0,yfinance,NXT
NXXT,"NextNRG, Inc.",0.2446,31.560712762160605,1.7900921849795994,SPY,0.244,0.0024590163934426934,38649924.0,61473196.0,81835279.0,0.69,-68215725.0,384140.0,26483343.0,158012767.0,-19677465.0,-19677507.0,-25115995.0,-14497300.0,-20193684.0,-5696384.0,,-1.9641719093389316,-1.9641677169775622,,0.06998,0.294,revenueGrowth,,,0.0,0.09352,-0.47931,-1.01226,-1.3458716862156788,0.181,USD,USD,USD,1.0,1.0,0.2446,0.244,38649924.0,81835279.0,yfinance,NXXT
O,Realty Income,65.75,66.00578114565982,-0.036381773792714706,SPY,55.86,0.1770497672753312,61311385600.0,93298376704.0,5749377000.0,1.27,4785826000.0,434842000.0,29345846000.0,932492530.0,39438695000.0,28789255000.0,1513344000.0,3994754000.0,,,5.68,1.5545997553925148,2.129662111784414,38.74142,0.80299,0.12,revenueGrowth,-0.0,0.051399999999999994,2.65,0.92597,0.45526,0.18899,0.744087653001703,2.062,USD,USD,USD,1.0,1.0,65.75,55.86,61311385600.0,5749377000.0,yfinance,O
OBDC,Blue Owl Capital Corporation,11.19,62.75165455640287,0.8298241572718772,SPY,10.52,0.06368821292775664,5553657344.0,13566336000.0,709659000.0,0.71,,521094000.0,9300076000.0,496305424.0,7397279000.0,7397279000.0,,1741520000.0,,,,0.7507702959426027,0.7507702959426027,8.595657,0.55719,-0.146,revenueGrowth,0.02668511771978707,0.1279,2.1571,1.0,0.74584997,0.20208,1.2572293136435708,0.358,USD,USD,USD,1.0,1.0,11.19,10.52,5553657344.0,709659000.0,yfinance,OBDC
OC,Owens Corning,144.58,58.416119967995506,1.548230228530459,SPY,97.53,0.4824156669742644,11642784768.0,17432784896.0,10103000000.0,-4.77,1054000000.0,345000000.0,5705000000.0,80528319.0,3853000000.0,-361000000.0,685000000.0,1786000000.0,962000000.0,-824000000.0,1.51,3.0217453329872828,-32.25148135180056,12.274168,0.0107016,-0.105,revenueGrowth,0.07000043513988286,0.0213,0.3158,0.2718,0.07329,-0.054279998,1.48066441733714,1.236,USD,USD,USD,1.0,1.0,144.58,97.53,11642784768.0,10103000000.0,yfinance,OC
ODFL,"Old Dominion Freight Line, Inc.",237.15,61.98509551600593,1.1022934453334603,SPY,126.01,0.881993492579954,49319677952.0,49071591424.0,5496389000.0,5.05,1726295000.0,120091000.0,39995000.0,207968283.0,4311057000.0,4311057000.0,210927000.0,1370133000.0,955099000.0,-415034000.0,3.37,11.440275076854702,11.440275076854702,36.62599,0.82585996,-0.029,revenueGrowth,0.014808247545955102,0.52,0.2359,0.38946,0.23775999,0.18461001,0.009277307166200772,1.565,USD,USD,USD,1.0,1.0,237.15,126.01,49319677952.0,5496389000.0,yfinance,ODFL
OII,"Oceaneering International, Inc.",42.3,61.18602290894895,1.004246799038841,SPY,20.21,1.0930232558139532,4219223808.0,4459645952.0,2784156000.0,3.33,425132000.0,688874000.0,873139000.0,99745249.0,1070600000.0,989229000.0,750674000.0,318861000.0,207846000.0,-111015000.0,8.01,3.9409899196712126,4.265163888240235,19.863632,0.0108489,0.027,revenueGrowth,0.009544409548420903,,0.0,0.2001,0.083459996,0.12116,0.8155604334018307,2.08,USD,USD,USD,1.0,1.0,42.3,20.21,4219223808.0,2784156000.0,yfinance,OII
OKE,"ONEOK, Inc.",93.0,60.45929129029479,-0.3038809576235498,SPY,64.02,0.45267104029990635,58593054720.0,92204056576.0,33629000000.0,5.73,7787000000.0,78000000.0,32816000000.0,630032852.0,22485000000.0,11526000000.0,-1877000000.0,5599000000.0,2447000000.0,-3152000000.0,2.22,2.6058730140093394,5.083554981780323,15.0383,0.83449,0.196,revenueGrowth,0.0012800151888035921,0.047,0.7415,0.29636,0.1492,0.1003,1.459461863464532,0.71,USD,USD,USD,1.0,1.0,93.0,64.02,58593054720.0,33629000000.0,yfinance,OKE
