ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
LNC,Lincoln National Corporation,43.48,51.349483391848764,1.065983507656111,SPY,32.18,0.35114978247358597,18.354928970336914,47.0,1.3688459960955055,0.07489361702127666,8324129792.0,-28997869568.0,18342000000.0,11.45,,9502000000.0,6431000000.0,191447336.0,0.07856730213749277,10906000000.0,8776000000.0,,-167000000.0,,,1.01,3.7973799126637555,0.7632614883550339,0.9485106873290793,0.4538289058990295,0.40713942199772385,5.041493,20445403570.0,0.1203288490284006,0.86939,0.126,revenueGrowth,-0.0,0.039900000000000005,0.1516,0.27076998,0.046079997,0.12169,0.5896754080322758,2.184,USD,USD,USD,1.0,1.0,43.48,32.18,18.354928970336914,47.0,8324129792.0,18342000000.0,yfinance,LNC
LNG,"Cheniere Energy, Inc.",274.3,60.669052045336386,-0.5690061084100877,SPY,186.2,0.4731471535982816,149.26626586914062,295.58184814453125,0.8376556712450655,0.0719998480222135,56652316672.0,88804319232.0,19976000000.0,13.22,10559000000.0,1099000000.0,25515000000.0,206534158.0,-0.03841117415975556,7915000000.0,7838000000.0,-224000000.0,5539000000.0,2461000000.0,-3078000000.0,9.46,20.748865355521936,7.157588966771952,7.227904653227864,2.8360190564677614,2.4119156865166325,13.208563,23488514540.0,0.17966674716252112,0.91824996,0.227,revenueGrowth,0.04808276448377472,0.81,0.16399999,0.3685,0.74996,0.13944,3.2236260265319014,0.871,USD,USD,USD,1.0,1.0,274.3,186.2,149.26626586914062,295.58184814453125,56652316672.0,19976000000.0,yfinance,LNG
LNSTY,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,LNSTY
LOGI,Logitech International S.A.,100.47,45.20152065270712,1.3271922998124315,SPY,83.32,0.20583293326932317,63.41183090209961,126.69000244140625,0.5844046540008258,0.20696189072640458,14386131968.0,12720840704.0,4840761000.0,5.58,862508000.0,1741546000.0,88155000.0,143188332.0,-0.029950780186406952,2211394000.0,1733591000.0,1602283000.0,1037207000.0,975645000.0,-61562000.0,1.89,18.00537634408602,6.505458533395677,8.298457922312702,2.971874043771217,2.777097584761893,16.525324,5180276000.0,0.13953944192450507,0.75701,0.069,revenueGrowth,0.0371843523464055,0.0173,0.2899,0.45239,0.21221,0.16277,0.039863995289848846,2.311,USD,USD,USD,1.0,1.0,100.47,83.32,63.41183090209961,126.69000244140625,14386131968.0,4840761000.0,yfinance,LOGI
LOW,"Lowe's Companies, Inc.",220.0,55.15610042290868,0.647710067176088,SPY,199.4,0.10330992978936808,173.94696044921875,284.26031494140625,0.26475334453588084,0.22606150617490184,,165125554176.0,86286000000.0,12.08,12468000000.0,982000000.0,44677000000.0,,-0.014084507042253521,-9917000000.0,-19770000000.0,1492000000.0,9864000000.0,7651000000.0,-2213000000.0,1.4,18.211920529801326,-13.313968,,,,16.716791,95741762400.0,0.23928203955641936,0.81569,0.103,revenueGrowth,,0.0232,0.4057,0.33293,0.11067,0.075100005,-4.505092265806192,1.093,USD,USD,USD,1.0,1.0,220.0,199.4,173.94696044921875,284.26031494140625,,86286000000.0,yfinance,LOW
LQDA,Liquidia Corporation,75.33,42.99216209309732,0.8089902482103943,SPY,21.15,2.561702127659575,5.769999980926514,91.02999877929688,12.055459315253573,0.17247060298618347,6742704640.0,6641419776.0,158320000.0,1.42,-43224000.0,190680000.0,197927000.0,89508891.0,0.09340403036289946,44748000.0,37893000.0,137633000.0,-35686000.0,-42022000.0,-6336000.0,,53.04929577464789,150.68169839992848,177.9406391681841,42.58908943911066,5.500873753724827,13.332744,1225751570.0,,0.81931,0.18427,revenueGrowth,,,0.0,0.92542,0.49812,0.30739,4.423147403235899,2.312,USD,USD,USD,1.0,1.0,75.33,21.15,5.769999980926514,91.02999877929688,6742704640.0,158320000.0,yfinance,LQDA
LRCX,Lam Research Corporation,307.17,46.20274940641969,3.282375103577689,SPY,94.11,2.263946445648709,56.95853042602539,433.3299865722656,4.392870878207357,0.291140679116667,384368279552.0,382910660608.0,23232690000.0,5.41,8860890000.0,5579171000.0,3734563000.0,1251321000.0,-0.022509150155564272,12470921000.0,10575062000.0,9673456000.0,5857657000.0,4891252000.0,-966405000.0,1.55,56.77818853974122,30.82116225032618,36.34666913082874,16.54428650113267,9.553210268839972,26.578375,40234462420.0,0.12067537164720538,0.88959,0.3,revenueGrowth,0.010019929335711386,0.32,0.18059999,0.50469,0.37390998,0.31272,0.29946168370403436,2.629,USD,USD,USD,1.0,1.0,307.17,94.11,56.95853042602539,433.3299865722656,384368279552.0,23232690000.0,yfinance,LRCX
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",62.7775,52.74171483650911,1.759559958301332,SPY,37.89,0.6568355766693059,27.219999313354492,65.6989974975586,1.3063005725059122,0.04446791593231167,,,,1.4672974,,,,,,,,,,,,,42.78444165443216,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,62.7775,37.89,27.219999313354492,65.6989974975586,,,yfinance,LRNZ
LSCC,Lattice Semiconductor Corporation,117.68,40.47314809007436,2.795310103662492,SPY,59.76,0.9692101740294513,37.84000015258789,155.27000427246094,2.109936562512192,0.2420944370330515,16714122240.0,16578898944.0,523262000.0,0.24,57591000.0,133886000.0,42107000.0,142030272.0,-0.0006072786686138141,714054000.0,394553000.0,246201000.0,175107000.0,112799000.0,-62308000.0,0.59,490.33333333333337,23.407364485038947,42.36217248379812,31.94216709793564,12.535994492843042,36.672775,1333290490.0,0.7694550347611572,0.010323,0.622,revenueGrowth,0.0059829644993669735,,0.0,0.69024,0.1333,0.05579,0.05896892952073653,3.024,USD,USD,USD,1.0,1.0,117.68,59.76,37.84000015258789,155.27000427246094,16714122240.0,523262000.0,yfinance,LSCC
LTRX,"Lantronix, Inc.",6.01,51.41505804044099,2.587644134637967,SPY,3.19,0.8840125391849529,1.9600000381469727,8.449999809265137,2.0663264709331264,0.2887573803954126,268097680.0,232659744.0,122923000.0,-0.15,-5066000.0,20098000.0,21159000.0,44608597.0,0.03281977210720591,74378000.0,39551000.0,46971000.0,7285000.0,6780000.0,-505000.0,0.91,,3.6045292962972924,6.778531010593917,2.181021289750494,1.9154075545299316,21.593075,139969000.0,0.02058215638994144,0.62679,0.059,revenueGrowth,,,0.0,0.42959,-0.02625,-0.055180002,0.2844792815079728,2.74,USD,USD,USD,1.0,1.0,6.01,3.19,1.9600000381469727,8.449999809265137,268097680.0,122923000.0,yfinance,LTRX
LULU,lululemon athletica inc.,119.45,48.75590558452732,1.2655166799416189,SPY,104.44,0.14371888165453856,105.43000030517578,511.2900085449219,0.1329792246442396,0.766375250828894,13564015616.0,14185294848.0,11102600000.0,12.4,2706843000.0,1807202000.0,1798441000.0,108437957.0,-0.039270585387501514,4961840000.0,4770646000.0,2375153000.0,1602477000.0,921675000.0,-680802000.0,0.92,9.633064516129032,2.7336664656659626,2.843224086633131,1.2216972255147442,1.1956886696717945,10.614248,11344103160.0,0.2946823244826744,0.78543,0.043,revenueGrowth,0.08687316745713779,,0.0,0.55695,0.11205,0.13029,0.3624544523805685,2.226,USD,USD,USD,1.0,1.0,119.45,104.44,105.43000030517578,511.2900085449219,13564015616.0,11102600000.0,yfinance,LULU
LUNR,"Intuitive Machines, Inc.",18.52,57.34106075624947,3.5387650620263646,SPY,7.78,1.3804627249357324,2.109999895095825,45.70000076293945,7.77725162121817,0.594748365627625,2971576832.0,4498264576.0,207132000.0,-0.9,-95110000.0,582606000.0,372159000.0,160452309.0,0.20547744237593057,-748351000.0,-786629000.0,493982000.0,-14318000.0,-56015000.0,-41697000.0,,,-3.970832980780409,-3.777609053314841,14.34629527064867,2.5264697784085253,-138.90347,1176177470.0,,0.93862,3.098,revenueGrowth,0.006965998582667642,,0.0,0.16349001,-0.18099001,-0.26635998,-0.49730540882553775,1.658,USD,USD,USD,1.0,1.0,18.52,7.78,2.109999895095825,45.70000076293945,2971576832.0,207132000.0,yfinance,LUNR
LYB,LyondellBasell Industries NV,66.06,63.73231364872689,-0.2800466324616251,SPY,41.58,0.5887445887445889,40.279319763183594,90.21478271484375,0.6400475576149293,0.2677475019941424,21339885568.0,33143887872.0,30153000000.0,-0.84,1162000000.0,3443000000.0,14635000000.0,323037952.0,-0.012269938650306749,10082000000.0,8924000000.0,4739000000.0,2262000000.0,384000000.0,-1878000000.0,1.53,,2.1166321729815514,2.391291524876737,0.7077201461877757,0.6692801112511844,10.292333,31884834480.0,,0.76055,0.198,revenueGrowth,0.00941898209151634,0.042199999999999994,0.11468101000000001,0.12888,0.17924999,-0.01132,1.4515969053759175,1.641,USD,USD,USD,1.0,1.0,66.06,41.58,40.279319763183594,90.21478271484375,21339885568.0,30153000000.0,yfinance,LYB
MA,Mastercard Incorporated,573.72,62.26995649148458,0.30984128939197086,SPY,464.52,0.23508137432188075,358.1614074707031,595.2506713867188,0.6018476252133032,0.03617076371633491,502584377344.0,515613425664.0,32791000000.0,18.19,20443000000.0,10566000000.0,19000000000.0,869464115.0,-0.022653721682847898,7737000000.0,-7377000000.0,796000000.0,17648000000.0,16433000000.0,-1215000000.0,1.74,31.54040681693238,64.95855982215329,-68.12855867480006,15.326899983044129,11.975546056059855,24.916386,41967554130.0,0.19431585746581978,0.91523004,0.141,revenueGrowth,0.02333339540312315,0.61,0.17930001,1.0,0.61108,0.46339,2.455732195941579,1.061,USD,USD,USD,1.0,1.0,573.72,464.52,358.1614074707031,595.2506713867188,502584377344.0,32791000000.0,yfinance,MA
MANH,"Manhattan Associates, Inc.",205.99,69.19150411460322,0.4563460267107543,SPY,119.06,0.7301360658491517,120.87999725341797,309.7799987792969,0.7040867362707977,0.3350442223135335,12010241024.0,11878012928.0,1081392000.0,3.63,289054000.0,328747000.0,56180000.0,58304972.0,-0.018156087676696204,314765000.0,252521000.0,127425000.0,389470000.0,374013000.0,-15457000.0,2.38,56.74655647382921,38.15621503026067,47.56135538826474,11.106278781422462,9.503905701623628,33.682713,1263716350.0,0.23066591114189175,0.0113089,0.093,revenueGrowth,0.02624110535085961,,0.0,0.5581,0.25015,0.18667999,0.1784823598557654,0.983,USD,USD,USD,1.0,1.0,205.99,119.06,120.87999725341797,309.7799987792969,12010241024.0,1081392000.0,yfinance,MANH
MAR,"Marriott International, Inc.",359.95,47.86108805776021,0.6847299336032566,SPY,256.76,0.40189281819598066,180.5077362060547,402.5400085449219,0.994097358736508,0.10580316897908798,93862830080.0,111174828032.0,26186000000.0,9.72,4802000000.0,358000000.0,17083000000.0,260766288.0,-0.04067321178120617,-3771000000.0,-23014000000.0,-4814000000.0,3212000000.0,2608000000.0,-604000000.0,2.02,37.031893004115226,-24.890700100769028,-4.078510040844703,3.584466129993126,3.1857592327346054,27.358955,29463252940.0,0.23364761343547436,0.63861,0.111,revenueGrowth,0.035157686990551905,0.82,0.2836,0.79241997,0.65276,0.35029998,-4.530098117210289,0.535,USD,USD,USD,1.0,1.0,359.95,256.76,180.5077362060547,402.5400085449219,93862830080.0,26186000000.0,yfinance,MAR
MARA,"MARA Holdings, Inc.",9.65,41.437609623472866,3.31733670531699,SPY,6.66,0.448948948948949,6.730000019073486,31.06999969482422,0.4338781534399621,0.6894110043519718,3727788032.0,5871319040.0,907093000.0,-10.11,-547119000.0,547132000.0,3645353000.0,386299297.0,0.1389367747952936,3471720000.0,3470732000.0,142393000.0,-802725000.0,-1209796000.0,-407071000.0,0.1,,1.0737582616109593,1.0740639242672727,4.109598499823061,4.76773264718417,-45.95238,781878580.0,0.04120245448990987,0.75741994,-0.267,revenueGrowth,-0.0,,0.0,0.40122002,-2.65211,0.0,1.0500135379581303,0.891,USD,USD,USD,1.0,1.0,9.65,6.66,6.730000019073486,31.06999969482422,3727788032.0,907093000.0,yfinance,MARA
MAS,Masco Corporation,75.25,48.63327404302144,1.161738188181909,SPY,58.16,0.2938445667125173,46.05641174316406,83.07845306396484,0.6338658864619214,0.09422964409240335,14838353920.0,18030354432.0,7562000000.0,4.45,1384000000.0,647000000.0,3215000000.0,197187430.0,-0.0410958904109589,-186000000.0,-1014000000.0,1267000000.0,1022000000.0,866000000.0,-156000000.0,1.92,16.91011235955056,-79.77609634408603,-14.633485128205129,1.9622261200740545,1.8862935599029653,16.145954,7866407560.0,0.24405286343612334,0.010692299999999998,-0.029,revenueGrowth,0.03848135737147858,0.0174,0.2903,0.37205002,0.23645,0.11614,-17.28494623655914,1.865,USD,USD,USD,1.0,1.0,75.25,58.16,46.05641174316406,83.07845306396484,14838353920.0,7562000000.0,yfinance,MAS
MBLY,Mobileye Global Inc.,9.1,55.04218301674905,2.2339059447367235,SPY,6.47,0.40649149922720246,6.559999942779541,43.970001220703125,0.38719513405121064,0.7930407153203513,7736707584.0,6293707264.0,1894000000.0,-5.1,77000000.0,1836000000.0,0.0,252419583.0,0.004944375772558714,11881000000.0,2515000000.0,2072000000.0,602000000.0,523000000.0,-79000000.0,0.3,,0.6511831987206465,3.076225679522863,4.084850889123548,3.5104274657586645,18.704268,2203921790.0,,0.56321996,0.004,revenueGrowth,0.012925394803185572,,0.0,0.47370997,-0.05906,-2.0148802,0.0,4.604,USD,USD,USD,1.0,1.0,9.1,6.47,6.559999942779541,43.970001220703125,7736707584.0,1894000000.0,yfinance,MBLY
MCD,McDonald's Corporation,267.45,44.75066680492769,-0.020644128786359954,SPY,260.96,0.024869711833231185,230.62623596191406,336.88055419921875,0.1596685818701349,0.2060984326158526,189258743808.0,243040731136.0,26885000000.0,12.33,14678000000.0,774000000.0,54814000000.0,707641531.0,-0.007618783765064413,-1790000000.0,-5144000000.0,-198000000.0,10551000000.0,7186000000.0,-3365000000.0,2.54,21.690997566909974,-105.73114179217878,-36.7921352659409,7.0395664425516085,6.380667310913811,19.10581,29661277510.0,0.21418739102505277,0.76965,0.037,revenueGrowth,0.010863434674837425,0.0279,0.5971,0.57382,0.46485,0.3172,-30.622346368715085,1.081,USD,USD,USD,1.0,1.0,267.45,260.96,230.62623596191406,336.88055419921875,189258743808.0,26885000000.0,yfinance,MCD
MCHP,Microchip Technology Incorporated,77.08,44.81898823207898,2.14891947077749,SPY,48.52,0.5886232481450947,34.14249038696289,102.70999908447266,1.257597472427862,0.24953752617010114,41855111168.0,46981509120.0,4713100000.0,0.67,1178200000.0,240300000.0,5535200000.0,543008691.0,0.014703145356411687,6432400000.0,-2296500000.0,1241300000.0,962100000.0,871000000.0,-91100000.0,0.24,115.04477611940298,6.506919838318512,-18.225609043326802,8.880590517493793,5.638559923353186,16.863644,7423014340.0,0.1590493601462523,0.010280000000000001,0.38,revenueGrowth,-0.0,0.0233,2.6764998,0.60194,0.23958,0.0934,0.8605186244636528,1.921,USD,USD,USD,1.0,1.0,77.08,48.52,34.14249038696289,102.70999908447266,41855111168.0,4713100000.0,yfinance,MCHP
MCO,Moody's Corporation,497.03,59.92326324125528,0.5541209394251713,SPY,402.28,0.23553246494978625,294.71759033203125,536.03173828125,0.6864619429062306,0.07276012873100854,86076145664.0,92341141504.0,7718000000.0,16.1,3891000000.0,2384000000.0,7351000000.0,173180984.0,-0.01532567049808429,4054000000.0,-4180000000.0,2205000000.0,2901000000.0,2575000000.0,-326000000.0,2.04,30.871428571428567,21.232399029107054,-20.592379345454546,11.15264908836486,9.68342945019286,26.279379,8889014590.0,0.2134185303514377,0.79156995,0.151,revenueGrowth,0.019819660683453533,0.85,0.25,0.74974996,0.49473998,0.34252,1.8132708436112481,1.19,USD,USD,USD,1.0,1.0,497.03,402.28,294.71759033203125,536.03173828125,86076145664.0,7718000000.0,yfinance,MCO
MDB,"MongoDB, Inc. Class A Common Stock",440.53,66.41415127241834,1.6750391115422572,SPY,206.92,1.1289870481345448,145.85000610351562,500.8999938964844,2.020431824235496,0.12052304777819667,35432677376.0,33064159232.0,2463797000.0,-0.4,-15151000.0,1083540000.0,32859000.0,80431927.0,0.08975278532958507,2952358000.0,2726459000.0,2445359000.0,505148000.0,500188000.0,-4960000.0,1.67,,12.001484025988718,12.995859235733969,14.381329864432825,10.167990803481818,60.04078,3484727520.0,,0.98213,0.252,revenueGrowth,0.01129841235963619,,0.0,0.71970004,-0.03607,-0.01118,0.01112974781513624,4.949,USD,USD,USD,1.0,1.0,440.53,206.92,145.85000610351562,500.8999938964844,35432677376.0,2463797000.0,yfinance,MDB
MDGL,"Madrigal Pharmaceuticals, Inc.",540.16,55.66133397076198,0.2867908044056963,SPY,392.97,0.3745578542891313,120.4000015258789,602.8300170898438,3.486378680683799,0.10395968235354752,12479924224.0,11988922368.0,958403000.0,-14.42,-264469000.0,198693000.0,347630000.0,23104126.0,0.05459267966538933,602689000.0,595308000.0,935482000.0,-189553000.0,-193020000.0,-3467000.0,,,20.70707151449587,20.963810706390642,13.021583012574043,5.818460959524026,56.120518,2144884070.0,,0.010443599,0.712,revenueGrowth,,,0.0,0.91476995,-0.15459,-0.2532,0.5767983155491473,3.205,USD,USD,USD,1.0,1.0,540.16,392.97,120.4000015258789,602.8300170898438,12479924224.0,958403000.0,yfinance,MDGL
MDT,Medtronic plc.,94.13,74.63245300433886,0.1811826069996836,SPY,73.31,0.2839994543718455,63.44858932495117,102.80648803710938,0.4835633227070559,0.0843963080810375,120484585472.0,141028655104.0,36364000000.0,3.73,9809000000.0,1949000000.0,27961000000.0,1279980861.0,-0.030296196060742745,49463000000.0,-3270000000.0,13129000000.0,7330000000.0,5426000000.0,-1904000000.0,1.8,25.23592493297587,2.435852768170147,-36.845438982263,3.3132929675503244,2.9948250677013437,14.679188,40230925930.0,0.21170143415906129,0.88678,0.099,revenueGrowth,0.008590310502753306,0.0313,0.7614,0.65309,0.22045,0.13203,0.5652912277864263,2.126,USD,USD,USD,1.0,1.0,94.13,73.31,63.44858932495117,102.80648803710938,120484585472.0,36364000000.0,yfinance,MDT
MELI,"MercadoLibre, Inc.",1908.65,57.889634200820424,1.1424675827614734,SPY,1495.0,0.2766889632107024,1169.6700439453125,2613.6298828125,0.6317849720781926,0.26973210225691113,96762445824.0,104224448512.0,28893000000.0,39.51,3820000000.0,3670000000.0,11392000000.0,50696802.0,-2.130285583718369e-06,6748000000.0,6552000000.0,4940000000.0,12116000000.0,10773000000.0,-1343000000.0,1.31,48.308023285244246,14.339425877889745,14.768383062271063,3.348992691101651,1.8184887612388987,33.64897,53210362300.0,0.2973258268824771,0.80746,0.498,revenueGrowth,1.0334587881530894e-05,,0.0,0.47749,0.06716,0.052950002,1.6882039122703023,1.121,USD,USD,USD,1.0,1.0,1908.65,1495.0,1169.6700439453125,2613.6298828125,96762445824.0,28893000000.0,yfinance,MELI
MESO,Mesoblast Limited,17.13,59.685468024456625,1.5571416946248238,SPY,12.66,0.3530805687203791,1.7200000286102295,21.040000915527344,8.959302159919813,0.1858365373283704,2221693952.0,2212395008.0,17198000.0,-0.81,-80059000.0,161158000.0,128157000.0,129696087.0,0.22406968249369325,597442000.0,25616000.0,101724000.0,-49954000.0,-50684000.0,-730000.0,,,3.7186772138550688,86.73071330418489,129.1832743342249,7.198815654377105,-285.5,308619370.0,,0.03279,0.15268,revenueGrowth,,,0.0,-0.35535,-0.55158,-1.44332,0.21450952561085426,1.581,USD,USD,USD,1.0,1.0,17.13,12.66,1.7200000286102295,21.040000915527344,2221693952.0,17198000.0,yfinance,MESO
MET,"MetLife, Inc.",95.11,51.53970806329997,0.6846530734387091,SPY,67.33,0.4125946829050943,53.33108139038086,99.94999694824219,0.7833878016423395,0.04842418305173654,60440211456.0,83954212864.0,75654000000.0,5.14,6040000000.0,22032000000.0,20183000000.0,635476927.0,-0.049153726224636284,28398000000.0,18785000000.0,,17092000000.0,,,0.54,18.503891050583658,2.12832634185506,3.2174719965930265,0.7989030514711714,0.7223661312906583,8.727466,83669774700.0,0.2698991632696846,0.78663003,0.105,revenueGrowth,0.06424530799047243,0.0245,0.4397,0.23951,0.055180002,0.04567,0.7107190647228678,2.027,USD,USD,USD,1.0,1.0,95.11,67.33,53.33108139038086,99.94999694824219,60440211456.0,75654000000.0,yfinance,MET
META,"Meta Platforms, Inc.",546.03,37.05965719336903,1.4207625860102286,SPY,520.26,0.04953292584476989,283.0146789550781,787.419189453125,0.9293345561297522,0.30655741273053505,1391014838272.0,1413072814080.0,200966000000.0,26.65,105713000000.0,35873000000.0,83897000000.0,2205128509.0,-0.015302218821729151,217243000000.0,189017000000.0,66886000000.0,115800000000.0,46109000000.0,-69691000000.0,0.88,20.48893058161351,6.403036407488389,7.359204930096235,6.92164265732512,4.552836204014109,15.733613,305527099140.0,0.2964436996695061,0.79115,0.28,revenueGrowth,0.01886967649648281,0.39,0.0791,0.81747,0.34827,0.29834998,0.38618965858508675,2.226,USD,USD,USD,1.0,1.0,546.03,520.26,283.0146789550781,787.419189453125,1391014838272.0,200966000000.0,yfinance,META
MGA,Magna International Inc.,71.01,59.78661822239237,1.1668734505847453,SPY,43.11,0.6471816283924845,29.405305862426758,71.29000091552734,1.4148703071555027,0.003927632373846034,18996584448.0,24230914048.0,42010000000.0,2.75,3508000000.0,1612000000.0,6689000000.0,267519846.0,-0.01533635413035901,12493000000.0,9491000000.0,2749000000.0,3598000000.0,2285000000.0,-1313000000.0,0.44,25.821818181818184,1.520578279676619,2.001536660836582,0.4521919649607236,0.4471307580163087,9.158929,42485523770.0,0.32492354740061163,0.76721,0.033,revenueGrowth,0.007211822755559811,0.0282,0.72059995,0.14713,0.056009997,0.01783,0.5354198351076603,1.215,USD,USD,USD,1.0,1.0,71.01,43.11,29.405305862426758,71.29000091552734,18996584448.0,42010000000.0,yfinance,MGA
MGX,"Metagenomi Therapeutics, Inc.",1.24,52.29091307565499,1.5464585059526703,SPY,1.13,0.09734513274336293,1.1399999856948853,12.25,0.08771931189469259,0.8987755102040816,46843608.0,-36100388.0,25210000.0,-2.57,-90696000.0,41722000.0,40657000.0,37777105.0,0.12786651305507293,158596000.0,158596000.0,142605000.0,-88892000.0,-89466000.0,-574000.0,,,0.29536437236752505,0.29536437236752505,1.8581359777865927,6.266200438760769,-0.6757493,7475600.0,0.0006596456110820462,0.18721001,,,,,0.0,0.0,1.119572,0.0,0.2563557718984085,4.504,USD,USD,USD,1.0,1.0,1.24,1.13,1.1399999856948853,12.25,46843608.0,25210000.0,yfinance,MGX
MIELY,Mitsubishi Electric Corporation,72.16,48.44287741751174,1.5428064358815028,SPY,45.49,0.5862826994943943,22.233341217041016,85.0999984741211,2.245576060546945,0.1520563890263306,73835405312.0,-370194546688.0,37212197532.07266,2.42,4840533049.583435,4618481272.265315,2293291416.078806,1023217888.0,2.3482506393188995e-05,28308151677.81711,25308120114.535095,11019935733.83987,3636112846.419215,2105663187.9210472,-1530449658.498168,3.39,29.818181818181817,2.608273622112144,2.9174590992080227,1.9841721319565262,1.7934500185846312,,41169480357.345,0.17546290752114235,0.00101,0.14,revenueGrowth,0.008671710735949408,0.0101,0.2712,0.32464,0.09318,0.07018,0.08101169734355633,1.99,USD,USD,JPY,1.0,0.006312772631645203,72.16,45.49,22.233341217041016,85.0999984741211,73835405312.0,5894747000000.0,yfinance,MIELY
MKSI,MKS Inc.,281.6,40.61240043611598,2.8554317718927056,SPY,97.5,1.8882051282051284,58.31344223022461,444.79998779296875,3.8290752394315546,0.36690645744560996,19041105920.0,22616104960.0,3931000000.0,5.89,877000000.0,675000000.0,4447000000.0,67617558.0,0.0014792899408284023,2719000000.0,-1995000000.0,1583000000.0,645000000.0,497000000.0,-148000000.0,1.32,47.80984719864177,7.0029812136815,-9.544413994987469,4.843832592215721,3.1210899843166633,16.088129,6100787230.0,0.029605263157894735,0.010673001,0.283,revenueGrowth,0.002363308107683695,0.33,0.1497,0.46952,0.20593001,0.10099,1.6355277675616036,1.144,USD,USD,USD,1.0,1.0,281.6,97.5,58.31344223022461,444.79998779296875,19041105920.0,3931000000.0,yfinance,MKSI
MMM,3M Company,180.66,60.92923073795363,0.771795748727207,SPY,139.34,0.2965408353667288,66.1995849609375,183.77999877929688,1.7290201306639965,0.016976813581567787,93170417664.0,101080408064.0,24948000000.0,5.62,6467000000.0,5235000000.0,12602000000.0,515722417.0,-0.02009413468501086,4702000000.0,-2820000000.0,6792000000.0,2306000000.0,1396000000.0,-910000000.0,1.84,32.145907473309606,19.815061179072735,-33.0391552,3.7345846426166425,3.517472364765491,18.47602,26487889030.0,0.238072632328507,0.76968,0.025,revenueGrowth,0.03489304954845286,0.0172,0.5364,0.39408,0.20354,0.11902001,2.6801361122926415,1.24,USD,USD,USD,1.0,1.0,180.66,139.34,66.1995849609375,183.77999877929688,93170417664.0,24948000000.0,yfinance,MMM
MMS,"Maximus, Inc.",58.4,52.19272290271825,0.3184810097762104,SPY,52.73,0.1075289209178836,53.443538665771484,97.36822509765625,0.09274201256068651,0.40021500914258995,3057693440.0,4733387264.0,5431276000.0,7.0,662645000.0,222351000.0,1444167000.0,52357763.0,-0.05795003578166678,1674035000.0,-860586000.0,487761000.0,429372000.0,366159000.0,-63213000.0,2.06,8.342857142857143,1.826540926563662,-3.5530364658500138,0.5629788359125921,0.5685998999364678,6.9856462,5377583500.0,0.28282630735373127,0.011061000000000001,-0.051,revenueGrowth,0.14634626027127168,0.023399999999999997,0.1864,0.25594,0.12622,0.07067,0.8626862640267378,2.421,USD,USD,USD,1.0,1.0,58.4,52.73,53.443538665771484,97.36822509765625,3057693440.0,5431276000.0,yfinance,MMS
MNRO,"Monro, Inc.",12.57,40.35482365305531,1.860918644391565,SPY,11.06,0.1365280289330922,11.270000457763672,30.107892990112305,0.1153504427181088,0.5825015053651181,392989216.0,911306240.0,1157176000.0,0.24,81703000.0,14633000.0,485902000.0,31264060.0,0.001893941416642014,591473000.0,-152714000.0,-281196000.0,70438000.0,38781000.0,-31657000.0,4.03,52.375,0.6644246077166667,-2.5733673140641984,0.33961058300552377,0.3308797736821278,30.808823,1187710000.0,0.2990322580645161,0.011550599,-0.046,revenueGrowth,-0.0,0.09449999999999999,4.8696,0.34877998,0.00751,0.0070599997,0.8215117173564981,0.49,USD,USD,USD,1.0,1.0,12.57,11.06,11.270000457763672,30.107892990112305,392989216.0,1157176000.0,yfinance,MNRO
MO,"Altria Group, Inc.",66.03,41.87204973380123,-0.46985527838487606,SPY,54.7,0.20712979890310781,31.93675994873047,74.91999816894531,1.0675234465237224,0.11865988235742185,110253187072.0,132513193984.0,20139000000.0,4.81,10832000000.0,4474000000.0,25709000000.0,1669743926.0,-0.0228320312378548,-3502000000.0,-21165000000.0,-3222000000.0,9290000000.0,9074000000.0,-216000000.0,2.59,13.72765072765073,-31.48292035179897,-5.209222162626978,5.4746108084810565,5.311221029467206,11.260175,20758538660.0,0.26009159654915326,0.65274,0.012,revenueGrowth,0.009070032590957735,0.065,0.8926,0.8717,0.61464,0.38999,-7.341233580810965,0.518,USD,USD,USD,1.0,1.0,66.03,54.7,31.93675994873047,74.91999816894531,110253187072.0,20139000000.0,yfinance,MO
